"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-76.5388018454603,63.3171214070619,-0.137090879603801,19.8593944585198,-15.5019126326086,318.456545088871,0.0994949613907062,1.2331075348957e-07,-706.249608070871,0.0418465910737874,54.1898503219298,243.60032076526,0.009081184713701,-54.1898503219298,-5.44602966588607,-23.9767547625034,108.162879324013,0.714771340233571,-33.8823449634014,0.0153777321763105,-318.571417782438,-0.00806956122235977,-0.0119921385817785,0.000970317956025834,0
"2",-193.039098718696,45.7631707568398,-0.464912015119205,20.708641636635,-16.3895296634246,266.925852425606,0.0701204198221717,-1.94830918903362e-08,-605.003975894972,0.0577606845417099,93.7175930997434,94.9972256806603,0.00811392832461476,-93.7175930997434,-5.4149216440277,-23.9645242486686,187.180610215453,1.24287646052335,-16.3721473550568,0.0436546789200758,-267.039627524348,-0.00297915907706581,-0.0115774896036474,0.00115452042634421,0
"3",-227.034045162842,36.4789398359772,-0.547618335859531,20.3849477996939,-16.1084569141128,227.090662656794,0.0437348331785476,-4.52391637252728e-08,-524.7004230552,0.0757806022785726,101.739131178869,29.800297965102,0.00710412037559147,-101.739131178869,-5.38364919510577,-23.9521959020597,203.166141744063,1.37137875727521,-7.13192503936995,0.0697469089630279,-227.204144398935,-0.000583009378347427,-0.011169654202691,0.00135517794236651,0
"4",-225.809720382221,31.1887325672687,-0.531904265576442,19.1724410341593,-14.9476990868619,194.249230539915,0.0191780346070296,-1.04164504543064e-07,-456.569666894723,0.0983448459995357,97.1566049528332,0.975837943681974,0.00604538001192153,-97.1566049528332,-5.35221470013873,-23.9397699102007,193.930719651239,1.34180211385055,-1.88597999029651,0.0939923735793066,-194.362400948102,7.07654228222727e-06,-0.0107678624682899,0.00157416081878947,0
"5",-206.157370695344,29.2582375146367,-0.475048228428825,17.3282580176944,-13.169361893381,165.626670203893,-0.00535753454390029,-3.5448088355297e-07,-395.602341783097,0.127938136768803,87.4054159717148,-9.85108071942481,0.00493544525380752,-87.4054159717147,-5.32062063844543,-23.9272464973171,174.343588807301,1.24471857974281,1.71599705591114e-06,0.116689952303772,-165.738002621653,0.000258079345584742,-0.0103717403902894,0.0018120983788273,0
"6",-177.69781199031,29.1316277202437,-0.399140786571047,15.0819158265279,-11.0095583296308,139.739823416588,-0.0318151485168193,-1.75796303631422e-06,-339.303127770792,0.167858648899471,75.4867743914708,-11.7534647312821,0.00377444603848709,-75.4867743914708,-5.28886958929224,-23.9146259255689,150.400572166553,1.11418993652827,0.0818508004358248,0.138130351330825,-139.846138619402,0.000996815722321012,-0.00998124785539961,0.00206893393897084,0
"7",-147.776499563501,28.8031922463818,-0.313736420694141,12.6301166810214,-8.67449307599978,115.951355214193,-0.0619200703963695,-9.48757623128579e-06,-286.798698172922,0.222857837478046,62.8663304650634,-10.3103524668113,0.00256410235428864,-62.8663304650634,-5.25696423353998,-23.9019084963123,125.020386435377,0.965396588519871,0.365286495077212,0.158622745561241,-116.048057889358,0.00244694573168278,-0.00959652403047716,0.0023441405587295,0
"8",-118.798426571003,28.2081664731073,-0.225681869606397,10.1299793718324,-6.33539810028465,94.1370842644471,-0.0968209091332118,-4.54634092061377e-05,-238.162770062284,0.299992526994713,50.5311967047203,-7.67478517309152,0.00130724857220053,-50.5311967047203,-5.22490735528983,-23.889094551394,100.154974069056,0.808858611231943,0.91509858431934,0.178512944760106,-94.218776300074,0.00487673618618072,-0.00921768733361673,0.00263681292047207,0
"9",-92.5286825054659,27.2791501684539,-0.140986366096915,7.69290170211054,-4.12489565714162,74.4347064368131,-0.136491634616152,-0.000179427582704474,-193.902032332653,0.409875190194966,39.2076991459978,-5.19893603188106,7.56654098918257e-06,-39.2076991459978,-5.19270184352741,-23.876184474475,77.2172217294095,0.653610538261743,1.79876040628952,0.198186806852626,-74.4964016090495,0.00858165565662453,-0.00884482915831181,0.00294575420577421,0
"10",-70.0860080512518,25.9483290966712,-0.0648951993746377,5.38023982577418,-2.13623018642779,57.0622067541907,-0.17871550709335,-0.0005691662042844,-154.583158330436,0.568450228338256,29.3793996928656,-3.63307882104897,-0.00133073683819578,-29.3793996928656,-5.16035069376429,-23.8631786923875,57.101392651336,0.507353182376051,3.08424746325381,0.218049740838064,-57.1015409879354,0.0138755040061679,-0.00847800756895896,0.00326958146905158,0
"11",-51.8653460827318,24.1444633605385,-0.00145862663057269,3.20149412769077,-0.425718165079529,42.1997959853316,-0.21723881373842,-0.00144088396575393,-120.588151761933,0.799125957275483,21.2788206638513,-3.19611758682071,-0.00270329999497228,-21.2788206638512,-5.1278570096762,-23.8500776765234,40.1351101622995,0.375717089513881,4.8430294509069,0.238469075898706,-42.2210262474919,0.0210957105307703,-0.00811724128004003,0.00360684709167077,0
"12",-37.47909240521,21.7859496953209,0.0468463821059442,1.11730028623118,0.982152526557533,29.9268922945562,-0.238690305232995,-0.00291187846731729,-91.9797873672859,1.13382875956747,14.9133945166248,-3.63094536992833,-0.0041059838554418,-14.9133945166248,-5.09522400473724,-23.8368819442569,26.0685394692818,0.261567885771823,7.15683063585982,0.259658067351513,-29.9478600566747,0.0306224785632045,-0.00776250371922967,0.00395616252489049,0
"13",-25.730658999353,18.7734846239378,0.0793357423322506,-0.942899184884708,2.08819210160898,20.2005062703835,-0.246190955495207,-0.00471903165669324,-68.4557847663827,1.60743256535478,10.1259176023387,-4.26108339596272,-0.00553520774973346,-10.1259176023387,-5.0624550038494,-23.8235920603997,14.0789061230403,0.164561665051809,10.1246951885713,0.281471046361275,-20.2357863612496,0.0429022601829626,-0.00741371660329564,0.00431630811767636,0
"14",-14.4636260904953,14.9883216393665,0.0972832423416527,-3.01986064401678,2.91210469160425,12.8570390904776,-0.245707178806739,-0.00618155731263028,-49.3910022092135,2.23046379384084,6.66711109816508,-3.9522379015202,-0.00698819805467768,-6.66711109816508,-5.02955344496681,-23.8102086386914,2.74615164503519,0.0808459321558792,13.8646927440663,0.303485205903367,-12.9148171175742,0.0584548992789954,-0.00707074246204956,0.00468631350557575,0
"15",-0.660721117892657,10.3062832533894,0.103890138624734,-4.97940072891429,3.48763155412611,7.62048025124546,-0.227762533897743,-0.00661974666754079,-34.025222587476,2.91896045335931,4.25884201694066,-1.14183029579616,-0.00846310105320313,-4.25884201694066,-4.99652288071414,-23.796732343325,-9.87739602650056,0.00327418233158931,18.5003250935016,0.325128511784123,-7.71784622913184,0.0778244251984418,-0.00673337618441855,0.00506549241254056,0
"16",18.1519426503425,4.64161813231536,0.10302718534786,-6.3545876144193,3.85943469500771,4.11408317869117,-0.181733195114735,-0.00588662634124767,-21.8385593183251,3.41712595936669,2.63797978306707,5.50653607943108,-0.00995892067532783,-2.63797978306707,-4.9633669799988,-23.7831638905081,-25.5740856931486,-0.0759428188603746,24.1172007018712,0.345596317842053,-4.27794630141848,0.101412677375068,-0.0064013373384353,0.00545341933792104,0
"17",40.9576971246207,-1.97552119008593,0.0959426569783382,-6.55165306961226,4.07920788272968,1.89882593686573,-0.108389427382412,-0.00443794754500996,-12.7782657967268,3.40222965605842,1.58131163550581,15.5403790582958,-0.0114753423073075,-1.58131163550581,-4.93008952961642,-23.7695040500607,-44.300554249226,-0.158719418021357,30.6856269853778,0.363806071558171,-2.15424258104149,0.129170068205098,-0.00607426806982504,0.00584987012571085,0
"18",62.2570985475847,-9.32757774625863,0.0794617634769683,-5.5216543244245,4.19778982438249,0.55410998188579,-0.0303249187256001,-0.00291936488116475,-6.8067027523875,2.824381161938,0.914909663422429,25.9607711101134,-0.0130127105226773,-0.91490966342243,-4.89669443584947,-23.7557536470508,-63.2909363668985,-0.23707732647886,37.9886969386728,0.378540956693111,-0.902326019853301,0.160290554814842,-0.00575174463275617,0.00625481838514448,0
"19",76.1428855453696,-17.0191459236369,0.0499786531945467,-3.92317163674316,4.25610305347644,-0.248665278859429,0.0207943735125693,-0.00176489659078754,-3.36293671879636,1.99240970971088,0.510382518534701,33.2623193326076,-0.0145723758294589,-0.510382518534701,-4.8631857260589,-23.7419135634682,-79.0126404518098,-0.299811939806407,45.6314434192776,0.388827487187082,-0.160956581840223,0.1932154071904,-0.00543330952282272,0.00666856178409388,0
"20",80.6655166135939,-24.5822185342925,0.00836470340445887,-2.457402025649,4.28150939140817,-0.732061265199763,0.0277100786848394,-0.00109995858546351,-1.57664857083972,1.24323328241903,0.275042195226443,35.9765386182959,-0.0161571287515436,-0.275042195226443,-4.82956755026869,-23.7279847399379,-89.7686838340972,-0.341997426515523,53.1459893053919,0.394289133281883,0.31006205323304,0.226030427897301,-0.00511852230732575,0.0070918836862898,0
"21",77.7225263431489,-31.5994043188446,-0.0403233799224815,-1.41573022482705,4.28999034337118,-1.03709548623197,-0.00635906734861928,-0.000852165747593241,-0.713096237588997,0.714553892442436,0.143776559659224,34.8251404087726,-0.0177712571496909,-0.143776559659224,-4.79584418274381,-23.7139681774734,-95.9930009473875,-0.366164136923588,60.1148758620054,0.395200999763217,0.648253553817369,0.256965086571902,-0.00480701719602336,0.00752609144857143,0
"22",70.4924165881215,-37.7729033644447,-0.0901568951111511,-0.774043535152127,4.29010982690236,-1.24977124231213,-0.0680062584352968,-0.000887667397578301,-0.314022962866079,0.390033643772708,0.0732645105209355,31.3654375828695,-0.0194201702245811,-0.0732645105209355,-4.7620200235617,-23.699864939272,-99.0074131434141,-0.377787152099421,66.2401745484891,0.392276915169817,0.925500585577613,0.284695859525798,-0.00449855381319551,0.0079729080125922,0
"23",61.6293142520841,-42.9325029725749,-0.136590796515747,-0.409699602032825,4.2862158125951,-1.42048749738911,-0.144220489326871,-0.00108802745755291,-0.135239288066358,0.20617780058533,0.0365643050878647,26.9624620713755,-0.0211098533822169,-0.0365643050878647,-4.72809960017814,-23.6856761525525,-100.035830527495,-0.38172746578543,71.3515598064415,0.386391610522464,1.17831637619352,0.308406579756642,-0.00419305367832695,0.00843430235351463,0
"24",52.8014159573801,-47.0106387420948,-0.176915653011002,-0.212348911896082,4.28043639034351,-1.57791350647876,-0.226769627059557,-0.00137143746412122,-0.0570686707789131,0.106748002619744,0.0179462192222334,22.4928441557053,-0.0228463803415522,-0.0179462192222334,-4.69408756898839,-23.6714030104374,-99.9024570918357,-0.3812058350168,75.3813913805129,0.378375923661586,1.42630720987673,0.327706726919186,-0.00389062152816112,0.00891233395657112,0
"25",44.8737995618733,-50.0092868735863,-0.209854304169545,-0.108445554736637,4.27378422193758,-1.7384258916504,-0.312336629141653,-0.00168779273821336,-0.0236124536802432,0.0544654204195062,0.00869298637215967,18.4183744217739,-0.0246355592816386,-0.00869298637215967,-4.65998871688481,-23.6570467738799,-99.0812868107755,-0.378057011247368,78.3316017112414,0.368913251106365,1.68184926968569,0.342506139773968,-0.00359155415215287,0.00940903781126383,0
"26",38.2025685756608,-51.9707104612991,-0.235030269836754,-0.0547463853105991,4.26672974022657,-1.91196064695518,-0.401271711561947,-0.00200772761669032,-0.00958046630872384,0.0274737366137941,0.00416810144016731,14.9333850428771,-0.0264827011290515,-0.00416810144016731,-4.62580796281271,-23.6426087736384,-97.8180053257242,-0.373225295703818,80.2444312656295,0.358511940231046,1.95472041828608,0.35289796487844,-0.00329634026265427,0.00992634713056858,0
