"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",17.5801687901524,95.2544392145028,0.768307121387392,-0.25900522812196,14.1221451874014,-0.218867323107672,0.0426186668896945,-0.219387495918776,-93.2700605523339,0.12950261406098,0.00628475106895907,1.80163093909135,-0.0431202652597735,-0.00628475106895907,-43.8658335692486,-49.6933782972859,-0.428440246537765,0.142774940495341,-1.47583982003212,0.216247154749557,-0.0399984985315794,-4.2438161742339e-05,-3.2017441280231e-08,0.0143734324257383
"2",19.1333979949874,92.7288483531621,0.596632693739176,-0.278356800384658,13.692908776773,-0.632819722606978,0.0478033666256964,-0.634206303266435,-90.4613814335589,0.139178400192329,0.00706710295972905,2.30041096523081,-0.0609152350130876,-0.00706710295972905,-41.2895277393149,-49.4259929068064,-1.24243392063087,0.36438899577785,-1.37912137093977,0.628156818585213,-0.043140462603931,-3.47356113597905e-05,-3.28346339376975e-08,0.0203050892825739
"3",20.5440102606732,90.2833746034857,0.462183720027753,-0.300685355553651,13.2864910031494,-1.01522447557812,0.0471368434737223,-1.01727015721715,-87.7848768500132,0.150342677776826,0.00800400522067245,2.76543249987225,-0.0791521696721203,-0.00800400522067245,-38.8626906225124,-49.1603122733527,-2.00254683816313,0.525839116141643,-1.24310151669121,1.01363643685569,-0.0455488047512942,-2.48188027516695e-05,-3.37122867553104e-08,0.0263840677948023
"4",21.806878883452,87.9136126534907,0.361277058091161,-0.326613076940616,12.9015862539342,-1.36639201666921,0.0419608392675542,-1.36891479511553,-85.2326846333968,0.163306538470308,0.00913616726068143,3.19210821052696,-0.0976580891226843,-0.00913616726068143,-36.5766840276894,-48.8963249046248,-2.70657792347362,0.63332589381358,-1.0716888914156,1.3715551628222,-0.0471239854205439,-1.44346769217738e-05,-3.46454502533599e-08,0.0325527079227115
"5",22.9299810885462,85.6200858377804,0.28989550862553,-0.356934288041437,12.5369642013068,-1.68675548924328,0.0326909436153505,-1.68959855499563,-82.7972954836635,0.178467144020719,0.0105179430412897,3.58205059353529,-0.116334971908106,-0.0105179430412897,-34.4233687716814,-48.6340190619758,-3.35466694103797,0.69353210440535,-0.873099413498136,1.70186411846433,-0.0477995728364013,-5.59018937528854e-06,-3.5629418535563e-08,0.0387783358458415
"6",23.9341739925363,83.4083837380475,0.243890360536682,-0.39267551406375,12.1914654525557,-1.97685806566454,0.019022717231576,-1.97988869407258,-80.4713985632592,0.196337757031875,0.0122229726216725,3.94299607633696,-0.135115421396411,-0.0122229726216725,-32.3950758696842,-48.3733827534974,-3.94875002207017,0.713333715762025,-0.660036384133691,2.00537727745825,-0.0475419290252852,-4.8562328111566e-07,-3.66596845458679e-08,0.0450384860186986
"7",24.8517791869555,81.2886081099154,0.218956994271379,-0.435181236106822,11.8639974514215,-2.23734010012331,5.63226580228837e-07,-2.24044804439184,-78.2476984200295,0.217590618053411,0.0143526424434956,4.28802725037988,-0.153941246097399,-0.0143526424434956,-30.4845793880391,-48.1144037276284,-4.49233158489705,0.699565134531709,-0.449176912124138,2.28368778954299,-0.0463482526462602,8.81215852859308e-05,-3.77319029013623e-08,0.051313761276434
"8",25.723641695292,79.2740066196969,0.210434608670032,-0.486238545593722,11.5535306159683,-2.46892639947254,-0.026009548057426,-2.47202204756995,-76.1186886201257,0.243119272796861,0.0170490416396006,4.63393159476353,-0.172753464675688,-0.0170490416396006,-28.6850708634503,-47.8570694673398,-4.99046513095673,0.658826116362457,-0.259844202494942,2.5391788992025,-0.0442429516725305,0.000598191332740546,-3.8841860717274e-08,0.0575845011725162
"9",26.5977724849692,77.3787306304485,0.214594163178724,-0.548261940686843,11.2590946993421,-2.67241379004854,-0.0614164469183692,-2.67542620338148,-74.0763558503257,0.274130970343422,0.020515267598686,5.00106496224946,-0.191489015837217,-0.020515267598686,-26.9901351981977,-47.6013671849439,-5.44988306360216,0.597331621677832,-0.111802003940004,2.77510312131455,-0.0412728843476417,0.00152045598750517,-3.99854565996548e-08,0.0638296852742246
"10",27.5230509831357,75.6147231957458,0.228168423775135,-0.624573250271225,10.9797753605596,-2.84865909554861,-0.109545138751292,-2.85153395951014,-72.1117676245133,0.312286625135613,0.0250480734398728,5.40980818239526,-0.210079953343745,-0.0250480734398728,-25.3937279461257,-47.347283817582,-5.87922899032793,0.520801091936479,-0.0221774313693124,2.9957074140789,-0.0375031797789983,0.00276677571483324,-4.11586873056509e-08,0.0700266648341441
"11",28.4820582578266,73.9575919937791,0.248318475045553,-0.719835810042737,10.7147109332158,-2.9985676019916,-0.174792235255394,-3.00126506164172,-70.2144650110052,0.359917905021369,0.0310918694190189,5.84670979721824,-0.228454273822044,-0.0310918694190189,-23.8901539091148,-47.0948060234398,-6.28933721810326,0.434387902500426,0.0286330427749126,3.2063763706279,-0.0330165333809037,0.00420766966352753,-4.23576403643634e-08,0.0761514387265615
"12",27.9865500163216,71.643658663095,0.272619566337167,-0.840745616375169,10.4630893806969,-3.12308205779409,-0.26275129088275,-3.12557437310825,-68.3715296324466,0.420372808187584,0.0393309123951084,5.56179191290535,-0.246537590301217,-0.0393309123951084,-22.4740469683755,-46.8439201787414,-6.69347444290014,0.342677531233799,0.799882900708644,3.41374911856898,-0.0279157698921418,0.00567928931482821,-4.35784612523446e-08,0.082179211293226
