"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-288.735808476446,67.1007757322548,-7.92009070096074,137.93306415942,-130.746619117928,-0.0307521688451639,-0.176444731328397,-0.666910678207485,-349.076164765778,1.42066219285597,0.942164003570959,-14.9609489416225,-7.51808227421228e-05,-0.942164003570959,-59.4131342903116,-7.02083816491104,0.71623845802086,14.2447104836016,0,0.207196900173561,0,0,0.00010740117534589,0,0
"2",-241.316025103828,74.5966607779414,-11.6477437896975,109.465303701135,-103.022536156443,-0.00617035271433931,-0.490652964568084,-8.74376278652439,-309.842767620149,1.74865756125604,1.39391137749849,-21.6379414730192,-0.000104775167813834,-1.39391137749849,-58.8053187806546,-7.04772888957365,1.189609879023,20.4483315939962,0,0.496823317282423,0,0,0.000149678811162619,0,0
"3",-190.872606995889,132.789693354131,-15.0070335228452,79.682867122108,-74.3565382052138,-0.0451907017577697,-0.742074541528316,-67.5220790147569,-369.348775632871,2.26270828496505,2.07014518645986,-28.0353138263376,-0.000139657586229516,-2.07014518645986,-58.1931028241714,-7.07471102603978,1.99736780005133,26.0379460262862,0,0.787265243286086,0,0,0.000199510837470738,0,0
"4",-130.57931022506,420.331293357366,-15.4790743380917,48.1274817693229,-44.7591116925369,-0.310292321211907,-0.761723635336207,-355.653174737588,-882.920472560866,3.19720177526594,3.01777513975708,-29.9137833487732,-0.000179662841917295,-3.01777513975708,-57.5765937139371,-7.10178156704347,3.09837053244152,26.8154128163317,0,1.07201595654811,0,0,0.000256661202738993,0,0
"5",-56.44980749664,1076.97637494066,-10.4783442278913,16.2348270410586,-16.8717692815019,-1.52037533560298,0.176921427952118,-1012.89185293581,-2131.24036670816,5.15506286921022,4.27654799255474,-22.7074779606662,-0.000223068476935451,-4.27654799255474,-56.9559032404816,-7.1289374336174,4.23594763314143,18.4715303275247,0,1.34345390765086,0,0,0.00031866925276493,0,0
"6",14.5694906705113,1183.29431179111,-2.54706856887746,-9.22423339496834,1.6745432768812,-5.06480156868097,3.46871927781999,-1119.80736690621,-2287.86484813404,8.56634114803772,5.72948123879447,-10.232195286587,-0.000264805996308471,-5.72948123879447,-56.3311477040363,-7.15617547513613,4.98885265325077,5.24334263333621,0,1.59608229086099,0,0,0.000378294280440673,0,0
"7",54.1138839385179,507.597609363533,1.8725073263565,-20.2753738878304,8.09456990409264,-10.4921075882591,8.66450858062129,-444.712100647714,-905.447831904165,10.8365107006098,6.6672312178256,-3.35081289711039,-0.000302172498626808,-6.6672312178256,-55.7024479214121,-7.18349246940471,5.48288579338354,-2.13207289627315,0,1.82759900763781,0,0,0.000431674998038297,0,0
"8",69.7044789551836,147.604206572944,3.01288653299522,-21.8006583134199,9.23656193789715,-15.7393692947942,13.7042219568271,-85.3238760354205,-172.334509539026,10.9824870066354,6.92018138518829,-1.81913939276154,-0.000338668790103585,-6.92018138518829,-55.0699292272873,-7.21088512279306,5.86135886048816,-4.04221946772662,0,2.03514733796713,0,0,0.000483812557290835,0,0
"9",77.6529942297614,75.0911961506132,3.19781922694189,-21.0478993769715,9.29486322302576,-19.976873248079,17.7620870048908,-13.4196627555043,-20.3349268561867,10.5310140422629,6.84582763744592,-1.56829875568318,-0.000376701488739633,-6.84582763744592,-54.4337214696774,-7.23835007041554,5.92831080781758,-4.3600120521344,0,2.2147862431882,0,0,0.000538144983913761,0,0
"10",82.8723813257117,67.9025769297422,3.21504145635499,-20.015501281993,9.21563721014893,-23.1137244695108,20.7506101293173,-6.84332951185304,-1.70711604251662,10.0082220642783,6.58446398573269,-1.26962948979923,-0.000416820481872983,-6.58446398573269,-53.7939589993645,-7.26588387635591,5.66797149448333,-4.3983420046841,0,2.3631143401935,0,0,0.000595457831247118,0,0
"11",86.1619267266193,68.1799901732826,3.19526515742707,-18.9681331737886,9.12361170085913,-25.2176661082085,22.7396795004085,-7.73638231903413,-0.109794602457688,9.48409195812524,6.18754911940508,-0.772032639987132,-0.000459082927111304,-6.18754911940508,-53.150780653065,-7.29348303393655,5.14709306451964,-4.37506042453251,0,2.47798660780002,0,0,0.000655832753016149,0,0
"12",87.7241390008949,68.2798332591628,3.15397903047481,-17.9318886723064,9.03025791866332,-26.3893679633274,23.8307467263406,-8.45507881591871,-0.00565603607219657,8.96594546709651,5.69364212521584,-0.124520891313513,-0.000503477029705719,-5.69364212521584,-52.5043297301124,-7.32114396603127,4.4405005066309,-4.31597961531739,0,2.55862123698677,0,0,0.000719252899579598,0,0
"13",87.7303684945194,67.6229762137372,3.09425239707907,-16.9113845591825,8.93639493187298,-26.7431499509559,24.1376300019763,-8.4201449213148,-0.000240385945496831,8.45569232217259,5.13776279194619,0.608057944176633,-0.000549986807201023,-5.13776279194619,-51.8547539624409,-7.3488630254204,3.61815490334728,-4.22621284752391,0,2.60551994897956,0,0,0.000785695438858605,0,0
"14",86.3714930089262,66.2867817613287,3.0184524131885,-15.9097683072018,8.84208935164125,-26.4009284084209,23.7806171693199,-7.70879493118199,-8.60934781725245e-06,7.95488415497561,4.5513325133921,1.36738155970681,-0.000598599883995336,-4.5513325133921,-51.2022054776517,-7.37663649518644,2.74232148785833,-4.10970304756514,0,2.62031123910098,0,0,0.000855142691421908,0,0
"15",83.8540843926477,64.3954765572628,2.9290757599058,-14.9300467259083,8.74736624054218,-25.4874220910517,22.8818767976002,-6.44510279775847,-2.64015354826761e-07,7.46502336299266,3.96140612037587,2.10469469084243,-0.000649309218492188,-3.96140612037587,-50.5468407549539,-7.40446058914826,1.86591425893608,-3.97060894977851,0,2.60554529345153,0,0,0.000927584597845983,0,0
"16",80.392513010195,62.0738968260812,2.82868166540297,-13.97511209008,8.6522493624288,-24.1257509945145,21.5612902838048,-4.75374782005555,-7.01968460453318e-09,6.98755604504094,3.39007592060333,2.78179181048111,-0.000702114054367638,-3.39007592060333,-49.8888205737721,-7.43233145233123,1.03140165660398,-3.81319346708509,0,2.56446071070978,0,0,0.00100302007766805,0,0
"17",76.2011069176452,59.4412979580255,2.71978767007915,-13.0476974815063,8.55676303642086,-22.4335209050635,19.9327778506496,-2.75382429957528,-1.63463315247002e-10,6.52384874075318,2.85419317156859,3.37125997875334,-0.000757020486801721,-2.85419317156859,-49.2283099548181,-7.46024516147035,0.270389988418069,-3.64164996717141,0,2.50074305441385,0,0,0.00108145783828817,0,0
"18",71.4868589730729,56.60794996624,2.60478513111686,-12.1503311695216,8.46093219909072,-20.5195265394289,18.1012328287838,-0.555437063943157,-3.36173212077871e-12,6.07516558476078,2.36544117565198,3.85603669438334,-0.000814041675447635,-2.36544117565198,-48.5654780934335,-7.48819772554255,-0.396075246593862,-3.45996144778948,0,2.41829371064507,0,0,0.00116291667921091,0,0
"19",66.4429933844165,53.672550713528,2.48587691868427,-11.2852947867689,8.36478239567307,-18.4811750996273,16.1601510459246,1.74288523247535,-6.14899033454094e-14,5.64264739338447,1.93073034364193,4.22836431479166,-0.000873197731550369,-1.93073034364193,-47.90049828501,-7.5161850863241,-0.956567616533814,-3.27179669825784,0,2.32102405370269,0,0,0.00124742533078624,0,0
"20",61.243682180429,50.7204225461469,2.36503582578802,-10.4545869731269,8.26833976773971,-16.4026887110573,14.1900034553555,4.05599339324231,-1.00638397663317e-15,5.22729348656346,1.55284121953594,4.48830021740241,-0.00093451532049697,-1.55284121953594,-47.2335478423076,-7.54420311896804,-1.40785923356193,-3.08044098384048,0,2.2126852557018,0,0,0.00133502188642424,0,0
"21",56.040138420311,47.8224992896481,2.24398128357199,-9.65989382030311,8.17163103956056,-14.3540960639196,12.257356997228,6.31313059453784,-1.48156557554034e-17,4.82994691015156,1.23121892744077,4.64198045768119,-0.000998027031905046,-1.23121892744076,-46.5648080044928,-7.57224763259584,-1.75322321834877,-2.88875723933242,0,2.09673906669161,0,0,0.00142575290272149,0,0
"22",50.9582106625784,45.0350665400569,2.12417148401737,-8.90256713319073,8.07468350318938,-12.3909759558066,10.4147056771815,8.45819199632168,-1.97096100663666e-19,4.45128356659537,0.962820538911925,4.69983303096507,-0.00106377057574957,-0.962820538911925,-45.8944638377328,-7.60031437089683,-2.00066008918501,-2.69917294178006,0,1.97627027862506,0,0,0.00151967225107082,0,0
