"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",20.4041690462879,136.401402874398,1.22144010052431,-0.554490254373298,20.5762395479694,-0.0807599324801443,-0.0419251270543827,-0.0826985470332187,-135.641329898323,0.277245127186649,0.0279718062425645,0.138707933512036,8.44701699246767e-23,-0.0279718062425645,-121.023698844567,-15.293888160731,-0.245189542014854,0.107625175371203,-0.00111732206730222,0.122710953337192,-2.58938026647403e-05,-1.16999472870644e-07,0,-2.81567233082256e-23
"2",23.6794417110582,150.86387792528,1.25311333203214,-0.667428094186206,22.7351858311937,-0.236568706220473,-0.150219329628522,-0.241557426181868,-149.849284248325,0.333714047093103,0.0350815159688411,0.493320336665875,1.4063484627356e-22,-0.0350815159688411,-133.380965478323,-17.2396406533358,-0.771287131903779,0.279726873460281,-0.0017143674395447,0.386833234143774,-4.51982947785359e-05,-1.70829351263043e-07,0,-4.68782820911866e-23
"3",26.4303941409066,160.389738373759,1.2586023824608,-0.775736424910322,24.1502769007284,-0.384267487888767,-0.303925332029246,-0.391779399355916,-159.125729434598,0.387868212455161,0.0425804583596671,0.954643652615881,2.18094292072054e-22,-0.0425804583596671,-141.305906839701,-18.6896776276246,-1.37018224742643,0.417983882071391,-0.00237450707727495,0.688262991989412,-7.01720713988709e-05,-2.02704054362536e-07,0,-7.26980973573515e-23
"4",28.8731247139127,166.798986369819,1.25444839189649,-0.886116148506929,25.0962447894166,-0.523765499925821,-0.491558445620462,-0.533321471436034,-165.282647127286,0.443058074253464,0.0509146616659574,1.49792592235107,3.24122013037559e-22,-0.0509146616659574,-146.433672813823,-19.8289489160626,-2.01822827137767,0.523445480330778,-0.00304316849805276,1.01542333721778,-9.93916714957362e-05,-1.90378207402794e-07,0,-1.0804067101252e-22
"5",31.1254689549829,171.080757595056,1.2490786733057,-1.00326447163451,25.7224105579122,-0.654984368598,-0.707026047332343,-0.666152493732645,-169.303749263755,0.501632235817255,0.060497166677417,2.10895476409557,4.68284912984456e-22,-0.060497166677417,-149.654138178989,-20.756831767179,-2.70281050353532,0.597620384975867,-0.00363515515526578,1.36213953967863,-0.000129123748287914,-1.22210857580062e-07,0,-1.56094970994819e-22
"6",33.2601068233785,173.833040289961,1.24700540739878,-1.13129171146744,26.1190569670641,-0.777859985433132,-0.94695665635187,-0.790252539042862,-171.782376323307,0.565645855733721,0.0717905710948123,2.77873121959494,6.63167106036523e-22,-0.0717905710948123,-151.50603005706,-21.5327223497396,-3.41693615588682,0.642392842237822,-0.00403534411834768,1.72496912516265,-0.000152483377648037,-2.61499815522035e-08,0,-2.21055702012174e-22
"7",35.3260700163075,175.444633210469,1.25055191818598,-1.27441380936266,26.3448922672089,-0.892343101276203,-1.20943660822492,-0.905612244503056,-173.102541100492,0.637206904681329,0.0853678965665562,3.5009469311182,9.25313349146281e-22,-0.0853678965665562,-152.340109556313,-22.1948017139456,-4.15668117234071,0.65997424726462,-0.00410969570665155,2.10193897007028,-0.000159260569152409,9.65007790062313e-06,0,-3.0843778304876e-22
"8",37.3585930690454,176.182168071261,1.26055370720527,-1.43743131565329,26.4401813960871,-0.998399130619411,-1.49328954423193,-1.01223212267798,-173.525282722852,0.718715657826646,0.101979559414024,4.27038834222169,1.2764626592743e-21,-0.101979559414024,-152.397242599949,-22.7689591491281,-4.9197387648742,0.6528611875543,-0.00373419950592609,2.49182661652361,-0.000137941672267284,0.000120458758798811,0,-4.25487553091434e-22
"9",39.3849429655146,176.236176343914,1.277035497695,-1.62618542020657,26.4336908944378,-1.09600741990234,-1.79758696153962,-1.1101218406673,-173.234052826972,0.813092710103283,0.122643611243367,5.08240004313692,1.74516426239525e-21,-0.122643611243367,-151.849717362479,-23.2734848131719,-5.70444937145407,0.623795777884225,-0.00285232759612724,2.89367757812814,-8.31966861823417e-05,0.00039635823841391,0,-5.81721420798417e-22
"10",41.4276765745247,175.747419171485,1.29945681980198,-1.84809981876547,26.3466482774982,-1.18516012240772,-2.12125150131577,-1.19929946564254,-172.360192266202,0.924049909382735,0.148778816499129,5.93225371012467,2.36889697955393e-21,-0.148778816499129,-150.824815468575,-23.7217293698499,-6.50904918240962,0.575726844830396,-0.00157486741744057,3.30642701481661,-1.53910931285898e-05,0.000886295321707502,0,-7.89632326517977e-22
"11",43.5065000434442,174.822898473075,1.32686754780103,-2.112908762903,26.1951348871876,-1.26586076229282,-2.46298609687901,-1.27979067255551,-170.997758116562,1.0564543814515,0.182410369297441,6.8143908389871,3.19685173825576e-21,-0.182410369297441,-149.419066968265,-24.123701659352,-7.33100816951477,0.511771280725939,-0.000339172902248471,3.7285600577868,0.000286801385030044,0.00163280710631656,0,-1.06561724608525e-21
"12",45.5987292776217,173.526990382615,1.35803490508,-2.43370107730686,25.9916013005126,-1.33812252208344,-2.82276216335333,-1.35162790445599,-169.212077114929,1.21685053865343,0.226498659242187,7.70110972111549,4.2935883064051e-21,-0.226498659242187,-147.707284355569,-24.4870742603273,-8.16639255805328,0.4351747492866,0.0189961377371959,4.15777572546789,0.00310895996888207,0.00266766331503722,0,-1.43119610213503e-21
"13",47.2813345947151,171.705318818465,1.39153443887834,-2.82847648272371,25.7458647015337,-1.40196622392299,-3.19893550098988,-1.4148494648737,-167.044115433983,1.41423824136185,0.285480649781697,8.36181705096329,5.74384578192456e-21,-0.285480649781697,-145.748512531524,-24.817841116137,-9.0092535249623,0.349277542462758,0.275884294070025,4.59065045668145,0.0102512682314302,0.00400778974493446,0,-1.91461526064152e-21
"14",48.455437389027,169.350402221246,1.42578269294612,-3.32253103465879,25.4657868361928,-1.45741822421385,-3.5884463896266,-1.4694984977533,-164.511507793765,1.66126551732939,0.366188819664965,8.72284406168193,7.65887746265989e-21,-0.366188819664965,-143.590076134091,-25.1207616556868,-9.85091448098163,0.257534705533258,0.829934066284698,5.02222520785267,0.0236394059877812,0.00565408049798749,0,-2.55295915421996e-21
"15",49.1912178482987,166.524636823414,1.45912151001074,-3.95219796618625,25.1577476953364,-1.50450821247784,-3.98659564225558,-1.5156217550787,-161.606138778312,1.97609898309312,0.47946186625221,8.78622676966334,1.01848018943639e-20,-0.47946186625221,-141.270409439451,-25.3996690421524,-10.6791203433808,0.163421834526691,1.66106341326852,5.44547245915885,0.0456313955745737,0.00759231011588383,0,-3.39493396478797e-21
"16",49.6082754215492,163.297677182878,1.48989921061281,-4.77082853930743,24.8269844282989,-1.54326701009571,-4.38636756060724,-1.55326791559287,-158.287318044447,2.38541426965371,0.643066200337303,8.56384762184483,1.35136235163726e-20,-0.643066200337303,-138.821082612157,-25.657689225323,-11.4769969851425,0.0703268021472405,2.73436257019494,5.85056143204869,0.0790731386542511,0.00979561743376085,0,-4.50454117212419e-21
"17",49.8818192782462,159.741991709737,1.51652547838417,-5.85848953394012,24.477838913365,-1.57372462851641,-4.77741385074639,-1.58248485434567,-154.468304647106,2.92924476697006,0.887188879228501,8.07009464691769,1.78977918406056e-20,-0.887188879228501,-136.268282956481,-25.8973998445625,-12.221790229977,-0.0185290075521619,4.00617594565158,6.22377512165162,0.12736335761118,0.0122284291162221,0,-5.96593061353521e-21
"18",50.2642247140999,155.927552497087,1.53750321053754,-7.33773583501512,24.1139419429459,-1.59590922552992,-5.14445309023834,-1.60331420947018,-149.991925644659,3.66886791750756,1.26514553624952,7.31397031155874,2.36694554890111e-20,-1.26514553624952,-133.633917765388,-26.1209476066292,-12.8835442889937,-0.100141310451029,5.43062708440025,6.54582853303335,0.194533782734915,0.0148514735835993,0,-7.88981849633705e-21
"19",51.1392549921006,151.916172226937,1.55145477157643,-9.39870419070962,23.7383525006022,-1.60984870784088,-5.46467431683788,-1.61577822068123,-144.588059296822,4.69935209535481,1.87494545568815,6.29203237265357,3.12659505993859e-20,-1.87494545568815,-130.936448920435,-26.3301363960548,-13.4246908188589,-0.171771711797084,6.96619131023344,6.78916710709396,0.285355917584804,0.0176276433947299,0,-1.04219835331286e-20
"20",53.1434350762897,147.755638783879,1.55721080498973,-12.3356891558276,23.3536646273531,-1.61558046343359,-5.70348091179051,-1.61984164202941,-137.802980943679,6.16784457791378,2.9035875880908,4.986477997525,4.12635739289872e-20,-2.9035875880908,-128.191533782129,-26.5264943740858,-13.8046832111993,-0.231106805730712,8.58223101436451,6.91356634667103,0.405495028553073,0.0205286588291349,0,-1.37545246429957e-20
"21",57.423541855813,143.473509447413,1.55422863162772,-16.5856003982932,22.9620905063005,-1.61318954370914,-5.80758899392473,-1.61528056474405,-128.896474064523,8.29280019914658,4.71645883563355,3.38539141208084,5.44223730905189e-20,-4.71645883563355,-125.412523861792,-26.7113257424487,-14.0064105710444,-0.276971974089871,10.2656207215725,6.85903594035794,0.561742597275927,0.0235426047349931,0,-1.8140791030173e-20
"22",66.1600001003472,139.070595978181,1.544471610605,-22.7062832387685,22.5655258347672,-1.60296779888847,-5.69433895059285,-1.60113170863246,-116.753236865579,11.3531416193843,8.01440433572555,1.59895918409422,7.17456077598055e-20,-8.01440433572555,-122.610857508158,-26.8857511471744,-14.1560119084634,-0.312483122671848,12.0271443857843,6.53496072973119,0.76234601975014,0.0266818138355302,0,-2.39152025866018e-20
"23",83.6160505766788,134.516200656688,1.5412584056503,-31.0740898536012,22.1656018244932,-1.58624468067255,-5.23732409175373,-1.57269976833853,-100.050260569819,15.5370449268006,13.9377775817976,0.434786389647185,9.4558850816152e-20,-13.9377775817976,-119.796372534121,-27.0507395531464,-15.0858295512187,-0.359801277489179,13.9036111989177,5.80629424459432,1.01727452783196,0.0299862374370165,0,-3.15196169387173e-20
"24",118.950900680713,129.752691498855,1.61720934582996,-40.872805274232,21.7637269814478,-1.57162898431435,-4.2562384085451,-1.49807630152703,-78.2913985653477,20.436402637116,22.8405901263439,4.55356977477318,1.24616039933589e-19,-22.8405901263439,-116.977557616434,-27.2071336356577,-21.3812383370929,-0.539937388229942,15.9300760547637,4.49081653224617,1.33705086061328,0.0334930117242462,0,-4.15386799778631e-20
"25",196.634493376969,124.624472995349,2.13521398107025,-48.6381804949466,21.3611209852848,-1.64754482086222,-2.53774056460587,-1.03159880563135,-53.8462515524228,24.3190902474733,25.0016046720669,37.736053445975,1.64247288020595e-19,-25.0016046720669,-114.161756338795,-27.3556701887171,-56.0353686019993,-1.45688727804233,17.9245523377947,2.46461796019935,1.72066742526873,0.0369942236677217,0,-5.4749096006865e-20
"26",254.115701620887,115.794271645888,2.7924331311259,-49.2428801224991,20.9588423980216,-2.99698143504331,0.502460753012814,4.76424646488224,-32.055083507243,24.6214400612495,8.87844636397537,81.4777783167277,2.16602185998762e-19,-8.87844636397537,-111.355334223682,-27.4969966632113,-99.3643036855685,-2.59972419004869,18.293812776123,0.418077448433396,2.0764432335971,0.0386645163898323,0,-7.22007286662539e-20
"27",81.0204966134607,97.1025005797164,1.50998330484674,-40.9320801360034,20.5578115063806,-7.20560217640739,4.97709991706596,24.1372704538781,-16.9062643487432,20.4660400680017,1.2124852154161,2.10220674613825,2.85956182146614e-19,-1.2124852154161,-108.563816559091,-27.6316846706807,-18.8775079594759,-0.494658032310545,14.9557301961772,0.021785310402931,2.20671694893849,0.0358373668441891,0,-9.53187273822048e-20
"28",39.188185928769,85.9718015860457,1.2090810614801,-27.9320182054045,20.158829292165,-9.16663606643955,6.90130696109082,35.8844741412074,-8.24819442578956,13.9660091027022,0.10381527212498,-13.1172415922247,3.77721708344773e-19,-0.10381527212498,-105.792002973627,-27.7602410869661,-0.917112321224376,-0.0240894532192826,11.6959683333403,0.000803233838286708,2.26452587151044,0.0326497206058947,0,-1.25907236114924e-19
"29",31.7500635982308,78.3517277379285,1.17577953765394,-16.191541938424,19.762593296216,-9.96728008946753,7.67306395649793,43.4391447346775,-3.86350171557606,8.095770969212,0.00675733680821065,-11.4881834756534,4.99178690809639e-19,-0.00675733680821065,-103.044063345585,-27.8831172418457,-0.0313056186468046,-0.000837372452862624,9.13630811482495,2.52312884187729e-05,2.29419090168118,0.0299424834156392,0,-1.66392896936546e-19
"30",27.6814988266745,73.216509839886,1.15532033478064,-8.40883395541153,19.3697109707614,-10.044605583796,7.74573479846762,47.9728750046502,-1.77791136580916,4.20441697770577,0.000374435977127919,-9.51584290213198,6.600623089563e-19,-0.000374435977127919,-100.323618610615,-28.0007165706789,-0.000904352815955375,-2.9241245445454e-05,7.13495033675787,8.44351671629715e-07,2.29886994097669,0.0276520728196087,0,-2.200207696521e-19
"31",25.4565998712544,69.9576178470464,1.13490550759997,-4.10633138693494,18.9807109862758,-9.67171778108642,7.39023390067709,50.2286299277342,-0.813584435601046,2.05316569346747,1.91186616861657e-05,-7.91950539692626,8.7335168481986e-19,-1.91186616861657e-05,-97.6338092626665,-28.1134010214104,-2.40380600959988e-05,-2.67487174304748e-06,5.56096250929637,8.07955655722968e-08,2.28148379961377,0.0256952669826555,0,-2.91117228273287e-19
"32",24.3318771425687,67.771914596908,1.11424004342621,-1.94701808548792,18.5960528610428,-9.08617318820565,6.84031681337901,51.1101601308247,-0.372410137854833,0.973509042743961,9.43332343757858e-07,-6.63465101180587,1.15636007321594e-18,-9.43332343757858e-07,-94.9773537567793,-28.2214964476291,-6.17291025038977e-07,-8.4046172266673e-07,4.31677547667567,2.89426844917566e-08,2.24585634588395,0.0240068823329997,0,-3.85453357738648e-19
"33",23.7089972740701,66.097088766481,1.093436318166,-0.912425256590583,18.2161352064329,-8.42992447072352,6.2340904736252,51.2552611551126,-0.170992812088811,0.456212628295292,4.61150462984576e-08,-5.59298795223227,1.53219567374433e-18,-4.61150462984576e-08,-92.356598572149,-28.3252971704693,-1.5759880430368e-08,-3.51212922563869e-07,3.32954582102463,1.33635962121301e-08,2.19583398373473,0.022536171481907,0,-5.10731891248111e-19
