"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",9.79954658097446,3931.09276611023,0.508898326327623,-6.08011320922495,-0.366758992183217,1.76215027238387,-0.0685132488901253,-3868.29303963672,-7811.80159082411,3.04005660461247,0.599724840282903,3.45997076746235,9.76879251607513e-09,-0.599724840282903,-53.5587502022628,-6.849025583889,0.599949462544164,0.102391409174319,-2.39195068735897,0.076052555667405,-1.76968957916115,-0.000224244045919497,0,-3.25626417202504e-09,0,1.35947704457126e-06
"2",34.2553982672044,8939.73312934069,0.690286162847875,-23.5395603234828,5.49008183032373,0.432620196258327,-0.151355767369606,-8859.88915733326,-17780.5078248096,11.7697801617414,1.91119175247804,1.47944957031237,1.15907891549852e-08,-1.91119175247804,-68.2355300029605,-9.11165257834839,1.50272766717364,0.0663516651682464,-2.49678942612185,0.269868845277187,-0.551133274165908,-0.000203376255584636,0,-3.86359638499508e-09,0,3.92640025510181e-06
"3",83.7765812264881,2993.93786524758,0.866664846408113,-61.3856621617272,13.0030987365704,-0.349736135135329,-0.0894925807834329,-2899.22854548015,-5814.14859378561,30.6928310808636,3.44807729144682,1.3294291478643,1.28528638377721e-08,-3.44807729144682,-81.2031247089548,-11.2402596808764,0.992244334102621,0.00946024744836616,-2.26593537760164,0.504083168905872,-0.0648544529871094,-0.000116793202244594,0,-4.28428794592403e-09,0,6.48078020043328e-06
"4",106.230949244499,399.150546166529,1.00034198245618,-78.8762109633991,15.9300432110105,-0.730974217154517,-0.0264568624046451,-291.336524026152,-587.075149638779,39.4381054816996,4.63089195069948,0.850652344758299,1.36602878236775e-08,-4.63089195069947,-92.7623832369357,-13.2491287448464,0.95644992856157,-0.000315796031735929,-1.80251015859461,0.761650584467432,-0.00421950490826993,-2.19460642787869e-05,0,-4.55342927455915e-09,0,9.02440757945308e-06
"5",118.345418409515,133.447123508903,1.11649525235602,-87.4958363063482,17.8481314813777,-1.04187570045774,0.0128127428367166,-13.9688941186999,-32.686827064236,43.7479181531741,5.5377453738621,0.47935184865541,1.40974530985097e-08,-5.5377453738621,-103.118164848356,-15.1487284603218,0.733399510713045,-0.00134174682549517,-1.21133608152518,1.02920087281084,-0.000137915189824496,1.76068550064812e-05,0,-4.69915103283655e-09,0,1.15636070226769e-05
"6",129.119157345881,127.328343290496,1.22098992660741,-94.091574015016,19.5273730005555,-1.34016698516239,0.0440292336353965,2.657870655782,-1.25108617409851,47.045787007508,6.21986711356778,0.800566015495701,1.42325003974917e-08,-6.21986711356778,-112.422275598068,-16.9473836511819,-0.183359506934444,-0.00171023101965568,-0.616554697028079,1.29585049283719,0.000287258689801344,0.000252352488102674,0,-4.7441667991639e-09,0,1.4103332367674e-05
"7",139.5990372221,134.962294942375,1.31496458940916,-99.0430025322045,21.0483914239126,-1.63389228224086,0.0803748400666396,4.64461909139731,-0.0364253113524343,49.5215012661022,6.67908685439127,2.0983247769427,1.41214952652599e-08,-6.67908685439127,-120.793558420078,-18.652057218572,-1.93859644553975,-0.00210245256707228,-0.161298395122835,1.55259391603917,0.000923526135047985,0.000910783690865107,0,-4.70716508841995e-09,0,1.6639079317146e-05
"8",150.132187507067,141.897581826766,1.39899715547397,-102.089513101715,22.4298010747222,-1.92905477930766,0.134891482324943,6.69679205086148,-0.000854196875138262,51.0447565508575,6.92716057821831,4.64971987171472,1.38112802716634e-08,-6.9271605782183,-128.328662449372,-20.2687701777735,-4.65902753024201,-0.00257404614407438,0.00305874951713814,1.79197427465581,0.00218902232691302,0.0022049266870954,0,-4.60376009055447e-09,0,1.91527660246374e-05
"9",159.453720195151,146.759143555228,1.47348108063162,-102.766144334827,23.6847152793247,-2.23394838451112,0.221636242759755,9.685544866687,-1.67396074404375e-05,51.3830721674137,6.98581333407875,8.01840909888412,1.33414409039023e-08,-6.98581333407875,-135.108388749405,-21.8028499857806,-8.4992777677344,-0.00315630321874161,0.466550313270765,2.00792021442855,0.0043919273228135,0.00435370762141891,0,-4.44714696796743e-09,0,2.160861119192e-05
"10",166.08316415766,148.565067945539,1.53874721913897,-100.391863810227,24.8242701704672,-2.55959789561638,0.356038245405438,14.0492603498142,-2.81287464194957e-07,50.1959319051137,6.88409176482621,11.7591990248639,1.27457088867834e-08,-6.88409176482621,-141.201701605207,-23.2590882742971,-13.6323083096939,-0.00388531751972906,1.84646158415089,2.19570188919506,0.00785776101588124,0.00755043276285015,0,-4.24856962892781e-09,0,2.39588944348823e-05
