"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-732.321709334064,245.426342306526,-288.309850729482,9.96847746169348,9.88632645923919,1334.53598271505,3.73913038703192,0.038610740453288,-3056.10850462252,3.89869224752372,43.9440223707761,780.317255813727,0,-43.9440223707761,-243.339258060625,0,75.9077678738797,484.342506845687,-2.12569498635423,0.166722444858703,-1338.44183554694,0,0,0,0
"2",-1358.22573423727,243.339376062972,-127.025255890452,7.42511790615931,11.0413192341978,1085.75324884418,4.36839096408526,-0.009280838381237,-2604.50445602716,4.47159145078882,70.3757458688095,270.943907247487,0,-70.3757458688095,-241.204656369026,0,606.288469289795,215.501285860959,-2.12543885556464,0.486583734413346,-1090.60822354268,0,0,0,0
"3",-1425.98192460615,241.246445645298,-1.08570440880431,4.61830729163058,12.4775222600989,884.66369107975,5.31363766932503,-0.0255777446251802,-2187.51854133115,5.03667498045833,76.7540893904401,90.4461796975966,0,-76.7540893904401,-239.088779711286,0,796.883665732473,5.56876489063747,-2.13208818938649,0.789193382246113,-890.766522131321,0,0,0,0
"4",-1240.61006932011,239.173982989267,-0.463631540707934,1.83664214755286,13.9815760968876,720.23834917989,6.64614049409699,-0.0449979370805852,-1829.5567439057,5.55631495898072,76.7364789961648,16.8925527786505,0,-76.7364789961648,-236.991463829137,0,708.704697941017,4.49900011232984,-2.13752122304985,1.07423993496067,-727.958729608947,0,0,0,0
"5",-1043.23355584161,237.130503903628,-0.45868980440099,-0.727045050262304,15.4542017958299,584.463999068491,8.44534505349542,-0.0767058652040769,-1528.24832530509,5.98372537183023,75.1242009109175,-20.5969480884776,0,-75.1242009109175,-234.912545905207,0,612.530733666869,4.45807649641056,-2.1412521332173,1.34126581959846,-594.250609941585,0,0,0,0
"6",-866.737039027075,235.123411186902,-0.456102363891748,-2.91233113483871,16.8383504035358,471.480079774101,10.789377299572,-0.128784622981823,-1275.69266875647,6.26720994237778,73.7258445096086,-45.7176762001781,0,-73.7258445096085,-232.851864550383,0,527.298147953021,4.42136344532874,-2.14276201353748,1.58961611096076,-483.859073184634,0,0,0,0
"7",-716.414338345564,233.162258039254,-0.453552363785128,-4.58599619859451,18.0962487405648,376.934919346562,13.7394429363327,-0.210445533197499,-1063.87449984504,6.35903621715581,73.2120219163456,-66.052170394038,0,-73.2120219163456,-230.809259791281,0,456.302489760801,4.38499701812114,-2.14255271477571,1.81840138721372,-392.492763670109,0,0,0,0
"8",-588.636804916733,231.255792505282,-0.451069431720319,-5.66372710194624,19.2064151159942,297.542934171757,17.3188914608494,-0.329851221271438,-885.855708991837,6.22777946217063,73.7186109159055,-83.1546850273455,0,-73.7186109159055,-228.784573057825,0,397.835342097164,4.34902410094621,-2.14136822618543,2.02648731197294,-316.888312944579,0,0,0,0
"9",-477.245878185876,229.406766665916,-0.448829104907797,-6.13097223381535,20.1604303803976,230.787620061187,21.4915993389926,-0.489636946807763,-735.89716154842,5.87036451596694,75.057174721691,-96.2626096130022,0,-75.057174721691,-226.777647170942,0,348.580095475834,4.31373478445233,-2.13948254816622,2.2125186989384,-254.491738099118,0,0,0,0
"10",-376.259345762533,227.606021677179,-0.447084408911054,-6.05138296082118,20.9593253665057,174.718898619659,26.1478195656363,-0.681931103574994,-609.350067537919,5.31809279320051,76.8203349865486,-103.960005616276,0,-76.8203349865486,-224.788326330353,0,305.057921572082,4.27954832822207,-2.13576424325168,2.37498185548243,-203.241700040777,0,0,0,0
"11",-281.176493864005,225.831926600361,-0.446121423744094,-5.55312517221965,21.608839005108,127.80531024323,31.1064515433263,-0.885820167659106,-502.516207511022,4.63216899846966,78.4780064761445,-105.064985965453,0,-78.4780064761445,-222.816456102484,0,264.37176072093,4.24693910407795,-2.12965033021795,2.51230174278112,-161.424063529337,0,0,0,0
"12",-189.480139109055,224.053928354907,-0.446284947236131,-4.79877074631827,22.1185709950277,88.816154540618,36.1374487849788,-1.06983482370926,-412.489884339835,3.8890705238541,79.4839805089868,-99.0897088671874,0,-79.4839805089868,-220.861883408475,0,224.572003695119,4.21647936816831,-2.12221012272303,2.62296074778024,-127.576564073377,0,0,0,0
"13",-100.544033462339,222.23755579172,-0.44807669692739,-3.94779260380982,22.5019640005199,56.723570463531,40.9994714015488,-1.19959007693541,-336.981255457595,3.16180387620723,79.3793658156525,-86.3767287339194,0,-79.3793658156525,-218.924456512296,0,184.72989483393,4.1890029306069,-2.11350920248908,2.70561796304879,-100.428659828129,0,0,0,0
"14",-15.1291417458653,220.355400504612,-0.452529539800086,-3.12465495488724,22.7740396308818,30.625727319901,45.4813283066417,-1.24767781856869,-274.136011668868,2.50508181023951,77.8704434040644,-67.9848990198806,0,-77.8704434040644,-217.004025008967,0,144.788629678763,4.16622887150592,-2.10369767707631,2.75920622676964,-78.8662618533123,0,0,0,0
"15",65.286043389636,218.391737279678,-0.470070688131938,-2.40577673867806,22.9506306152376,9.6959627632315,49.4331426994857,-1.20151463245145,-222.370363076594,1.94918896017958,74.8649225440758,-45.4391771070501,0,-74.8649225440758,-215.100439812885,0,105.275521833573,4.1655335338816,-2.08978283434173,2.78298996334598,-61.9120954260631,0,0,0,0
"16",139.375830907148,216.351812312902,-0.770535439023474,-1.82226010665961,23.0466607240686,-6.84088409101669,52.7797262080243,-1.06603771779125,-180.253197100898,1.50220612005942,70.4641151181731,-20.4368118904917,0,-70.4641151181731,-213.213553146245,0,66.5878138442554,4.63664008935115,-2.0722214488659,2.77657847724126,-48.7154205942489,0,0,0,0
"17",210.147686126824,214.256569601364,-6.29717903854863,-1.37355496915828,23.0762212900978,-19.7102326606251,55.1902442978172,-0.860862447012103,-146.441195489299,1.15680425586955,64.9207713581542,5.0693613957302,0,-64.9207713581542,-211.343218527572,0,21.3847346701254,13.8183049782032,-2.05248862678043,2.73990078008635,-38.2199124172784,0,0,0,0
