"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.23072753947107,3876.20094463381,0.364799113389625,-0.354617061140386,-0.364175237478266,80.8377488270443,0.154255139825659,-3815.7907578025,-7872.26316892016,0.177308530570193,1.36043235920121,78.0491313327695,1.02018566843741e-08,-1.36043235920121,-53.5587502022628,-6.849025583889,2.62729601316884,0.344122910599712,-0.00241104515128969,0.0287050074980507,-81.020708974368,-0.000694087860183667,0,-3.40061889479138e-09,0,-0.00465202656185486
"2",-0.0166104255520608,8861.15910032209,0.600268457347824,-1.93129145526825,5.45963575003077,25.2095426408729,0.129099438911008,-8783.81093919857,-17705.401819391,0.965645727634124,3.81853456701186,17.9873734749582,1.21512346867592e-08,-3.81853456701186,-68.2355300029605,-9.11165257834839,7.21877810241011,0.216074896382933,-0.000978542214399141,0.095040258035321,-25.4336823378192,-0.000111492683150173,0,-4.05041156225306e-09,0,-0.0127688843318585
"3",24.7465067998279,2975.6922425036,0.852895108216671,-18.8404032626777,12.998074096345,2.6372771388324,0.185746578331898,-2883.24883569702,-5841.94122439536,9.42020163133886,6.3244432769469,-6.80670387712488,1.35212929554803e-08,-6.3244432769469,-81.2031247089548,-11.2402596808764,9.74357753579548,0.031669137053407,-2.24167481224465e-05,0.166479556366065,-2.98950327353036,0.000105409234773992,0,-4.50709765182676e-09,0,-0.020666666850158
"4",92.5270456061006,394.841513290853,0.998721272173538,-71.318892227289,15.930471166424,-0.432385282068766,0.385276685391048,-288.840830490956,-590.951504811855,35.6594461136445,9.39108513761409,-6.68526869182243,1.44201153690863e-08,-9.39108513761409,-92.7623832369357,-13.2491287448464,6.83129127803492,-0.00151934595455285,0.0108291818856043,0.234568599579389,-0.18746000290167,0.00114947430716056,0,-4.80670512302878e-09,0,-0.0286791578366502
"5",123.545095543799,134.89233731692,1.11096611258846,-90.4013063108919,17.8481837628821,-0.8787143668558,0.557532980002324,-16.6889692316994,-32.5153982457192,45.200653155446,10.6282422166113,-3.30367080709418,1.49338663762133e-08,-10.6282422166113,-103.118164848356,-15.1487284603218,3.16846152410401,-0.00644223351269925,0.0635252234574251,0.292797666145809,0.0283837207076664,0.00431232302375405,0,-4.97795545873777e-09,0,-0.0368056032665181
"6",144.832921723751,130.727380054032,1.20388719067824,-98.4751921412056,19.5273756154504,-1.13161496096746,0.662344478012907,-1.53920830590859,-1.23273715558219,49.2375960706028,10.827268421907,2.05823718087991,1.51320493696018e-08,-10.827268421907,-112.422275598068,-16.9473836511819,-2.44174284580132,-0.00950456396078362,0.18148750112708,0.336174431559559,0.133096051394994,0.0111420206348783,0,-5.04401645653393e-09,0,-0.0450006144554734
"7",168.903685753574,140.094217437807,1.27665327964378,-104.717435833906,21.0483915110187,-1.36981479453119,0.663656192597923,-1.03778180338906,-0.0356570386668899,52.3587179169529,10.4231335780592,10.4143074564845,1.50718427313867e-08,-10.4231335780592,-120.793558420078,-18.652057218572,-11.2587045936873,-0.0136041354175429,0.389180004232163,0.361079082528607,0.345079519404662,0.0235169437454816,0,-5.02394757712888e-09,0,-0.0531909177470264
"8",197.833958199683,148.878687368641,1.32656702846532,-109.359581471794,22.4298010769264,-1.61879759954662,0.516555742145855,-0.990814125352973,-0.000832352279777203,54.6797907358971,9.59028845105977,22.4764852743064,1.48009989206834e-08,-9.59028845105976,-128.328662449372,-20.2687701777735,-24.0952345371781,-0.0194394132874745,0.709559383856712,0.365312155458867,0.736929701941899,0.0434796006643454,0,-4.93366630689445e-09,0,-0.0612607883675325
"9",234.044818700435,156.50110660192,1.35117521879489,-111.943331832838,23.6847152793699,-1.91575953535997,0.184909684202699,-0.749261295015804,-1.62588320215491e-05,55.9716659164191,8.49466583909032,39.4735480147006,1.43598307063424e-08,-8.49466583909032,-135.108388749405,-21.8028499857806,-42.2754929785073,-0.0278816198825587,1.15939342828059,0.348230723399414,1.38261912775786,0.0729242338783896,0,-4.78661023544746e-09,0,-0.0690413260156524
"10",281.032555521386,162.795827856814,1.34947356379288,-111.581867638832,24.824270170468,-2.34151881844879,-0.322715701192421,-0.0770004970329012,-2.7259283208112e-07,55.790933819416,7.28255542562081,63.3638713800873,1.37826311059538e-08,-7.28255542562081,-141.201701605207,-23.2590882742971,-67.8344087460726,-0.040156567635305,1.74196251972322,0.311001251303393,2.35323326833781,0.11306863581621,0,-4.59421036865127e-09,0,-0.0762922381109933
