"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.22615738209874,3876.1981076285,0.364456611232855,-0.354616984279068,-0.364177295343825,80.8330259496676,0.154325393399335,-3815.78789046372,-7872.24814117325,0.177308492139534,1.3623029179652,78.0446527917244,1.00773890725937e-08,-1.3623029179652,-53.5587502022628,-6.849025583889,2.63116758365338,0.344713956961111,-0.00244137863070857,0.0286412050464996,-81.0159925481134,-0.000700150731707627,0,-3.35912969086455e-09,0,-4.66003155073017e-08
"2",-0.00325850250676061,8861.15877163264,0.600025614252982,-1.93129000054266,5.45963092053463,25.2080751229119,0.129362729710816,-8783.81060208478,-17705.3983240863,0.965645000271329,3.82396281115066,17.9870353950879,1.20077941433337e-08,-3.82396281115066,-68.2355300029605,-9.11165257834838,7.23006841185687,0.216482416127199,-0.000986966557468871,0.0948245505011743,-25.4322624031239,-0.000112327106822076,0,-4.0025980477779e-09,0,-1.27929847244774e-07
"3",24.7708210649258,2975.69439689372,0.852857712071538,-18.8403865508484,12.9980729483286,2.63710507185827,0.186165319424015,-2883.25099114748,-5841.94523453421,9.42019327542418,6.33216191160878,-6.80244721420688,1.3366560530687e-08,-6.33216191160878,-81.2031247089548,-11.2402596808764,9.75979159720367,0.0317311891558528,-2.13564086101217e-05,0.166100506405963,-2.98937089768825,0.000105491625029362,0,-4.45552017689566e-09,0,-2.07069125790986e-07
"4",92.5659836372781,394.841688355861,0.998722627908591,-71.31887822744,15.9304710594078,-0.432400242473094,0.385824513214706,-288.841169067838,-590.952194771881,35.65943911372,9.39896646245898,-6.67368823002283,1.42602259769774e-08,-9.39896646245898,-92.7623832369357,-13.2491287448464,6.84822635901501,-0.00152179958935584,0.010992693758544,0.234033637205461,-0.187457907947073,0.00114953247677844,0,-4.75340865899248e-09,0,-2.87355369230717e-07
"5",123.601033281858,134.891784148832,1.11097489241916,-90.4013054734441,17.8481837569128,-0.878722782947279,0.558257509891709,-16.6889782019974,-32.5154464729122,45.200652736722,10.6350460772579,-3.28250940301854,1.47736936749167e-08,-10.6350460772579,-103.118164848356,-15.1487284603218,3.18360430146252,-0.00645424951195345,0.0640873618438686,0.292128266175878,0.028337006879692,0.0043115378547895,0,-4.92456455830557e-09,0,-3.68780038195656e-07
"6",144.907438767182,130.72609232253,1.20390517855273,-98.4751921791977,19.5273756152153,-1.13162759836418,0.663278002346989,-1.53918503909763,-1.23273929040401,49.2375960895989,10.8320705238586,2.09068993846257,1.49754494630631e-08,-10.8320705238586,-112.422275598068,-16.9473836511819,-2.43028178926643,-0.00952238418819017,0.182751965817636,0.335402895871663,0.132946700145528,0.0111383727136535,0,-4.99181648768771e-09,0,-4.50887923998237e-07
"7",168.997443313243,140.091826973508,1.27668925349212,-104.71743593648,21.0483915110116,-1.36983322197015,0.664882648026689,-1.03774513103239,-0.035657108125402,52.3587179682402,10.4253901054959,10.4589292172335,1.49218385391593e-08,-10.4253901054959,-120.793558420078,-18.652057218572,-11.2520583206918,-0.0136295796269051,0.391533796174491,0.360245990079818,0.344704583863639,0.0235065900341172,0,-4.97394617971978e-09,0,-5.32944714573692e-07
"8",197.946531199803,148.874733457025,1.32663519412068,-109.359581630042,22.4298010769262,-1.61882242573642,0.518240733675403,-0.99076245894996,-0.000832354064869802,54.6797908150209,9.5899228108811,22.5331465922003,1.46599217869856e-08,-9.5899228108811,-128.328662449372,-20.2687701777735,-24.0936202747069,-0.0194754781096951,0.713461629070324,0.364463786015452,0.736117906045567,0.043456337236307,0,-4.88664059566187e-09,0,-6.13791443468085e-07
"9",234.174912718392,156.495082463884,1.35129555045996,-111.943332081852,23.6847152793699,-1.91578988307385,0.187325727934648,-0.749194683806383,-1.62588698787247e-05,55.9716660409258,8.49197148730496,39.541319069207,1.42294319745995e-08,-8.49197148730495,-135.108388749405,-21.8028499857806,-42.278424295315,-0.0279327393503539,1.16535095510779,0.34741604805423,1.38104810708497,0.072879403842729,0,-4.74314399153316e-09,0,-6.91737383260751e-07
"10",281.178306001994,162.787228787504,1.34967022604328,-111.581868040455,24.824270170468,-2.34155029141223,-0.319189164656435,-0.0769269008215077,-2.72593514444062e-07,55.7909340202274,7.27806192410166,63.4413067793791,1.36641719910974e-08,-7.27806192410166,-141.201701605207,-23.2590882742971,-67.841014054049,-0.0402292349472021,1.75048799282121,0.310268018186005,2.35047143788266,0.112992104845093,0,-4.55472399703248e-09,0,-7.64377989959755e-07
