"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-146.0706866474,6.05757705976736,-4.32375877912433,-0.438850909801346,-143.566051689848,0.0140315976117158,-6.76709143348649,6.22307532430128e-05,-296.346517438723,0.219425454900673,9.73267016600758,-13.3516903373468,-0.000570554287759703,-9.73267016600758,-5.8394276409442,-0.218642529989331,6.05032822302359,7.30136211432324,0,6.75305983587478,0,0,0.000430880412932757,4.65579582756487e-05,0
"2",-121.200472005767,5.60154759855415,-2.13847862937827,-0.436265859786957,-125.725736547795,0.00950631040675274,-4.97724495007914,4.29969292028047e-06,-259.145201475685,0.218132929893478,5.24250927905223,-4.25717145137991,-0.000571490834190168,-5.24250927905223,-5.38395887402598,-0.218025248192285,0.605113632019375,3.65205781936053,0,4.96773863967239,0,0,0.000432223971193173,4.64222876656649e-05,0
"3",-105.123376826634,5.17543960936344,-1.23125532967253,-0.432827280981849,-110.387398029119,0.00641475939654217,-3.64390869837512,2.72967495970589e-07,-227.52404243641,0.216413640490924,3.31183015962709,-1.50487353446642,-0.000572569849078938,-3.31183015962709,-4.95846962340949,-0.217403787636992,-0.628445848912481,2.1333193833789,0,3.63749393897858,0,0,0.000433528715547134,4.63470445106014e-05,0
"4",-92.6498192021335,4.77771422296998,-0.772067884362774,-0.428578355275303,-97.1576815576918,0.00430961477562404,-2.65636224267293,-3.08130218429326e-08,-200.34828085049,0.214289177637652,2.2879645561197,-0.629473163437549,-0.00057371994644811,-2.2879645561197,-4.56137082452891,-0.216778164566171,-0.732280413694958,1.36175357713251,0,2.6520526278973,0,0,0.000434796938122138,4.63076694419907e-05,0
"5",-82.1471615480305,4.40683869949302,-0.501507897060223,-0.423561872839946,-85.7120115011896,0.00288105338463065,-1.92830309758798,-5.97913356723229e-08,-176.85804337352,0.211780936419973,1.64774683187248,-0.324400781357345,-0.000574905501054927,-1.64774683187248,-4.19112629407109,-0.216148376504534,-0.580588180151714,0.904988961509058,0,1.92542204420335,0,0,0.000436030873935197,4.62915423732431e-05,0
"6",-73.025178691138,4.06133063187175,-0.327971683941019,-0.417820859777282,-75.7811851541835,0.00191510006696228,-1.39386610029751,-6.52921549141325e-08,-156.474163454136,0.208910429888641,1.20719568329709,-0.199597517657448,-0.000576105909059898,-1.20719568329709,-3.8462534009002,-0.215514398378587,-0.410731925584629,0.610329443242077,0,1.39195100023055,0,0,0.000437232699191931,4.6291069955989e-05,0
"7",-65.0131102622846,3.73976151222336,-0.212534251406794,-0.411398655109385,-67.1409553815672,0.00126440512612288,-1.00323549363983,-6.74527640994469e-08,-138.729485914261,0.205699327554692,0.890233397559217,-0.136435577761593,-0.000577308288325404,-0.890233397559217,-3.52532367087111,-0.214876178429427,-0.27644201080489,0.412877588566483,0,1.0019710885137,0,0,0.00043840452994346,4.63012527939811e-05,0
"8",-57.9463349869588,3.44075748015252,-0.134927121951881,-0.404338849830012,-59.6037858767032,0.000827809528973234,-0.718945190512238,-6.82265034057639e-08,-123.238222752052,0.202169424915006,0.658256258967153,-0.0977574860354898,-0.000578504421417163,-0.658256258967153,-3.22696332633368,-0.214233634013394,-0.181073525440728,0.278831011476218,0,0.718117380983265,0,0,0.000439548421053418,4.63186667879149e-05,0
"9",-51.7018246767518,3.16299980577418,-0.0828501251929471,-0.396685222061481,-53.0122622743405,0.000536089698486288,-0.51294848280788,-6.78950136397561e-08,-109.678315918739,0.198342611030741,0.487720676371935,-0.0711537723275232,-0.000579689178807829,-0.487720676371935,-2.94985375682826,-0.213586647416366,-0.116514928865662,0.187668701193186,0,0.512412393109394,0,0,0.000440666365452884,4.63409377849816e-05,0
"10",-46.1777709075444,2.90522528006706,-0.0481917203995045,-0.38848171468904,-47.2337923434777,0.00034203692005279,-0.364343047397619,-6.65657382582893e-08,-97.7792483921722,0.19424085734452,0.362476383431647,-0.0518794865338966,-0.000580859555312015,-0.362476383431647,-2.69273191195468,-0.212935061840302,-0.073972080368395,0.125851566902292,0,0.364001010477567,0,0,0.000441760293660467,4.6366420550516e-05,0
