"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-284.586203195696,154.848570857245,-0.911419689005415,14.3694454704658,-1.55829578283691,211.468079336763,3.16637132022447,0.042022848041994,-585.908083689492,1.24061974459609,166.551874204038,-89.8663551916582,-0.00238049131579777,-166.551874204038,-134.573075538318,0,321.323006204393,3.63228427798659,-20.3175181669685,0.136995633368571,-214.771446290356,9.72220107767506e-06,0,0.000793497105265923,0
"2",-429.43320439674,151.298307310461,-3.82408115627146,12.8857859068539,2.12469340454256,167.252319787622,-1.50364471480999,0.13916181166417,-489.535565295901,0,239.633158430199,-283.627014178453,-0.00192098947358201,-239.633158430199,-132.092267786428,0,460.639509559541,8.4221534412612,-19.345201335697,0.364265266163197,-166.112940338975,0.00783095077448117,0,0.000640329824527337,0
"3",-441.862934587833,147.562107461803,-5.21755149354636,9.29077588197432,5.44299047923663,128.598790506247,-95.1463739435456,0.245018352962552,-401.832198556853,0,158.279597227001,-251.295482125454,-0.00167493462095658,-158.279597227001,-129.657192905899,0,292.863138718782,10.6281211913587,-18.149932908867,0.687543144319072,-34.13995970702,0.0313716104002483,0,0.000558311540318861,0
"4",-1858.23775107757,143.586694590224,-5.1009003304848,6.07162479307279,8.39052972951315,87.0068407867212,-903.599058243059,0.43867535139902,-307.487222069222,0,69.0957653227723,-914.915985058988,-0.00171764930935815,-69.0957653227723,-127.267007824042,0,105.886736424196,10.2209343326751,-16.758362117581,1.27728120757474,815.314936248763,0.0839133903118012,0,0.000572549769786049,0
"5",-9287.35892872902,139.382236407877,-3.61678027853129,3.25485321223664,10.9406965464916,41.6577091343348,-4685.59366239319,0.811905444386342,-203.91834388322,0,20.7920019409704,-4628.46296518838,-0.00210378915971626,-20.7920019409704,-124.920885016765,0,-6.08025015466589,7.31500431596819,-15.2732568354978,2.04179651342308,4641.89415674543,0.202437039048202,0,0.000701263053238752,0
"6",-32189.9707158115,134.703548505021,-1.25198708210724,0.878330657876801,13.0555291078663,-12.738155255128,-16192.5371231313,1.69059035893794,-77.0352335510472,0,3.9085842275178,-16118.3438081952,-0.00288195929498791,-3.9085842275178,-122.618012209487,0,-74.1343753217794,2.48565014625513,-13.7761266544718,2.87979244366385,16202.3954859428,0.457724694123503,0,0.000960653098329302,0
"7",-85957.1232725213,130.126950934892,-0.773780196626718,0,13.6769939415966,-44.4823766534804,-43111.6078277734,2.54183954024781,0,0,0.0743755983125458,-43030.339690294,-0.00408528753542754,-0.0743755983125458,-120.357592104009,0,-112.562012051417,0,-12.3111983711302,3.73706219091504,43152.353142236,0.953252826858198,0,0.00136176251180918,0
"8",-192593.996458926,126.515837967792,-2.51592358208127,0,13.424863354406,-44.1720937547951,-96423.1560968931,2.52557358502593,0,0,0,-96349.1349939313,-0.00572275469186085,0,-118.138842099468,0,-108.14505385917,0,-10.9025694533496,4.58551208993292,96462.7426785579,1.81331289529178,0,0.00190758489728695,0
"9",-380952.83118625,123.015043933115,-5.25445378382395,0,13.1773807117278,-43.8629692140812,-190594.751555306,2.50962658169459,0,0,0,-190529.486692003,-0.00778758351632233,0,-115.96099402207,0,-103.673740959617,0,-9.56367649273906,5.40526561877126,190633.209258901,3.17161685159869,0,0.00259586117210744,0
"10",-687745.632085132,119.6346968644,-9.26633331239238,0,12.934460330171,-43.5531842470873,-343982.183647706,2.49380272891086,0,0,0,-343927.459346649,-0.0102769852237218,0,-113.823293857692,0,-99.2872329007851,0,-8.30520573561923,6.18497663900212,344019.551855314,5.16664332397236,0,0.0034256617412406,0
"11",-1156576.91866002,116.380087106106,-14.8569699536404,0,12.6960181062343,-43.2405610085855,-578387.38920759,2.47784118052586,0,0,0,-578345.463175676,-0.0132093743760898,0,-111.72500149524,0,-94.9755467287715,0,-7.13292679139244,6.91137913035157,578423.718389468,7.9510865760623,0,0.00440312479202994,0
"12",-1838266.32871712,113.256384533173,-22.3792569964548,0,12.4619714866555,-42.9225082747224,-919219.838546649,2.46139304289983,0,0,0,-919193.490847118,-0.0166339599471045,0,-109.665390465734,0,-90.7447444161043,0,-6.05238711033832,7.57719654707233,919255.183858376,11.7013734225803,0,0.00554465331570151,0
"13",-2794664.42276477,110.273803148577,-32.2117698734808,0,12.2322394400405,-42.5960644912062,-1397404.49210556,2.44399957600493,0,0,0,-1397397.00882252,-0.020629014147386,0,-107.643747692638,0,-86.6352119916766,0,-5.0740550319437,8.19036687940626,1397438.89780317,16.6067621255434,0,0.00687633804912867,0
"14",-4083880.44572834,107.425753039779,-44.8401846834313,0,12.006742428984,-42.258082330539,-2041995.45655655,2.42506770020744,0,0,0,-2042010.87913547,-0.0252745909114931,0,-105.659373246521,0,-82.6402563543245,0,-4.19144749346619,8.73398180710699,2042028.98065707,22.9100607481092,0,0.00842486363716436,0
"15",-5769341.56266912,104.712053586935,-60.7525898101039,0,11.7854023819098,-41.9056373408653,-2884705.85559913,2.40381855473692,0,0,0,-2884748.92532066,-0.0306473339194961,0,-103.711580097252,0,-78.788542973356,0,-3.40429204441963,9.2089348745831,2884738.5523016,30.8552846935752,0,0.0102157779731654,0
"16",-7913892.73127123,102.131203357764,-80.4272406593368,0,11.5681426666623,-41.5366870981612,-3956957.71987621,2.3791369248553,0,0,0,-3957033.86320765,-0.0368067309353412,0,-101.799693881607,0,-75.108944595428,0,-2.71064640101196,9.61838062656537,3956989.63818268,40.6815386546472,0,0.0122689103117804,0
"17",-10577072.3380577,99.6810994951802,-104.289058664833,0,11.354888063784,-41.1509486727845,-5288519.84242637,2.34921837210795,0,0,0,-5288635.09816613,-0.0437847414465171,0,-99.9230526681112,0,-71.6247930573329,0,-2.10726519917691,9.96695937201368,5288551.02641567,52.6012695726961,0,0.0145949138155057,0
"18",-13811601.1316679,97.3596284292854,-132.677931913737,0,11.145564740446,-40.7508361397472,-6905752.26857349,2.31095739597409,0,0,0,-6905913.17684073,-0.0515777045591796,0,-98.0810067276256,0,-68.347392041774,0,-1.58957909763384,10.2588567085208,6905782.76055292,66.7844196468311,0,0.0171925681863932,0
"19",-17663917.1280418,95.1669928577157,-165.790683936844,0,10.9401002249129,-40.342194069783,-8831873.81277928,2.25920218791103,0,0,0,-8832087.21146266,-0.0601443742228926,0,-96.2729183086364,0,-65.279146454647,0,-1.1532767369903,10.4993216408268,8831903.65565171,83.3294113828727,0,0.0200481247409642,0
"20",-22167616.7880701,93.1046385023518,-203.716993164159,0,10.7384233816627,-39.9344689849705,-11083682.5981015,2.18628045874977,0,0,0,-11083955.4868114,-0.0694009593324859,0,-94.498161418315,0,-62.4064356888146,0,-0.792757542786566,10.6898927826584,11083711.8426777,102.281108973395,0,0.0231336531108286,0
"21",-27356099.1535031,91.1787256247182,-246.307996791852,0,10.5404643861046,-39.5398810332663,-13677878.2891032,2.08241068566082,0,0,0,-13678217.4616187,-0.0792444558269515,0,-92.7561216000305,0,-59.7205096342192,0,-0.505014710348564,10.8371784927569,13677906.9918057,123.565112452789,0,0.0264148186089838,0
"22",-33246722.5812701,89.3939555262785,-293.358208151844,0,10.3461547010557,-39.1712365728483,-16623140.2431956,1.93751257009365,0,0,0,-16623552.2245112,-0.0895418616228798,0,-91.0461957263451,0,-57.1988022933317,0,-0.285272370027087,10.9420062657433,16623168.4724259,147.078719976103,0,0.0298472872076266,0
"23",-39859173.9482307,87.7539961456095,-344.43918010733,0,10.1554270529017,-38.8385075578139,-19929312.3161002,1.74436551298916,0,0,1.16923628065871e-14,-19929803.00976,-0.100166416841955,-1.16923628065871e-14,-89.3677917892301,0,-54.8277409901065,0,-0.130569869368598,11.0097791998054,19929340.1448286,172.607747435736,0,0.0333888056139849,0
"24",-47206922.3147114,86.2553354073384,-398.976120865828,0,9.96821540786276,-38.5450958538228,-23603129.5979387,1.50218512548509,0,0,3.73777643316485e-12,-23603704.0636375,-0.110982219082496,-3.73777643316485e-12,-87.7203286912032,0,-52.5921754611746,0,-0.0371918416203401,11.0445542654164,23603157.0984803,199.864841495223,0,0.0369940730274985,0
"25",-55274104.9656197,84.8849277445322,-456.589591457236,0,9.78445494993926,-38.2853524096712,-27636661.0697524,1.21901825549553,0,0,3.46117890769216e-11,-27637323.8333765,-0.121808926274064,-3.46117890769216e-11,-86.1032360512527,0,-50.4606853481155,0,-0.000709948775079814,11.0413532322541,27636688.3137515,228.660340093058,0,0.0406029754246879,0
"26",-64058621.486711,83.411153786807,-516.683483795925,0,9.60408205759084,-38.0447848090801,-32028856.8962764,0.911495705900033,0,0,3.26601731124103e-10,-32029611.799402,-0.132521222208994,-3.26601731124103e-10,-84.5159539996122,0,-48.4202896998672,0,0.19330450690519,11.0033589109561,32028883.9377023,258.696228317602,0,0.0441737407363315,0
"27",-73557971.6405502,81.4444487994228,-578.673832060621,0,9.42703428230242,-37.8032764532521,-36778467.1700342,0.601592998650935,0,0,5.45115383141368e-11,-36779317.5309467,-0.14303802182552,-5.45115383141368e-11,-82.9579329891417,0,-46.4615242880471,0,0.911891191067958,10.9343739734069,36778494.0389367,289.680547694368,0,0.0476793406085067,0
"28",-83757883.6133429,78.9811464422785,-642.138730776098,0,9.25325032700281,-37.5401656197116,-41878356.4137061,0.311547439075999,0,0,3.50981713353946e-13,-41879304.8895381,-0.15328945572396,-3.50981713353946e-13,-81.428633605411,0,-44.5718579706439,0,2.13593972405644,10.8355140096507,41878383.1183577,321.402366231135,0,0.0510964852413201,0
"29",-94648513.4009535,76.0342049408382,-706.60210181845,0,9.082670024241,-37.2391271034891,-47323603.1295097,0.0589891024035722,0,0,0,-47324651.6187486,-0.16324123527094,0,-79.9275263746515,0,-42.745179932689,0,3.83433233140972,10.7100020406122,47323629.6586348,353.623653797977,0,0.0544137450903133,0
"30",-106213477.122198,72.6233580102367,-771.696434124455,0,8.91523431597181,-36.8910875222732,-53106015.7706308,-0.145949312917023,0,0,0,-53107165.5851506,-0.172870229508216,0,-78.4540915858695,0,-40.9752409101357,0,5.97668288854986,10.5599901207533,53106042.1017282,386.160660122136,0,0.0576234098360721,0
