"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-714.323121100335,152.1569753447,-185.135279232476,30.6032852229092,-15.3419418092242,1342.61647823407,-0.0785168133212592,-1.41225854458189e-25,-3013.49557769738,0,53.0583525985432,862.801538985183,0,-46.6523944420866,-134.299822040428,0,313.469320998683,310.670431142813,-11.4511951478146,0.0949758573490805,-1342.63293727809,0,0,0,-6.4059581564566,-4.96605566204134,7.1285209414951,-0.0666235597993605
"2",-1052.7106372126,150.778732497701,-1.79076979967792,26.2198054622292,-11.1163575403271,870.967585265327,-0.272928496837377,-1.84831115625243e-24,-2062.38352121203,0,78.5577292547296,283.827234005735,0,-72.1950422148188,-132.910341712739,0,679.146535059378,5.07440157985217,-11.5057037450514,0.281369983560087,-870.976026752049,0,0,0,-6.36268703991074,-10.1533527293344,16.4060241451162,-0.138569975856146
"3",-845.094444429153,149.436459132119,-0.365792364098945,22.77853392131,-7.83134788753937,559.551379802207,-0.45581527207184,-1.53420988264821e-23,-1397.35297086191,0,82.321465277249,69.8047370327567,0,-75.9740178869548,-131.535237097181,0,552.975758767527,2.6778180454665,-11.5537746446438,0.463042115845157,-559.55860664598,0,0,0,-6.34744739029413,-12.3160701183294,22.2821526347798,-0.159215185220617
"4",-631.565986484608,148.070035619477,-0.364764991213983,20.171091813208,-5.37855096535573,354.246652075231,-0.631496596527767,0,-951.528263285769,0,80.7989828249288,-29.7428850983265,0,-74.4750417077646,-130.1743594611,0,435.088632579809,2.6547083102167,-11.5717350412135,0.640203358334159,-354.255358837038,0,0,0,-6.32394111716413,-12.6115921832932,25.9093637153717,-0.137106712328186
"5",-473.523178496718,146.718072265804,-1.8646077159139,18.2403189451913,-3.6008233076183,220.341927676452,-0.802180334704221,-9.84750655322651e-26,-659.684606855242,0,79.5528126187725,-85.9842069222319,0,-73.242824673416,-128.827561610643,0,354.496071976361,5.13327011788547,-11.5805227098043,0.81325762892001,-220.353004970667,0,0,0,-6.30998794535645,-11.7852085243824,28.0491713927514,-0.0787648175364095
"6",-257.626915698444,145.318851791308,-56.0879741327121,-2.15366653106198,-1.52462373554963,134.391674394331,0.340742466429949,0,-440.209649801822,9.08316205801272,80.9929409093098,-103.773232828313,0,-74.7245448168333,-127.494697874842,0,190.455932362855,95.4845905022378,-11.5557578239895,0.982669611131816,-135.715086471893,0,0,0,-6.26839609247646,-10.3103164378774,29.1943507985646,0.0108951858093721
"7",-28.9030204401764,143.927979734535,-46.8869465027695,-15.7481375163474,2.695293563448,76.7883509576091,5.69936402199737,-7.2511480317181e-26,-275.231328779265,13.6954915270097,86.0391569172716,-56.3675049710331,0,-79.806992611729,-126.175624089856,0,102.923961740876,80.1288042984815,-11.5201913391373,1.14469062479262,-83.6324056043991,0,0,0,-6.23216430554257,-8.48157411528742,29.7054333445151,0.0942517845296533
"8",151.995771557184,142.499122425168,-28.2410249320165,-13.1122642973144,6.67003389230053,38.4540601677266,11.5182456348086,0,-172.14074213639,10.3160127924716,91.1969240736803,-0.756639688177506,0,-85.0243468525325,-124.870197583378,0,42.9034175268984,49.0317427732253,-11.4563476206428,1.2826339494313,-51.2549397519664,0,0,0,-6.17257722114785,-6.48850889829282,29.8450923164065,0.147707718211619
"9",276.552123399516,141.019445426769,-13.4474283984761,-8.25851383671831,9.55800253704236,12.8606599328667,16.1809476907413,0,-104.437363860479,6.37174867024734,95.9036248548968,39.6011243916095,0,-89.8212215380793,-123.578277159205,0,0.915575182883219,24.3554353364413,-11.3587649507467,1.38005928563018,-30.4216669092382,0,0,0,-6.08240331681751,-4.45077225048098,29.7742060612781,0.177133681842886
"10",355.770002393971,139.4039969815,-0.844740527468662,-4.7940360160821,11.5425025690092,-5.50519780239077,19.1693084809562,0,-54.8682337676645,3.57461462592076,101.400611427691,62.3885524106235,0,-95.4833187961238,-122.299723081964,0,-23.9952635118282,3.33085249990003,-11.1869812679679,1.42563706961806,-15.0897477481835,0,0,0,-5.91729263156772,-2.44279966302819,29.5955659257331,0.191866946211738
"11",405.458858022446,137.755947998349,12.2181169103606,-3.04639116075296,13.0650918144002,-21.377646511114,18.6826753496616,0,-152.946169226429,1.86760405169909,109.705610189727,69.6994892779855,0,182.836179792428,-121.034397062,0,-38.2062339114212,-18.4604716263558,-10.9863626136605,1.41405583768777,1.28091532376464,0,0,0,-5.73518832268808,-0.513437139772819,29.3814430044448,0.198380945765769
"12",408.086080805164,136.030164214457,13.9294224650829,-1.5864712188175,13.3161207627108,-24.3713791757028,16.0655649505199,0,-46.2644434661997,0.94097990080431,104.703676515188,74.4813999534688,0,-12.6667170431224,-119.782162240417,0,-48.0806974878085,-21.3323367776473,-10.7340194423057,1.34625850308393,6.95955572209894,0,0,0,-5.51398253173413,1.29831719231566,29.0002487714536,0.199931866898736
