"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",12.8235209837338,139.511406977656,2.14626600711619,14.3648659980801,-2.94561417836112,1168.92134476727,1.78877148696668,0.101969829947116,-2502.11927094247,1.99553460331892,1.06450024588574,1183.99697810503,0,-1.06450024588574,-135.61082503194,0,-7.83942101667317,-1.44486433525748,-4.0025517756631,2.47231995273573e-05,-1170.71014097743,0,0,0,0
"2",12.5116255297773,139.511289199922,2.02853129901204,14.3644685056618,-2.94536897677808,1168.8774820717,1.78877789121705,0.101915317754751,-2502.07996165316,1.9956030477783,1.08298447932533,1183.71949474799,0,-1.08298447932533,-135.610689495075,0,-7.80200337574508,-1.24864195283335,-4.00251502260156,7.44338922596206e-05,-1170.66633439681,0,0,0,0
"3",12.1964829494204,139.511170150191,1.9095715996531,14.3640667386489,-2.94512113267851,1168.83315181693,1.78878436792631,0.101860251680024,-2502.04022076475,1.99567222585531,1.10166192124553,1183.43911110589,0,-1.10166192124553,-135.610552507593,0,-7.76419440937825,-1.05037794112636,-4.00247789427857,0.000124676245402518,-1170.6220608611,0,0,0,0
"4",11.8780604264082,139.511049814614,1.78937454515519,14.3636606508611,-2.94487061739442,1168.78834903991,1.7887909179543,0.101804626414498,-2502.00004342807,1.99574214542396,1.12053454096758,1183.15579761886,0,-1.12053454096758,-135.610414053969,0,-7.72599012407981,-0.850051693906951,-4.00244038706029,0.000175455940444619,-1170.57731541381,0,0,0,0
"5",11.5563248341689,139.510928179189,1.66792765508237,14.363250195615,-2.94461740194283,1168.74306872536,1.7887975421719,0.101748436605725,-2501.95942473725,1.99581281444306,1.13960432680476,1182.86952444196,0,-1.13960432680476,-135.610274118513,0,-7.68738648773113,-0.647642410695257,-4.00240249728195,0.000226778719488139,-1170.53209304625,0,0,0,0
"6",11.2312427333481,139.510805229758,1.54521833152915,14.3628353257181,-2.94436145702223,1168.6973058052,1.78880424146117,0.101691676857032,-2501.91835972902,1.99588424095704,1.15887328622198,1182.58026144279,0,-1.15887328622198,-135.610132685367,0,-7.64837942926053,-0.443129095231492,-4.00236422124775,0.000278650385893434,-1170.48638869705,0,0,0,0
"7",10.9027803693331,139.510680952008,1.4212338581997,14.3624159934633,-2.94410275300895,1168.65105515807,1.78881101671549,0.101634341727311,-2501.87684338194,1.99595643309692,1.17834344599617,1182.28797819907,0,-1.17834344599617,-135.609989738504,0,-7.60896483831411,-0.236490553941256,-4.00232555523064,0.00033107680493031,-1170.44019725159,0,0,0,0
"8",10.5709036697682,139.510555331466,1.29596139948403,14.3619921506233,-2.94384125995357,1168.60431160872,1.78881786883975,0.101576425730815,-2501.83487061572,1.99602939908127,1.19801685237746,1181.99264399625,0,-1.19801685237746,-135.609845261724,0,-7.56913856492499,-0.0277053943959476,-4.00228649547219,0.000384063904436205,-1170.39351354146,0,0,0,0
"9",10.2355782420641,139.510428353501,1.1693879995314,14.3615637484447,-2.94357694757724,1168.55706992747,1.78882479875051,0.10151792333695,-2501.79243629047,1.99610314721712,1.21789557125118,1181.69422782503,0,-1.21789557125118,-135.609699238655,0,-7.52889641918076,0.183247976231552,-4.00224703818243,0.000437617675481313,-1170.3463323439,0,0,0,0
"10",9.89676937089505,139.510300003318,1.04150058132101,14.3611307376421,-2.94330978526794,1168.50932482969,1.78883180737617,0.101458828970075,-2501.74953520595,1.99617768590092,1.23798168830056,1181.39269837896,0,-1.23798168830056,-135.609551652749,0,-7.48823417088926,0.396391352715749,-4.00220717953967,0.000491744173040742,-1170.29864838124,0,0,0,0
"11",9.55444201569173,139.510170265961,0.912285945730011,14.3606930683923,-2.94303974207679,1168.46107097516,1.78883889565711,0.101399137009309,-2501.70616210082,1.99625302361953,1.25827730917032,1181.08802405194,0,-1.25827730917032,-135.60940248728,0,-7.44714754924274,0.611746733331749,-4.00216691569035,0.000546449516673758,-1170.25045632034,0,0,0,0
"12",9.20856080812784,139.510039126307,0.781730770599085,14.3602506903284,-2.94276678671416,1168.41230296755,1.78884606454592,0.101338841788331,-2501.66231165188,1.9963291689512,1.27878455963087,1180.78017293581,0,-1.27878455963087,-135.609251725346,0,-7.40563224248035,0.829336321412631,-4.0021262427489,0.000601739891210196,-1170.20175077199,0,0,0,0
"13",8.85909004959303,139.509906569064,0.649821609795632,14.3598035525335,-2.94249088754589,1168.36301535383,1.78885331500751,0.101277937595193,-2501.61797847327,1.99640613056653,1.29950558574337,1180.46911281782,0,-1.29950558574337,-135.609099349862,0,-7.36368389754904,1.04918252691077,-4.00208515679757,0.000657621547444115,-1170.15252629038,0,0,0,0
