"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1039.29019930521,139.729631896583,-196.887529780127,31.3750472843087,-16.0712568161212,1025.58163796267,-0.114506983316626,0,-2384.50105822089,0,55.9790689142357,375.236856555983,0,-55.9790689142357,-134.67335612005,0,325.132799652355,330.26338856625,-5.05627577653316,0.109638018700838,-1025.57676899805,0,0,0,0,-4.18918723587548,6.42464610006828,-0.0756803907862457
"2",-1213.03141620723,138.376421447628,-1.03087940972349,27.3640737399813,-12.2159272473453,718.623320430203,-0.33141814525633,0,-1756.62627698852,0,67.5433210466051,63.8388520687821,0,-67.5433210466051,-133.303689135197,0,656.029032762907,3.81410230449507,-5.07273231243066,0.317352538807191,-718.609254823753,0,0,0,0,-8.98056854473186,15.3648714845404,-0.164917616401676
"3",-925.864361658186,137.030159403826,-0.376229242576554,23.9967565556893,-9.00267109435467,504.050560041849,-0.526676506393631,0,-1285.49605272514,0,62.894365599422,-5.46438718293204,0,-62.894365599422,-131.947952059744,0,511.879483663115,2.7017020719003,-5.0822073440815,0.510707672545971,-504.034591208002,0,0,0,0,-11.3006735302223,21.4258820939078,-0.201152528579914
"4",-699.742286245696,135.692609800875,-0.369767511504114,21.2819209101061,-6.44032963482377,349.390319756332,-0.705053231785115,0,-943.115729704427,0,57.9884786018514,-44.7930604516541,0,-57.9884786018514,-130.606003222484,0,396.586102274089,2.66983269562768,-5.08660657839068,0.691001415124529,-349.376267939672,0,0,0,0,-11.9553125686619,25.4339124912118,-0.192817228366405
"5",-563.465261597786,134.366249954017,-0.364256104245981,19.1510193994559,-4.46037140024611,236.961479070784,-0.869967732528521,0,-696.514345387743,0,56.8595543922273,-90.0071387726079,0,-56.8595543922273,-129.277702393046,0,329.406934331299,2.63976178369686,-5.0885475609706,0.859498443161524,-236.951009781417,0,0,0,0,-11.5105526468204,27.9800360256547,-0.146670700365915
"6",-496.219228256935,133.047234897765,-0.376799244846276,17.5313964356612,-2.99015657574713,156.661813711473,-1.02410027969202,0,-522.530015070968,0,60.4270995019474,-141.802523035661,0,-60.4270995019474,-127.962910767244,0,300.902024552155,2.63999419372561,-5.08432413052126,1.01745814791779,-156.655171579699,0,0,0,0,-10.3657104233441,29.4837516462785,-0.0680361551864908
"7",-350.748293191239,131.735798238786,-0.377701578009705,-15.4103926052423,0.121382043200079,98.2871006231544,3.14402604555035,0,-346.457212928954,14.841180903326,67.9238399404703,-152.965624026161,0,-67.9238399404703,-126.661490952567,0,258.016275888506,2.62103550662887,-5.07430728621922,1.16625341404925,-102.597380082754,0,0,0,0,-8.79673739102245,30.2376078025341,0.0389725952262955
"8",-175.147923520054,130.427082139426,-0.367088267654589,-17.7161431215168,4.41887604114082,54.6431285370434,10.7992469056623,0,-231.19078468789,13.7721168898375,73.3445418940062,-117.526428832146,0,-73.3445418940062,-125.373306953831,0,186.735430803321,2.58309219064807,-5.053775185595,1.29594353352216,-66.7383189762278,0,0,0,0,-6.99630851626074,30.5206018059865,0.116413817781706
"9",-16.7107689659958,129.117212091783,-0.371177293803598,-12.3346395665969,7.86911283298984,24.4684319643297,17.6036512858906,0,-155.692712667602,9.28379883038068,71.8295111651044,-66.0039285304678,0,-71.8295111651045,-124.098224158958,0,111.914755779943,2.56985876261225,-5.01898793282571,1.38961482904169,-43.461698079262,0,0,0,0,-5.10150366888388,30.5120277780328,0.161693651251399
"10",111.074845728782,127.79229783423,-0.398164611262672,-7.33349582595282,10.1072141107388,4.83612833711164,22.4665951119446,0,-106.628302639265,5.59246525106811,63.5170735393008,-12.0629596117754,0,-63.5170735393008,-122.836109324915,0,43.1619442413564,2.59499305218174,-4.95618850931495,1.43506572339144,-28.7377891724477,0,0,0,0,-3.20154749947077,30.3269433203685,0.18524170766529
"11",204.028587291611,126.459956784861,-0.778766992496077,-4.10431446547118,11.4005423732801,-7.43827974675292,23.8539855232843,0,-75.3631811892649,3.26022869176544,51.248038587808,35.1861633956211,0,-51.248038587808,-121.58683056379,0,-15.6809547968627,3.20968760642098,-4.87312622107037,1.42606420757769,-17.8417699841091,0,0,0,0,-1.34978970821149,30.038459464086,0.196266861512584
"12",267.248232204074,125.112735076969,-5.31457722738044,-2.26914178841187,12.0860948703382,-14.9341972292671,21.6239863241659,0,-55.9522086287313,1.92960626182149,38.2345621105669,70.6204498191375,0,-38.2345621105669,-120.35025732901,0,-68.5533823431843,10.7499283558386,-4.76247774795879,1.36472898893426,-8.05451808383307,0,0,0,0,0.42455946175274,29.6920320177341,0.200570671070332
"13",299.705730917138,123.693281861875,-9.36333858953406,-1.28222980397757,12.4137523664652,-19.4693682562134,15.8338594714223,0,-44.2113484260877,1.20277624157978,26.7231594647029,92.1306773576644,0,-26.7231594647029,-119.126260401695,0,-107.417129159897,17.4786187247218,-4.56702146017967,1.26065424710041,2.37485453769063,0,0,0,0,2.10738530399987,29.3151066447784,0.201388559782517
"14",309.179770567939,122.279410443954,-6.90473449602244,-0.763389853518326,12.5396566544757,-22.2273804763521,10.8514623553648,0,-37.2535633704438,0.811566137996412,17.707888794086,104.550725511523,0,-17.707888794086,-117.914711877162,0,-123.793875983483,13.361895730433,-4.36469856679278,1.12996481266763,10.2459533083196,0,0,0,0,3.69350884941572,28.9237306850326,0.200430655086947
"15",308.411835758749,120.861935302851,-4.99889735343495,-0.492456938784678,12.5549898135366,-23.9390631916807,6.95342798276235,0,-33.1617418011857,0.600295218962263,11.2372731191317,110.006409515684,0,-11.2372731191317,-116.715485151553,0,-132.027053586616,10.1666447266613,-4.14645015129811,0.985185713349769,16.0004494955686,0,0,0,0,5.18278974376274,28.5269927645965,0.198580289618928
"16",296.850045098905,119.346031922341,-3.93117580362146,-0.350700421147266,12.5107497355178,-25.0390792544384,1.59424778632041,0,-30.7255337465689,0.484092098985693,6.88698474414113,108.10264557073,0,-6.88698474414113,-115.528454908609,0,-135.263054945889,8.36844481277492,-3.81757701373168,0.835289892002594,22.6095415761154,0,0,0,0,6.57778525652361,28.1298948330392,0.196289711183711
"17",278.684488768287,117.703639555021,-3.36713617940995,-0.275861642494711,12.4345616931597,-25.7793329123741,-4.6172325769176,0,-29.2194327475863,0.418007764813832,4.10643349777035,101.417698216467,0,-4.10643349777035,-114.353497106575,0,-135.182612294802,7.40990459314512,-3.35014244844589,0.691413555655309,29.7051519336364,0,0,0,0,7.88239840657338,27.7351229888616,0.193789853351471
"18",268.600362589107,116.155698805835,-3.05188490285196,-0.235339717998568,12.3408125560219,-26.3031349342201,-5.59291752580899,0,-28.2275595559578,0.378541363103899,2.39724335308745,97.7857844188096,0,-2.39724335308745,-113.190488965234,0,-133.017511496777,6.86619950735129,-2.96520984060173,0.565315048811391,31.3307374112177,0,0,0,0,9.10112171409149,27.3440870818769,0.191198656505729
"19",255.771669288195,114.481903209144,-2.82276696791344,-0.212903748361028,12.2379209491886,-26.6904177729527,-7.18970711607308,0,-27.5125791620749,0.353361226465751,1.37660282003569,92.1820182183776,0,-1.37660282003569,-112.03930895308,0,-129.628371439435,6.46623596779724,-2.44259425606398,0.457413379701796,33.422711509324,0,0,0,0,10.2386268188263,26.95750592596,0.188576892141562
"20",243.289543494843,112.721762432387,-2.59706859894543,-0.199894006076344,12.1300630011968,-26.9860911240923,-8.30488593099013,0,-26.9476265730918,0.336042591906751,0.780815151867813,86.4143526683524,0,-0.780815151867813,-110.899836774619,0,-125.586286838229,6.07215579029614,-1.82192565776817,0.369273017733897,34.9217040373485,0,0,0,0,11.299550987647,26.575734653159,0.185955675679695
"21",234.065748441106,110.994318536668,-2.33625656684407,-0.191732860715705,12.0193599325489,-27.215618964756,-7.83405032178643,0,-26.4656741046509,0.323229268503615,0.438997921630633,82.1045826541121,0,-0.438997921630633,-109.771953357795,0,-121.250220287515,5.61973505413941,-1.22236517887315,0.301401528405428,34.748267758137,0,0,0,0,12.2883899919902,26.1989371454901,0.183350907389312
"22",227.637380958181,109.368218823657,-2.0220666118245,-0.186058365691728,11.9070141595165,-27.3936195813676,-6.20221230053541,0,-26.0304218825423,0.313132378175753,0.245363329820439,79.1221379993862,0,-0.245363329820439,-108.655540841551,0,-116.832432695638,5.07853147319101,-0.71267798210603,0.251390676735878,33.3444412051671,0,0,0,0,13.2094483615532,25.82717593999,0.180770780360192
