"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-52.5030381250912,73.4008569692773,-0.0948911293077818,19.8737896674758,-17.3465904576619,278.230847258663,0.421778918759946,0.00165826457098437,-628.77838727949,0.562865572981797,51.1002291377708,219.439980216324,0.001863339937899,-51.1002291377708,-8.16904449882911,-23.9767547625034,99.8510435134938,0.666521398491336,-41.2516668642485,0.0474271394010272,-278.700053316824,-0.00194164907877303,-0.00504910826726184,0.00106192277645428,0
"2",-155.99057952642,59.0045027365757,-0.395999817996946,19.5953223227782,-17.5113637004591,238.257479848598,0.288791107049628,-0.000112546957830171,-548.687497769787,0.78113970057016,88.2705920836117,90.346400788229,0.000540316167096513,-88.2705920836117,-8.12238246604155,-23.9645242486686,174.08870781604,1.16224298407391,-26.9126013165838,0.136178515964002,-238.682449471611,-0.000766933382682443,-0.00488215832390495,0.00144728071893615,0
"3",-187.034202806789,50.2100871050043,-0.468739066092895,18.5265697986905,-16.9002004678134,207.871377277831,0.197073894097447,-0.000283777523153004,-486.059996625189,1.00656860778904,96.0666131684856,35.7675740698838,-0.000895763726959704,-96.0666131684855,-8.07547379265865,-23.9521959020597,189.418429846932,1.27913196393787,-18.1774153606403,0.218766884893151,-208.287218056822,-0.000167487763742923,-0.00471827212252634,0.00187134528316202,0
"4",-187.72728269025,43.8125332932599,-0.448259016951216,16.7933045880703,-15.6753236505334,182.952263455331,0.166238684069249,-0.000484469403932373,-432.999290835989,1.2573777071962,92.0212304162457,13.0800211350247,-0.00244483023834985,-92.0212304162457,-8.0283220502081,-23.9397699102006,180.932256553313,1.24195402199141,-11.8393996963348,0.296336442695442,-183.414838582095,2.18936696786225e-06,-0.00455716711240389,0.00233399911691791,0
"5",-174.58899439683,38.798240252933,-0.387732955006818,14.5340543161351,-13.9974244653765,160.962853424423,0.158628081326925,-0.000864170926668894,-384.743625909401,1.54464901860728,83.143975346995,4.60035835841548,-0.00410456614999071,-83.143975346995,-7.98093095766815,-23.9272464973171,162.637301152472,1.13780271833301,-6.88479997608936,0.36978532935246,-161.491266835102,0.0002015273236866,-0.00439865093171543,0.00283440569390205,0
"6",-154.203471887806,34.9973107569044,-0.309512740784497,11.8936902808119,-12.0236313342762,140.482003732189,0.152895415738586,-0.00161621019893606,-338.749824094608,1.87451133874465,72.3947047025098,2.79533876814593,-0.00587124521809463,-72.3947047025098,-7.93330438393836,-23.9146259255689,140.41780616891,1.00274896271676,-3.14352165325479,0.439832573258034,-141.074731721185,0.000786491555637469,-0.00424258394345128,0.00337127638718197,0
"7",-129.303180775992,32.5681441268338,-0.224201388593876,9.02125378088565,-9.901850208703,120.871452081191,0.14233837598483,-0.0032060228431696,-294.028921103747,2.24639723955606,61.186485967535,4.39056713347883,-0.00774010732123597,-61.186485967535,-7.88544635030997,-23.9019084963123,117.044074799513,0.85414142632831,-0.773494384134941,0.507065395800626,-121.520855852977,0.00185562593034878,-0.00408887323336846,0.00394299351820148,0
"8",-101.183169876762,31.7360905920024,-0.138214596985936,6.070984823884,-7.76370917698807,102.012983290976,0.124431975259201,-0.00690013543115252,-250.620303369836,2.64900101814757,50.3133146511083,7.96602895953333,-0.00970555610330505,-50.3133146511083,-7.83736103293475,-23.889094551394,94.029257724446,0.702404317318553,0.00120260663451256,0.571952593745629,-102.709367859981,0.00349141734954307,-0.00393747887700043,0.00454767832676849,0
"9",-73.6809084211179,31.1286570876376,-0.056079856975033,3.20598659878192,-5.71804407439059,84.0906983459816,0.10511501768233,-0.0162354393079394,-209.159671055647,3.05518926568047,40.271893793691,11.4240870960814,-0.0117613462510856,-40.271893793691,-7.78905276529112,-23.876184474475,72.2778141881303,0.555006718125814,0.556604013959877,0.634855602816373,-84.8306689664803,0.00571898339427882,-0.00378842252340604,0.00518325625816387,0
"10",-49.8639401604232,29.5871122781349,0.0186254691057598,0.60054095533629,-3.84638833000405,67.4146947079609,0.100487764651364,-0.0401059258951231,-170.533044277191,3.41858805137408,31.4017576889587,13.32764517507,-0.0139008590563894,-31.4017576889587,-7.74052604064644,-23.8631786923875,52.3796675997175,0.418088762517001,2.06034011502428,0.696020733294275,-68.2112032059066,0.00848718452590851,-0.00364173423016036,0.00584753109551659,0
