"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",5.26713304033619,134.629654456941,0.421071209548253,-0.247376230335368,15.8660709980055,42.5238213585133,-9.30937257875329,1.41072334112892e-06,-189.896943298674,0.123688115167684,47.7158290896065,-10.3999045363681,-0.00472468395336285,-47.7158290896065,-11.0032885146497,-94.1094318471369,79.6801625629988,0.945680730874752,-29.5169355058776,7.49455447186791,-40.7090032516279,0,0,0.00157489465112095,0
"2",-449.786488800464,104.470146527533,-0.561479645365888,-0.26979264893771,15.6967818746268,39.1415408251591,-191.505753726817,5.33925217768894e-08,-182.372031798773,0.134896324468855,104.261546771403,-298.267697900305,-0.00957953063558193,-104.261546771403,-10.8416520943474,-93.149527825055,165.117124963165,2.55696815588662,-0.478966661522744,21.2945833567424,131.069629544915,0.000980632620517584,0,0.00319317687852731,0
"3",-3327.26596352569,101.813763797022,-1.48064794638791,-0.295731507196429,15.5286606297355,36.8938730582204,-1645.06325908877,6.90981995458148e-07,-177.069447080221,0.147865753598214,123.297160275664,-1758.67362510442,-0.0151639175290176,-123.297160275664,-10.6817323785634,-92.1956442934344,178.811256232804,4.01224783444814,1.06361218399347,33.4334740624681,1574.73591196809,0.0168656283624083,0,0.00505463917633921,0
"4",-15187.6662304625,95.3138165266176,-2.35707671155313,-0.326059247776921,15.3617065137069,35.7400717056007,-7609.77284940726,2.82328375408665e-06,-173.886138407652,0.163029623888461,113.280513085614,-7680.37461611115,-0.0213617366230563,-113.280513085614,-10.5235209294149,-91.2477847238932,138.095378052899,5.25340357658534,6.45748630340679,43.6907796208497,7530.34199808081,0.075450032479951,0,0.00712057887435211,0
"5",-49172.09459955,81.3627081355443,-3.19819045779443,-0.361896830732238,15.1959187012015,35.083072795575,-24639.7483390095,8.00796086782568e-06,-171.58601354713,0.180948415366119,86.8520135523672,-24647.1661195937,-0.0281239329384663,-86.8520135523672,-10.3670092240792,-90.3059521713808,68.370683339059,6.15261314714918,19.3102452519547,51.9891156579206,24552.676150556,0.218809099852183,0,0.00937464431282211,0
"6",-126071.583511927,56.8914798854946,-4.05028747122672,-0.404717512404801,15.0312962910279,34.0962140934434,-63114.4019966532,1.91285735598827e-05,-168.478704067443,0.202358756202401,57.3098317393185,-63068.7130969061,-0.0354273403314753,-57.3098317393185,-10.2121886560513,-89.3701492720083,-3.98178771109006,6.61627740307473,42.6908389139915,58.4125524906442,63021.8932300691,0.498179410341735,0,0.0118091134438251,0
"7",-273398.391322852,19.6916022150501,-5.00269668527424,-0.456542448789076,14.8678383061758,32.2094645491296,-136779.507696239,4.15939533386467e-05,-163.400810288627,0.228271224394538,33.2338636098312,-136710.340340937,-0.0432582692800978,-33.2338636098312,-10.0590505364945,-88.4403782419199,-62.170828452277,6.627504440449,78.807784969411,63.1122443132093,136684.185987376,0.963297534477046,0,0.0144194230933659,0
"8",-523464.555419975,-31.2605909649984,-6.17151452297942,-0.520327672291568,14.7055436936224,29.2239194027908,-261787.885238772,8.61206019526162e-05,-155.941363115246,0.260163836145784,17.2361756566135,-261730.937053579,-0.051605607024428,-17.2361756566135,-9.90758609545,-87.5166408747983,-101.377058547094,6.24766154587756,128.684731814645,66.2410161117781,261692.420303258,1.653805169144,0,0.0172018690081426,0
"9",-911597.160289548,-95.9920269243617,-7.67674106198438,-0.600777319623665,14.5444113243894,25.2358937298595,-455804.657363377,0.000174614623213153,-146.274233976954,0.300388659811832,8.11700480660116,-455792.811763089,-0.0604576145060832,-8.11700480660116,-9.75778648315899,-86.5989385409208,-124.411766591151,5.58794136945345,192.348577333818,67.9235039777098,455711.497965669,2.59634843587463,0,0.0201525381686944,0
"10",-1474827.21109408,-173.920841913872,-9.51918993330346,-0.706240458612124,14.3844399934777,20.5028416925773,-737348.943095145,0.000352261956674055,-134.860801373793,0.353120229306062,3.51603542920892,-737408.853876687,-0.0697992816037199,-3.51603542920892,-9.6096427713407,-85.687272185449,-136.480705622249,4.59976171124075,269.217404608705,68.3405787909292,737260.099674662,3.80591377587444,0,0.02326642720124,0
