"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-161.050985997297,139.347673046058,-53.1928958901142,18.9676211814648,-3.59310922724292,1154.57308381739,-0.00997446965116546,0,-2505.18108954411,0,8.70535943878039,1050.02614863926,0,-8.70535943878039,-135.295705197152,0,17.8193736840333,90.782117445743,-4.05196784890556,0.012562572389882,-1154.57567192013,0,0,0,0,-0.461173777491545,0.638316854760389,-0.00275021043338609
"2",-384.355073151078,139.201315144523,-136.552661540765,18.5767629668804,-3.21766589637125,1113.67395089444,-0.0373829508512292,0,-2457.44265023327,0,22.5486430519926,841.568654928151,0,-22.5486430519926,-135.160054220481,0,46.4338417280063,229.712927319836,-4.04126092404215,0.0375951083633683,-1113.67416305195,0,0,0,0,-1.33960596476025,1.87457367921732,-0.00787033683894921
"3",-552.419261852426,139.059256763254,-198.410736202069,18.1856176707544,-2.84197623210592,1074.28981869892,-0.0645366984093627,0,-2403.87212192378,0,33.4706632424209,675.917953380682,0,-33.4706632424209,-135.024044660106,0,69.5974954357871,332.807579906908,-4.03521210314802,0.06253461971877,-1074.28781662023,0,0,0,0,-2.17644345753696,3.07238710761899,-0.0126216797659106
"4",-677.665800705323,138.920010047093,-243.208911177037,17.7946561010489,-2.46651109325724,1036.35614885756,-0.0914385570024089,0,-2346.30231646437,0,42.0576885108272,543.991688002705,0,-42.0576885108272,-134.887676068567,0,88.9236764579711,407.469060704944,-4.03233397852688,0.0873808865366416,-1036.35209118709,0,0,0,0,-2.97293166697707,4.23236370360598,-0.0170096806738724
"5",-770.235625547907,138.78252643995,-273.950938438869,17.4042989626518,-2.09169123518725,999.809768756167,-0.118092965085962,0,-2286.13399851536,0,48.7755130978568,438.688968763841,0,-48.7755130978568,-134.750948001688,0,106.442796147993,458.703622995626,-4.03157843826242,0.112133678117427,-999.803809469198,0,0,0,0,-3.73027736478328,5.35518496233237,-0.0210398654225342
"6",-839.58427498594,138.645215342993,-291.445634599593,17.0149256882446,-1.71789614067402,964.589348847897,-0.14450735500439,0,-2224.43514252873,0,53.9948364104304,354.445968559159,0,-53.9948364104304,-134.613860018621,0,126.307726570729,487.859294458734,-4.03135532437202,0.136792771357514,-964.581634264251,0,0,0,0,-4.44965023001001,6.44158566873951,-0.0247178361989801
"7",-900.118335107207,138.508385786941,-289.310510984196,16.6268814627068,-1.34547104431182,930.635724914141,-0.170686324356771,0,-2162.01722665719,0,58.0111995750535,286.896278546895,0,-58.0111995750535,-134.476411681876,0,163.463498148461,484.298593962368,-4.03197410506541,0.161357962875423,-930.62639655266,0,0,0,0,-5.13218437428186,7.4923371845307,-0.0280492640858725
"8",-1005.1368687881,138.371804265484,-220.532793833589,16.2404828150408,-0.974732524432051,897.892103607477,-0.196635562337532,0,-2099.49393119534,0,61.0606538447023,232.604226121668,0,-61.0606538447023,-134.338602557357,0,299.643374140242,369.666898567889,-4.03320170812666,0.185829076533312,-897.881297121673,0,0,0,0,-5.77897983129049,8.5082345601148,-0.0310398821484327
"9",-1185.84457981905,138.235252050786,-58.8396944128077,15.856022073005,-0.605972957732408,866.304180493791,-0.222360951868465,0,-2037.32636805046,0,63.3320935787215,188.86094731451,0,-63.3320935787215,-134.200432214399,0,581.289670988056,100.176227043585,-4.03481983638766,0.210205967841166,-866.292025509764,0,0,0,0,-6.39110400056828,9.49008661749397,-0.0336954789430151
"10",-1243.73362144472,138.09805174488,-6.61523183198918,15.4737709138898,-0.239464070048984,835.820192881881,-0.247870478635146,0,-1975.85797289015,0,64.9769754740878,153.525408261407,0,-64.9769754740878,-134.061900225799,0,673.184276287456,13.1332778996329,-4.0361515190802,0.2344885261695,-835.806810929415,0,0,0,0,-6.96959303867467,10.4387083422042,-0.0360218923699908
