"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",29.6106059498517,148.690910647071,2.0795512125457,14.3649662095961,-2.94570590683076,485.751411310685,1.86192760179841,0.106280314786964,-1135.91643465861,1.99553036179573,3.59914272583947,506.652683224257,0,-1.37946665445487,-135.61082503194,0,-6.73892160206381,-1.33367301097333,-10.9666898585336,5.9840203452071e-05,-487.613398752686,0,0,0,-2.2196760713846
"2",29.4725311675676,148.690759047929,2.02936538203066,14.3647702092796,-2.94564513987478,485.738757070674,1.86183035455703,0.106225337457245,-1135.91171326383,1.99559027751777,3.60966306382486,506.535249956226,0,-1.39003160799648,-135.610689495075,0,-6.71778684493581,-1.25003209119772,-10.9666634344831,0.000180160377847277,-487.600767585609,0,0,0,-2.21963145582838
"3",29.3330160193693,148.690605823277,1.97865622815546,14.364572091213,-2.94558370305508,485.725967854035,1.86173206986606,0.106169800849187,-1135.90693643565,1.99565083476154,3.62029344831694,506.416588426614,0,-1.4007070725202,-135.610552507593,0,-6.69643100590417,-1.16551898863029,-10.9666367407366,0.000301767442371216,-487.588001691343,0,0,0,-2.21958637579674
"4",29.1920458862898,148.690450955662,1.92741844391083,14.3643718323042,-2.94552158878555,485.713042226131,1.86163273669541,0.106113699588425,-1135.90210347686,1.99571204039798,3.63103500275304,506.296686099023,0,-1.41149417615602,-135.610414053968,0,-6.67485182786177,-1.08012485849968,-10.9666097746849,0.000424675150317425,-487.575099637977,0,0,0,-2.21954082659702
"5",29.0496060097488,148.690294427446,1.87564667170387,14.3641694092049,-2.94545878939,485.699978737188,1.86153234389852,0.106057028255726,-1135.89721368058,1.99577390137169,3.64188886144364,506.175530315769,0,-1.42239405795138,-135.610274118513,0,-6.65304703185206,-0.993840771731091,-10.9665825336968,0.000548897401733788,-487.562059978489,0,0,0,-2.21949480349226
"6",28.9056814904119,148.6901362208,1.82333550294675,14.3639647983075,-2.94539529710102,485.686775922137,1.86143088021116,0.105999781386763,-1135.89226633011,1.9958364247017,3.65285616966459,506.053108296856,0,-1.43340786796373,-135.610132685367,0,-6.63101431688353,-0.906657714260825,-10.9665550151186,0.000674448244983512,-487.548881250593,0,0,0,-2.21944830170086
"7",28.7602572870432,148.689976317703,1.7704794776437,14.3637579757425,-2.94533110405876,485.673432300452,1.86132833425021,0.105941953471899,-1135.88726069884,1.99589961748225,3.66393808374988,505.929407138946,0,-1.44453676735368,-135.609989738504,0,-6.60875135974323,-0.818566586347917,-10.9665272162744,0.000801341878322612,-487.53556197658,0,0,0,-2.2194013163962
"8",28.613318215353,148.689814699941,1.71707308397624,14.3635489173749,-2.94526620230981,485.659946375991,1.86122469451241,0.105883538955959,-1135.88219605002,1.99596348688361,3.67513577118483,505.804413814313,0,-1.45578192847853,-135.609845261724,0,-6.58625581480929,-0.729558201882979,-10.9664991344659,0.000929592651494055,-487.522100663154,0,0,0,-2.2193538427063
"9",28.4648489468438,148.689651349103,1.66311075788691,14.3633375988018,-2.94520058380594,485.646316636834,1.86111994937314,0.105824532238025,-1135.87707163667,1.99602804015292,3.68645041069984,505.678115169804,0,-1.46714453498635,-135.609699238655,0,-6.56352531386243,-0.639623287694295,-10.9664707669722,0.00105921506733875,-487.508495801275,0,0,0,-2.21930587571349
"10",28.3148340076479,148.689486246581,1.6085868826612,14.3631239953489,-2.9451342404029,485.632541555122,1.8610140870851,0.105764927671212,-1135.87188670137,1.99609328461498,3.69788319236454,505.550497925788,0,-1.47862578191052,-135.609551652749,0,-6.54055746589663,-0.548752482851225,-10.9664421110495,0.00119022378342357,-487.494745865991,0,0,0,-2.21925741045402
"11",28.1632577773615,148.689319373567,1.55349578850805,14.3629080820676,-2.94506716385919,485.618619586886,1.86090709577712,0.105704719562467,-1135.86664047611,1.99615922767309,3.70943531768242,505.421548675101,0,-1.49022687576471,-135.60940248728,0,-6.51734985692868,-0.456936337964982,-10.9664131639313,0.00132263361368653,-487.480849316276,0,0,0,-2.21920844191771
"12",28.010104487877,148.68915071105,1.49783175213879,14.3626898337316,-2.94499934583482,485.604549171881,1.86079896345277,0.105643902172358,-1135.86133218216,1.99622587680992,3.72110799968599,505.291253881986,0,-1.50194903463834,-135.609251725346,0,-6.493900049807,-0.36416531448688,-10.9663839228284,0.00145645953009939,-487.466804594864,0,0,0,-2.21915896504765
"13",27.8553582222066,148.688980239815,1.44158899634454,14.362469224834,-2.94493077788996,485.590328733423,1.86068967798916,0.105582469714871,-1135.85596102986,1.99629323958833,3.7329024630323,505.159599881029,0,-1.51379348829255,-135.609099349862,0,-6.47020558401934,-0.270429784004079,-10.9663543849282,0.00159171666434778,-487.452610128077,0,0,0,-2.21910897473975
"14",27.699002913304,148.688807940441,1.38476168957222,14.3622462295838,-2.94486145148377,485.575956678212,1.86057922713557,0.105520416357211,-1135.85052621845,1.99636132365224,3.74481994409899,505.026572876085,0,-1.52576147825652,-135.60894534356,0,-6.44626397549969,-0.175720027532937,-10.9663245473953,0.00172842030952906,-487.438264325657,0,0,0,-2.21905846584247
