"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1888.99713177866,25.3864413549226,10.65422742539,-490.294032232002,-202.362943714126,-0.173046857818035,-1.44254909734688,0.0111716355859551,-1274.57778917347,0,13.6683293539524,-1100.042588233,3.06421558565106,-13.6683293539524,-5.09380500793643,-18.8099170213672,1115.02557998077,-9.10235451531298,0,1.61559595516491,0,-1.96021241082045,-1.49389096120493,-0.523441541482042
"2",-6490.77288699194,25.2452486146781,16.6171295633748,-807.342002530927,-519.963713380397,-0.289145220696874,-4.60945465465285,0.0187292410706314,-2474.57300802531,0,53.1265833641224,-3437.16002508699,2.97727321262573,-53.1265833641225,-5.06270765344113,-18.795121580878,3462.08068698998,-19.0370294017392,0,4.89859987534972,0,-1.96121083374971,-1.40614862142963,-0.523708197065368
"3",-7077.08485815396,25.0997435383431,-3057.86170824408,-607.654425913104,-320.825955685232,-0.583099438916913,-7.49982201680663,0.035046814067056,-2516.41158637238,0,114.043397623954,-5326.8264237546,1.31240837877357,-114.043397623954,-5.03181832005732,-18.7803655525146,230.115846797724,5095.912478257,0,8.08292145572355,0,0.266032899959247,-1.32260647983816,0.00339936702153199
"4",-6489.52228977427,24.9449060975561,-2785.8944957057,-300.246032509674,-13.9644188267822,-1.11965808818846,-35.14668963122,0.0649929515155072,-1709.62570414622,0,153.350973108342,-4936.05237736592,0.732546587964243,-153.350973108342,-5.00113560665564,-18.7656488375031,298.000059681309,4338.23621465691,0,10.7051494634624,25.5611982559461,91.4183015905843,-1.24311460491292,0.170189338982892
"5",-6225.27869316387,24.8039661361746,-2783.98573881178,-109.699729430788,174.93571235402,-1.47936720730334,-153.794799823936,0.0851866710460964,-767.092088788333,0.948722965329114,130.72703050068,-4778.90492644295,-0.251408145257182,-130.72703050068,-4.97065812694177,-18.7509713359033,250.768301663172,2096.40794868,0,11.673697283287,143.600469747952,762.709402117276,-1.16752334437565,0.472977163210944
"6",-7895.93899292818,24.7564055041672,-3756.1369128108,-26.0438313106734,250.205236645184,-0.277499730341688,-195.859799475809,0.0160056762125077,-250.37386403826,7.67801284644635,79.9272978839258,-6043.59654285171,-0.77074160998017,-79.9272978839258,-4.94038449866973,-18.7363329491296,155.808084263426,689.988157110025,0,10.0216380909274,186.115661115223,1670.56154678768,-1.09569373258031,0.622145114186828
"7",-5641.26856493171,24.6502505502314,-2873.05138954122,-0.583941859235671,274.033198103263,-0.161656102654061,-33.3475296308931,0.00930949677767925,-69.4053055024616,8.59075987559784,41.1848919996939,-4435.43060868936,-0.384486630708379,-41.1848919996939,-4.91031334367132,-18.7217335748456,80.3316295884708,177.986305666566,0,4.70833751023345,28.8008482233138,1382.77060840367,-1.02751312849215,0.470666586400176
"8",-2573.1421693108,24.5436974310747,-1399.44460304537,7.22670104134464,280.940834434699,-0.118346329089459,0.118346329089459,0.00681920549307458,-18.5038151791592,8.87885516890725,20.8353250861137,-2144.33305390857,0.22892961860149,-20.8353250861137,-4.88044329820755,-18.7071731095017,41.110996113984,44.5533681214405,0,0,0,686.222896557715,-0.962900228858559,0.24465687008569
"9",-300.895831051244,24.4395671409666,-276.133747708755,9.6000383023526,282.627857579149,-0.0978416884157943,0.0978416884157943,0.0056459474235121,-4.99236505506808,8.9834913900737,11.0295385088931,-436.897690732624,0.74161151691741,-11.0295385088931,-4.85077300248435,-18.6926514483152,21.6032741761827,9.20810447225105,0,0,0,135.362104028063,-0.901788637590616,0.0533923735577352
"10",268.82808372518,24.3384946525326,6.82776395989258,10.335549209012,282.76009941029,-0.0880403811882838,0.0880403811882838,0.00508883161946892,-1.42913473673294,9.01960890410054,6.61925494632374,-7.51331867809773,2.42167209248284,-6.61925494632374,-4.8213011040572,-18.6781684868572,16.1070074351135,-2.62140680444544,0,0,0,-1.99076065085679,-0.844113893237614,-0.525852733081744
"11",275.636449109757,24.2406377468868,6.76107122471482,10.5718534789797,282.436325768669,-0.0848370331276794,0.0848370331276794,0.00491297068148649,-0.455076920548228,9.02149255838378,5.03212187611761,-2.21863525970124,2.36820037284749,-5.03212187611761,-4.79202625776329,-18.6637241185926,10.6994084407563,-2.49487371509749,0,0,0,-1.99529982198585,-0.789800341212397,-0.526133343878365
"12",-2.0022595406561,24.1459539434454,-132.565354161198,10.6408424980683,281.977249081851,-0.0870647547727806,0.0870647547727806,0.00505274375478842,-0.16733547195079,8.99885125002438,5.20365633542308,-208.932218660021,0.689487427006632,-5.20365633542308,-4.76294712238702,-18.6493182356715,10.0156102859024,-2.13474607402739,0,0,0,67.0171181493819,-0.738741329141689,0.0164179673783525
"13",-12421.7710976873,24.054237263183,-6340.73725357688,10.636055821247,281.477963921158,-0.0954029518777198,0.0954029518777198,0.00554977287645908,-0.0696699509501998,8.95057602887492,6.70471947842617,-9522.93635326559,-0.538898846743398,-6.70471947842617,-4.73406237362686,-18.6349507289091,12.9852880211096,-2.55835922208331,0,0,0,3170.83647482219,-0.690773933523577,0.409890926755658
"14",-61382.1794117831,20.357067398001,-30815.2606679605,10.5721604549051,280.967660648962,-0.11300237625805,0.11300237625805,0.00659059721977744,-0.0285710536656084,8.86469972673154,8.65620028464689,-46239.971353722,-2.71563890770117,-8.65620028464689,-4.70537068134936,-18.6206214885293,16.8160615449086,-3.12489825494882,3.60799967103593,0,0,15407.5573969203,-0.645665496378052,1.12043480135974
"15",-166437.228131029,-21.3353016518655,-83299.4142612943,10.4132277618615,280.45511497565,-0.149221837339048,0.149221837339048,0.00872722965494149,-0.0108958851159825,8.70416637598623,10.4931507116604,-125008.77381679,-5.21069552740506,-10.4931507116604,-4.67687072889146,-18.6063304026033,20.3387199584735,-4.14854397456197,45.2129258315025,0,0,41649.1235716582,-0.603150277797201,1.93794860173409
"16",-348697.508646666,-115.132241261281,-174334.746770868,9.99429872597838,279.943445427131,-0.23907289487349,0.23907289487349,0.0140232109770468,-0.00391287118075329,8.32952049752759,12.2192358850414,-261655.676337444,-7.88425345366211,-12.2192358850414,-4.64856120966004,-18.5920773578021,23.4132780672749,-6.60577050268329,138.921818861436,0,0,87166.6490036725,-0.562962243670496,2.81573856577754
"17",-629011.839890355,-268.010472264242,-314341.827208497,7.86438783743729,279.4338380963,-0.684826947717216,0.684826947717216,0.0402918461753652,-0.00133415436149055,6.53574153699123,13.8404992093933,-471816.479629122,-10.663971590511,-13.8404992093933,-4.62044081771547,-18.5778622386345,24.7788965879715,-18.728699686575,291.693322780394,0,0,157172.91203648,-0.524839305978019,3.72960363216299
