"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-195.682254228099,380.351564305364,2.50890489239924,127.973834012067,-86.2198829700019,-0.0688943646484343,-1.23089722722273,2.26848158969944,-637.75792306016,8.00000907482124,24.6985039755011,-14.257214516965,0,-24.6985039755011,-367.600166912802,-15.0198789822614,12.4226842134942,1.83453030347082,0,1.29979159187117,0,0,0,0,0
"2",-179.241657969637,351.49525398005,-2.10530042720491,107.855174688939,-71.5003195956077,-0.108869217113256,-1.25448303775442,2.62224005127152,-572.233028790044,8.548421059472,23.6522164693681,-24.756817742629,0,-23.6522164693681,-339.147885809627,-14.9696082216948,15.6800985710089,9.07671917162016,0,1.36335225486768,0,0,0,0,0
"3",-166.327480348528,324.458256423745,-7.74888731155216,89.8235860724244,-58.6047271692915,-0.147747453161863,-1.25559851129792,2.99746167528924,-513.442625412365,9.10420965024743,19.8831107912108,-32.8548854535549,0,-19.8831107912108,-312.536717230631,-14.9190008684032,14.7913984547567,18.0634869987982,0,1.40334596445978,0,0,0,0,0
"4",-155.797298665406,299.221930483853,-14.448048735773,73.6014437105936,-47.2768219923373,-0.183386516244712,-1.23683857690286,3.31838170362088,-460.616644719986,9.67092024936049,14.2249728436042,-39.0919002089731,0,-14.2249728436042,-287.672253411495,-14.8680587759786,10.254895835083,28.8370043738902,0,1.42022509314757,0,0,0,0,0
"5",-147.061967150026,275.748101897458,-21.8059489367354,58.9812102223321,-37.3236317507841,-0.214419603878373,-1.20554745189077,3.53162084709628,-412.836972747332,10.2489256883433,8.48180306204711,-44.9777597227483,0,-8.48180306204711,-264.462940952986,-14.8167817915686,4.24332088566475,40.7344388370835,0,1.41996705576914,0,0,0,0,0
"6",-140.047877411613,253.935789158095,-29.1285883833384,45.8117723388814,-28.6003109258911,-0.241450217263795,-1.17003819271015,3.64952496169713,-369.246646272631,10.8346703591495,4.17568912520671,-51.79933060756,0,-4.17568912520671,-242.820146785832,-14.7651673339598,-0.79840025334667,52.5977308609066,0,1.41148840997394,0,0,0,0,0
"7",-133.925831091115,233.645258301491,-35.5248861471442,33.9876691320279,-20.9971551855955,-0.266220068019575,-1.13868815487833,3.72617215587335,-329.14721820676,11.4195679669622,1.68545504340431,-59.184621571742,0,-1.68545504340431,-222.658220509503,-14.713209947861,-3.75577720270217,62.9403987744442,0,1.40490822289791,0,0,0,0,0
"8",-126.761867884876,214.742577057464,-40.0728958958652,23.4409511214772,-14.4287744252266,-0.290273868819597,-1.12089771437684,3.8128768442023,-291.974664976073,11.9886628897363,0.552672460664365,-65.3254654465026,0,-0.552672460664365,-203.894553057255,-14.660900844411,-4.89910088782723,70.2245663343299,0,1.41117158319643,0,0,0,0,0
"9",-116.206186505284,197.116283431929,-41.9488981998135,14.1346462483053,-8.82502263412718,-0.314512155785467,-1.12747023814579,3.94157536838054,-257.256628658266,12.5193662155758,0.145772509720378,-68.0579925768384,0,-0.145772509720378,-186.449631359027,-14.608227441282,-5.01812484423929,73.0761174210777,0,1.44198239393126,0,0,0,0,0
"10",-100.35982720306,180.673140317729,-40.5392686124864,6.05615327553259,-4.12327223736293,-0.339353559779097,-1.16975439041799,4.12912091371625,-224.62064683355,12.9808999512129,0.0306923266551832,-65.7298810377596,0,-0.0306923266551832,-170.247088312133,-14.5551729193128,-4.74126258102988,70.4711436187895,0,1.50910795019709,0,0,0,0,0
"11",-78.3416580625416,165.330752940823,-35.5801298155199,-0.791370214611062,-0.261970859571591,-0.364968285925312,-1.25791421372812,4.3847098056634,-193.84423949303,13.3353847066375,0.00514170583583642,-57.5957036083116,0,-0.00514170583583642,-155.213746930283,-14.5017158162034,-4.37299486954361,61.9686984778552,0,1.62288249965343,0,0,0,0,0
"12",-50.5362173203146,151.013308741149,-27.2846036601899,-6.40120191414981,2.82420368832855,-0.39140989996754,-1.39872313636643,4.71417797716559,-164.899708293269,13.5415169784438,0.000686504706367368,-43.9152096961653,0,-0.000686504706367368,-141.27965703716,-14.4478296811543,-4.00767512613717,47.9228848223025,0,1.79013303633397,0,0,0,0,0
"13",-18.5762811266438,137.649868756614,-16.3817584387218,-10.7790287452698,5.20713636270525,-0.418669945441838,-1.5931080006892,5.12173638806831,-137.953041163845,13.5611616738998,7.35108831786183e-05,-25.8908457929954,0,-7.35108831786183e-05,-128.37812232758,-14.3934828171028,-3.65692149708634,29.5477672900817,0,2.01177794613103,0,0,0,0,0
"14",14.9404032237575,125.173564078593,-4.02493810478641,-13.9603393475056,6.96574146557441,-0.44670461844194,-1.83366831885271,5.61078913970074,-113.303599245633,13.3678161649878,6.37546837207454e-06,-5.45201884096478,0,-6.37546837207454e-06,-116.445715079328,-14.3386381389655,-3.31256908868388,8.76458792964867,0,2.28037293729465,0,0,0,0,0
"15",46.9580118152133,113.520875512227,8.41265318726478,-16.0241231905815,8.1842449391882,-0.475456365619454,-2.10265775097928,6.1846529859276,-91.281175293646,12.9543186349913,4.53416804903979e-07,15.105691617318,0,-4.53416804903979e-07,-105.422275321571,-14.2832531765834,-2.96676536964639,-12.1389262476716,0,2.57811411659874,0,0,0,0,0
"16",74.5543441216674,102.631131695022,19.589485495528,-17.0970181623901,8.94889256135238,-0.504867370562463,-2.37133819840894,6.84703948250909,-72.1372503337724,12.3365662856155,2.68116324205385e-08,33.5440920493524,0,-2.68116324205385e-08,-95.2508909281364,-14.2272802493942,-2.61630444953411,-30.9277875998183,0,2.8762055689714,0,0,0,0,0
"17",95.4439892189706,92.4470845314521,28.4169429554009,-17.344942197424,9.34399993915715,-0.534865742230915,-2.60192335065222,7.60143730053576,-55.9685980268126,11.5513029655099,1.33740630297918e-09,48.0511292753268,0,-1.33740630297918e-09,-85.8778549961888,-14.1706668357991,-2.26264764890383,-45.788481626423,0,3.13678909288313,0,0,0,0,0
