"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-26.9279036170475,62.3912527470821,-0.0686818689397175,20.5162218100289,-16.9695510058242,0.242465797910437,-6.50181972332582,2.0201877786721e-07,-65.7674366789046,0.0366852978543997,43.5850443254537,-38.0940970629311,-0.00388779967923355,-43.5850443254537,-5.0938241861804,-18.8889500882466,75.6812882340347,0.487237649969149,-38.4084786746739,5.92530407181427,0.334049853601112,0,0,0.00129593322641118,0
"2",-297.512716473556,25.5179758907491,-0.698365253507992,23.2629159790729,-19.7384467784149,0.679147849434203,-76.2356790810761,1.35296249302366e-08,-72.5976189140635,0.044325547734076,101.25331705632,-228.172355765591,-0.00667292608252617,-101.25331705632,-5.06272683875799,-18.8741951230782,169.714397593251,1.53193107190882,-1.58105394244253,17.050317205992,58.5062140256499,0.000289005741119071,0,0.00222430869417539,0
"3",-1415.40647916381,23.0643926597329,-1.48477398639505,25.5678511532911,-22.0608471113523,1.04833328604045,-635.41502213694,2.6575676365978e-08,-78.4565928538319,0.04961626874622,124.573490029066,-808.146623875209,-0.00981031059581529,-124.573490029066,-5.03183751334536,-18.859479825387,197.202203742654,2.80787690597366,0.826924652423788,27.0854164096838,607.281272441215,0.00944871098071509,0,0.00327010353193843,0
"4",-6120.52544677236,18.2398212381575,-2.42074727917464,27.4314022610475,-23.9415003451107,1.34494545194967,-3012.23403650789,3.75925974441399e-08,-83.3188246237996,0.0547440541355638,117.686934894869,-3152.1153475352,-0.0132876304103675,-117.686934894869,-5.00115481238884,-18.8448040979881,166.989976736954,4.23820523566078,5.60613763462686,35.7489545190081,2975.14013653693,0.0469637970087933,0,0.00442921013678917,0
"5",-19941.2445717438,6.51764499888664,-3.46142433780438,28.8585975859982,-25.3865088533171,1.57439521285213,-9954.62655247026,4.85323135289703e-08,-87.1613008034197,0.0602458365698264,92.3360016079981,-10035.9749203619,-0.0171308543928804,-92.3360016079981,-4.97067734602566,-18.8301678425368,102.589884261018,5.64522151346607,17.2832001411435,43.0266535143712,9910.02550374304,0.143703567746638,0,0.00571028479762681,0
"6",-51921.3750179077,-15.0536538530966,-4.57268062233322,29.8596706375722,-26.4066327146082,1.74757550089914,-25968.3290421358,6.29538331597423e-08,-89.9792104311888,0.0663847888212089,62.29353156609,-25995.3652662143,-0.0213874397964527,-62.29353156609,-4.94040373201021,-18.8155709595078,31.2086979914597,6.83197950474654,38.8096284816607,49.091527791051,25917.4899388438,0.341673797537782,0,0.00712914659881757,0
"7",-114579.498627083,-48.7515804931433,-5.75741262303731,30.4503070211152,-27.0179548848485,1.87389547955244,-57301.4908201327,8.37744608542176e-08,-91.7848223355327,0.0733594747970452,36.9601992648748,-57298.9540793705,-0.0261133147936209,-36.9601992648748,-4.91033259565097,-18.801013348177,-28.7108595269187,7.64206728819649,72.4629263531968,54.1246623718671,57245.4922622813,0.689227658228319,0,0.0087044382645403,0
"8",-223511.935362925,-95.8976496132902,-7.06996225340913,30.65110928286,-27.2414631424412,1.96034005705236,-111748.008925573,1.14225301664478e-07,-92.6139341575853,0.0813623997032357,19.6447786655449,-111748.209452961,-0.0313620237855207,-19.6447786655449,-4.88046256974002,-18.7864949066021,-70.8418911412046,7.99909409113087,119.564606975407,58.2702489299677,111687.778336586,1.23643548330634,0,0.0104540079285069,0
"9",-397070.894246515,-157.023339675244,-8.60887983796075,30.4867719594273,-27.1022764886095,2.01184349119931,-198484.479510292,1.5872147296417e-07,-92.5241235536802,0.0906056854279947,9.50154341571658,-198518.409562515,-0.0371763621738522,-9.50154341571658,-4.85079229448655,-18.7720155316026,-97.0789939412884,7.9028503939621,180.646147342612,61.6259711386059,198420.841695663,2.03262101886944,0,0.0123921207246174,0
"10",-656171.159380434,-232.179527596247,-10.4995951661806,29.9852966619059,-26.6288943958113,2.03199097740877,-327970.567209812,2.23931893262707e-07,-91.5887095805286,0.101338152702722,4.23716385675384,-328064.683982683,-0.0435824677707447,-4.23716385675384,-4.82132041744757,-18.7575751187398,-112.138714115825,7.40428177651661,255.758422908503,64.2508470190794,327904.284371815,3.12520676623775,0,0.0145274892569149,0
"11",-1024095.53763024,-321.175406228195,-12.8764933437562,29.177364082419,-25.8526001670109,2.02369648681713,-511849.904866796,3.20477460443111e-07,-89.8909903901235,0.113860997447623,1.76109572521424,-512026.378892817,-0.0505860895164367,-1.76109572521424,-4.79204559346301,-18.7431735622965,-120.287519667484,6.5799917960282,344.710625063477,66.180581547984,511781.700588761,4.55840228792781,0,0.0168620298388122,0
"12",-1526182.62514251,-423.693440514485,-15.8676835262175,28.0958218208017,-24.806983640625,1.9896718527838,-762793.417444437,4.66601075912226e-07,-87.5201347677948,0.128545229899959,0.688279218089567,-763071.435446808,-0.0581708449125566,-0.688279218089567,-4.76296648458891,-18.7288107552565,-124.362967790633,5.51418832410484,447.185217287729,67.4417793597959,762723.985993224,6.37100525423904,0,0.0193902816375189,0
"13",-2189362.26756606,-539.320708890945,-19.5830893553766,26.7751918508265,-23.5274915565449,1.9326655072234,-1094267.1450778,6.99455032955404e-07,-84.5684831545169,0.145853124505584,0.254798739942245,-1094664.02982086,-0.0662983803175302,-0.254798739942245,-4.73408176003064,-18.7144865892841,-125.959597816467,4.28836746716261,562.769276540805,68.0612619189512,1094197.15115037,8.59354143191156,0,0.0220994601058434,0
"14",-3041554.05039935,-667.543232967508,-24.105560738883,25.2511276854143,-22.0509401533198,1.8555439597928,-1520231.74527961,1.11814317835696e-06,-81.1296353722442,0.16636593589826,0.0898958946222677,-1520763.58638773,-0.0749103316218623,-0.0898958946222677,-4.70539009607525,-18.700200954703,-125.893558453164,2.97622399735638,690.948822900143,68.0708767350925,1520161.81885891,11.2453467910656,0,0.0249701105406208,0
"15",-4110956.65065327,-807.726209394511,-29.4846195390032,23.5597841601513,-20.4149585147325,1.76129053187006,-2054787.38629346,2.05088634485468e-06,-77.2968420713596,0.190820680422957,0.0303844843216279,-2055469.26542718,-0.0839318364857293,-0.0303844843216279,-4.67689017602919,-18.6859537404745,-124.576972300486,1.64143443051747,831.089051260128,67.5094019070529,2054718.11560103,14.3321042554635,0,0.0279772788285764,0
"16",-5425308.04611327,-959.117149771884,-35.7338058623713,21.7370890440702,-18.6573595460602,1.65294808682854,-2711803.96126777,4.64403001081667e-06,-73.1614484949372,0.22015981886876,0.0098829293188729,-2712649.95639399,-0.093276126962168,-0.0098829293188729,-4.64858069015091,-18.6717448341764,-122.238412820984,0.337178429358263,982.437470652181,66.4221386416624,2711735.88618104,17.8446588955496,0,0.0310920423207227,0
"17",-7011115.40432571,-1120.84074563421,-42.8302492261916,19.817947732591,-16.8154802467886,1.53356409929391,-3504536.09252878,7.24998141465785e-06,-68.8113251229204,0.255599046349111,0.00310562436044053,-3505559.1672653,-0.102849700013441,-0.00310562436044053,-4.62046033558625,-18.6575741219809,-119.032808282869,-0.893864330747196,1144.11877284179,64.8602077952137,3504469.69875689,21.7588027283103,0,0.0342832333378137,0
"18",-8892959.58124888,-1291.92286133721,-50.7177329527993,17.8353954938191,-14.9255208211151,1.40612001448113,-4445275.3748055,9.46502173213043e-06,-64.3292784499352,0.29872072439788,0.000946135629163376,-4446487.25130145,-0.112557431048269,-0.000946135629163376,-4.59252781630332,-18.6434414886329,-115.088218572588,-2.01892027138138,1315.15882117712,62.8789475013042,4445211.08973799,26.0366270429282,0,0.0375191436827562,0
"19",-11092842.372381,-1471.29820501822,-59.3110171544495,15.8197202189102,-13.0219267496964,1.27347591219943,-5545023.99619257,1.25426892959054e-05,-59.7914809514053,0.35160354165381,0.000280315158347944,-5546435.02537279,-0.122307191288505,-0.000280315158347944,-4.56478184302737,-18.6293468174267,-110.523973431539,-3.01450379454112,1494.49232113598,60.5366785314584,5544962.18603812,30.6284969190905,0,0.0407690637628351,0
"20",-13629791.2458017,-1657.88266598211,-68.5042057402178,13.7975630656399,-11.1368508030206,1.13829999941335,-6813297.02261878,1.68724213015307e-05,-55.2659577866651,0.4170031987554,8.0992117989882e-05,-6814916.13756427,-0.132013502798934,-8.0992117989882e-05,-4.53722113317805,-18.6152899901842,-105.454710895589,-3.86532238671066,1681.03516023305,57.8925965930796,6813237.99172219,35.4769050433182,0,0.044004500932978,0
"21",-16519423.5589745,-1850.5604445572,-78.1762892643484,11.7909906857685,-9.29972816940568,1.00303101027745,-8257904.51384068,2.30440844364326e-05,-50.8111193659582,0.498603858651561,2.2878868857021e-05,-8259739.17766394,-0.14160036774531,-2.2878868857021e-05,-4.50984441080574,-18.6012708872313,-99.9921283258253,-4.56357139579364,1873.67153681115,55.00607469172,8257848.50473498,40.5190306231326,0,0.0472001225817699,0
