"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-161.232905011737,139.064614204533,-53.6330723306997,18.2133721887716,-2.83886023454974,1164.26578720211,-0.00943515038222009,0,-2523.24228252464,0,8.74961676890286,1058.60929797365,0,-8.74961676890286,-135.295705197152,0,17.9123197838115,91.5157448467189,-3.76890900738031,0.0121015450719328,-1164.2684535968,0,0,0,0,-0.462318134900324,0.638776961090159,-0.00266557055956259
"2",-386.426742904306,138.916879053947,-137.647039970145,17.9227339671872,-2.56363689667808,1122.8769034957,-0.0358388412668109,0,-2474.99962925429,0,22.6621378900064,848.421059600404,0,-22.6621378900064,-135.160054220481,0,46.6761539602399,231.536891368803,-3.75682483346644,0.0362154415438184,-1122.87728009598,0,0,0,0,-1.34356459080411,1.87685243817835,-0.00763692108130844
"3",-555.886872239307,138.774028090446,-199.966862672785,17.6193191869351,-2.2756777482866,1083.02453683943,-0.061997386899537,0,-2420.86439864842,0,33.6375065378379,681.407661313154,0,-33.6375065378379,-135.024044660106,0,69.9639772943802,335.401124024768,-3.7499834303398,0.0602397494354522,-1083.02277920196,0,0,0,0,-2.1831326028118,3.07653712502041,-0.0122542110116049
"4",-682.155131233419,138.634383892725,-245.073220315385,17.3049946972859,-1.9768496894942,1044.64324050108,-0.0879127971843484,0,-2362.68896279891,0,42.2653060343168,548.404680885756,0,-42.2653060343168,-134.887676068567,0,89.405286293694,410.576242602192,-3.74670782415821,0.0841742535833404,-1044.63950195748,0,0,0,0,-2.98242671074742,4.23865649508789,-0.0165219629754096
"5",-775.477637987407,138.496766215781,-275.986487003806,16.9814499177202,-1.66884219025566,1007.6689472411,-0.113588988863085,0,-2301.88906073392,0,49.0139281925221,442.248102606954,0,-49.0139281925221,-134.750948001688,0,107.064888650215,462.096203937188,-3.74581821409282,0.108018728031656,-1007.66337698026,0,0,0,0,-3.74264085885991,5.36387374163279,-0.0204439963457164
"6",-845.426913537709,138.359386752277,-293.472513409225,16.6401836373952,-1.34315408982461,972.039455660428,-0.139033418622755,0,-2239.52407427581,0,54.2561141409643,357.325296909606,0,-54.2561141409643,-134.613860018621,0,127.214999211817,491.23742580812,-3.74552673365643,0.131772954082325,-972.032195195887,0,0,0,0,-4.46493248698866,6.45290644391519,-0.0240243925585335
"7",-906.870586361831,138.222592937839,-290.783546595497,16.2943112846719,-1.01290086627689,937.694747294172,-0.164250249106487,0,-2176.43770036459,0,58.2890155066543,289.232271384328,0,-58.2890155066543,-134.476411681876,0,165.446190334401,486.753653314537,-3.74618125596326,0.155436732237936,-937.685933777303,0,0,0,0,-5.15042403473638,7.50651007747912,-0.0272676739055599
"8",-1015.55256660802,138.086122403064,-218.519051590852,15.9455530650447,-0.679802774435882,904.57720898927,-0.18924495130126,0,-2113.25124600357,0,61.3499583925765,234.504119417,0,-61.3499583925765,-134.338602557357,0,307.499712859622,366.310661496662,-3.74751984570711,0.179009889607245,-904.566973927576,0,0,0,0,-5.80020441192153,8.52546465419116,-0.030178540177244
"9",-1196.90374766675,137.949729407612,-56.2228794726,15.5946400744996,-0.344590959227046,872.63175382876,-0.214023250396276,0,-2050.43011964987,0,63.6288503326153,190.409205443331,0,-63.6288503326153,-134.200432214399,0,590.145445802599,95.8148688099057,-3.74929719321365,0.202492284259448,-872.620222862623,0,0,0,0,-6.41533042457538,9.51056471054012,-0.0327618353539638
"10",-1252.48226783497,137.812652439646,-6.23774746259415,15.237881205709,-0.00357436186817583,841.805874678567,-0.23859335818252,0,-1988.31219534072,0,65.277956757477,154.788638056096,0,-65.277956757477,-134.061900225799,0,678.251142001589,12.5041372839745,-3.75075221384708,0.225883807428257,-841.793165127812,0,0,0,0,-6.99682814941116,10.4626116439713,-0.0350225340919403
"11",-1253.02645231497,137.674633519526,-0.900353518491912,14.8756999165961,0.342823511569654,812.049643581056,-0.262962281905126,0,-1927.15208452256,0,66.4196174993461,125.93306136749,0,-66.4196174993461,-133.923006167858,0,686.248134826017,3.60629684163524,-3.7516273516672,0.249184384323971,-812.035865683475,0,0,0,0,-7.54569425214811,11.3824079986953,-0.0369658208677525
"12",-1240.75269086751,137.536422931508,-0.428067376354183,14.5149432157104,0.687755604790979,783.315679967802,-0.287132149892635,0,-1867.14678689812,0,67.1523447565984,102.486549894731,0,-67.1523447565984,-133.783749620412,0,681.750101505117,2.81696370304961,-3.75267331109611,0.27239397389198,-783.300941791801,0,0,0,0,-8.06289724713877,12.2707530163785,-0.0385970840079708
"13",-1222.00625247714,137.39796771465,-0.386586992956834,14.1559150197585,1.03091795374928,755.559100805609,-0.311108124156965,0,-1808.4260468264,0,67.5556482936076,83.3695313099578,0,-67.5556482936076,-133.644130166868,0,673.182177030697,2.74563445629391,-3.75383754778184,0.29551256771571,-755.543505249167,0,0,0,0,-8.54937869693563,13.1284390572598,-0.0399217727389833
