"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",88.2781307453219,236.200159418574,-4.69279455287838,-7.07943429749421,34.1620707094388,-0.0123481893884432,-6.7795011230165,0.0458305401999693,-221.316925954484,4.28860163895643,20.7723036725119,0.387844860163304,-0.000581129308418874,-20.7723036725119,-233.577105637768,-2.66933230753797,-11.9235878129043,11.5357429527537,0,6.79184931240494,0,-4.25953782101083e-12,0.000447986532289457,4.43809253764725e-05,0
"2",77.4340238129943,218.014412913298,-6.54322672112329,-6.9929454575237,31.5079316404699,-0.0215903524353517,-4.99290864035165,0.00127834447926649,-204.043671646958,4.19655774514175,18.7978679303231,-2.62389688695864,-0.000601398861123578,-18.7978679303231,-215.358354961039,-2.65781862410766,-11.7092759375522,14.3331728245262,0,5.01449899278701,0,-5.13107610175069e-12,0.000482327369130125,3.96904973311508e-05,0
"3",69.2023493702136,200.986080669076,-8.47201453978726,-6.90475928642355,29.0327821278633,-0.0298525410035867,-3.66182716959173,-0.00156864767243187,-187.99589621868,4.10466992929231,16.1363956331222,-3.76923103139444,-0.000620434661633509,-16.1363956331222,-198.33878493638,-2.64624295128174,-13.5108189623908,17.2800499938039,0,3.69167971059531,0,-6.21640157927528e-12,0.000515866258310013,3.48561344411655e-05,0
"4",62.2626332436604,185.090148581145,-10.6239062753199,-6.81503505677377,26.7266709602611,-0.0372043374139528,-2.6731891381241,-0.00125820717520474,-173.234972646847,4.0131963040164,13.0980358807307,-4.0860915144692,-0.00063822802269602,-13.0980358807307,-182.454832981157,-2.63460590766458,-16.5305305663822,20.6166220808741,0,2.71039347553805,0,-7.58034276058141e-12,0.000548514851747961,2.99043903160197e-05,0
"5",56.0612534738679,170.267991151185,-12.9444792140825,-6.72399621339542,24.5800305301137,-0.0434475233360038,-1.94187744705776,-0.000611826681341288,-159.653452811648,3.92239488170703,9.96480976234409,-4.10122869711638,-0.000654830425623771,-9.96480976234409,-167.645051762844,-2.62290776803353,-20.149989585758,24.2512182829023,0,1.98532497039376,0,-9.33841216887565e-12,0.00058020637352372,2.48746840333503e-05,0
"6",50.1967326388779,156.460777154978,-15.3421578493443,-6.63192309827729,22.583673135423,-0.0483283321833713,-1.40350380397029,-0.000103617511572851,-147.116594561726,3.83252380636492,7.06455277495821,-4.29272146818138,-0.000670361043562796,-7.06455277495821,-153.850136036008,-2.6111483944171,-23.737558626942,28.0302800951584,0,1.45183213615366,0,-1.16769930755278e-11,0.000610892958754572,1.98226949360748e-05,0
"7",44.3039832940645,143.611559207325,-17.7745379999054,-6.53916212093414,20.7287896389717,-0.0517441612760421,-1.0092103158708,7.42482957999058e-05,-135.516367738286,3.74384842957558,4.66109270788548,-5.08140508566882,-0.000685016366056682,-4.66109270788548,-141.012946834844,-2.59932716403085,-26.8008301222344,31.8822352079478,0,1.06095447714685,0,-1.48831146924505e-11,0.00064054325490547,1.48243703837373e-05,0
"8",38.0442517432816,131.665368073849,-20.2719708784793,-6.4461354040218,19.0069478304098,-0.0538088481027733,-0.721917266886149,-6.12648775037306e-05,-124.796140899699,3.65664857542662,2.86513091513727,-6.75864184756062,-0.000699100494049292,-2.86513091513727,-129.078533053347,-2.5874428958761,-29.0981627417152,35.856804589334,0,0.775726114988923,0,-1.939176627234e-11,0.000669140251146685,9.98674763420251e-06,0
"9",30.9884601570412,120.569331619607,-22.8359277682353,-6.3533366908604,17.4100887212146,-0.0547749357123636,-0.513606333179988,-0.000384247437424667,-114.94974144017,3.57121976229393,1.64138085296723,-9.50088918210911,-0.000713118205032972,-1.64138085296724,-117.99415027313,-2.5754937783608,-30.4547212865053,39.9556104686919,0,0.568381268892352,0,-2.58559784837309e-11,0.000696679321416572,5.47962787213334e-06,0
"10",21.0410687376903,110.272811558157,-23.8705500521558,-6.26130364824937,15.9305201219473,-0.0549191046162742,-0.363269393730923,-0.000780945551205148,-106.005530970269,3.48786374647721,0.873759803094515,-13.4386033538285,-0.000728096213341956,-0.873759803094515,-107.709276478187,-2.56347730088463,-28.0794895854718,41.5180929394059,0,0.418188498347197,0,-3.51781142838971e-11,0.000723166465746445,1.64324919850378e-06,0
"11",-9.85446330036457,100.727466450728,-5.86187830713497,-6.17056074754704,14.5609077274485,-0.0544707981499653,-0.255286294312888,-0.00120084581858334,-98.0067496659508,3.40686531922986,0.428745767319562,-18.7063728104518,-0.000748796265317709,-0.428745767319562,-98.175624028736,-2.55139019290685,7.35281774611152,11.353555064482,0,0.309757092462853,0,-4.72439239334419e-11,0.000748616733532955,5.98439282514272e-08,0
"12",-30.8631936581261,91.8872535304474,-0.160043675636505,-6.08152848540824,13.2942643448013,-0.0535938240430336,-0.178125200845719,-0.0016512477016718,-90.9932516305133,3.32845285034569,0.191217350944258,-25.4435532236624,-0.000773033310958407,-0.191217350944258,-89.3471469610205,-2.53922837453864,23.7320594134024,1.71149381044789,0,0.231719024888752,0,-6.26425203323265e-11,0.000773052813461872,-6.50083448814077e-09,0
"13",-49.1235789590465,83.7084099406683,-0.00588439042424064,-5.99439465957963,12.1239380407976,-0.0523979147641237,-0.123316529738297,-0.00217716846043028,-84.9846497867658,3.2527399528614,0.0759628763263419,-33.7514624364262,-0.000796379588232503,-0.0759628763263419,-81.1800423528715,-2.52698692311129,32.4255067219831,1.32595571469493,0,0.175714444502421,0,-8.39365651402457e-11,0.000796503774801917,-4.13955231380943e-08,0
"14",-70.1400567791415,76.1494328165085,-0.0029303021849056,-5.90894398941844,11.0436001163769,-0.0509586904482416,-0.0846605422090226,-0.0028475880808324,-79.9634980730838,3.17964584085092,0.0262029609744627,-43.624108508312,-0.000818736671531201,-0.0262029609744627,-73.6327441719782,-2.51466006039601,42.4219381442581,1.20217036439597,0,0.135619232657264,0,-1.14027169209393e-10,0.00081900394656583,-8.90916782093361e-08,0
"15",-93.7521311061499,69.1710612992856,-0.00259084163743204,-5.82434606025782,10.0472340405325,-0.0493346434043551,-0.0576272127430262,-0.00375298429822752,-75.8584700818428,3.1087936632143,0.00762474562652821,-54.8692702538466,-0.000840159473092977,-0.00762474562652821,-66.665907741797,-2.50224116511226,53.777402192785,1.09186806153357,0,0.106961856147381,0,-1.57305595513924e-10,0.000840591921810165,-1.44149572396153e-07,0
"16",-119.107920975937,62.7362647400864,-0.00222939581008141,-5.73891106407268,9.12912673565454,-0.0475771370664475,-0.0389090311290034,-0.00502046920746629,-72.5299976122739,3.03939069859042,0.00181705920844329,-67.0376275721586,-0.000860709853259274,-0.00181705920844329,-60.2423827655727,-2.4897228149802,66.0475573846046,0.990070188216231,0,0.0864861681954508,0,-2.20764903659612e-10,0.000861309673949366,-1.99940230030384e-07,0
"17",-144.738259917322,56.8102603075619,-0.0018588942838867,-5.64984102573142,8.28386372263547,-0.0457333271808228,-0.0260925997582884,-0.00687185089698342,-69.763287534944,2.9701033427508,0.000345049457111265,-79.382109709732,-0.000880446892384111,-0.000345049457111265,-54.3271727966576,-2.4770968617798,78.4858618197306,0.896247890948885,0,0.0718259269391112,0,-3.15818519419923e-10,0.000881201772564865,-2.51626726917791e-07,0
