"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-750.277604513278,154.085585551448,-186.024596022723,30.5575316749158,-15.2961882612308,1345.19300319798,-0.0653863719706855,0,-3024.75192693264,0,42.1134361209286,857.855326777125,0,-42.1134361209286,-134.299822040428,0,327.713966052668,312.152625793224,-19.785763511019,0.0822104908073731,-1345.20982731682,0,0,0,0,-5.00127363548314,7.1548272723674,-0.0659377918005747
"2",-1135.17149139815,152.774992175598,-1.49567019980799,26.1241609459383,-11.0207130240361,870.386789589988,-0.234087776074221,0,-2073.21140377479,0,66.2665217106928,254.359124065304,0,-66.2665217106928,-132.910341712739,0,716.580917915952,4.58256891340228,-19.864650462859,0.243100276405882,-870.39580209032,0,0,0,0,-10.24891872163,16.4663558771941,-0.136627620946238
"3",-947.754206271976,151.468318388518,-0.364974835450218,22.6629261739812,-7.71574014021057,557.101766550058,-0.391391610197816,0,-1406.68139475084,0,71.0948768335956,27.1366323198454,0,-71.0948768335956,-131.535237097181,0,601.182225539843,2.67645549771862,-19.933081291337,0.399080725971622,-557.109455665832,0,0,0,0,-12.4725661917761,22.3590222600913,-0.156228353183105
"4",-738.357692880169,150.115150536832,-0.35842834582513,20.0547390898423,-5.2621982419901,350.964721155265,-0.541286513843269,0,-959.326585581825,0,70.9605846349807,-76.6954554267969,0,-70.9605846349807,-130.1743594611,0,486.630095564648,2.64414723456861,-19.9407910757327,0.550074496393929,-350.973509137816,0,0,0,0,-12.8359071719077,25.9882887509288,-0.133314660994696
"5",-571.92760605609,148.75685182756,-0.35965155832194,18.1365163886421,-3.49702075106909,217.072507908856,-0.685628305593066,-3.67512154402708e-23,-666.158697967736,0,69.9857186090547,-128.240070937549,0,-69.9857186090547,-128.827561610643,0,403.606390548676,2.62500985523221,-19.9292902169169,0.696193931293191,-217.083073534556,0,0,0,0,-12.0868370965116,28.1185513914993,-0.0743973341580854
"6",-386.435898086774,147.336500181707,-0.390749564045081,-3.44092928776942,-1.32139859439663,131.355922736543,0.965652105154018,-3.3545457320725e-23,-443.422617374803,9.62518086578994,69.3002399323137,-132.417406367866,0,-69.3002399323137,-127.494697874842,0,316.909984621618,2.65588288779277,-19.8418023068654,0.837628785065073,-133.159203626762,0,0,0,0,-10.6985261715214,29.2450034998465,0.0156412005699814
"7",-132.423290856368,145.906252426502,-2.45865742440694,-15.8260495308657,2.89895657134381,73.7543487478573,7.46883681519831,0,-279.830225656618,13.6326160303209,68.4251293819968,-71.4742578256315,0,-68.4251293819968,-126.175624089856,0,198.226023182706,6.08165583454389,-19.730628336646,0.96944804796815,-82.1926336110238,0,0,0,0,-8.96473615041902,29.7332731348912,0.0970731653847923
"8",109.380821028805,144.420117836343,-35.0072418320034,-12.8965838523953,6.70981674918343,36.1753896243392,14.1848253471117,0,-180.042170950374,10.1882811415706,64.7420902174115,-1.18311129546098,0,-64.7420902174115,-124.870197583378,0,40.3558026122417,60.3087709398701,-19.549920252965,1.07368366286027,-51.4338986343112,0,0,0,0,-7.07488568288105,29.8441971574778,0.148524671517491
"9",246.707674096739,142.859619417242,-25.5737378991157,-8.06222535169019,9.31423198678075,12.6053216012306,19.277156641485,0,-118.967868671938,6.39548970286409,58.2474649472496,56.2365960835569,0,-58.2474649472496,-123.578277159205,0,-23.4981209206496,44.5659511708407,-19.2813422580371,1.13387874086673,-33.0163569835823,0,0,0,0,-5.14622046883138,29.7342096587618,0.176377510520899
"10",321.912977353911,141.117304707847,-13.7764622641462,-4.58477866847567,10.872574233763,-1.8308609619644,18.974368348151,0,-81.8115514256321,3.80495011974064,50.0961883272298,94.412531804569,0,-50.0961883272298,-122.299723081964,0,-60.428335164287,24.8837220610292,-18.8175816258827,1.13985972873325,-18.2833671149199,0,0,0,0,-3.24706508173548,29.4972652429037,0.189916210864277
"11",363.279439966918,139.30838683215,-5.95501569940138,-2.53829739359106,11.7321954532628,-10.6189629672148,16.8899335421073,0,-60.1898605460702,2.28000534868687,41.545470589148,119.362532153969,0,-39.8678467975617,-121.034397062,0,-86.0861591739076,11.8280827232476,-18.2739897701496,1.09683738819465,-7.36780796308719,0,0,0,0,-1.41478365144211,29.1893335478447,0.195619235509962
"12",382.394453030841,137.377405184822,-1.15415040452786,-1.42297204436138,12.1660588967256,-15.949838758073,13.7337363039618,0,-46.7640186828697,1.43426124656887,33.3701813070863,134.505615777454,0,-32.1239602380543,-119.782162240417,0,-103.282827715237,3.8069513383706,-17.5952429444049,1.01407078142374,1.20203167268749,0,0,0,0,0.331809533342008,28.8422900849455,0.197224037298615
"13",380.562002415533,134.922950466777,1.620062072323,-0.835121397870384,12.3554025802403,-19.2301960302047,7.10227463612966,0,-38.6766721163812,0.97525049826252,26.1218004955667,139.143773729101,0,-25.1288354293372,-118.542883174276,0,-115.50506590233,-0.836221642955382,-16.380067292501,0.902575303703682,11.2253460903714,0,0,0,0,1.98480791640165,28.4753270284186,0.196732681686716
"14",375.609249011799,132.547871087009,3.13210544593358,-0.528635175470856,12.4079335294011,-21.3132879857925,3.0281322926874,0,-33.9147953682149,0.726056835645365,20.0423250127836,141.546779877854,0,-19.2012121272948,-117.316425821944,0,-123.010896616324,-3.37557785294048,-15.2314452650645,0.780710592585387,17.5044451005197,0,0,0,0,3.54243596391148,28.0995622446022,0.195182670290575
"15",369.085786445747,130.16081087205,3.90286550043961,-0.36842681393305,12.3849049345062,-22.6934468820392,0.912182484060798,0,-31.0286189996954,0.588502844747529,15.1454644005625,142.278748816272,0,-14.398399118975,-116.1026575286,0,-127.17392569198,-4.67926235091192,-14.0581533434498,0.65890233225801,21.1223620657204,0,0,0,0,5.00622256675743,27.7211923662993,0.193105045963586
"16",355.206144541973,127.164218349127,4.27246758845146,-0.283951579390936,12.3208083557431,-23.658028671121,-2.50546477331847,0,-29.247119684642,0.510062919317173,11.3205688515069,138.458328575017,0,-10.6346749379186,-114.901447011881,0,-128.642328410171,-5.31415278874173,-12.2627713372461,0.541993126993181,25.6215003174463,0,0,0,0,6.37940289115352,27.3436779032247,0.190771285186235
"17",336.480846803035,123.450057928836,4.444569651273,-0.23869664019862,12.2344246191339,-24.3706869495543,-6.50723900925943,0,-28.1058917600621,0.463082848469079,8.40602891032452,131.449431737609,0,-7.76238613865479,-113.712664347686,0,-128.060618087581,-5.61968111143477,-9.73739358114954,0.437276376519152,30.4406495822946,0,0,0,0,7.6660178713639,26.9688994552967,0.188320348145824
"18",327.686553299244,120.367936934515,4.53145685230571,-0.213268508204308,12.135288436513,-24.9224231123754,-5.49029165256254,0,-27.2660431741291,0.433091226534534,6.22861482730466,128.783688663736,0,-5.61592166690499,-112.536180956124,0,-126.283955877159,-5.78299127968995,-7.83175597839074,0.35261248405428,30.0601022808837,0,0,0,0,8.87042141369499,26.5978414285317,0.18582352279559
