"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-45.3888338776686,138.20379542723,0.341340641459238,12.361372282259,-3.60953776614249,20.9708401326364,1.28426622192413,0.0214826313637056,-163.411915167532,1.10011633660035,63.7956551950116,-57.3605895981562,-0.00251705812294882,-63.7956551950116,-96.3782276351341,0,121.026427316894,0.960677973421383,-41.8470504234597,0.509063561641209,-22.7641699162017,-0.0050984508325479,0,0.000839019374316274,0
"2",-233.903397377774,136.528309339883,-1.24883948061743,6.3112575296653,4.54442069084935,19.1138821342637,-19.1052156384482,0.0563788280611308,-145.005123421115,0,147.588964640363,-245.165527563058,-0.00225495282943973,-147.588964640363,-95.5300043895871,0,284.107720114518,3.58021337168602,-41.0546837783571,1.45970756731118,-1.46837406312665,0.000217306112533567,0,0.000751650943146577,0
"3",-625.786928880314,134.771809150567,-2.9779439281218,0,10.7601376381765,18.4919331651057,-182.45793543126,0.0550452146949244,-131.028521138202,0,186.048975121323,-487.317521188768,-0.00202599075552053,-186.048975121323,-94.6892469477445,0,359.374193959089,6.4402987857007,-40.1376074175179,2.3339295727439,161.632072693411,0.00285438936179883,0,0.000675330251840177,0
"4",-1878.52240257554,132.861040975545,-4.73221128354433,0,10.6654379756847,17.9434844021864,-803.52802278469,0.0563496791886215,-129.830043390439,0,190.581220669693,-1119.59590419354,-0.0018579913516891,-190.581220669693,-93.8558896033418,0,366.872602259963,9.33097138698415,-39.0615010513919,3.15744085137746,782.427097531126,0.00891135561948056,0,0.000619330450563034,0
"5",-5274.82797268213,130.788176189643,-6.50604159143782,0,10.5715718321634,17.306465191975,-2519.27524645138,0.0576158235697864,-128.460548108369,0,171.970180943483,-2800.61473200179,-0.00177680258513251,-171.970180943483,-93.0298672286478,0,328.118274524087,12.2381135418131,-37.8159247845652,3.95395632120645,2498.0148249382,0.0198145940836219,0,0.000592267528377503,0
"6",-13000.903240092,128.565978173789,-8.25941818612972,0,10.4785318718652,16.5868720537635,-6412.36762239311,0.0579753999964644,-126.911793686285,0,140.747431380697,-6633.97934589653,-0.00180850539317463,-140.747431380696,-92.2111152690613,0,264.145515702508,15.0841769646955,-36.4128383047239,4.73469258354544,6391.0460577558,0.0388112594169627,0,0.000602835131058209,0
"7",-28275.6379331132,126.220341242199,-9.94781524198736,0,10.38631082361,15.8431059652038,-14083.1868663205,0.0569819671400667,-125.275672038986,0,106.071791850955,-14238.2127333132,-0.00198216197391122,-106.071791850955,-91.3995697381716,0,193.25974993322,17.7729076552275,-34.8777534711679,5.50344510852035,14061.8403152468,0.0725046497022232,0,0.000660720657970405,0
"8",-55401.2496577379,123.781549125788,-11.5436561811431,0,10.2949014802159,15.1010533048599,-27676.4897881524,0.054310059076838,-123.582397741503,0,74.366920394081,-27770.807642595,-0.00233219383336957,-74.366920394081,-90.5951672127555,0,128.304499752831,20.2179047980609,-33.2406919721093,6.26184967405799,27655.1268851734,0.133014947608628,0,0.000777397944456522,0
"9",-99758.9306269865,121.279064716719,-13.0478635168306,0,10.2042966979376,14.3589600547085,-49879.6445086737,0.0496538228786347,-121.812998956849,0,48.8933700188648,-49925.6229047516,-0.00289881315204008,-48.8933700188648,-89.79784482783,0,75.8034325742346,22.3536174252682,-31.5308737117679,7.01018515367719,49858.2753634653,0.24045499953808,0,0.000966271050680028,0
"10",-167782.31649042,118.738402709194,-14.4970542133026,0,10.1144893959029,13.6098095769063,-83908.7593265561,0.0426846345014277,-119.94452146806,0,30.3453809420675,-83920.1958626064,-0.00372577353131687,-30.3453809420675,-89.0075402716968,0,37.1517517069998,24.1394823368839,-29.7735470719984,7.74720345212599,83887.4023135271,0.425287369149733,0,0.00124192451043896,0
