"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-180.63462891628,29.2371463267136,-0.640561012214311,18.0726170082501,-15.8345476531153,315.396244731883,0.488064786756412,0.00172780104613715,-696.784271150572,0.541841675744788,74.9445893656716,166.76249037668,0.00515235596746202,-74.9445893656716,-5.34281380579899,-23.8886210432257,147.603807539501,1.56917799478007,0,0.011113172511681,-315.895422691151,-0.0133510732697076,-0.00743927873501982,0.000762307589185934,0
"2",-320.232277134246,29.1963444750554,-1.84168516162934,17.4448894267036,-15.6209398659834,265.3732938273,0.447009120247816,-0.000157503102760324,-596.234723047069,0.74649382559373,143.796537597659,-22.9328102567645,0.00549998481074024,-143.796537597659,-5.31241232755706,-23.8766461519697,285.256998179036,3.52660088420895,0,0.0304970123067214,-265.850799959854,3.7177912437935e-06,-0.00712849242589316,0.000542835871717641,0
"3",-343.790777123465,29.1541845506992,-2.53654616934465,16.1491508174339,-14.7600522205115,227.123984974387,0.424585771540878,-0.000390159764163284,-517.670774972501,0.961527830589514,156.036072673896,-86.6268883575235,0.00574053058266668,-156.036072673896,-5.28223789659375,-23.8647305735554,309.538124124061,4.68353412968545,0,0.0472093983838821,-227.595780144312,0.000336749363154958,-0.00682592078594888,0.000361796734427399,0
"4",-304.364606116131,29.1123689389996,-2.91033214746098,14.3431664195395,-13.4340485375469,195.950639763376,0.464168721645555,-0.000673932534944733,-452.102364479422,1.19914290953429,137.839826680727,-81.643910827159,0.00586225655475509,-137.839826680727,-5.25228924823447,-23.8528743041849,272.813278357095,5.30513696865307,0,0.0617672874491166,-196.476575772471,0.00069042462712407,-0.00653145404529479,0.000223065830179899,0
"5",-237.192825182774,29.0710818779856,-3.01819829013674,12.1761560111294,-11.8044085963428,169.11384597576,0.519698172120264,-0.00119442660081462,-394.378724920443,1.46546899148522,106.573252610519,-45.5805062094949,0.00587014201700293,-106.573252610519,-5.22256512746125,-23.8410773402125,209.801767352569,5.48462667741221,0,0.074380215893957,-169.707924363774,0.000678847762773022,-0.00624498371101447,0.00012494723133718,0
"6",-166.572937088204,29.0305659668177,-2.8975084891421,9.78695127759645,-10.0119161041734,145.117350976535,0.544864631368755,-0.00219559727874997,-341.796000947458,1.76148201642225,74.1786870158581,-3.90290564280025,0.00578050568955808,-74.1786870158581,-5.19306428886029,-23.8293396781445,144.365028963914,5.28413772586906,0,0.0850927184241522,-145.747308326328,0.000349093115291092,-0.00596640253417558,6.1965614872501e-05,0
"7",-106.07179059807,28.9913866446062,-2.58886719530806,7.3048206877682,-8.17484717559523,123.23912674311,0.528125398201385,-0.00424422891358583,-293.170483121482,2.0816857368007,47.2831933311277,29.3598220442471,0.00561640272755642,-47.2831933311277,-5.1637854965701,-23.8176613146394,89.7310221161471,4.7702311006278,0,0.0939515337186313,-123.86120367503,4.28046692257292e-05,-0.00569560448311885,2.64005851874788e-05,0
"8",-60.1016202937165,28.9549732163533,-2.13378074081281,4.85197465722909,-6.38728823054592,103.210644901714,0.473572145908079,-0.00877096088009283,-248.199618490253,2.41201808493641,27.9699681759447,49.7372043465549,0.00540330583743476,-27.9699681759447,-5.13472752422985,-23.8060422465081,50.0364674099086,4.01436532843297,0,0.101072368874848,-103.785289416497,-0.000915889466477243,-0.00543248473533945,9.72629930156154e-06,0
"9",-27.3551478496681,28.9248212044169,-1.62035769154519,2.54616487429609,-4.71863120766398,84.9956165029681,0.398214783691891,-0.0192726390633748,-207.021670803818,2.72829911667493,15.5246386685157,58.6104581461793,0.00516495864654848,-15.5246386685157,-5.10588915492827,-23.7944824707136,23.7334418407456,3.17094025795325,0,0.106654805317261,-85.5004860919773,-0.00478471763361575,-0.00517693971161402,3.99368835517887e-06,0
"10",-4.27598897736515,28.9083520616227,-1.25307806440739,0.500269848644275,-3.21462575838153,68.6430948658191,0.323835545336543,-0.0431720288945666,-169.924579989593,2.99696433412226,8.15964376900159,59.5714473679519,0.00491801149223041,-8.15964376900159,-5.07726918115296,-23.7829819843717,6.96303369237058,2.55390694758855,0,0.110947365469813,-69.0778777766255,-0.00350341042853126,-0.00492886720342786,3.61857039914993e-06,0
