"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-145.201381673852,67.9937187732971,-78.3551345914374,-0.183358391202498,10.05926901169,-0.106125081306848,0.0246534140867515,-0.106367175279312,-66.4424585809486,0.0916791956012492,0.00444534460985717,1.04066740521529,-118.050809665223,-0.00444534460985717,-44.4284381349644,-22.2142190674822,-0.208129321895121,0.118793863216106,-0.926660180686473,0.106143433069897,-0.024671765849801,0,-0.318034214884725,39.4562812933692
"2",1.92416662791464,67.3790937675159,-5.2530994855491,-0.198454298578147,9.94218329635805,-0.308999862880079,0.0265538885798778,-0.309651432639114,-65.6979302611812,0.0992271492890734,0.00501692911086795,1.22707879659232,-8.27588081486859,-0.00501692911086795,-43.9113095589147,-21.9556547794574,-0.559560119357793,0.261539248830982,-0.902015222963964,0.309488677401745,-0.027042703101544,0,-0.300462773540743,2.85878119613644
"3",11.916652785038,66.7469136705499,-0.590321182175889,-0.215666304654364,9.82624600129415,-0.499518782343098,0.0267021010139892,-0.500490403953558,-64.947526045169,0.107833152327182,0.00569571510622856,1.42109183065066,-1.28409667964319,-0.00569571510622856,-43.3992531723825,-21.6996265861912,-0.793200361613351,0.265179076186075,-0.863609020348052,0.502278206204445,-0.029461524875336,0,-0.283934487674498,0.522677055772564
"4",13.5545174188508,66.0957156876415,-0.0856757339385595,-0.235413106212517,9.7114482797017,-0.677665858212913,0.0255950605180041,-0.678877225605488,-64.1915286504367,0.117706553106258,0.00650839779254696,1.61679897872402,-0.53998308523049,-0.00650839779254696,-42.8922299020158,-21.4461149510079,-1.03098387489404,0.256140236024352,-0.810041029534832,0.683985108014412,-0.0319143103195039,0,-0.268452579477467,0.269478554902652
"5",14.3407691778293,65.424902896645,-0.0141977964997997,-0.25822227725134,9.59778119274917,-0.843454695051656,0.0234560042619997,-0.844834782980279,-63.4301154388144,0.12911113862567,0.00749009211825452,1.80966146917173,-0.425322300677148,-0.00749009211825452,-42.3902002679755,-21.1951001339877,-1.30314143198047,0.268681376753872,-0.74081456988712,0.854385534847672,-0.0343868440580159,0,-0.253953141814302,0.22642514749715
"6",14.9737873651914,64.7351134045412,-0.0033048400469643,-0.284765912346936,9.48523570787341,-0.996926860102595,0.0203029917949178,-0.998413747928927,-62.6633060178397,0.142382956173468,0.00868759799340684,1.99669648637532,-0.402070492009265,-0.00868759799340684,-41.8931243764409,-20.9465621882204,-1.58291957412482,0.27973036115502,-0.656642801316081,1.01348834039712,-0.036864472089442,0,-0.240370290634795,0.21414692754802
"7",15.5436461303111,64.0284674257761,-0.00149057944136005,-0.315910549834106,9.37380269729831,-1.13815006193829,0.0159718907102171,-1.13969057394444,-61.8908878589712,0.157955274917053,0.0101641911769856,2.17670625407929,-0.398799355325897,-0.0101641911769856,-41.4009619130675,-20.7004809565338,-1.8605586997859,0.282875977285693,-0.559691845079591,1.16150985772756,-0.0393316864994864,0,-0.227642137150736,0.208813830825544
"8",16.0687786044879,63.3087064157317,-0.00106301250688756,-0.352788237060381,9.26347293679442,-1.26721620228271,0.0101029694095126,-1.26876545234674,-61.1123119497413,0.17639411853019,0.0120067863806548,2.35048555270129,-0.403981332301528,-0.0120067863806548,-40.9136721375087,-20.4568360687543,-2.13316242311589,0.278169496116552,-0.453721529343538,1.29888432923162,-0.0417710963584178,0,-0.215711227778383,0.206564186693304
"9",16.5612156571464,62.5811919170752,-0.000861221225351705,-0.396899496510192,9.15423710470567,-1.3842393448113,0.00209316179681596,-1.38576023241144,-60.3265453276661,0.198449748255096,0.0143368709570502,2.52096065060622,-0.414927949021995,-0.0143368709570502,-40.4312138791167,-20.2156069395584,-2.39943425009563,0.266721459905351,-0.344086568521338,1.42630747490909,-0.0441612918946016,0,-0.204524297467373,0.206484082163123
"10",17.0360518461337,61.852731175279,-0.000704851460767486,-0.450265431210371,9.04608578127001,-1.48935362978733,-0.00898921088835714,-1.49081630785494,-59.531858655397,0.225132715605185,0.0173275785569498,2.6932266057728,-0.430409923020824,-0.0173275785569498,-39.9535455339425,-19.9767727669713,-2.65884016641097,0.24965104465443,-0.237564610534866,1.54481571415709,-0.0464728734814011,0,-0.194031955975403,0.208147292998742
"11",17.5130120437864,61.131198669793,-0.000561810823385911,-0.515657248887135,8.93900944826147,-1.58271115592518,-0.0245343727028171,-1.58409247127607,-58.7255120898349,0.257828624443567,0.0212310310787997,2.87446022772282,-0.449510646819605,-0.0212310310787997,-39.4806250631548,-19.7403125315774,-2.91179156663864,0.227973123833683,-0.141980210044981,1.65590710350088,-0.0486615748728811,0,-0.184188393739672,0.211233013519759
