"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-735.358910660803,150.853136642686,-185.617054974154,30.5807808372161,-15.319437423531,1344.44598907907,-0.0717373373400939,-1.9390276637129e-27,-3020.12593975969,0,45.6186267993657,861.289488592603,0,-43.9820934758048,-134.299822040428,0,319.404261047457,311.473390712276,-14.9167812786962,0.088423369295177,-1344.46267511103,0,0,0,-1.63653332356092,-4.98499694993842,7.14249031242504,-0.066308299475318
"2",-1095.27022415112,149.521425850696,-1.63090923144978,26.172925323448,-11.0694774015458,871.011908338537,-0.252933938188788,-2.41410807389113e-26,-2068.23354729479,0,70.197294051824,270.985248957925,0,-68.5685710497229,-132.910341712739,0,695.619847000403,4.80796729947194,-14.9823611358564,0.261740415952628,-871.020714816301,0,0,0,-1.62872300210107,-10.2032454664709,16.437044964507,-0.137679857629256
"3",-896.613892927032,148.201485883124,-0.365334699169564,22.7220846905559,-7.77489865678529,558.55881666629,-0.422714831868603,-2.00900399592201e-25,-1402.12792012496,0,74.4264477133575,50.8912468135026,0,-72.800134184786,-131.535237097181,0,574.1862072749,2.6770552705842,-15.0399352573714,0.430263540215873,-558.566365374637,0,0,0,-1.62631352857148,-12.3960708069012,22.3208114638377,-0.157853147640838
"4",-684.694831815387,146.85193159092,-0.358690607011932,20.1146316981305,-5.32209085027821,352.791062967692,-0.585218400452202,-2.85082693986534e-26,-955.386186157609,0,73.6260089742898,-50.6433459435923,0,-72.0037051039802,-130.1743594611,0,457.776451675927,2.64458433654661,-15.0552682595104,0.594061827470928,-352.799906394711,0,0,0,-1.62230387030959,-12.724394380506,25.9482692980484,-0.13538869181326
"5",-523.395654811437,145.505416467737,-0.404058387676376,18.1904909894385,-3.55099535186542,218.874355989144,-0.742470421808301,0,-662.85634811429,0,72.6071802306976,-104.761937670458,0,-70.9868576105288,-128.827561610643,0,377.364273761156,2.6990212374896,-15.0575322369251,0.753395204171087,-218.885280771507,0,0,0,-1.62032262016882,-11.9349890252456,28.0826059076767,-0.0768015609000801
"6",-342.406761065383,144.117535828511,-8.5298494717982,-2.76530260062297,-1.43182692479153,133.068962199829,0.625648663979302,0,-441.903869195592,9.34258168741417,73.1195972432274,-116.185678149904,0,-71.5065487279516,-127.494697874842,0,284.126782262813,16.2210494007146,-15.0097894383936,0.908592078620747,-134.603202942429,0,0,0,-1.61304851527575,-10.5012160043268,29.2178369479071,0.0130097996908756
"7",-52.5033094497581,142.72895677779,-53.968194844465,-15.7802782215454,2.78023621515205,75.5395523904892,6.50544771666619,-1.81691789598238e-26,-277.777253016309,13.6690905537566,75.30826355546,-62.2847205304311,0,-73.701208221172,-126.175624089856,0,99.6786280418225,91.9308848679739,-14.9462773536461,1.0553412821355,-83.1003413892909,0,0,0,-1.60705533428795,-8.71721126925419,29.7168147200941,0.0954239808570693
"8",132.732979628201,141.305780273542,-35.3944805262719,-13.0056538903802,6.66455908497181,37.6763815845434,12.7330854055889,-6.00701484323987e-27,-176.57639064508,10.2654449926688,76.1977279460252,0.312796701806917,0,-74.6009429213187,-124.870197583378,0,33.7614271486273,60.9541687636509,-14.8387976654574,1.17628533392431,-51.5857523240566,0,0,0,-1.59678502470643,-6.77223631917875,29.8410710540583,0.147908686572745
"9",258.945654362551,139.836469912451,-19.4750061765698,-8.15836067701228,9.39865899276217,13.2260545439463,17.5834975457132,-2.18179188370014e-27,-112.549259127256,6.40134386253442,75.5977564441547,48.585112357895,0,-74.016792506599,-123.578277159205,0,-11.9433095559858,34.4013982999308,-14.6772288156901,1.25490501538962,-32.0644571050491,0,0,0,-1.5809639375557,-4.78447547665866,29.7489384239607,0.176575761775644
"10",334.897522588882,138.247051958269,-7.1316396889035,-4.67330724455041,11.1505631948794,-2.96738720735323,19.0314703528589,-8.90750677362049e-28,-69.760139352785,3.71021992721982,74.8225070492432,78.1811119736781,0,-73.2711893215688,-122.299723081964,0,-41.1214958669973,13.8090177689581,-14.3960111486307,1.28037893818541,-17.3444620836911,0,0,0,-1.55131772767443,-2.82494184501239,29.5383119070944,0.190741823684335
