"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-26.3880824112319,69.4906256997954,-0.169693154301672,25.9484902207266,-22.4204797737019,0.348258878653016,-8.91060518753386,4.1542750280951e-07,-76.7891267232546,0.0395168894716452,47.2401708960797,-35.9823466717579,-0.00396813122134941,-47.2401708960797,-5.09359703648151,-18.8030709605562,79.8348558524132,0.65414666268406,-45.5939581181851,7.4750440340351,1.08730227484575,0,0,0.00132271040711647,0
"2",-517.004455648918,24.1616092594128,-0.975556801031493,38.0392508563322,-34.5340108249815,0.957575289262216,-174.453540601234,3.47641362013448e-07,-102.683492844644,0.0474349322630153,109.635235777229,-331.374072233142,-0.00696363914325954,-109.635235777229,-5.06247003025547,-18.7882580299273,177.581044668675,1.99116354069589,-0.310881546871387,21.3850544198455,152.110910892126,0.000611559505370743,0,0.00232121304775318,0
"3",-3316.55604262876,22.4756333513718,-1.87358319176208,47.7239679755498,-44.2380750850655,1.44479430982448,-1574.60667202303,3.81656932959562e-07,-123.54002661415,0.0536455522324931,133.093716605192,-1744.87233174706,-0.0103819282670063,-133.093716605192,-5.03142157571676,-18.7734223908224,200.605172713816,3.44121554777523,1.3292102335104,33.7049043271587,1539.45697338605,0.013253288634967,0,0.00346064275566877,0
"4",-14987.1004136052,16.2161939480149,-2.82788116736732,55.0806449072932,-51.6151416491391,1.80592196091627,-7435.4452882738,4.03268973796306e-07,-139.475499940215,0.0603816939558777,123.333450699366,-7563.12956823717,-0.0142146093596398,-123.333450699366,-5.00045234723876,-18.7585641829472,161.002311330057,4.86516740833193,7.54282217890208,44.1052679652684,7389.53409834762,0.0617229907537567,0,0.00473820311987992,0
"5",-48705.0479720474,1.71347878987392,-3.80385328026533,60.2190523383673,-56.7761711872503,2.0536595674359,-24327.1108960702,4.23603708454336e-07,-150.689213691347,0.0682384101696752,94.7712455504899,-24388.627399426,-0.018487458024909,-94.7712455504899,-4.96956301481087,-18.7436835460874,87.5513279670729,6.08027633365922,21.9997673474207,52.6118172967993,24272.445419206,0.183536190634608,0,0.00616248600830299,0
"6",-125650.666808464,-24.393091696801,-4.79567793160116,63.2844157213242,-59.8672454448545,2.20491836734485,-62821.6731394775,4.4703049061597e-07,-157.461221983536,0.0776439080999255,62.5125969958384,-62826.4398514936,-0.0232397495919367,-62.5125969958384,-4.93875424390277,-18.728780620033,10.112845824083,6.91041047957216,48.0606261137063,59.3980776962891,62760.0701434138,0.42860855412754,0,0.00774658319731222,0
"7",-274513.036520071,-64.6725622729291,-5.85055742390541,64.4567084000148,-61.0692538241617,2.27528984359172,-137251.853103715,4.76473033062031e-07,-160.154915350897,0.0890562773417508,36.1948300862816,-137230.571588105,-0.0285097734299582,-36.1948300862816,-4.90802669530786,-18.7138555444972,-52.4437744673418,7.24855184093957,88.2944440362611,64.6633488008651,137184.914465071,0.852633874690119,0,0.00950325780998605,0
"8",-530182.456700053,-120.632412097422,-7.07115119772829,63.9452506588142,-60.5926404586971,2.27819873518988,-265058.620034763,5.13928915279692e-07,-159.211039066782,0.103037502509713,18.7339826697152,-265048.916439413,-0.0343245878304268,-18.7339826697152,-4.87738102499638,-18.6989084590327,-94.6592878033567,7.08230037266224,144.208701067522,68.5890688622537,264987.752767165,1.51065287044918,0,0.0114415292768089,0
"9",-932536.840513794,-192.903015255603,-8.59568864444559,61.9805531563895,-58.6693702332661,2.22505976919152,-466181.692189587,5.60777488888571e-07,-155.127138596508,0.120314756318059,8.80304181172498,-466218.930427674,-0.0406938930973225,-8.80304181172498,-4.84681788396166,-18.6839395029452,-119.485665161702,6.47435707805242,216.433772081732,71.3180662613096,466108.149063556,2.45296670639211,0,0.0135646310324408,0
"10",-1525449.0316672,-281.555026155685,-10.57282512361,58.805346456776,-55.544107673147,2.1259288110218,-762559.953051988,6.17779730396121e-07,-148.432986044015,0.141855078620713,3.80426205623245,-762674.25824501,-0.0476073315541471,-3.80426205623245,-4.81633791806525,-18.6689488152009,-132.347534894741,5.52856948898476,305.040312271172,72.9584818096032,762484.868641368,3.7227522589937,0,0.015869110518049,0
"11",-2355759.04673869,-386.337265065313,-13.1403345570882,54.6659208723897,-51.465764310969,1.99009788761488,-1177615.75113703,6.82333004902417e-07,-139.667873515554,0.168969138324001,1.52820484040505,-1177832.51076667,-0.0550343135330455,-1.52820484040505,-4.78594176787365,-18.6539365343314,-137.851994433469,4.36105199247701,409.777142685185,73.5986898342539,1177540.16234931,5.35407237331295,0,0.0183447711776819,0
"12",-3472021.55137881,-506.79288288646,-16.4098320001783,49.8041714493073,-46.679847096126,1.8264018179527,-1735628.16579444,7.30396535626847e-07,-129.361348334828,0.203462945434673,0.575695572862089,-1735969.42496423,-0.0629256611660719,-0.575695572862089,-4.75563006849932,-18.6389027983362,-138.971451592143,3.08184792272415,530.187415022898,73.3214536736842,1735553.01793895,7.36973797300979,0,0.0209752203886906,0
"13",-4923009.07658847,-642.288021614801,-20.4568260448878,44.4503881412849,-41.4217053867321,1.64326941518339,-2460984.78379837,6.21721544085103e-07,-118.017103502927,0.247866260007712,0.204873543679185,-2461470.32104802,-0.0712165980693956,-0.204873543679185,-4.72540344943601,-18.6238477445784,-137.366731542152,1.78544316698147,665.637272187094,72.2130022972178,2460910.92752666,9.77917918365659,0,0.0237388660231319,0
"14",-6756113.95197812,-792.022391641103,-25.3159778239054,38.8167061642447,-35.9106856463127,1.44860328125292,-3377382.93755969,-3.20958716597682e-07,-106.099341681572,0.305784763227721,0.069301785987401,-3378030.81114989,-0.0798306768329131,-0.069301785987401,-4.69526253438766,-18.6087715096788,-133.916757726224,0.547214736595131,815.326426006128,70.3661063945722,3377311.12285001,12.5771389542503,0,0.026610225610971,0
"15",-9015778.39989971,-955.037985689486,-30.980482476117,33.091218205335,-30.345352293813,1.24961812391186,-4507044.94483321,-4.86933272106513e-06,-94.0213392025804,0.382454377861592,0.022400983754254,-4507871.65600441,-0.0886842968293688,-0.022400983754254,-4.66520794109724,-18.593674229402,-129.109627312619,-0.577008925613322,978.296872729318,67.8799297495348,4506975.81528534,15.7434941918174,0,0.0295614322764563,0
"16",-11742032.5670306,-1130.21544379042,-37.4042748103363,27.4325828166613,-24.8998763317228,1.05269107121706,-5869987.23681682,-2.25568123138625e-05,-82.1358471305206,0.485631385433811,0.00695097351857252,-5871007.67599159,-0.0976914307043469,-0.00695097351857252,-4.6352402811735,-18.5785560385418,-123.261135077244,-1.54978884067376,1153.42926266694,64.8585007667355,5869921.32562498,19.2440092863795,0,0.0325638102347823,0
"17",-14969431.7709564,-1316.33883327516,-44.5090348215412,21.9646910317542,-19.7216143242059,0.86320638728508,-7483488.95609575,-8.04503075801004e-05,-70.726637978869,0.627048607034246,0.00207889160449482,-7484716.32894744,-0.106768009265281,-0.00207889160449482,-4.60536015991134,-18.5634170707998,-116.614334536933,-2.34973551874584,1339.50769095617,61.4069690639564,7483426.6859203,23.0331354150231,0,0.0355893364217604,0
"18",-18726218.2262259,-1512.10984242312,-52.1911980161381,16.7707725285534,-14.9300331880151,0.6854523134986,-9361672.8187482,-0.000240117974788805,-60.0004635317269,0.824824717260714,0.000601415335102028,-9363118.55762239,-0.115835827122827,-0.000601415335102028,-4.57556817611155,-18.5482574586593,-109.381492956109,-2.96910359683992,1535.23390817586,57.6293635035454,9361614.50393239,27.0567927939674,0,0.0386119423742757,0
"19",-23033844.1002148,-1716.17028696553,-60.3300087667486,11.8853684933605,-10.6166680282264,0.522484428382738,-11515266.6178631,-0.000607325660385299,-50.0770322925313,1.10745673008571,0.000168829720025233,-11516940.3169524,-0.124825541927305,-0.000168829720025233,-4.54586492189467,-18.5330773332543,-101.757974527528,-3.41111987374298,1739.24983654634,53.6259527264033,11515212.4694259,31.2555947666872,0,0.0416085139757683,0
"20",-27907310.2378668,-1927.2516996461,-68.8000890223985,7.28261128233162,-6.8462122321379,0.375908319841296,-13951772.4231631,-0.00129793812005368,-40.974934053023,1.52022521503484,4.61202539296812e-05,-13953681.9450255,-0.133678410990526,-4.61202539296812e-05,-4.51625098251208,-18.517876824233,-93.923407787381,-3.68715117038326,1950.28712539096,49.4896414744656,13951722.5576133,35.5702819382423,0,0.0445594703301752,0
"21",-33355345.2357889,-2144.14437622262,-77.47701306753,2.85947331781159,-3.65813551625613,0.245508759597087,-16675556.1521943,-0.00232109339669755,-32.5910784649945,2.13437887248805,1.22916330599619e-05,-16677707.7097525,-0.142347547336578,-1.22916330599619e-05,-4.48672693615443,-18.5026560596172,-86.0447073029551,-3.81455470699339,2167.13608031179,45.3053440830471,16675510.6013415,39.9438642492466,0,0.0474491824455259,0
"22",-39381104.8657328,-2365.73952129453,-86.2442016052778,-1.57967557446281,-1.0681757702449,0.12854627501066,-19688197.2378943,-0.00341119061858928,-24.6809061027339,3.05560178702615,3.2034007868566e-06,-19690595.5313758,-0.150798231967345,-3.2034007868566e-06,-4.45729335375473,-18.4874151656532,-78.2758925763953,-3.81463239458444,2388.68764100455,41.148450858454,19688155.9608972,44.3244542008588,0,0.0502660773224485,0
"23",-45982812.1169737,-2590.99536366514,-94.9956102593371,-6.29907084854254,0.930789797272848,0.0188724123764729,-22988808.6662497,-0.00397395150349047,-16.8877746558259,4.41245034189516,8.17937819080251e-07,-22991456.9933432,-0.159007448379575,-8.17937819080251e-07,-4.42795079878875,-18.4721542666605,-70.7565897075646,-3.71095631537068,2613.89944268209,37.08425741791,22988771.5631199,48.6661089050028,0,0.0530024827931917,0
"24",-53155781.6040076,-2819.1944860625,-103.647707431415,-11.4517116022322,2.36920764704896,-0.0927546916660382,-26575048.8040253,-0.00334950939755739,-8.97170950493713,6.26620090679485,2.05086293423298e-07,-26577949.4621098,-0.166962207130975,-2.05086293423298e-07,-4.39869982707154,-18.4568734848712,-63.5970814947676,-3.52738556662581,2842.05340888384,33.1662859103115,26575015.7304941,52.9342246247269,0,0.0556540690436584,0
"25",-60893043.8133916,-3049.82040496139,-112.137287223737,-16.6139380764345,3.30242220201792,-0.213142675272078,-30443433.3852273,-0.00135573431490597,-1.41072950372626,8.37735144111878,5.09016700215174e-08,-30446587.9720034,-0.174658900660005,-5.09016700215174e-08,-4.36954098654866,-18.4415729402653,-56.8470862494614,-3.28556355112646,3072.63287462252,29.4376693014516,30443404.1607007,57.1036926376476,0,0.0582196335533349,0
