"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-172.43646987605,96.2057831945017,-0.0358411767190512,16.6120716150858,-9.28032628984514,-1.23542468584563,-1.9207014359186,0.00738193964941678,-129.010518894556,1.80078238438513,77.2702949535739,-151.791730860972,-0.00394535236673891,-77.2702949535739,-96.2131651341511,0,148.28099631995,1.56813718499666,0,1.21352876573905,1.94259735602518,0,0,0.00131511745557964,0
"2",-829.552358857812,94.9260591650235,-2.1805781631606,17.403250208222,-11.3185263768115,-0.64173663337588,-245.746621038099,-1.02288545937932e-05,-132.482391866476,2.35116155673898,163.694012610361,-565.834390996607,-0.00693846509985112,-163.694012610361,-94.9260489361688,0,317.756026226444,5.09397111130079,0,3.42661193740586,242.961745734069,0.00754930826449142,0,0.00231282169995037,0
"3",-5302.49567259303,93.6123592619218,-4.41509758106409,17.7920564981164,-12.7789800433922,-0.2445207020701,-2470.03449120251,-0.000259168120702483,-134.484564589144,2.8123290890288,177.718361719109,-2816.12219735906,-0.010551878414376,-177.718361719109,-93.6121000938011,0,342.478753454416,8.59886083573798,0,5.43224810632537,2464.84676379825,0.0659397568822805,0,0.00351729280479199,0
"4",-25145.6272833541,92.2716970989243,-6.85784246303229,17.6512663664413,-13.6742177032838,0.00716596330374314,-12427.6358773838,-0.000295444383708684,-134.992407207622,3.2541669658726,143.698692966385,-12704.2564132039,-0.0149346728263005,-143.698692966385,-92.2714016545406,0,271.164181904279,11.9704509730441,0,7.31108162175465,12420.3176297987,0.2680501759621,0,0.00497822427543348,0
"5",-87200.6750502699,90.9044763470188,-9.66942325408684,16.9320430519261,-14.0221195286072,0.131866245265415,-43508.491320039,-0.000389219851306746,-133.931201320276,3.71004123968933,92.5826202756624,-43682.1255917815,-0.0203177206181295,-92.5826202756624,-90.9040871271675,0,165.637638727731,14.8830491544471,0,9.13000140738006,43499.2294523864,0.79181717097732,0,0.0067725735393765,0
"6",-241000.214379512,89.510912806849,-13.2498450008792,15.6219053716266,-13.8488894588467,0.134520409620218,-120454.164522084,-0.000569344034042264,-131.24091691088,4.19930509391272,48.7862434484754,-120540.621442191,-0.0269956890467231,-48.7862434484754,-89.5103434628149,0,74.6942821296669,17.0169465213849,0,10.9189638811945,120443.111037793,1.93305858224825,0,0.00899856301557436,0
"7",-565345.225894866,88.0913034256186,-18.3931889790381,13.7350894810127,-13.1917671809331,0.0113749763082737,-282655.258288548,-0.00088936438877692,-126.913151797792,4.73347412379907,21.3875184260004,-282689.686951641,-0.0353054001941546,-21.3875184260004,-88.0904140612298,0,16.4951212623505,18.1877061314961,0,12.6748943373964,282642.572019234,4.14403500438237,0,0.0117684667313849,0
"8",-1175699.71342058,86.646062015755,-26.4023546915811,11.3141063618239,-12.1011288832396,-0.250147645072954,-587844.872378972,-0.00146022798014818,-121.000078458691,5.31649814091802,7.90576484701973,-587859.460581429,-0.0456010755943202,-7.90576484701973,-86.6446017877749,0,-13.9037702715709,18.3646360948948,0,14.3786723435083,587830.743854274,8.0852871106198,0,0.0152003585314401,0
"9",-2234228.86413102,85.1757752588477,-39.1881266108833,8.43794156014357,-10.6415767354363,-0.67465452844373,-1117109.43749117,-0.00250327388322745,-113.60816948227,5.94120621515244,2.49002081682885,-1117127.59281642,-0.0582285910539317,-2.49002081682885,-85.1732719849645,0,-28.2026517959136,17.6284306676802,0,16.0087640286854,1117094.10338167,14.6878852916965,0,0.0194095303513106,0
"10",-3962657.53453529,83.6813120618209,-59.3598962357869,5.23671210424503,-8.89158301311106,-1.30474809377129,-1981313.12990274,-0.00445660132278555,-104.890926509565,6.58180044786064,0.673561620571632,-1981353.2878779,-0.0735000220103748,-0.673561620571632,-83.6768554604981,0,-35.3630590792668,16.1221975539098,0,17.546384388841,1981296.88826644,25.2134909927823,0,0.0245000073367916,0
"11",-6657128.59160085,82.1640193223331,-90.290865115718,1.91298275006009,-6.94129568109101,-2.20937455244577,-3328526.1913752,-0.00816789048497608,-95.0472131482629,7.18210080810865,0.157414087630463,-3328607.28921296,-0.0916694478860501,-0.157414087630463,-82.1558514318482,0,-40.0451008361218,14.01730188801,0,18.975377176853,3328509.42537258,41.297213109921,0,0.0305564826286834,0
"12",-10704097.9501143,80.62602308041,-136.129546984608,-1.23496496558594,-4.88827302249701,-3.49173882022468,-5351973.20272905,-0.0151926749173348,-84.326051818213,7.6417780841728,0.031929088523928,-5352118.62393325,-0.112911286522135,-0.031929088523928,-80.6108304054926,0,-44.1611486433163,11.4926647934939,0,20.2807809522887,5351956.41368692,64.9595767248122,0,0.0376370955073783,0
"13",-16595946.4100328,79.0706635481826,-201.729557139162,-3.80889546881845,-2.83122568998483,-5.28636350619816,-8297839.82265573,-0.0282265813159422,-73.0357428077401,7.81110643960231,0.00564184122480228,-8298079.71333254,-0.137302662106004,-0.00564184122480228,-79.0424369668666,0,-48.3955818674141,8.72219929073125,0,21.4478828556172,8297823.66113638,98.5751929121322,0,0.0457675540353346,0
"14",-24943941.5706588,77.5036180418635,-292.475023447875,-5.37685192317277,-0.862314709981669,-7.72076944981114,-12471754.2914113,-0.0522255868058811,-61.5513213237871,7.52022895453842,0.000871263490079977,-12472126.8369392,-0.164811251296469,-0.000871263490079978,-77.4513924550576,0,-52.9438982837134,5.86943102258393,0,22.4620205415747,12471739.5501602,144.78708209026,0,0.0549370837654895,0
