"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1089.61514714356,138.446754084693,-188.067962526907,30.8775459296039,-15.6162025159188,1040.89095867646,-0.0848579308643996,0,-2427.01768577994,0,23.2182911487356,402.077986915247,0,-23.2182911487356,-134.299822040428,0,327.411794085229,315.558236633531,-4.14693204426452,0.0949848441514709,-1040.90108558974,0,0,0,0,-4.10379611670146,6.36895221990622,-0.077125233119285
"2",-1241.21203157226,137.072096722775,-0.817469699223971,26.8937655884039,-11.7903176665018,708.360487683456,-0.279542837764096,0,-1747.51389702456,0,30.0175526148302,76.6702260603351,0,-30.0175526148302,-132.910341712739,0,632.40118121852,3.45223474576226,-4.1617550100358,0.280942168890314,-708.361887014582,0,0,0,0,-8.62316837511245,15.0712366312395,-0.169131900606259
"3",-923.12456264366,135.705810447333,-0.363983987388753,23.6315299542956,-8.68434392052504,478.221530718971,-0.461750007381303,-1.06933933008019e-25,-1240.52953809976,0,29.5264179158521,3.10877642500463,0,-29.5264179158521,-131.535237097181,0,476.608099158832,2.67480408428285,-4.17057335015195,0.461325606377731,-478.221106317967,0,0,0,0,-10.6755154702865,20.8698136560507,-0.208062385957595
"4",-672.462206183096,134.349277297801,-0.358255968837417,21.0458682605261,-6.25332741267382,318.67170646542,-0.634955389295215,-8.10104551148967e-26,-884.534463107421,0,28.5091747382705,-32.5981015122173,0,-28.5091747382705,-130.1743594611,0,352.802042428526,2.64385993958909,-4.17491783670162,0.636131943070917,-318.672883019196,0,0,0,0,-11.1269071668127,24.6572555571802,-0.202226958897326
"5",-516.311814815942,133.004943857891,-0.353060284340562,19.0322987829642,-4.3928031453912,208.640310909792,-0.80134871940237,-5.38515746586986e-26,-640.000985150888,0,29.0998565954193,-67.0794322715909,0,-29.0998565954193,-128.827561610643,0,277.28733667748,2.61402439859658,-4.17738224724839,0.805584366847861,-208.644546557237,0,0,0,0,-10.5632811281153,27.0512981957622,-0.158208941292421
"6",-432.118281878936,131.66996749302,-0.364129891233658,17.4995781630434,-3.01154431362953,134.192770845974,-0.962660361987943,0,-475.826951605477,0,32.3179391649758,-104.11081296575,0,-32.3179391649758,-127.494697874842,0,239.874645672287,2.6115167664404,-4.1752696181784,0.969969370812954,-134.200079854799,0,0,0,0,-9.37776074036687,28.4714112908371,-0.0811713145919581
"7",-294.46863595576,130.345107718911,-0.373264038922186,-13.539833250203,-0.402416892804078,83.1837374351514,1.94026200183753,0,-317.488448253662,14.1401946220635,40.229123865699,-111.035044606588,0,-40.229123865699,-126.175624089856,0,198.852065981237,2.6060001920693,-4.16948362905502,1.12953850067386,-86.2535379376628,0,0,0,0,-7.82827826917842,29.1972102740083,0.0248838455701948
"8",-125.252376152058,129.026942441349,-0.362587724990593,-17.2855192688016,3.67109399684191,45.9307980964334,8.46272512124688,0,-212.818725381232,13.9021102259445,50.513213440987,-77.8682039158999,0,-50.513213440987,-124.870197583378,0,135.126515931742,2.56768076151542,-4.15674485797139,1.2757247017059,-55.6692479193862,0,0,0,0,-6.08492024516359,29.4845206416896,0.104194897632512
"9",18.1591293190558,127.713242567526,-0.367121441119198,-12.3716487240278,7.10890592666522,20.3127809305856,14.6275390055938,0,-145.345937799283,9.65286441909065,58.1550752255171,-38.6865676813097,0,-58.1550752255171,-123.578277159205,0,76.59782789114,2.55492374084653,-4.13496540832141,1.39089860617604,-36.3312185423554,0,0,0,0,-4.26585176885082,29.4993317930357,0.151444289906474
"10",123.560997430638,126.395018531589,-0.389112665494753,-7.44645702002571,9.42562285715004,3.5461164824785,19.2333807442264,0,-101.66914306176,5.95926498382216,61.6355773294045,-4.93955840294208,0,-61.6355773294045,-122.299723081964,0,30.7034176480505,2.57147272994352,-4.09529544962519,1.46053929872184,-24.2400365254267,0,0,0,0,-2.44739610213262,29.3467311853125,0.176422739367379
"11",196.219393785837,125.077589977854,-0.444036502849781,-4.19144261430779,10.8191423234671,-7.12050427704511,22.4093654904173,0,-73.5766427605365,3.56310452394306,61.2124155241926,22.0494663713683,0,-61.2124155241926,-121.034397062,0,-3.88447161385793,2.64311739566158,-4.04319291585368,1.4760580239461,-16.7649192373182,0,0,0,0,-0.675271561908762,29.0933724083224,0.188394657336171
