"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-75.5528996348891,70.3590686476453,-0.155101944218552,21.7232991819474,-16.95637389232,333.045987160384,0.0803548180812539,1.17879847060485e-07,-741.896461083531,0.0426354126453304,56.3125193826244,258.219303525339,1.28951133564565e-321,-56.3125193826244,-8.16904449882911,-23.9767547625034,112.384398313654,0.774931703228793,-38.2132695041926,0.0291298287601967,-333.155471807225,-0.00329741026817115,-1.1906982064774e-321,-3.45845952088873e-323,0
"2",-188.622337064383,54.9005917450665,-0.485628641003067,22.9215742135106,-18.1961770146248,280.437238994395,0.0193447196522516,-1.72051661564863e-08,-639.182112800029,0.058954737516374,95.9273056221345,110.514826133636,1.53654415856628e-321,-95.9273056221345,-8.12238246604155,-23.9645242486686,191.525784641212,1.31644424739092,-22.8136850131512,0.0844894345719302,-280.54107314862,-0.000765620155789887,-1.32409593085454e-321,-7.4109846876187e-323,0
"3",-218.588896230269,46.1203488214273,-0.542949185570471,22.7491300966851,-18.0692046163094,240.098550472478,-0.040168471246123,-3.83333307577183e-08,-558.150317653544,0.0772198782814608,102.375791698417,48.5660034226385,1.62053531835929e-321,-102.375791698417,-8.07547379265865,-23.9521959020597,204.3140162643,1.40849499801415,-14.0926790883757,0.137453616451479,-240.195835617683,7.03532146800539e-09,-1.40808709064755e-321,-7.4109846876187e-323,0
"4",-214.124785278953,40.3001172132926,-0.492120754241471,21.5258491878222,-16.9006268252078,206.848957159559,-0.0991472050158355,-8.66838180551261e-08,-489.152950999827,0.100075004384049,95.7528031719156,23.0009389775615,1.44267168585644e-321,-95.7528031719156,-8.0283220502081,-23.9397699102006,190.946821213709,1.3219661969805,-8.33202516620008,0.188681481404686,-206.938491435948,0.000263404632287461,-1.269748709812e-321,-5.92878775009496e-323,0
"5",-194.756152964608,36.209191635828,-0.399543890676308,19.544983269197,-14.9888915396747,177.641160951945,-0.159321824169243,-2.97166238943821e-07,-426.712514473121,0.130118471464123,84.2182163259047,13.1120336028338,1.29939264856248e-321,-84.2182163259047,-7.98093095766815,-23.9272464973171,167.742350198517,1.16401819127915,-4.30101388367646,0.238779258083516,-177.720618385859,0.00107675896849039,-1.24998608397835e-321,-1.48219693752374e-323,0
"6",-168.818278972783,33.4790928660971,-0.293203252236255,17.0721934186674,-12.6065487732802,150.873401059763,-0.222152720291241,-1.55179679096325e-06,-368.172228695646,0.170795059155971,71.2751531361377,9.88187790709003,1.48219693752374e-321,-71.2751531361377,-7.93330438393836,-23.9146259255689,141.700264703057,0.981072160782946,-1.63116100479306,0.288323619411262,-150.939571958883,0.00250606424884379,-1.39820577773073e-321,-2.96439387504748e-323,0
"7",-140.252181797895,32.024214230864,-0.187137708562266,14.338723817241,-9.99483875478652,125.903014390928,-0.288215905510163,-8.96889127336289e-06,-312.719788006524,0.227103117574433,58.568080897106,9.28205502660685,1.53160350210786e-321,-58.568080897106,-7.88544635030997,-23.9019084963123,116.09730151176,0.79632196184236,-0.236850415350474,0.337867455776704,-125.952665941194,0.00461261877853028,-1.3883244648139e-321,-4.44659081257122e-323,0
"8",-111.418387383063,31.674562227201,-0.0893545162523813,11.5323811990052,-7.35657206179941,102.676375227984,-0.356610492380744,-4.58841659559608e-05,-260.633093786186,0.30654490945965,46.9252633263901,9.44171758233883,1.55136612794151e-321,-46.9252633263901,-7.83736103293475,-23.889094551394,92.56873959117,0.623021766557819,0.0519392412937568,0.387924907369959,-102.707689642974,0.00742382053775417,-1.41796840356438e-321,-4.44659081257122e-323,0
"9",-86.2172359599193,30.9954968059775,-0.00451814049170807,8.78914270538718,-4.85060534089355,81.4420817873232,-0.424245566605707,-0.000191912572824024,-212.691287307924,0.420560543395909,36.7505226708283,8.4005560894297,1.40808709064755e-321,-36.7505226708283,-7.78905276529112,-23.876184474475,71.8845065769281,0.469006734282679,0.669932346361419,0.438929655975664,-81.4567658766931,0.0109213765637208,-1.33397724377137e-321,-2.47032822920623e-323,0
"10",-65.6773819341111,29.6620403941034,0.064864299207427,6.18690860921679,-2.58986485377221,62.5383193234379,-0.484925459515849,-0.000639848395746309,-169.736861198102,0.586663385148192,28.210539400693,5.90990783678751,1.27468936627042e-321,-28.210539400693,-7.74052604064644,-23.8631786923875,54.3085624430451,0.338534325372214,1.94230418732627,0.491159823751179,-62.5445536876732,0.0150816317140274,-1.18575755001899e-321,-2.96439387504748e-323,0
"11",-49.5490077027734,27.6919905697453,0.118215826087527,3.74199922936229,-0.64349927027796,46.2515561671386,-0.535018024037571,-0.00168757375752447,-132.382403770883,0.831267997139925,21.2906991436799,2.43821033493588,1.31915527439613e-321,-21.2906991436799,-7.6917855145143,-23.8500776765234,39.6791196433334,0.23247625584239,3.85156019504993,0.54462303729898,-46.2611611804,0.0199315837461501,-1.23516411460312e-321,-2.96439387504748e-323,0
"12",-37.1707841198764,25.0155076983368,0.156577202007412,1.41022932017188,0.957451484655346,32.7399224355635,-0.585630587154246,-0.00352030106291739,-100.846512998909,1.19198736750056,15.8475555617184,-1.3883476673312,1.21540148876947e-321,-15.8475555617184,-7.64283600710587,-23.8368819442569,27.4484360511395,0.14867552472883,6.46773055408892,0.598996545808669,-32.7532883942179,0.0255979771972807,-1.10670704668439e-321,-3.45845952088873e-323,0
"13",-27.3776599549527,21.4365829723853,0.182233664188974,-0.89748676831399,2.21235451827979,22.0070526706082,-0.635031229512987,-0.00583325012906986,-74.8946919211105,1.71368118661512,11.6678568347739,-4.81343795284447,1.17587623710217e-321,-11.6678568347739,-7.59368250577411,-23.8235920603997,16.6732479415474,0.0824560536392622,9.98652484391756,0.653792574655385,-22.0258140157506,0.0323410431636105,-1.17587623710217e-321,0,0
"14",-18.3163815425593,16.6158681845251,0.198561779502724,-3.25146859140989,3.14321703425231,13.9054178858232,-0.677269666989312,-0.00774034699529659,-53.8806065899795,2.42050606583476,8.51770061528218,-6.86853542381841,1.03259719980821e-321,-8.51770061528217,-7.54433016745021,-23.8102086386914,5.91006063161659,0.0268626743262649,14.7464109686118,0.708327859615132,-13.936476078449,0.0405590759042565,-1.02765654334979e-321,0,0
"15",-7.37071446524336,10.10122913638,0.210006461885145,-5.53161314087004,3.7887434214494,8.14730659490502,-0.701002348453256,-0.00832662112597941,-36.9559482744471,3.23305875891003,6.17412911169137,-6.26735479962518,9.23902757723131e-322,-6.17412911169137,-7.4947843210712,-23.796732343325,-6.8483755503214,-0.0271185153523571,21.1986141491421,0.761662489480788,-8.20796673593255,0.0507338173631168,-9.23902757723131e-322,0,0
