"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",19.0388992658865,377.852071479217,-28.1589388702648,-12.6046412232781,55.5846409363693,-0.0143991596786683,-15.7726459807287,0.041401191417051,-370.719515987662,7.03029731573755,39.8387394251978,-78.5072062351998,-0.00059323168953976,-39.8387394251978,-367.883941379485,-10.0099961532674,25.6340288788553,52.8734213436357,0,15.7870455740554,-4.33648065284046e-07,-8.1184547721081e-05,0.000464862118161591,4.27898571260564e-05,0
"2",-225.889956397971,349.157702468388,-123.444093806572,-13.2915197752651,51.4324195232028,-0.0269837156715997,-10.3922193698492,-0.00200784571095343,-381.374094323391,7.2809636282229,36.1761041713396,-243.231442569004,-0.000640069512660437,-36.1761041713396,-339.189409063637,-9.96681984040373,32.0015268663256,211.229918228167,0,10.419204159028,-1.07350722001339e-06,-4.83993896662774e-07,0.00053428136281313,3.52627166157691e-05,0
"3",-445.106464208904,322.338762745003,-224.607475241013,-14.1674129171341,47.5681176296769,-0.0341466607301148,-6.57348234356891,-0.0323703864686463,-395.934077887764,7.62470404690633,16.8583953579802,-382.616578262996,-0.000698754077489332,-16.8583953579802,-312.383586274798,-9.92341106730652,3.20333358158434,379.411804656458,0,6.60763195514057,-2.95084154610423e-06,0.000480991931946329,0.000604983570456434,3.12568356776325e-05,0
"4",-682.076224894045,297.493742882515,-332.091544872757,-15.2916822918105,43.9727836045475,-0.0378376406503177,-3.96877919506114,-0.248285321142237,-414.197421695167,8.09311984167402,4.86227990419521,-541.615453398293,-0.000781978132579618,-4.86227990419521,-287.366361945322,-9.87977215374218,-16.5431401006447,558.150759405207,0,4.00662436437253,-7.5286610681609e-06,0.00261387413035833,0.000676537691181109,3.51468137995029e-05,0
"5",-910.070131040658,275.542313360296,-432.200054945679,-16.7517726696683,40.6277190097608,-0.0411338341401973,-2.27981472256865,-1.66620128155029,-432.618708939314,8.731978577622,0.89496325544504,-700.760039244571,-0.000896677897512599,-0.89496325544504,-264.040956526479,-9.83590413012573,-23.8768995737401,724.614057923893,0,2.32096580195448,-1.7245245627925e-05,0.00763271322116296,0.000748577858419833,4.93666796975889e-05,0
"6",-1061.49100350505,261.263414380308,-498.823776982066,-18.6809106112304,37.5146275044938,-0.0461448341140001,-1.24745537599055,-9.15846442413542,-450.064566809816,9.60999217493638,0.10575840894688,-808.406022020353,-0.00104052412832695,-0.10575840894688,-242.313964256713,-9.79180647906412,-26.924160137031,835.272366521213,0,1.29363492496056,-3.47148560026186e-05,0.0192834503424316,0.000820779604704229,7.32481745409061e-05,0
"7",-1049.24958816409,270.395423525674,-496.729056008927,-21.2830115242812,34.6156742301055,-0.0548794051168287,-0.656393835737783,-38.5534481630907,-483.090554050596,10.8312436002951,0.00811281032084771,-801.000449331967,-0.00120784717409692,-0.00811281032084771,-222.09539126488,-9.74747686511569,-30.5119929563107,831.384377006814,0,0.711332890614028,-5.96497594160383e-05,0.042708310407833,0.000892767412895016,0.000105026587067303,0
"8",-798.580683481459,328.072291853006,-395.006048519643,-24.7963723788668,31.9124733014681,-0.0706848559409102,-0.339713054723769,-115.071655238022,-568.633814451458,12.5175420231187,0.000413321597224084,-625.217495685263,-0.00139133299370709,-0.000413321597224084,-203.298689559022,-9.70291085953538,-36.4465644957942,661.413248304338,0,0.410481400913802,-8.34902491231832e-05,0.0836317889894295,0.000963803572506675,0.000142509807066806,0
"9",-321.016396192043,415.169653498789,-198.892391707118,-29.0385886052985,29.3834995058382,-0.0984856977083774,-0.177885792382705,-219.671797365463,-670.786006023616,14.582177632676,1.4461860006751e-05,-289.262357340754,-0.00158082396365916,-1.4461860006751e-05,-185.84078668018,-9.658101668853,-45.2495105613199,334.074239500574,0,0.276460193547402,-8.87034563194542e-05,0.14590570165197,0.00103221570684492,0.00018286941893808,0
"10",201.591217509694,420.919373722205,16.439710917172,-32.2092790929104,27.0058323141777,-0.13907351333937,-0.0953056601214228,-241.665318952411,-602.212965046204,16.1304139804201,3.62346378996158e-07,79.270598720189,-0.00176408598609784,-3.62346378996158e-07,-169.642110453145,-9.61303987831736,-54.6126024778279,-25.3432438278849,0,0.234445618780236,-6.6445319442537e-05,0.228438010281045,0.00109556166819768,0.000222841439300052,0
"11",531.823350044468,313.200912227988,154.693051553223,-31.7775527253043,24.7681839360733,-0.182509365402537,-0.05559538565847,-149.0077439675,-343.308928125141,15.8967086262125,6.81791368654818e-09,314.804755061652,-0.00193196571538789,-6.81791368654818e-09,-154.626607845259,-9.56771322340067,-59.4554589372925,-256.324097881421,0,0.23813914332447,-3.43922634625682e-05,0.324945383108197,0.00115280817210904,0.00025971918109295,0
"12",638.167064006376,205.281168270842,202.929664497425,-28.3753312655231,22.6745913335288,-0.220805312437695,-0.0417835981663797,-55.0385107922786,-125.522098179365,14.1895294277426,1.01056170073305e-10,394.804679939974,-0.00208230013763221,-1.01056170073305e-10,-140.721756463607,-9.52210640451989,-58.8072692242937,-337.28116379071,0,0.262601989579201,-1.30789751253088e-05,0.427922051334859,0.00120538956426642,0.000292303524455264,0
"13",632.039920482804,149.75199567147,205.425330254601,-24.2517523569383,20.7290830641524,-0.255095689553251,-0.0421831541833229,-12.4184831115725,-32.0997710197656,12.1262227722375,1.22737896440195e-12,395.98932896292,-0.00221699431744565,-1.22737896440195e-12,-127.858566705773,-9.47620096166734,-55.5947632267777,-341.990206822989,0,0.297283152499756,-4.30876318212169e-06,0.531881798536371,0.00125510754257206,0.000320628924957863,0
"14",592.297396288235,125.677538005545,193.866886454872,-20.4748770578958,18.9284300363864,-0.287659169143922,-0.0510973066002159,-0.277293579941782,-6.20783976793623,10.2374912313095,1.25679576465463e-14,373.09516702803,-0.00233837276170628,-1.25679576465463e-14,-115.971572070866,-9.42997522648503,-51.7431277231161,-323.252225162912,0,0.338758278648426,-1.80290428895592e-06,0.633395886967518,0.00130287174735669,0.000345167004783198,0
