"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",107.921260087291,378.883190354389,3.60962307448173,-15.3646683181596,57.7539691917077,-0.0971917499215474,0.0971917499215474,3.73685554067408,-346.191650378157,7.68233415907982,19.1089310760311,0,0,-19.1089310760311,-367.600166912802,-15.0198789822614,0,0,0,0,0,0,0,0,0
"2",100.323133648793,349.611170924461,3.34073107576718,-15.2394231254813,53.4516972122749,-0.117021553452214,0.117021553452214,4.50632310685978,-317.136850483871,7.61971156274063,17.3693506399496,0,0,-17.3693506399496,-339.147885809626,-14.9696082216948,0,0,0,0,0,0,0,0,0
"3",92.0615627779231,322.056244848945,3.08920488772673,-15.0949434919139,49.4272782036277,-0.141109404503427,0.141109404503427,5.39947325008864,-289.919291634682,7.54747174595696,15.1731635805506,0,0,-15.1731635805506,-312.536717230631,-14.9190008684032,0,0,0,0,0,0,0,0,0
"4",83.3548139407671,296.15421023178,2.85415388856108,-14.9287488775177,45.6664622169772,-0.168347675067059,0.168347675067059,6.38610195569404,-264.45121148288,7.46437443875885,12.6385306923496,0,0,-12.6385306923496,-287.672253411495,-14.8680587759786,0,0,0,0,0,0,0,0,0
"5",74.6118095298346,271.867624378596,2.63471436551466,-14.7382364792064,42.1554298482346,-0.196938560085337,0.196938560085337,7.41209836595822,-240.649108181525,7.36911823960321,9.97949022386877,0,0,-9.97949022386877,-264.462940952986,-14.8167817915686,0,0,0,0,0,0,0,0,0
"6",66.3259373252855,249.172993329186,2.43005013320559,-14.5207417805728,38.8808021312894,-0.224808151111595,0.224808151111595,8.41232079060681,-218.433922199538,7.26037089028638,7.45241362220286,0,0,-7.45241362220286,-242.820146785833,-14.7651673339598,0,0,0,0,0,0,0,0,0
"7",58.9074985713777,228.040429910259,2.2393531175223,-14.2736230474359,35.8296498803568,-0.25022783162117,0.25022783162117,9.33100054710479,-197.731164116151,7.13681152371795,5.27156154893244,0,0,-5.27156154893244,-222.658220509503,-14.713209947861,0,0,0,0,0,0,0,0,0
"8",52.5625496085747,208.418936559493,2.0618439047327,-13.9943721535923,32.9895024757231,-0.272241402615948,0.272241402615948,10.136517342173,-178.470962200408,6.99718607679615,3.54801803938001,0,0,-3.54801803938001,-203.894553057255,-14.660900844411,0,0,0,0,0,0,0,0,0
"9",47.2841593406968,190.23537984529,1.8967722528331,-13.6807521429464,30.3483560453297,-0.290669669602863,0.290669669602863,10.8224789550189,-160.588000355871,6.84037607147321,2.28524203302405,0,0,-2.28524203302405,-186.449631359027,-14.608227441282,0,0,0,0,0,0,0,0,0
"10",42.926585824706,173.403548181755,1.74341755878722,-13.3309588958114,27.8946809405955,-0.305819317031689,0.305819317031689,11.3987130496898,-144.021316649982,6.66547944790568,1.41636245651149,0,0,-1.41636245651149,-170.247088312133,-14.5551729193128,0,0,0,0,0,0,0,0,0
"11",39.2934587572535,157.834856878711,1.60108927119327,-12.9438001901331,25.6174283390923,-0.31815607835896,0.31815607835896,11.8806058677752,-128.713936780926,6.47190009506657,0.8485036712517,0,0,-0.8485036712517,-155.213746930283,-14.5017158162034,0,0,0,0,0,0,0,0,0
"12",36.1978085448529,143.445529619946,1.46912723319164,-12.518880630821,23.5060357310663,-0.328093211870089,0.328093211870089,12.2819570983681,-114.612327061207,6.2594403154105,0.492916496208561,0,0,-0.492916496208561,-141.27965703716,-14.4478296811543,0,0,0,0,0,0,0,0,0
"13",33.4886708833184,130.159598958094,1.34690193532719,-12.0567760223715,21.5504309652351,-0.335908366681326,0.335908366681326,12.6120061865883,-101.66566873576,6.02838801118577,0.278274548838168,0,0,-0.278274548838168,-128.37812232758,-14.3934828171028,0,0,0,0,0,0,0,0,0
"14",31.0556513388772,117.909115697735,1.23381465300277,-11.5591768096103,19.7410344480443,-0.341742879331406,0.341742879331406,12.8752375205592,-89.8249791626092,5.77958840480514,0.152884487781249,0,0,-0.152884487781249,-116.445715079328,-14.3386381389655,0,0,0,0,0,0,0,0,0
"15",28.8233531481729,106.633034820389,1.12929743866183,-11.0289784719534,18.0687590185894,-0.345637879668773,0.345637879668773,13.0724936777652,-79.0421329591062,5.51448923597668,0.0818186684772105,0,0,-0.0818186684772105,-105.422275321571,-14.2832531765834,0,0,0,0,0,0,0,0,0
"16",26.743017312428,96.2757036286911,1.03281293563708,-10.4702984259475,16.5250069701933,-0.347579319031259,0.347579319031259,13.2024675488395,-69.2688628558893,5.23514921297373,0.0426831069309184,0,0,-0.0426831069309184,-95.2508909281364,-14.2272802493942,0,0,0,0,0,0,0,0,0
"17",24.7847335202196,86.785402582134,0.943853979547054,-9.88840477335821,15.1016636727529,-0.347538828189573,0.347538828189573,13.2631192498538,-60.4558393598841,4.94420238667911,0.0217206986382116,0,0,-0.0217206986382116,-85.8778549961887,-14.1706668357991,0,0,0,0,0,0,0,0,0
"18",22.931288435626,78.1131168198302,0.861942955113949,-9.28955191647896,13.7910872818232,-0.345505600258073,0.345505600258073,13.2528364222484,-52.5519340534866,4.64477595823948,0.0107904959608247,0,0,-0.0107904959608247,-77.252597088657,-14.1133561534216,0,0,0,0,0,0,0,0,0
"19",21.1736859863263,70.2115905424186,0.786630882149161,-8.68073030300504,12.5860941143866,-0.341508254993147,0.341508254993147,13.1712829653925,-45.5037592030092,4.34036515150252,0.00523797054877044,0,0,-0.00523797054877044,-69.3275855509412,-14.0552879568698,0,0,0,0,0,0,0,0,0
"20",19.5080221595139,63.0346651908439,0.717496214813655,-8.069350039157,11.4799394370185,-0.335627145842555,0.335627145842555,13.0199335794035,-39.2555461191922,4.0346750195785,0.00248730323349769,0,0,-0.00248730323349769,-62.0581992228676,-13.9963995473799,0,0,0,0,0,0,0,0,0
"21",17.9333487061783,56.5368807656911,0.654143353289572,-7.46288810060501,10.4662936526331,-0.32799818684428,0.32799818684428,12.8023146830036,-33.7493811001074,3.7314440503025,0.00115696627058314,0,0,-0.00115696627058314,-55.4025684743092,-13.9366269743854,0,0,0,0,0,0,0,0,0
"22",16.4502225422366,50.6733071239341,0.596200886259688,-6.86853407724179,9.53921418015501,-0.318809612390594,0.318809612390594,12.5239868195928,-28.9257694964283,3.43426703862089,0.000527973159140487,0,0,-0.000527973159140487,-49.3213875499487,-13.8759063935782,0,0,0,0,0,0,0,0,0
"23",15.059722973855,45.3995623621778,0.543319604872202,-6.29286868091494,8.69311367795524,-0.308293322705094,0.308293322705094,12.1923157542756,-24.7244557177366,3.14643434045747,0.000236787223441638,0,0,-0.000236787223441638,-43.7777025857255,-13.814175530728,0,0,0,0,0,0,0,0,0
"24",13.7627926506995,40.6719685542326,0.495170352134211,-5.74160301537165,7.92272563414737,-0.296712611417889,0.296712611417889,11.8160887719937,-21.0853985075688,2.87080150768582,0.000104565239460194,0,0,-0.000104565239460194,-38.7366821391544,-13.751375187072,0,0,0,0,0,0,0,0,0
"25",12.559810736965,36.4477929207003,0.451441793167399,-5.21939657070592,7.22306869067838,-0.284348074515504,0.284348074515504,11.405037155044,-17.9497911233137,2.60969828535296,4.55598585218653e-05,0,0,-4.55598585218653e-05,-34.165379363521,-13.6874507122233,0,0,0,0,0,0,0,0,0
"26",11.4503395334928,32.685525942883,0.411838208278455,-4.72976047221213,6.58941133245527,-0.2714833410759,0.2714833410759,10.9693241346332,-15.2610247220949,2.36488023610607,1.96274760285531e-05,0,0,-1.96274760285531e-05,-30.0324967115705,-13.6223533659457,0,0,0,0,0,0,0,0,0
"27",10.4330040000871,29.3451563755785,0.376077419193919,-4.27504202107141,6.01723870710271,-0.258391966941572,0.258391966941572,10.519050058977,-12.9655156670731,2.13752101053571,8.37861188675346e-06,0,0,-8.37861188675346e-06,-26.3081649425072,-13.5560414920482,0,0,0,0,0,0,0,0,0
"28",9.50547301204006,26.3884146345607,0.343888956587817,-3.85647866562796,5.50222330540508,-0.245326447076345,0.245326447076345,10.0638147637479,-11.0133468687647,1.92823933281398,3.55172107696053e-06,0,0,-3.55172107696053e-06,-22.9637479616843,-13.4884814366243,0,0,0,0,0,0,0,0,0
"29",8.66451618439581,23.7789681878221,0.315012562970143,-3.47430495046428,5.04020100752228,-0.232509896488314,0.232509896488314,9.61236348701296,-9.35870297065151,1.73715247523214,1.4982013818997e-06,0,0,-1.4982013818997e-06,-19.9716835162648,-13.4196481585703,0,0,0,0,0,0,0,0,0
"30",7.90611347916501,21.4825632114375,0.289197099637664,-3.12789456359577,4.62715359420263,-0.220130580387576,0.220130580387576,9.17232935015488,-7.9601041809555,1.56394728179788,6.30114562318636e-07,0,0,-6.30114562318636e-07,-17.3053670601371,-13.3495255014553,0,0,0,0,0,0,0,0,0
