"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-112.878590259772,29.4226120739784,-33.8836997424939,20.236943258684,-17.8630100158599,-0.047616246352154,0.0162660089426677,0.000172354411027532,-83.8036331728619,0.484781862988634,1.32859470168548,-55.7061930447929,-0.0011862671057228,-1.32859470168548,-5.44602966588608,-23.9767547625034,-1.22794418147459,56.9341372262675,-3.25600773444285e-207,0.0313502374094863,0,-6.91859859073987e-209,-8.71791935988647e-208,0.000395422368574266
"2",-508.786842886649,29.3795817341969,-53.3628971221241,19.6683414802729,-17.6318667518549,-0.0539938168484035,-0.0394791683842842,-0.000135841500659533,-133.858606537277,0.651048704320109,5.55823359248398,-268.036993297324,-3.31265002736266e-10,-5.55823359248398,-5.4149216440277,-23.9645242486686,178.636890454329,89.4001028429944,-2.87830754414564e-207,0.0934729852326877,0,-7.05268745984647e-209,-8.38870650884769e-208,1.10421667578755e-10
"3",-1684.43809351902,29.3369755371409,-0.209203480880816,17.1564611788232,-15.5445830033968,-0.0686098123475088,-0.0901057224260855,-0.00113043997544867,-266.868347114078,0.860869663822907,18.0858930847373,-844.127629305928,2.20750680608469e-207,-18.0858930847373,-5.38364919510577,-23.9521959020597,843.317701411737,0.809927894190754,-1.58787575465466e-207,0.158715534773594,0,-7.07740860807903e-209,-8.06466149077963e-208,-4.67013552335576e-208
"4",-4064.5704154619,23.5863740798227,-0.000454372856247534,12.7521861298849,-11.7525108345435,-0.0984158848487332,-0.131833363172604,-0.00970789497754087,-547.936280221668,1.16447903169067,48.5327484591118,-2068.66425077912,2.21030495119295e-207,-48.5327484591118,-5.35221470013873,-23.9397699102006,2062.48760926978,0.461323083853799,5.71531842549426,0.230249248021337,0,-7.07884131178176e-209,-7.74321894391508e-208,-4.78661018933813e-208
"5",-10190.6922784957,-1502.52532760867,-0.00020870360601855,6.95158576576776,-6.90491970848675,-0.159822198120314,-0.15096539132942,-0.0590888917105863,-909.51058537672,1.63847697697492,100.681052933249,-5189.25886599391,2.18506678809507e-207,-100.681052933249,-5.32062063844543,-23.9272464973171,3656.96636239365,0.460219964119505,1531.83228363615,0.310787589449734,0,-7.07552846651409e-209,-7.42716431011083e-208,-4.80783452361329e-208
"6",-38544.6121830029,-15043.5174911416,-0.0893782699889453,0.939959817735916,-2.27240551151973,-0.282568453019743,-1.17584251629158,-0.201870955373873,-1045.63971000169,2.32551173863475,152.061865377788,-19423.0890318026,2.14406812965074e-207,-152.061865377788,-5.28886958929224,-23.9146259255689,4348.50121895993,0.608138241095744,15072.9228576118,0.401593979555439,1.05681698975588,-7.05356105939834e-209,-7.11709671777482e-208,-4.77452819291088e-208
"7",-151101.762595156,-72485.0945970963,-355.572370948718,-3.57126265164713,0.933138626087923,-0.481135299256023,-43.041733391711,-0.334604315570116,-778.924072389452,2.97581551996734,162.399448698786,-75893.800267689,9.02424698784943e-208,-162.399448698786,-5.25696423353998,-23.9019084963123,2743.110786747,593.079091089528,72514.5880741418,0.500552980261784,43.0223157107052,-4.53488074621795e-209,-6.81127306672263e-208,-7.37657973708936e-209
"8",-452274.720712631,-224716.563605913,-926.750103005072,-5.33135151037064,2.51860913453905,-0.691445663624048,-248.76413465895,-0.260959852127196,-383.024759157613,3.06057521747648,125.255601824912,-226730.589018809,-0.0184168201372437,-125.255601824912,-5.22490735528983,-23.889094551394,195.433215771693,1498.43932599631,224745.938567671,0.601005837177908,248.854574485396,13.9744449612704,-6.50987488939508e-208,0.00613894004574789
"9",-1042765.08927671,-519728.961237392,-764.788234376202,-4.95620266267226,3.09428349549849,-0.840670210698258,-806.978941874663,-0.0960055901694316,-132.968195211838,2.58260022839435,73.6242760753611,-521843.286719849,-0.142225056592804,-73.6242760753611,-5.19270184352741,-23.876184474475,79.3035449538929,512.814003065004,519758.1261293,0.695445468891061,807.124166616471,228.639625304695,-6.21307119057761e-208,0.0474083521976012
"10",-1996903.36965315,-994447.371067835,-2092.14055323287,-3.86645322197623,3.2527999606868,-0.935094076019009,-1914.91159005811,0.00158678331925574,-34.9271922004495,1.95589017802406,34.8268133628674,-999536.719943,-0.356694220229297,-34.8268133628674,-5.16035069376429,-23.8631786923875,-5.40151786086594,123.968577269956,994476.393010438,0.779937389395354,1915.06674674474,1008.89770880254,-5.92151380059327e-208,0.118898073409766
