"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-119.907220834855,141.301213701212,0.775163904834646,13.3726923288098,-2.14536659829512,341.612515908252,2.39989904664008,0.00915685443679019,-852.982080562812,2.41533243195748,61.7567413457004,228.048775561094,0,-61.7567413457004,-141.310370555649,0,115.195968791297,0.929921330867554,0,0.162250728365932,-344.174665683258,0,0,0,0
"2",-205.067870823068,139.697825643365,0.292659962458478,10.4507786816787,-0.583251766610295,278.798521763275,2.63308432191694,-0.00234408200633964,-720.65478525741,3.00347681781138,108.342491531862,73.5854400252528,0,-108.342491531862,-139.695481561358,0,206.589510348997,1.70870323177295,0,0.452047520830515,-281.883653606023,0,0,0,0
"3",-214.301895540047,138.094123617931,0.126658259086796,7.33804783752311,1.18590198310888,230.335310569461,3.19418490825986,-0.00510284676827539,-616.332569112061,3.58398921821229,118.372649413826,7.95111544236201,0,-118.372649413826,-138.089020771162,0,224.321759604788,1.96011391993651,0,0.703493489365084,-234.232988967086,0,0,0,0
"4",-188.969665113239,136.500511317991,0.0976276505022678,4.23415710666274,3.02894790618081,190.599781288359,4.16622220305757,-0.00945051914197634,-529.157060299331,4.12361847612305,112.422903660219,-15.6565365029876,0,-112.422903660219,-136.49106079885,0,209.362474143923,1.98337311078002,0,0.923307260298615,-195.689310751715,0,0,0,0
"5",-145.373850656932,134.918942109672,0.143891150018572,1.37679837608682,4.83495158448494,156.377886535536,5.66231803398231,-0.0172687369596138,-453.048847871482,4.55898993257892,98.7405701189058,-16.7067399410257,0,-98.7405701189058,-134.901673372712,0,177.982681023599,1.88127690991735,0,1.11701342297266,-163.157217992491,0,0,0,0
"6",-91.5233775797218,133.35152633545,0.241917212742038,-0.974653111351193,6.51687261408721,125.933120698944,7.80596619625886,-0.0305970180216743,-384.879837099069,4.80394019224811,81.4640717642737,-4.91744411153837,0,-81.4640717642737,-133.320929317428,0,138.25165785851,1.69304567243353,0,1.28817252420182,-135.027259419405,0,0,0,0
"7",-33.0365931197366,131.800275671729,0.377129225519243,-2.59252458876476,8.01286949096573,98.4310657638904,10.6847686512657,-0.0513771356914412,-323.295486820055,4.77555759546045,63.4145518129874,13.3840849639291,0,-63.4145518129874,-131.748898536038,0,95.7267934485014,1.44297485268865,0,1.43801884996298,-110.553853265119,0,0,0,0
"8",24.3556332060923,130.265700017257,0.53460785816452,-3.36978135728911,9.28616267585955,73.5902109493051,13.8000796261698,-0.0800500252299472,-267.945662305266,4.43871848079241,46.6936672058076,33.0136922590515,0,-46.6936672058076,-130.185649992027,0,54.7861211098984,1.15593108532371,0,1.56545387879878,-88.9557444542736,0,0,0,0
"9",74.6219650720664,128.744968371133,0.698061935720592,-3.39221232748017,10.3230537392061,51.4598984945182,15.9631551047583,-0.113716679613413,-218.973695250075,3.84317038228616,32.6287198681576,49.633559096911,0,-32.6287198681576,-128.63125169152,0,18.5986172776252,0.859067397879514,0,1.66819017313918,-69.0912437724157,0,0,0,0
"10",114.73598723222,127.230834882253,0.852092087900186,-2.91661239674828,11.1291951368576,32.2407826415104,16.8378891832705,-0.1450642166562,-176.664783379537,3.11448832930341,21.7376945180995,61.2742240166683,0,-21.7376945180995,-127.085770665596,0,-11.0286579459851,0.57805046144932,0,1.74494470735163,-50.8236165321326,0,0,0,0
"11",143.632959241421,125.712899961338,0.985144686522035,-2.24880704837946,11.7245779771847,16.1125486933832,16.3917648278241,-0.163627008606181,-141.192658874131,2.39559326148647,13.8828431583325,67.55206498624,0,-13.8828431583325,-125.549272952732,0,-33.5837834660362,0.332137361342712,0,1.79610536033915,-34.3004188815465,0,0,0,0
"12",161.972759906542,124.181887035137,1.09108879978472,-1.61672181198836,12.1379714135239,3.09515623625592,14.8668835180052,-0.160063453758497,-112.438789941619,1.78606706177149,8.54920292924454,69.2005310474187,0,-8.54920292924454,-124.021823581379,0,-49.5461982926317,0.13154733968866,0,1.82384034021445,-19.7858800944756,0,0,0,0
"13",171.566675159513,122.634913089085,1.16896602514446,-1.12513608066887,12.4016901259542,-7.00339762992232,12.6653537833933,-0.131426536399452,-89.9210882104238,1.3221457230934,5.10554041754685,67.4954694415481,0,-5.10554041754685,-122.503486552686,0,-59.9796814782296,-0.0221212596325067,0,1.83171055021502,-7.49366670368603,0,0,0,0
