"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1903.83530235222,141.744443644035,-188.878393892847,30.5951280123595,-15.3337845986744,1239.13869711256,-0.08332925892155,0,-2928.65516387087,0,11.5006943928548,204.245610902687,0,-11.5006943928548,-134.299822040428,0,725.444681828981,316.908955576764,-7.44462160360601,0.0992588511867077,-1239.15462670482,0,0,0,0,-4.67546010764884,7.00460252424041,-0.067248952138902
"2",-1603.10294027167,140.372449380083,-0.548652102288527,26.3392699376557,-11.2358220157535,811.220190813763,-0.284699338683908,0,-2002.71303676088,0,12.363138717178,15.8188018863095,0,-12.363138717178,-132.910341712739,0,799.868783291734,3.00420541753652,-7.46210766734459,0.294191453156063,-811.229682928235,0,0,0,0,-9.64373283304141,16.1713802100844,-0.140436925713069
"3",-1068.84346655371,139.006426956196,-0.363590436109516,22.9571874386989,-8.01000140492836,526.246632395588,-0.475377524580848,0,-1358.93502385246,0,11.5995778901449,-4.47287956765458,0,-11.5995778901449,-131.535237097181,0,535.525316075337,2.67414816548412,-7.47118985901532,0.484139943144241,-526.255394814151,0,0,0,0,-11.7917293442733,22.031167329646,-0.16206685213756
"4",-725.023431170912,137.651262095481,-0.358019826723382,20.3510948257388,-5.55855397788654,335.925555976799,-0.658585323127602,0,-929.576375579607,0,11.1671792591006,-24.9775243793064,0,-11.1671792591006,-130.1743594611,0,365.747204266148,2.64346636939903,-7.47690263438123,0.669272968187922,-335.93624362186,0,0,0,0,-12.1811750333806,25.7003402320485,-0.14058776729862
"5",-557.787600341874,136.308258342741,-0.358834509814262,18.3775694486465,-3.73807381107346,209.474230190758,-0.836435077305512,0,-650.748817382522,0,12.3390861197051,-70.8802517249313,0,-12.3390861197051,-128.827561610643,0,285.225113676498,2.62364810771941,-7.48069673209866,0.850018213735242,-209.487813327188,0,0,0,0,-11.5044091741805,27.9134645937467,-0.0825328394102338
"6",-483.40792174199,134.97350799504,-0.372462645738975,-0.731056814304338,-1.69676447839084,126.606323224436,-0.144976344059854,0,-450.297995253496,8.4579275710545,18.3580879162323,-133.159103053617,0,-18.3580879162323,-127.494697874842,0,265.500658225412,2.62540469061593,-7.47881012019832,1.02680286183614,-127.488149742212,0,0,0,0,-10.2090282145195,29.1429245029718,0.00709072745330675
"7",-345.9252339845,133.644252291233,-0.351654834252247,-16.3404715096095,2.7120482860032,70.7644348682292,4.08598276374201,0,-297.208177380783,13.9832811623631,32.9704776430403,-144.870747081994,0,-32.9704776430403,-126.175624089856,0,225.81646862816,2.56998485095274,-7.46862820137712,1.1966605637712,-76.0470781957424,0,0,0,0,-8.57917809828989,29.7212478372665,0.0929479835907253
"8",-189.184063701767,132.315669902197,-0.351932900306502,-13.8300123348196,6.91076695239586,34.0791430223425,8.92890376576222,0,-200.304949958239,10.5545202811765,49.1260184263042,-120.185263348606,0,-49.1260184263042,-124.870197583378,0,169.432891971581,2.54992272037527,-7.44547231881901,1.34403223642655,-44.3520790245313,0,0,0,0,-6.79860226762514,29.8948412607301,0.147789811589856
"9",-31.9406901225945,130.98249717256,-0.367204883265492,-8.66838239562984,9.80132405694402,11.2304324330941,12.8172636579527,0,-135.316022345204,6.45502218975227,62.2446520714036,-76.4030203675265,0,-62.2446520714036,-123.578277159205,0,106.752811986386,2.55506281109036,-7.40422001335476,1.45293832554887,-25.5006344165956,0,0,0,0,-4.98185285935657,29.8172430545571,0.177316405814256
"10",104.886140338916,129.628095079844,-0.399889205220194,-4.87892509933762,11.4806305502456,-2.31837602566897,15.5803281604741,0,-91.6464445346187,3.64799517693031,70.3059826931349,-28.5610109767476,0,-70.3059826931349,-122.299723081964,0,48.0745528219224,2.5894336294859,-7.32837199787994,1.51265134197556,-14.7746034767807,0,0,0,0,-3.19523386276832,29.5891296802507,0.191445507596111
"11",207.303185047849,128.258572831954,-0.460518845034511,-2.65172624115724,12.3445309053125,-10.0998009499843,17.5122842998469,0,-63.6873286923792,2.03055204644508,72.9254734902928,12.8979300878953,0,-72.9254734902928,-121.034397062,0,0.585757639499343,2.67058796596946,-7.22417576995399,1.51761657354758,-8.93009992341016,0,0,0,0,-1.4737021532043,29.2763893486101,0.197227940151249
"12",270.842909091169,126.864253717647,-0.529330343332532,-1.45248750763142,12.7336769605253,-14.552140145306,17.2530774860114,0,-46.9827205106703,1.16520994630404,70.8206149355435,42.6909520589904,0,-70.8206149355435,-119.782162240417,0,-34.2077918978234,2.76558456971174,-7.08209147722997,1.46571591294335,-4.16665325364874,0,0,0,0,0.166560572345571,28.9200352682509,0.198723340477476
"13",298.423297822926,125.372571209859,-0.471789834432957,-0.831192103416485,12.8684946234964,-17.1886494518116,12.7516702932616,0,-37.6382007005613,0.716739829407553,65.3023931992515,59.6348679797268,0,-65.3023931992515,-118.542883174276,0,-58.5301876137588,2.65019820163789,-6.82968803558314,1.36216969057272,3.07480946797731,0,0,0,0,1.71977344134282,28.5438151882295,0.198079280690805
