"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-103.126531003485,3874.63853995755,-46.4971350228795,-7.67547123950141,2.02946195641141,31.0935487081428,-0.0190827330093009,-3798.27033569912,-7764.10183044521,3.83773561975071,1.35044420796001,-49.9211951109616,5.81958368513804e-12,-1.35044420796001,-69.2476291832186,-7.1205750752085,2.33756330613364,78.704186459681,0,0.0387055360640733,-31.1131715111976,-0.00246104788513994,0,-1.93986122837935e-12,0,0
"2",-44.9597991251886,8887.69928054879,-32.8525561936775,-29.8906127631746,8.68667535776679,9.65173132055507,-0.00545351799117002,-8788.74969547434,-17684.4532592137,14.9453063815873,4.33717534572542,-52.8802657450813,7.17406795410719e-12,-4.33717534572542,-89.470976169384,-9.47860890506497,6.35269920175807,56.3122242590331,0,0.136442348008267,-9.78272015057217,-0.000645855045896328,0,-2.3913559847024e-12,0,0
"3",82.3294825861558,3037.89658311152,-3.99546497577655,-78.907303480862,17.0576467920046,0.730431451408898,0.177855659319881,-2918.46524944613,-5861.73351759103,39.453651740431,7.33438208719057,-15.4194169670334,8.13098409530901e-12,-7.33438208719057,-107.733760256286,-11.6975734091063,8.04519627205447,8.5367231747562,0,0.254428017875621,-1.1627151286044,7.08829423909394e-05,0,-2.71032803176967e-12,0,0
"4",123.945462210594,433.867585619571,1.47961454041605,-102.259930353376,20.7766340513943,-0.688474517448911,0.381196654207316,-295.733782004737,-598.286030045715,51.1299651766878,9.37742482361244,-8.87164316795011,8.82038180504006e-12,-9.37742482361244,-124.342002824997,-13.7918007898375,9.24210515030268,-0.29771037688881,0,0.383270633349013,-0.0759927701074184,0.00108038821455422,0,-2.94012726834669e-12,0,0
"5",143.010960633461,168.251900658253,2.23067392575929,-113.899555233349,23.4345934131071,-1.08431902503293,0.569198935123338,-12.9738551236754,-33.6081461727176,56.9497776166744,10.4750416970078,-7.60561776566776,9.30050692711652e-12,-10.4750416970078,-139.506196806917,-15.7718487276609,8.88353340100884,-1.2909071086654,0,0.515264958790966,-0.000144868881377161,0.00437878073523156,0,-3.10016897570551e-12,0,0
"6",160.765837872559,166.132567389845,2.61221006900236,-122.575726453498,25.8157036847866,-1.41049397356082,0.7543890908542,4.89731837407953,-1.29662820783226,61.2878632267492,10.7501214016868,-4.66730647361913,9.60784014538253e-12,-10.7501214016868,-153.38373711765,-17.6461486462738,6.32344116504576,-1.70369997734013,0,0.643788705413659,0.0123161772929589,0.0117497028735152,0,-3.20261338179418e-12,0,0
"7",178.819583610229,177.315793650092,3.01615622622289,-128.497072694766,28.0030993685428,-1.74376763912177,0.947454602585331,8.20476326476957,-0.0380305537684075,64.2485363473829,10.3494585491974,0.574557698242792,9.77184667521508e-12,-10.3494585491974,-166.098778837816,-19.4217780770464,1.51073026710555,-2.19470960728543,0,0.763186601570275,0.0331264349661595,0.0254317356569779,0,-3.25728222507169e-12,0,0
"8",196.933341193078,186.512627429083,3.48729128772739,-130.847213884521,30.0162658253843,-2.10210821284,1.16109265771404,12.345134200355,-0.000898032300350459,65.4236069422603,9.45813895800718,8.21832921459332,9.81752479521172e-12,-9.45813895800717,-177.752885864288,-21.1048757651508,-5.58914484837265,-2.84549948378183,0,0.868737970105641,0.0722775850203127,0.0480125108469501,0,-3.27250826507057e-12,0,0
"9",214.540881784866,192.448596219703,4.05918097261885,-128.312723537808,31.8690106847658,-2.50704037070535,1.41221307818062,18.6835995771455,-1.77140403942386e-05,64.156361768904,8.26643112161102,18.4356927751296,9.76647744954763e-12,-8.26643112161102,-188.431308535775,-22.7008872610738,-15.1008047158626,-3.71969616844957,0,0.956694027870491,0.138133264654233,0.0822249481760976,0,-3.25549248318254e-12,0,0
"10",230.595282474604,194.1726707941,4.7605473303485,-119.197886712712,33.5730831157006,-2.98408763626185,1.72026182844824,28.2490048475862,-2.99513238582288e-07,59.5989433563558,6.94165277615174,31.3666895758469,9.63768707846005e-12,-6.94165277615174,-198.206954571492,-24.2147210701945,-27.1255444194312,-4.87244248704149,0,1.02438226211145,0.239443545702157,0.130617928307852,0,-3.21256235948668e-12,0,0
"11",243.215428604944,190.912119024905,5.57747445521643,-102.225893244371,35.1387013209727,-3.54842014776616,2.09405763384608,41.8817772265416,-4.42469997079623e-09,51.1129466221856,5.61030198235143,46.555432117281,9.4480924610377e-12,-5.61030198235143,-207.143042538155,-25.6508537132917,-41.2388856226049,-6.28579277809144,0,1.07037129681302,0.383991217107068,0.195085022102778,0,-3.14936415367923e-12,0,0
