"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-158.977967217857,139.132220563345,-52.7982144169313,18.2143959985926,-2.8398840443707,1146.53703533662,-0.00943474447880685,0,-2487.43724825384,0,8.66945278366614,1042.50663175704,0,-8.66945278366614,-135.295705197152,0,17.7452168478967,90.1243149904381,-3.83651536619247,0.0120476370425633,-1146.53964822918,0,0,0,0,-0.459030714758492,0.636262636423328,-0.00270136770508233
"2",-380.986029376682,138.984460935921,-135.567894171982,17.9257606361722,-2.56666356566306,1106.0520319848,-0.0357204729237448,0,-2440.48349293347,0,22.456184602998,835.565097708383,0,-22.456184602998,-135.160054220481,0,46.2400263374967,228.071648371865,-3.82440671544043,0.0360541904322963,-1106.0523657023,0,0,0,0,-1.33348186274349,1.86869561781358,-0.00773887683696313
"3",-548.138014617205,138.84159791138,-197.005834163666,17.6243805519507,-2.28073911330229,1067.06308269481,-0.0617632503125451,0,-2387.704162353,0,33.3343047419193,671.109413395082,0,-33.3343047419193,-135.024044660106,0,69.3033544513294,330.466076509571,-3.81755325127313,0.0599716602114215,-1067.06129110471,0,0,0,0,-2.16662477584846,3.06295447514818,-0.0124206083652262
"4",-672.7572558039,138.70195009298,-241.519696379001,17.3121099560559,-1.9839649482642,1029.5065671325,-0.0875651152599607,0,-2330.92030882539,0,41.8874327518203,540.128695741388,0,-41.8874327518203,-134.887676068567,0,88.5346774327968,404.653702708218,-3.81427402441341,0.0837998407512348,-1029.50280185799,0,0,0,0,-2.95969158857935,4.21963479551655,-0.0167502771911644
"5",-764.897523774825,138.564334380098,-272.098874286667,16.9906268548798,-1.67801912741532,993.32019832013,-0.113129947074578,0,-2271.524463277,0,48.5792883201321,435.5770339604,0,-48.5792883201321,-134.750948001688,0,105.934109899237,455.616849408623,-3.81338637841012,0.107538516793706,-993.314606889849,0,0,0,0,-3.71387631255569,5.33940702928625,-0.020731885275326
"6",-833.878454758991,138.426958345815,-289.590625331277,16.6514129662793,-1.35438341870876,958.443494900553,-0.138465040625829,0,-2210.55889996555,0,53.7789407282471,351.932912319666,0,-53.7789407282471,-134.613860018621,0,125.548791003278,484.767612344874,-3.81309832719422,0.131187480696121,-958.436217340624,0,0,0,0,-4.43033636043778,6.4229949835858,-0.0243696918591551
"7",-893.749025752662,138.290170106319,-287.933909024205,16.3075797808534,-1.0261693624584,924.818089415679,-0.163574513178314,0,-2148.85484270866,0,57.7806458245853,284.862850774316,0,-57.7806458245853,-134.476411681876,0,161.755911734055,482.004257362384,-3.81375842444258,0.154746543811765,-924.809261446312,0,0,0,0,-5.11019404901226,7.47115953507513,-0.0276683925556957
"8",-995.630160479348,138.15370663055,-222.249421427991,15.9608401680144,-0.695089877405636,892.38794527672,-0.18846374397524,0,-2087.02459235946,0,60.8194372402023,230.956682105559,0,-60.8194372402023,-134.338602557357,0,292.708174485336,372.527944558559,-3.81510407319239,0.178215543516237,-892.377697076261,0,0,0,0,-5.75453806787941,8.48468542604366,-0.0306328553439853
"9",-1175.6401701525,138.017321585777,-61.3149528443503,15.6119180991452,-0.361868983872586,861.099475225229,-0.213138357013182,0,-2025.52716934581,0,63.0834000825721,187.52540718574,0,-63.0834000825721,-134.200432214399,0,573.077755638341,104.301657762823,-3.81688937137823,0.201594347309407,-861.087931215525,0,0,0,0,-6.36442490334208,9.46437137521777,-0.0332680872008041
"10",-1235.76646384017,137.880251847062,-6.98303605960713,15.2571104881503,-0.0228036443094782,830.901594434119,-0.237606374166905,0,-1964.69602064072,0,64.7233444138115,152.443457136647,0,-64.7233444138115,-134.061900225799,0,668.517480453764,13.7462849456628,-3.81835162126223,0.224882854859046,-830.888870914811,0,0,0,0,-6.94088021065386,10.4110225101455,-0.0355792205817043
"11",-1237.31612200688,137.742238947884,-0.974350661836315,14.8968325667337,0.321690861432021,801.745720961368,-0.261874654327461,0,-1904.78281937232,0,65.8604420105008,124.02761346916,0,-65.8604420105008,-133.923006167858,0,677.793921202745,3.72962541387591,-3.81923278002527,0.24808099871489,-801.731927305756,0,0,0,0,-7.48490013019275,11.3254447288628,-0.0375715927314975
"12",-1225.53990588852,137.604034721912,-0.435171945737974,14.5379336767423,0.664765143759033,773.585745961885,-0.285945349238855,0,-1845.982758452,0,66.5922624176183,100.94252889363,0,-66.5922624176183,-133.783749620412,0,673.61994091251,2.8288046520226,-3.82028510149975,0.27118874401729,-773.570989356663,0,0,0,0,-7.99745254511469,12.2084403103292,-0.0392507396918165
"13",-1207.29838573266,137.46558609268,-0.387297478490916,14.180713293681,1.00611967982679,746.37798641314,-0.309823535912978,0,-1788.42459095637,0,66.9975499472721,82.1248916672218,0,-66.9975499472721,-133.644130166868,0,665.312114624355,2.74681859885072,-3.82145592581154,0.294206087389443,-746.362368964617,0,0,0,0,-8.47947827922998,13.0608043826927,-0.0406222531017297
