"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-494.434321902304,126.725365847746,-184.879054746389,13.7661740517579,-3.85118220700169,860.300458070886,1.55758200449286,0.0185795887928279,-1948.25961227831,1.95023027871516,34.9294481063557,494.522999769564,0,-34.9294481063557,-121.575981139242,0,62.5628739739015,310.043329941139,-5.16796429729752,0.10319931192831,-861.961239387307,0,0,0,0
"2",-858.357301095022,126.113288938781,-159.304671014715,11.698797153445,-2.46708899651989,732.996470480053,1.6230578161834,-0.00036861793247718,-1726.83851950501,2.2559480209473,56.5300338895514,174.718393610616,0,-56.5300338895514,-120.943716949614,0,297.963934164702,267.409415794173,-5.16920337123528,0.303011902019138,-734.922540198256,0,0,0,0
"3",-1011.69724563028,125.499659048603,-2.38408201372497,9.50803688175342,-0.98054785039308,627.134501175136,1.77057028256627,-0.00427103814321745,-1509.38475049385,2.57232045475261,62.0286499691687,63.3094797500405,0,-62.0286499691686,-120.314743479617,0,565.405786195826,5.86521127255446,-5.18064453084301,0.494761229876002,-629.399832687578,0,0,0,0
"4",-915.039629470132,124.886230614683,-0.470070481629415,7.33619121349878,0.478004283709057,537.933131612622,2.01358336555313,-0.00696261398011962,-1314.79101568005,2.8934160932347,62.0925972997462,21.5147778018896,0,-62.0925972997462,-119.68904361636,0,521.635341227338,2.66535400423078,-5.19022438434345,0.678533670940645,-540.625248649116,0,0,0,0
"5",-797.918517633765,124.274597473337,-0.457027906932535,5.24194341191194,1.86770234038465,461.867189623797,2.36842694670611,-0.010572259922895,-1144.731860284,3.21032487021654,60.4235452108621,3.94299217835003,0,-60.4235452108621,-119.066600336021,0,463.7105610271,2.6338295357055,-5.197424877393,0.854341293259539,-465.089957863763,0,0,0,0
"6",-685.904283033657,123.66513521053,-0.454127642550762,3.26722232010271,3.17101709022783,396.347790773485,2.85376000637616,-0.0159419662131871,-996.710284922072,3.51084601661811,58.3880293377594,-5.17134128744101,0,-58.3880293377594,-118.447396703387,0,407.977534588888,2.61925985556239,-5.20179654092972,1.02210583621898,-400.22365661608,0,0,0,0
"7",-585.707135613277,123.059683875882,-0.451401613995265,1.45533871712981,4.37530354574689,339.462436753325,3.48951629643172,-0.0239450014487863,-867.663150345706,3.77964567943622,56.5349435191219,-11.611757793742,0,-56.5349435191219,-117.831415871392,0,358.34464651093,2.6050312414291,-5.2043230030407,1.18164390581986,-344.133596955576,0,0,0,0
"8",-498.381818594185,122.460453973207,-0.448717931561241,-0.151238051565241,5.47340672604281,289.781699786089,4.29508181618344,-0.0356750593918966,-754.85897803591,3.99906572416221,55.1111398936479,-17.5570307592365,0,-55.1111398936479,-117.218641080657,0,315.581681051166,2.59092361361869,-5.20613783315796,1.33265447011805,-295.40943607239,0,0,0,0
"9",-423.048736653278,121.869043629348,-0.446005822020687,-1.51398072133387,6.46345985896549,246.220215864717,5.28658160306681,-0.0524065517510183,-656.035879640276,4.15077495726583,54.2366220161141,-23.7524976791962,0,-54.2366220161141,-116.609055659037,0,279.364767831396,2.57681875461053,-5.20758141856014,1.47471002046666,-252.98150748825,0,0,0,0
"10",-358.147953982199,121.28550568656,-0.443216181746821,-2.60208988953167,7.34763744957163,207.938559899432,6.47336257972633,-0.0753963810503005,-569.343970248467,4.21828548254614,53.9586361454537,-30.2905249975466,0,-53.9586361454537,-116.002643021164,0,248.954532575763,2.56263456425042,-5.20746628434558,1.60725337896313,-216.019175858121,0,0,0,0
