"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-185.990102976199,32.1523987293244,-0.695968758368208,19.8095463213932,-17.2795265749032,318.114432271344,0.483239173486688,0.00164937597724626,-708.676003279383,0.561455304643758,75.9047198626249,167.405234058498,0.00597893108511713,-75.9047198626249,-8.16904449882911,-23.9767547625034,149.53597073062,1.70874401315915,0,0.0109843560456222,-318.608655800876,-0.0137643338004536,-0.00824884396912934,0.000756637628004071,0
"2",-327.700368003678,32.0949638889028,-2.01652333600087,19.3765190548644,-17.2939379358148,269.444944350592,0.435744830022922,-0.000140217735325261,-611.293599215395,0.781828452204901,145.399981829659,-22.4845919993886,0.0063373458216978,-145.399981829659,-8.12238246604155,-23.9645242486686,288.531894704542,3.8636212057799,0,0.0302410391625166,-269.910930219777,2.10294784878229e-06,-0.00791695645740299,0.000526536878568396,0
"3",-349.845739442266,32.0356007821159,-2.79295401521614,18.1212970585183,-16.5095784881381,232.285439279089,0.410071143200012,-0.000341444839521305,-535.043005913705,1.01389398803743,156.736311378216,-83.4613594326769,0.0065783781375561,-156.736311378216,-8.07547379265865,-23.9521959020597,311.046610445435,5.15643209823895,0,0.0470252996597213,-232.742535721949,0.000284203650543335,-0.00758964255808225,0.000337088140175383,0
"4",-305.976286919352,31.9759585600693,-3.20799176758328,16.1968272305494,-15.1138736796015,201.758900016653,0.447476360973804,-0.000599544478320372,-470.573842152982,1.2748914004907,136.331406715925,-73.515980024558,0.0066844368936401,-136.331406715925,-8.0283220502081,-23.9397699102006,269.935688388078,5.84691417501214,0,0.0618070962980025,-202.268183473925,0.0005203117975043,-0.00726705518222719,0.000194206096195696,0
"5",-233.419780596371,31.9162268174962,-3.30691059507726,13.7633989108409,-13.2879355370007,174.95233159061,0.496314770597722,-0.00110001406142346,-412.412800490123,1.57523225706643,102.584360106967,-32.4763651442497,0.00665825608938632,-102.584360106967,-7.98093095766815,-23.9272464973171,201.986991176614,6.01163359670263,0,0.0747486441252123,-175.523395005333,0.000378458755229344,-0.00694934844946732,9.70307866936672e-05,0
"6",-158.736174927702,31.8566955778346,-3.1168429625222,10.9835762982029,-11.2037294393745,150.296224670683,0.509714686046021,-0.0021285907251533,-357.759066488972,1.91961738259832,68.5484449378114,11.908405373891,0.00651828265731185,-68.5484449378114,-7.93330438393836,-23.9146259255689,133.288043864611,5.69514314671951,0,0.0858485043795256,-150.891787861109,6.51586291984326e-05,-0.00663667760226684,3.94649816516624e-05,0
"7",-96.5375241787106,31.7981104598161,-2.65385913884103,8.02118986574532,-9.01769551715162,127.124573358113,0.47557129682443,-0.00442641427167534,-305.610903545034,2.30435185135054,41.3350234435464,44.7070071310813,0.00629381615785331,-41.3350234435464,-7.88544635030997,-23.9019084963123,78.0649317972922,4.92750515145373,0,0.095119173229162,-127.695263828166,-0.00139341722025786,-0.00632919892213873,1.17942547618051e-05,0
"8",-50.8119786758232,31.7425869538468,-1.92106259244157,5.04391527061415,-6.863544244746,105.336596813214,0.402060613010865,-0.0101042998494962,-256.085991712887,2.71245332866146,22.7839548403187,62.1338316806675,0.00601941577499954,-22.7839548403187,-7.83736103293475,-23.889094551394,40.0032978384064,3.73655278764199,0,0.102672883519293,-105.841330309744,-0.0107839989907447,-0.00602706966853035,2.55129784360379e-06,0
"9",-18.9036611220878,31.6959228634257,-1.34976704879661,2.22776947963931,-4.8463704590293,85.1291796783135,0.313972590736224,-0.0249551755660389,-209.885845380395,3.10846101757113,11.6061826902759,66.9276262537632,0.0057266181663702,-11.6061826902759,-7.78905276529112,-23.876184474475,15.872240134777,2.79282886513419,0,0.108736729079756,-85.5518889981295,-0.0136020851816662,-0.00573044809352174,1.27664238384769e-06,0
"10",3.74609438180943,31.6715317225873,-1.17587559584978,-0.242987836231036,-3.03949636397872,66.7942195881741,0.241037660700633,-0.0623874958872654,-167.89307901494,3.43690646414508,5.51419611341418,63.9579593664851,0.00542776512854411,-5.51419611341418,-7.74052604064644,-23.8631786923875,0.733369611717978,2.46496776426764,0,0.113592407780363,-67.1488496566551,-0.00248236193852202,-0.00543949366611456,3.909512523481e-06,0
"11",20.6288317518298,31.69271053421,-0.889081254718132,-2.19126311394849,-1.48465589988932,50.5830933738705,0.205048736992209,-0.145692975445528,-130.891987720748,3.63011014830799,2.46168936421242,57.6328596627048,0.00511598847951539,-2.46168936421242,-7.6917855145143,-23.8500776765234,-8.70484029118174,1.97672389053312,0,0.117480273171518,-50.9056223840342,0.000293040659344838,-0.00515436772676484,1.27930824164836e-05,0
"12",34.2531880251661,31.7849779420986,-0.551274505755623,-3.48447330550489,-0.195387932876889,36.6369719075405,0.211098736850951,-0.300384756059181,-99.3905802708759,3.62855028238543,1.03868102610848,50.799919157475,0.00478579734823521,-1.03868102610848,-7.64283600710587,-23.8368819442569,-15.2440383724239,1.40420273190021,0,0.120520442013576,-36.968591086405,0.00283585648457501,-0.00487523467666428,2.98124428096886e-05,0
"13",45.8760247421314,31.953762950485,-0.248503685069502,-4.08288476466339,0.837123919267638,24.9715218251448,0.245822767422008,-0.53188612111674,-73.5221033070904,3.40795216761824,0.416100860676869,44.9047388863782,0.00443826465517239,-0.416100860676869,-7.59368250577411,-23.8235920603997,-20.4696942143967,0.878143677777892,0,0.122690050307103,-25.3400346428739,0.00894876437149275,-0.00460226319447302,5.4666179766874e-05,0
"14",55.8321522861898,32.161010136908,-0.00627719445206581,-4.06766413775441,1.63699450078323,15.4943106530685,0.283875219699518,-0.80213570465579,-53.0250755154858,2.99684203293106,0.158821206889695,40.3920190208979,0.00407865188093708,-0.158821206889695,-7.54433016745021,-23.8102086386914,-24.9867199401668,0.438997059457735,0,0.12386803521778,-15.9020539079858,0.019252589265656,-0.0043356261106003,8.56580765544089e-05,0
"15",64.02577621839,32.327760893532,0.171555833514359,-3.61984011978533,2.23676055461259,8.0313597721268,0.30046250133315,-1.03216873153235,-37.3125949031094,2.46946619487482,0.0579176550361392,37.1400937438643,0.0037140619796172,-0.0579176550361392,-7.4947843210712,-23.796732343325,-28.8787537314931,0.0929890196382788,0,0.123925936079703,-8.45574820953965,0.0338063925100542,-0.00407549760341063,0.000120478541264475,0
"16",70.317040068082,32.3717429294746,0.289793038474164,-2.95552111099112,2.67179164484103,2.34955593611474,0.283132329531913,-1.13970652089685,-25.6133583148354,1.91619442490882,0.0202243246574482,34.8157399792073,0.00335180761198311,-0.0202243246574482,-7.4450504699982,-23.7831638905081,-32.0503317855981,-0.166501978227071,0,0.122818625749913,-2.75550689139657,0.0522002253381293,-0.00382204807146198,0.000156746819826289,0
"17",74.7305544662395,32.2534126437124,0.357261899020922,-2.25704201917353,2.97644003668779,-1.82407072919139,0.235451607220595,-1.08519886007775,-17.1254306975964,1.41101841080221,0.00677493947617834,33.0933230997377,0.00299838629427221,-0.00677493947617834,-7.39513429442462,-23.7695040500606,-34.4306819298077,-0.35169297761606,0,0.120630125929431,1.46798899604136,0.0736876038815528,-0.00357543914936212,0.000192350951696634,0
"18",77.4858642376631,31.9941832914955,0.384518222981521,-1.63719333276282,3.18174811857195,-4.78014786129484,0.171430880542816,-0.89005216900601,-11.1226552906568,0.994812582361106,0.0021807255658015,31.7407329773128,0.0026589404815077,-0.0021807255658015,-7.34504165377421,-23.7557536470507,-36.0468372978027,-0.477045934517151,0,0.117559445034702,4.49115753571732,0.0973309064299033,-0.00333582166455103,0.000225627061014443,0
"19",78.9189676414649,31.6574132167208,0.382221765070796,-1.14194642876763,3.31425943344946,-6.80158433772893,0.106484283674369,-0.617617726737474,-6.99564945447569,0.677291249965746,0.000675423509120369,30.6178949221339,0.00233708878737556,-0.000675423509120369,-7.29477858908835,-23.7419135634682,-37.0085273561758,-0.557005817565764,0,0.11386661586739,6.58123343818717,0.122134937806852,-0.00310333742674607,0.000255416213123502,0
"20",79.3836637344637,31.3128109430202,0.359971356395644,-0.773049844909804,3.39555491006268,-8.1409442887596,0.0512372179035051,-0.337596754266364,-4.24956693636345,0.448538625245548,0.000201551570081985,29.644334316676,0.00203501093774791,-0.000201551570081985,-7.24435132540304,-23.7279847399379,-37.4612750070775,-0.604409314307348,0,0.109813076464778,7.97989399439132,0.147152003439182,-0.00287812341289163,0.000281037491714572,0
