"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-378.645650705104,426.626939725845,-65.6477729452826,123.079794753422,-78.8957058662948,-0.016237273141746,-14.0060363649498,-0.0672509654899452,-696.622895675731,8.67237929038791,68.1742464476146,-189.328642514382,-0.0208027217092797,-49.2430638008934,-390.939860050123,-16.6887544247349,73.5325686229778,115.799180818388,0,14.0253798277132,-0.0031061896216728,-2.45787342489834e-07,0.000108361223486716,0.00690895628427968,-18.9311826467212
"2",-729.015676106691,396.417504703545,-237.706573386866,93.7983987840375,-56.3520511465568,-0.0282893521992165,-9.84097601617294,-1.26612588661623,-684.390231219043,9.7533531950525,54.225872590744,-462.513062675666,-0.0269990487579653,-36.38832592201,-360.68108490865,-16.6328980241053,60.4398174193264,402.079295696822,0,9.87626507753365,-0.00699970916149189,0.000316422893043816,0.000150784560713561,0.00896449985515528,-17.837546668734
"3",-958.807085381845,376.119539360812,-374.032952941797,64.6510927893481,-34.4757787004094,-0.0305324556027128,-7.00410531633421,-10.3414630971864,-674.888923104109,11.2487192541116,28.0717311056312,-644.924305456718,-0.0345415214584089,-11.2504425935815,-332.380318324639,-16.5766676315591,16.1043739496217,628.833458288723,0,7.05114928417015,-0.0165115122332246,0.000994910202173627,0.000198204622018857,0.0114675927409986,-16.8212885120497
"4",-1048.82915660572,401.41688834855,-441.119539145029,35.0676794859339,-13.3786947461829,-0.0305255949308129,-5.41348920661869,-63.0926073209986,-725.362277825722,13.4919018713808,17.8217685334735,-738.559287163981,-0.0441677237400356,-1.95446130149685,-305.937158390003,-16.5200653066429,-1.62725796209758,740.212647597146,0,5.47712427997497,-0.0331094784254609,0.00233566911920389,0.000249901071180988,0.0146642643300697,-15.8673072319766
"5",-852.95702832516,571.04968568853,-381.02465015627,4.17549017207031,6.38726759605576,-0.0585482119716469,-4.98795060448092,-258.363992781348,-1009.2347085382,17.1878535439212,15.1749769002736,-633.274349724274,-0.0559033406793902,-0.206308840979807,-281.254238791271,-16.4630908795206,-6.33285106236706,639.644380216013,0,5.09800240141759,-0.051503584965026,0.00477471853080181,0.000304822902360763,0.0185633215492459,-14.9686680592938
"6",-289.487834652489,881.85465725291,-162.708220765943,-28.0772351393029,22.7827299992435,-0.203993832807237,-5.54333911402083,-593.088282069521,-1508.67048626978,23.3750292073798,14.1376116581497,-265.800611337713,-0.0690044317332688,-0.0139164781349369,-258.237298962711,-16.4057414821776,-9.56485333504964,275.393382273076,0,5.80124364711679,-0.0539107002887237,0.00866436665825856,0.000360441513727929,0.0229173742245531,-14.1236951800147
"7",396.259012663531,882.884962270346,112.361973874054,-54.8339455364665,32.0634940322819,-0.578445311328027,-6.75073271932845,-616.409014464635,-1375.28981241719,30.4903775586056,13.3337316661209,197.031664834966,-0.0820683279970058,-0.000633127865636105,-236.795250383122,-16.3480110531789,-13.6173768672944,-183.42690826842,0,7.35825051432187,-0.0290724836653868,0.0138975948045143,0.000412168845417991,0.0272599366017377,-13.3330985382553
"8",769.831887012725,525.726171167223,266.095429343531,-63.0448194969,33.8537605418794,-1.11803239349123,-8.33159477481612,-280.002476351117,-603.830731506725,32.1902561788518,12.5940447927045,455.896011315078,-0.0937203425356302,-2.07610659061157e-05,-216.840238965652,-16.2898898271233,-15.9587910395641,-439.99659936503,0,9.44965501180335,-2.78434960028127e-05,0.0198023110037465,0.000458008308168182,0.0311332455733042,-12.5940240316386
"9",837.670752738252,290.479452204372,298.082741105036,-57.636020906897,32.1752268850844,-1.67836441661056,-10.0315040800995,-64.0613221783324,-145.839184882177,28.9205152761888,11.899564010949,509.496613650918,-0.103419052824149,-5.29484777815597e-07,-198.287703191346,-16.2313638236466,-15.963333138109,-493.631677030219,0,11.6884481001517,0.02142039655833,0.0256587069506467,0.000500470417437339,0.0343562411773142,-11.8995634814642
"10",799.048307168835,212.374176128782,286.740466776083,-49.4345833654442,29.7465776640194,-2.21703628131831,-11.4144449866404,-3.90133877355451,-23.0943431855466,24.729198443722,11.2445373589432,489.953465471438,-0.111232653972186,-1.11564568049723e-08,-181.056427252585,-16.172414354792,-15.062717843285,-475.026265201428,0,13.5890228515172,0.0424584164415394,0.0310197189444302,0.000541599936357583,0.0369511780055787,-11.2445373477867
