"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-75.6597829635169,70.7625451353076,-0.125731553877,19.743991957307,-17.0151312796709,350.809931368312,0.821235763663944,0.00182508656730032,-776.464401414124,0.616751532558771,58.0296764026681,273.262807233374,0.0042520920618148,-58.0296764026681,-10.8920593317721,-23.9767547625034,113.554002835004,0.756981808177426,-35.8880405760028,0.0520610270395159,-351.683228159016,-0.000841047179095847,-0.00751555159655481,0.00108781984491334,0
"2",-180.341142516568,57.1769616591292,-0.429777073451682,19.4048297946901,-17.1791109107872,289.823624141324,0.423513071735639,-0.000112170740703726,-654.259207448427,0.864092512978926,96.4072775961327,121.320210599248,0.00264650367141324,-96.4072775961327,-10.8298432880554,-23.9645242486686,190.195889689136,1.25918278783506,-22.3752385078395,0.152084641812677,-290.399221854872,-0.000274237835988769,-0.00724344382503179,0.00153231338453952,0
"3",-201.447027286654,49.907207626097,-0.46882558878778,18.3287595700994,-16.6180404921301,239.497309950551,0.191415553392,-0.000279186511245214,-551.751133729783,1.11733825593442,100.686525489882,55.32535459935,0.000903454712759401,-100.686525489882,-10.7672983902115,-23.9521959020597,198.472351400532,1.32066435537943,-15.180457753437,0.249068220532101,-239.937793724475,-3.96257830410374e-05,-0.00697639387760003,0.00202431305494688,0
"4",-190.239011867993,45.2713434021488,-0.410866868771735,16.6673443872066,-15.5185675246075,197.558275211454,0.138899103553387,-0.000447892180526047,-464.805705913596,1.39403124126838,92.4269822478163,25.9002824186896,-0.00097286752716439,-92.4269822478163,-10.7044294002775,-23.9397699102006,181.539612931629,1.22091930985527,-10.6199821217882,0.343692305887195,-198.040866620895,1.1360836291963e-05,-0.00671407770198148,0.00256231507638196,0
"5",-167.520925585421,41.9074899850064,-0.321694108890608,14.5627728059472,-14.0407752644423,162.35970142167,0.0849710676112488,-0.000740082556460441,-390.454207301706,1.70311911160525,80.260264429779,12.4828773564466,-0.00297617651666342,-80.260264429779,-10.6412412768909,-23.9272464973171,156.660543501897,1.06858589438399,-7.33180580848173,0.436086530864257,-162.880759020145,0.000186025299787853,-0.00645631976025297,0.0031441654256388,0
"6",-141.525177830555,39.2902860902731,-0.227260507312058,12.1456408082674,-12.322185010312,132.689619346868,0.0252639386646421,-0.00125730550209911,-326.544436997939,2.04806483330445,67.6293024083207,6.42310993174,-0.0050992528364106,-67.6293024083207,-10.5777391785845,-23.9146259255689,130.700256223987,0.906648065937176,-4.79046066366099,0.526375010493173,-133.241258296026,0.000568246007464415,-0.00620301695667325,0.00376742326436128,0
"7",-115.493422830662,37.2319655323207,-0.137729085651218,9.53789004724637,-10.4795748792147,107.635793610491,-0.0414987640854872,-0.0021890425423389,-271.486826450639,2.42628696009119,55.8706424196954,3.96564224547597,-0.00733454960650301,-55.8706424196953,-10.51392846708,-23.9019084963123,106.295804877478,0.752012385518805,-2.80798541724133,0.614689628387618,-108.208984474793,0.00117012785377728,-0.00595410914478888,0.0044295529170973,0
"8",-90.5673784417332,35.6899091853783,-0.0568704441242225,6.85780437250438,-8.60974649620348,86.4899386623027,-0.114325851972045,-0.00391544680299488,-224.074084406729,2.82704471547993,45.4509119469763,3.4703522036954,-0.00967449694374768,-45.4509119469763,-10.4498147105797,-23.889094551394,84.3308701292299,0.610910537824049,-1.34137490810034,0.701175230272397,-87.0767880406031,0.00201002598467589,-0.0057095685012585,0.00512802181500206,0
"9",-66.989922132163,34.6786319912459,0.0142597298848329,4.22572385676642,-6.78998817384388,68.6807227319038,-0.188741306845568,-0.00724917706506216,-183.357021908219,3.22881256948354,36.4707981147287,4.24206109279627,-0.0121116614551042,-36.4707981147287,-10.3854036870548,-23.876184474475,64.9458634948258,0.485071189550276,-0.404325255679926,0.785988167324161,-69.2779695923823,0.00309969029665903,-0.00546939697105061,0.00586035280871828,0
"10",-44.6479938568369,34.2168450865026,0.0758133681788069,1.76824001846333,-5.07870134797003,53.7284469039658,-0.254865424999902,-0.0140004523302326,-148.562205273395,3.59749584545441,28.8754093763035,6.00505679932,-0.0146388327700703,-28.8754093763035,-10.3207013875286,-23.8631786923875,47.963969965402,0.374279130580569,-0.0137309274783027,0.869283911593771,-54.3428653905597,0.00443014091181573,-0.00523362677804371,0.00662415318270468,0
