"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-229.530700326604,141.974130507369,-49.6437761721233,32.4338647311122,-17.1725213174271,318.989323063437,-0.0311278012513948,-8.47154158079951e-23,-380.063362721179,0,36.9281333526719,167.277144485671,0,-36.9281333526719,-134.299822040428,0,74.5337268714327,84.8512593755581,-7.67430846694051,0.0296270035356939,-318.987822265721,0,0,0,0,-2.66054122372169,2.76876179101621,-0.155065568132722
"2",-342.649004996862,140.595647624853,-45.7531302179605,30.4756839057626,-15.3722359838605,277.478259373273,-0.0917312422248975,0,-363.491665120247,0,55.6075593993146,50.5935923113592,0,-55.6075593993146,-132.910341712739,0,156.219255972059,78.3450022769897,-7.68530591211444,0.0860165172453298,-277.472544648294,0,0,0,0,-6.78367535399399,7.59421520017161,-0.396062594557495
"3",-386.918375463388,139.23013612842,-1.04863058814777,28.5388442951096,-13.591658261339,245.032220953293,-0.147444794252852,0,-341.894253768649,0,57.8807513845501,14.2332178211996,0,-57.8807513845501,-131.535237097181,0,234.669587321571,3.81588175221454,-7.69489903123871,0.139011704706262,-245.023787863747,0,0,0,0,-9.87431197324931,11.7295977927681,-0.572747076791719
"4",-359.765551190243,137.875532010684,-0.365660510684106,26.7043305639576,-11.9117897161053,217.969819250693,-0.199020340160869,-2.06680016581604e-22,-320.849557774384,0,55.7689630361246,1.44331050413657,0,-55.7689630361246,-130.1743594611,0,221.561542733235,2.6562008426669,-7.70117254958464,0.18908261992116,-217.959881530454,0,0,0,0,-12.0923830288454,15.2407979764245,-0.691696137905176
"5",-327.306440086464,136.534485248468,-0.356510114506973,24.9758980767365,-10.3364024391635,193.899166642906,-0.247110422558734,0,-301.153343257515,0,52.7199537014815,-4.9961119011107,0,-52.7199537014815,-128.827561610643,0,203.971957522801,2.6197741155406,-7.70692363782543,0.236639879057679,-193.888696099405,0,0,0,0,-13.5693797826777,18.1889603770529,-0.758890807176478
"6",-297.007427906442,135.204424411404,-0.351295947426285,23.342308238889,-8.85427438947521,171.383127923642,-0.292286001930239,-1.98988340912714e-21,-282.644333575688,0,49.8228761701069,-11.0208188592172,0,-49.8228761701069,-127.494697874842,0,187.513299230547,2.59012686009478,-7.70972653656267,0.282038773150504,-171.372880694862,0,0,0,0,-14.418249722562,20.6296173040276,-0.779751005730818
"7",-271.37665107166,133.887572230248,-0.346162042118477,21.8122024503471,-7.47406334922715,149.699326682056,-0.335045247345203,-1.17658527476483e-20,-265.178316099812,0,47.5257885002611,-19.0447354753076,0,-47.5257885002611,-126.175624089856,0,173.885723898934,2.56083019739645,-7.71194814039263,0.325589045919464,-149.68987048063,0,0,0,0,-14.7394203772517,22.6132991710651,-0.759195030076884
"8",-251.466465302403,132.581106239533,-0.341110597322092,20.3911972000127,-6.20140202008337,128.665371724612,-0.375839839920854,-6.97482381177535e-20,-248.747278007509,0,46.0595759394773,-30.0016925546804,0,-46.0595759394773,-124.870197583378,0,163.837813790778,2.53188554873458,-7.71090865615562,0.367566243986154,-128.657098128677,0,0,0,0,-14.6240703981256,24.1860748012642,-0.701659134848067
"9",-237.286690314747,131.282789879339,-0.336193863189382,19.0937693947905,-5.05078335397181,108.506220857046,-0.41508868903076,-3.51990990338835e-19,-233.480455109189,0,45.4620777816202,-43.6950226391617,0,-45.4620777816202,-123.578277159205,0,157.395513762007,2.50337777763018,-7.70451272013394,0.408224012327007,-108.499356180342,0,0,0,0,-14.1554503549994,25.3898576876105,-0.611121140600694
"10",-227.758825842231,129.985113231981,-0.331403356998278,17.9366146507069,-4.03891884593829,89.7513350225291,-0.453211417415329,-1.46508114981197e-18,-219.593303131903,0,45.5012371634287,-58.8072499921917,0,-45.5012371634287,-122.299723081964,0,153.763278985706,2.47529054911606,-7.68539015001712,0.447805787499658,-89.7459293926134,0,0,0,0,-13.4088442359272,26.2624986360052,-0.491107145881757
