"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-359.454970972178,137.63019061236,-112.088473290365,31.6088291390715,-16.3474857253864,598.018853580085,-0.00222889651975567,0,-1441.52445015698,0,23.2756859780957,362.949602902947,0,-23.2756859780957,-134.299822040428,0,49.4819798854608,188.925754572627,-3.33036857193197,0.0103441055375937,-598.026968789103,0,0,0,0,-2.73613680455028,4.91236539733599,-0.0976892212356563
"2",-606.433843597103,136.24743220914,-25.9766770759807,28.3588062397151,-13.255358317813,445.272638756543,-0.0245024912301302,0,-1145.41693947242,0,37.8261682773689,112.048292421396,0,-37.8261682773689,-132.910341712739,0,291.182765060996,45.3842470403568,-3.3370904964016,0.0300777610341363,-445.278214026347,0,0,0,0,-6.07495991962314,12.2948290049302,-0.228604870632827
"3",-595.028614944344,134.878468718064,-0.443415303659479,25.47468697779,-10.5275009440194,329.411281878066,-0.043840013558187,0,-901.63991754792,0,41.8488159660513,7.82754474891772,0,-41.8488159660513,-131.535237097181,0,322.124430508984,2.80718961140072,-3.34323162088283,0.0484913839117278,-329.41593324842,0,0,0,0,-7.85136818728759,17.7309934773152,-0.302703646448708
"4",-529.422257935137,133.519381866379,-0.358281579579424,23.0044155991896,-8.21187475133733,241.175621895192,-0.0608071260021476,0,-710.845859878237,0,43.5172005987779,-51.6237032856806,0,-43.5172005987779,-130.1743594611,0,293.505158652958,2.6439026241591,-3.34502240527922,0.0655208169676707,-241.180335586157,0,0,0,0,-8.51655338888717,21.6751202499536,-0.327789990622552
"5",-476.591424485941,132.172505469302,-0.352981227305881,20.9193312515092,-6.27983561393615,174.056721046851,-0.0757625664524417,-1.40179777122689e-23,-564.448998479991,0,45.707804114339,-96.5237024913887,0,-45.707804114339,-128.827561610643,0,271.316823023156,2.61389263687211,-3.34494385865959,0.0811108295814191,-174.06206930998,0,0,0,0,-8.40493770033594,24.4770430146425,-0.310448430346366
"6",-440.3818797941,130.83317091443,-0.348114166150786,19.1829591234135,-4.69492527399967,123.45616005868,-0.0890100452260164,-3.00338379434191e-23,-453.476585682827,0,49.1465487370618,-134.116443459801,0,-49.1465487370618,-127.494697874842,0,258.332452200365,2.58482389130228,-3.33847303958799,0.0952095788247185,-123.462359592279,0,0,0,0,-7.76340551810152,26.401756457786,-0.256178632420817
"7",-414.383350883723,129.503754174797,-0.346776729245699,17.775993898977,-3.43785479785706,86.111891321664,-0.100705614814876,-7.13715559937278e-23,-370.672929698297,0,53.4227140943264,-164.06896223073,0,-53.4227140943264,-126.175624089856,0,250.954186958168,2.56185467594182,-3.32813008494105,0.107763611589831,-86.118949318439,0,0,0,0,-6.77209335460032,27.6480896042434,-0.169534367974902
"8",-359.319454782019,128.178430031907,-0.50671458597201,-5.90384869915788,-2.32285269903687,59.7314626458721,-0.111072440494908,-1.58832537437979e-23,-281.153417338129,11.208248289062,57.9944143000462,-179.96653433823,0,-57.9944143000462,-124.870197583378,0,240.205981235277,2.80789219648445,-3.30823244852953,0.118716439624736,-59.7391066450019,0,0,0,0,-5.55930640844248,28.3634963146836,-0.0542217854139895
"9",-149.119369872235,126.851802956388,-13.3217453112782,-18.6650104215046,0.831304173953722,41.5866667701504,-0.0509191749066689,-1.28557972736089e-23,-200.427651992839,15.9383461441848,66.1812030718414,-115.563251191177,0,-66.1812030718414,-123.578277159205,0,136.354578805939,24.1459635244449,-3.2735257971835,0.128017746780722,-41.6637653420244,0,0,0,0,-4.21223053755071,28.6967332748244,0.047568779806675
"10",100.15895582759,125.509513361752,-43.2975963459233,-15.9133722050369,4.37059046380936,28.067302154386,1.15465553428041,-4.38536034983368e-24,-144.952758705045,12.7202387729981,69.42356465222,-23.0675640914238,0,-69.42356465222,-122.299723081964,0,-18.4506043027447,74.0856121973245,-3.20979027978838,0.135695834701195,-29.3576535233676,0,0,0,0,-2.78808905105438,28.776112834234,0.114643072749222
