"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1539.37278614979,140.184684855633,-188.678033496445,30.6949243804738,-15.4335809667887,1168.14660090532,-0.0865898301844319,-2.1557843461497e-25,-2739.39630882241,0,17.4060123948227,309.779431361012,0,-17.4060123948227,-134.299822040428,0,547.690529980532,316.575021582762,-5.88486281520458,0.100109033961986,-1168.1601201091,0,0,0,0,-4.47526005351623,6.77400890313786,-0.0705451934154556
"2",-1470.09451966821,138.813605722068,-0.615096249323631,26.5291386004595,-11.4256906785573,775.368769628685,-0.290444166238389,-2.92052733627623e-24,-1912.34091264901,0,20.3405575045619,38.6508188048661,0,-20.3405575045619,-132.910341712739,0,739.512279089033,3.11494566259503,-5.90326400932921,0.296454084718321,-775.374779547165,0,0,0,0,-9.29163314289962,15.7836232061473,-0.150003353358178
"3",-1024.42125898741,137.44822023658,-0.363643564642448,23.1851789488942,-8.23799291512359,510.174607228937,-0.482494921671569,0,-1319.28375642342,0,19.4576979004679,-5.96395601554859,0,-19.4576979004679,-131.535237097181,0,519.382192156183,2.674236713039,-5.91298313939909,0.487377407009576,-510.179489714275,0,0,0,0,-11.4107402522764,21.6288596049811,-0.177387979400432
"4",-720.696226644054,136.092459393044,-0.358085904323145,20.5845619614439,-5.79202111359166,330.741198874707,-0.666169335372607,0,-916.754523156116,0,18.895061094903,-35.4927269568665,0,-18.895061094903,-130.1743594611,0,369.515224546919,2.64357649873197,-5.91809993194405,0.672944617505471,-330.74797415684,0,0,0,0,-11.8239281826541,25.3434034647967,-0.161105627540375
"5",-558.07925446816,134.748428422432,-0.354927796062156,18.5986148790088,-3.95911924143578,210.056260299342,-0.843658460334528,0,-649.945768892355,0,20.3420329150805,-78.2239966876276,0,-20.3420329150805,-128.827561610643,0,291.593804484219,2.61713691813257,-5.92086681178937,0.853476063927302,-210.066077902934,0,0,0,0,-11.1860219200928,27.6193319875091,-0.107708847018152
"6",-474.405269348596,133.412547494647,-0.372801340537382,5.7224873800674,-2.36147977302922,130.381759419529,-0.618715633157506,-1.47554032881161e-24,-462.063249771215,5.56351312118783,25.6749921326704,-128.64028448116,0,-25.6749921326704,-127.494697874842,0,262.724528985257,2.62596918194661,-5.91784961980559,1.0293202798663,-130.792364066238,0,0,0,0,-9.92560309315051,28.910670070403,-0.0222551867898774
"7",-310.668325706529,132.084072740102,-0.360545272437435,-15.9202542291657,1.50627560941087,75.9237693533,3.74453057166596,0,-302.55103737162,14.3760588604374,38.2616674761686,-126.56559853164,0,-38.2616674761686,-126.175624089856,0,210.756933797872,2.58480224792804,-5.9084486502467,1.19938893894719,-80.8676888639132,0,0,0,0,-8.3169676922245,29.5317867748429,0.0710326182974329
"8",-136.681261679642,130.759102030985,-0.354656739650758,-15.0402516269484,5.69087693995558,38.895799535835,9.50203013172514,0,-201.842275922945,11.7695849334611,51.895540630007,-91.8832645872702,0,-51.895540630007,-124.870197583378,0,144.964703931151,2.55446245261568,-5.88890444760762,1.34916768132847,-49.7469973488886,0,0,0,0,-6.54016174170339,29.7391074140899,0.13380618914211
"9",12.5044893990112,129.434093358726,-0.363441683311083,-9.84050219183685,8.77406448122738,14.9357525417172,14.3116695909271,0,-136.549553347368,7.5547118757141,61.9935668843124,-50.2945738212772,0,-61.9935668843124,-123.578277159205,0,84.3104054471118,2.54879081116635,-5.85581619952087,1.46138410483577,-30.7088062374801,0,0,0,0,-4.71151788077362,29.6919454389298,0.168921275379287
"10",127.090088987897,128.095774849768,-0.384995488543069,-5.67395131518274,10.6814029408252,0.04200308471938,17.7590278933495,0,-94.147933876714,4.4451220895631,67.1739268082897,-11.9570541018975,0,-67.1739268082897,-122.299723081964,0,34.5133304974587,2.56461076835739,-5.7960517678039,1.5238044180458,-19.3248353961147,0,0,0,0,-2.90132556517902,29.4915608586652,0.186463619052081
"11",208.597355012835,126.750697647854,-0.421012161487323,-3.12882815606844,11.7430466551687,-8.99963937443897,20.1364097705425,0,-67.1632184456991,2.5698451289726,67.6660803119578,19.9865143336587,0,-67.6660803119578,-121.034397062,0,-4.20833385154644,2.60474349339082,-5.7163005858541,1.52985299354549,-12.666623389649,0,0,0,0,-1.14898762881156,29.2022345250869,0.194214408165082
