"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.80713210514266e+241,6.83824734420615e+138,-1.90356605257133e+241,0,8.04413466333816e+64,-6.83824734420615e+138,6.83824734420615e+138,-6.83824734420615e+138,0,0,3.95441732411548e-44,-2.85534907885699e+241,1.18650262517079e+73,0,-7.0788411749984e+65,0,0,0,-3.45136256855685e+75,0,-2.37727209783924e+72,9.51783026285664e+240,-7.08875348974343e+69,-3.95264583273939e+72,-3.95441732411548e-44
"2",-9.95872915755142e+242,3.36761894062824e+139,-4.97936457877571e+242,0,8.06836678155527e+64,-3.36761894062824e+139,3.36761894062824e+139,-3.36761894062824e+139,0,0,3.95686283992109e-44,-7.46904686816356e+242,1.18711096948137e+73,0,-7.10016544707635e+65,0,0,0,-3.45321517142364e+75,0,-2.47599810846556e+72,2.48968228938785e+242,-7.0924477525041e+69,-3.95467241568706e+72,-3.95686283992109e-44
"3",-4.18997746573256e+243,7.10598199757463e+139,-2.09498873286628e+243,0,8.11208310285078e+64,-7.10598199757463e+139,7.10598199757463e+139,-7.10598199757463e+139,0,0,3.96004099115583e-44,-3.14248309929942e+243,1.18772751593394e+73,0,-7.13863582433353e+65,0,0,0,-3.45513042625441e+75,0,-2.66879382407323e+72,1.04749436643314e+243,-7.09625147272249e+69,-3.95672630262222e+72,-3.96004099115583e-44
"4",-9.89899348814711e+243,1.23196085113324e+140,-4.94949674407355e+243,0,8.17670576872988e+64,-1.23196085113324e+140,1.23196085113324e+140,-1.23196085113324e+140,0,0,3.96459507178519e-44,-7.42424511611033e+243,1.18835226685947e+73,0,-7.19550379176675e+65,0,0,0,-3.4570755236307e+75,0,-2.94217457738797e+72,2.47474837203678e+243,-7.10016571505834e+69,-3.95880750095987e+72,-3.96459507178519e-44
"5",-1.68908172662448e+244,1.97848004492352e+140,-8.44540863312242e+243,0,8.242076065119e+64,-1.97848004492352e+140,1.97848004492352e+140,-1.97848004492352e+140,0,0,3.97141969350079e-44,-1.26681129496836e+244,1.18898523617318e+73,0,-7.25302967429705e+65,0,0,0,-3.45902622309608e+75,0,-3.28217881493772e+72,4.22270431656121e+243,-7.10419154506392e+69,-3.96091605672891e+72,-3.97141969350079e-44
"6",-2.37434846681728e+244,3.06359805016946e+140,-1.18717423340864e+244,0,8.31024781133627e+64,-3.06359805016946e+140,3.06359805016946e+140,-3.06359805016946e+140,0,0,3.98148773243535e-44,-1.78076135011296e+244,1.18962641664634e+73,0,-7.31302083360642e+65,0,0,0,-3.46086967278047e+75,0,-3.6999234198069e+72,5.9358711670432e+243,-7.10833007356025e+69,-3.96305194546329e+72,-3.98148773243535e-44
"7",-2.96026962013501e+244,4.65685485495055e+140,-1.4801348100675e+244,0,8.38053592826856e+64,-4.65685485495055e+140,4.65685485495055e+140,-4.65685485495055e+140,0,0,3.99570635924675e-44,-2.22020221510125e+244,1.19027574849799e+73,0,-7.37487439984781e+65,0,0,0,-3.46248797860491e+75,0,-4.2196508633055e+72,7.40067405033751e+243,-7.11258248306488e+69,-3.96521496749896e+72,-3.99570635924675e-44
"8",-3.47266535702208e+244,7.01551433316828e+140,-1.73633267851104e+244,0,8.47589296841371e+64,-7.01551433316828e+140,7.01551433316828e+140,-7.01551433316828e+140,0,0,4.01485165488427e-44,-2.60449901776656e+244,1.19093318643718e+73,0,-7.45878862684128e+65,0,0,0,-3.46379062558526e+75,0,-4.85986661021923e+72,8.6816633925552e+243,-7.11695002886672e+69,-3.96740497144765e+72,-4.01485165488427e-44
"9",-3.96802752795008e+244,1.05340562290055e+141,-1.98401376397504e+244,0,8.57089386275712e+64,-1.05340562290055e+141,1.05340562290055e+141,-1.05340562290055e+141,0,0,4.03956670170721e-44,-2.97602064596256e+244,1.19159868841987e+73,0,-7.54238944541096e+65,0,0,0,-3.46472644345266e+75,0,-5.6326049353297e+72,9.92006881987519e+243,-7.12143402072473e+69,-3.96962181672601e+72,-4.03956670170721e-44
"10",-4.44224235134049e+244,1.58230686734032e+141,-2.22112117567025e+244,0,8.64243060979721e+64,-1.58230686734032e+141,1.58230686734032e+141,-1.58230686734032e+141,0,0,4.0703879509778e-44,-3.33168176350537e+244,1.19227220633846e+73,0,-7.60534180656185e+65,0,0,0,-3.46527675144779e+75,0,-6.54659490874157e+72,1.11056058783512e+244,-7.12603579853611e+69,-3.97186534252868e+72,-4.0703879509778e-44
"11",-4.81114242586219e+244,2.38366636508977e+141,-2.4055712129311e+244,0,8.71939498347558e+64,-2.38366636508977e+141,2.38366636508977e+141,-2.38366636508977e+141,0,0,4.10777370068799e-44,-3.60835681939665e+244,1.19295367832834e+73,0,-7.6730704809568e+65,0,0,0,-3.46544164572476e+75,0,-7.60890592131875e+72,1.20278560646555e+244,-7.13075671271675e+69,-3.97413534219023e+72,-4.10777370068799e-44
"12",-4.95125577218558e+244,3.60815625778433e+141,-2.47562788609279e+244,0,8.77474825043905e+64,-3.60815625778433e+141,3.60815625778433e+141,-3.60815625778433e+141,0,0,4.15212407019534e-44,-3.71344182913919e+244,1.19364310193369e+73,0,-7.72178137426613e+65,0,0,0,-3.46522886142649e+75,0,-8.825395506287e+72,1.2378139430464e+244,-7.13559811298989e+69,-3.97643180707465e+72,-4.15212407019534e-44
"13",-4.75945845320956e+244,5.49592886892282e+141,-2.37972922660478e+244,0,8.80645263443299e+64,-5.49592886892282e+141,5.49592886892282e+141,-5.49592886892282e+141,0,0,4.20379170231054e-44,-3.56959383990717e+244,1.19434047827762e+73,0,-7.74968124270905e+65,0,0,0,-3.46464796962037e+75,0,-1.02013993284614e+73,1.18986461330239e+244,-7.1405613440922e+69,-3.97875474047736e+72,-4.20379170231054e-44
"14",-4.20893416791518e+244,8.43361949837344e+141,-2.10446708395759e+244,0,8.81343993101806e+64,-8.43361949837344e+141,8.43361949837344e+141,-8.43361949837344e+141,0,0,4.26308589620224e-44,-3.15670062593639e+244,1.19504589889417e+73,0,-7.75583006602422e+65,0,0,0,-3.4637086767474e+75,0,-1.17415135574021e+73,1.0522335419788e+244,-7.14564774538538e+69,-3.98110444706542e+72,-4.26308589620224e-44
"15",-3.37084985297079e+244,1.30502717896019e+142,-1.68542492648539e+244,0,8.8211163657348e+64,-1.30502717896019e+142,1.30502717896019e+142,-1.30502717896019e+142,0,0,4.33027309380999e-44,-2.52813738972809e+244,1.19575941987237e+73,0,-7.76258533112411e+65,0,0,0,-3.46242185160105e+75,0,-1.34491202926445e+73,8.42712463242696e+243,-7.15085865206146e+69,-3.98348111335723e+72,-4.33027309380999e-44
"16",-2.39146534576131e+244,2.03810026238659e+142,-1.19573267288066e+244,0,8.79631223138256e+64,-2.03810026238659e+142,2.03810026238659e+142,-2.03810026238659e+142,0,0,4.40557579109751e-44,-1.79359900932098e+244,1.196481237392e+73,0,-7.74075768465729e+65,0,0,0,-3.46080054763542e+75,0,-1.53259557246674e+73,5.97866336440328e+243,-7.15619539677224e+69,-3.98588539284107e+72,-4.40557579109751e-44
"17",-1.44492328421753e+244,3.21526671669247e+142,-7.22461642108766e+243,0,8.7995390678759e+64,-3.21526671669247e+142,3.21526671669247e+142,-3.21526671669247e+142,0,0,4.48917109263016e-44,-1.08369246316315e+244,1.19721153624547e+73,0,-7.74359730184298e+65,0,0,0,-3.45886154776021e+75,0,-1.73706968673373e+73,3.61230821054383e+243,-7.1616593112446e+69,-3.98831790104781e+72,-4.48917109263016e-44
"18",-6.76857328946016e+243,5.12921225176308e+142,-3.38428664473008e+243,0,8.80343359723007e+64,-5.12921225176308e+142,5.12921225176308e+142,-5.12921225176308e+142,0,0,4.58118963329169e-44,-5.07642996709512e+243,1.19795055886466e+73,0,-7.74702448896793e+65,0,0,0,-3.45662455473118e+75,0,-1.9580212748978e+73,1.69214332236504e+243,-7.16725172779207e+69,-3.99077944563961e+72,-4.58118963329169e-44
"19",-1.78125395128515e+243,8.28643336772054e+142,-8.90626975642573e+242,0,8.80816885012137e+64,-8.28643336772054e+142,8.28643336772054e+142,-8.28643336772054e+142,0,0,4.68171499519255e-44,-1.33594046346386e+243,1.19869852549781e+73,0,-7.75119151308474e+65,0,0,0,-3.45411106004596e+75,0,-2.19476457763115e+73,4.45313487821287e+242,-7.17297398078071e+69,-3.99327076033244e+72,-4.68171499519255e-44
"20",-9.0694617961943e+284,-4.53473089809715e+284,-3.75085239306902e+238,0,8.81293612765882e+64,-1.3588712088545e+143,1.3588712088545e+143,-1.3588712088545e+143,0,0,4.79078356865732e-44,-4.53473089809715e+284,1.1994557128211e+73,0,-7.75538671890078e+65,0,0,0,4.53473089809715e+284,0,-2.44637123670588e+73,1.87542619653451e+238,-7.17882740811552e+69,-3.99579276693429e+72,-4.79078356865732e-44
"21",4.54034664012317e+143,2.27017332006158e+143,7.99669239019874e+72,0,8.8194591283147e+64,-2.27017332006158e+143,2.27017332006158e+143,-2.27017332006158e+143,0,0,4.90838504875363e-44,3.47546500273403e+75,1.20022233876681e+73,0,-7.76112696164409e+65,0,0,0,-3.44834951926543e+75,0,-2.71154834685973e+73,0,-7.18481335276668e+69,-3.99834619143846e+72,-4.90838504875363e-44
"22",7.76510794993627e+143,3.88255397496814e+143,8.00186344332167e+72,0,8.86475059399245e+64,-3.88255397496814e+143,3.88255397496814e+143,-3.88255397496814e+143,0,0,5.03446289000014e-44,3.47503768845544e+75,1.20099860871077e+73,0,-7.8009834664807e+65,0,0,0,-3.44514685328091e+75,0,-2.98908351745298e+73,0,-7.19093316435248e+69,-4.00093171798113e+72,-5.03446289000014e-44
"23",1.36560685742e+144,6.82803428709999e+143,8.00709955858007e+72,0,8.87616873538242e+64,-6.82803428709999e+143,6.82803428709999e+143,-6.82803428709999e+143,0,0,5.16891509638561e-44,3.47452784151202e+75,1.20178465150177e+73,0,-7.81103143469556e+65,0,0,0,-3.44175752359903e+75,0,-3.27703179129859e+73,0,-7.19718820096468e+69,-4.00354977560559e+72,-5.16891509638561e-44
