"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-440.351186105998,135.537328257589,-136.550156479125,31.2627306326571,-16.0013872189721,783.716385353147,-0.0694723784044599,-3.32459261041354e-26,-1822.99810100952,0,31.2484588305225,487.649314155878,0,-31.2484588305225,-134.299822040428,0,67.6138786871209,229.695226553895,-1.23750621716024,0.0740002049905437,-783.720913179733,0,0,0,0,-3.29954371392602,5.49924168133742,-0.0901571908226682
"2",-704.616919031898,134.151540111947,-17.8910519857891,27.7119458497246,-12.6084979278225,563.249475107891,-0.22400840446255,-5.04120701938769e-25,-1388.30293591097,0,48.8862957837045,173.269415704116,0,-48.8862957837045,-132.910341712739,0,359.307161275443,31.9082052233708,-1.2411983992086,0.218117100293634,-563.243583803722,0,0,0,0,-7.11366702079434,13.4378050041478,-0.206972075139094
"3",-622.090655353565,132.779891983155,-0.408806760754339,24.6767855265006,-9.72959949273,402.322882282181,-0.366381536723843,0,-1046.735332853,0,51.1930211823218,57.0833225523146,0,-51.1930211823218,-131.535237097181,0,343.725407652345,2.74950870655882,-1.24465488597425,0.357083279787349,-402.313584025244,0,0,0,0,-8.96081753900367,19.043194623593,-0.268543658217459
"4",-493.362287446628,131.420847863543,-0.358815116664892,22.167246456324,-7.37470560847179,284.560258302553,-0.499772037291716,-2.69043717832118e-25,-789.944563789196,0,49.048419609169,3.42226344413584,0,-49.048419609169,-130.1743594611,0,279.730888449646,2.64479185263488,-1.24648840244346,0.490969078711452,-284.551455343973,0,0,0,0,-9.45767241483745,22.9338408817177,-0.282877243969823
"5",-387.586320895232,130.07546781438,-0.353716516349141,20.1233073708081,-5.48381173323506,198.624154703895,-0.626188952200534,-8.96912762253389e-25,-600.636113039509,0,46.3934832588201,-28.9357877086944,0,-46.3934832588201,-128.827561610643,0,226.186480202634,2.61511811861088,-1.24790620373753,0.619938657118646,-198.617904408813,0,0,0,0,-9.04408199361289,25.5672470513073,-0.256543222174892
"6",-311.549716032406,128.742350704954,-0.349098015363363,18.4837427607836,-3.99570891136978,136.624937460455,-0.74734346444975,-4.06420752015425e-24,-463.401210934772,0,44.6859922274815,-52.7707359548346,0,-44.6859922274815,-127.494697874842,0,188.053723188903,2.58646363998991,-1.24765283011196,0.744204047941481,-136.621798043946,0,0,0,0,-8.0319920814436,27.276181205804,-0.19488343905872
"7",-256.160644819809,127.422444828301,-0.386703492018185,12.7410457823582,-2.8710508508133,93.082469442075,-0.864180507298049,-7.07595452194913e-25,-360.957924981694,2.23407208478751,44.3055581947934,-71.6907145920461,0,-44.3055581947934,-126.175624089856,0,163.391405447199,2.62839928056263,-1.24682073844552,0.863980462493345,-93.0822693972703,0,0,0,0,-6.63945750527926,28.2993648821335,-0.102204075200669
"8",-146.248534513683,126.114332836063,-2.01170781718943,-15.8828669438455,-0.652925176798149,60.4393366966561,2.59180172487935,-8.16607171222709e-26,-247.61145638309,15.3627936502865,46.182885688586,-67.48864104089,0,-46.182885688586,-124.870197583378,0,127.427157778832,5.31621424851348,-1.24413525268492,0.979457312235032,-64.0105957337705,0,0,0,0,-5.01435928741654,28.8124883382793,0.0102111064339537
"9",-3.00684528924336,124.817220475184,-18.9234674891961,-17.7252824078226,2.97193911934843,33.1050793463809,10.4410337662587,-2.33909796013123e-26,-172.751203194429,14.3981646646465,48.9794097262032,-37.1880975326275,0,-48.9794097262032,-123.578277159205,0,49.5743221855082,33.482167154308,-1.23894331597884,1.08333537857026,-44.6294484912099,0,0,0,0,-3.26257436983716,28.9969288227951,0.0919433784627682
"10",96.5822422946811,123.528545475737,-15.7299639850957,-12.6407790230937,6.12221209638626,12.7274879455555,17.8554692276288,-6.34354815537117e-27,-123.172495962015,10.2081313657381,49.971965405501,-6.19983386489276,0,-49.971965405501,-122.299723081964,0,11.0323716109832,28.1395582626118,-1.22882239377309,1.16031644174473,-31.7432736149291,0,0,0,0,-1.46789570830607,28.9705117723635,0.14118954031713
"11",162.83557617342,122.250150554404,-9.51822721935645,-7.73823501773772,8.34020622870312,-1.42480929881922,23.4137747418564,-2.18037804229379e-27,-90.3089366564856,6.57596877304003,48.6570427469081,18.5376018080843,0,-48.6570427469081,-121.034397062,0,-11.9017619162769,17.7667685898394,-1.21575349240412,1.19788954620546,-23.1868549892426,0,0,0,0,0.311309821357382,28.8098834272283,0.167930305114068
"12",198.925054541253,120.980506366601,-4.8738548562543,-4.44831861854863,9.75244673788026,-10.9033134070078,23.5447014066176,-9.12702801908495e-28,-68.5410184633992,4.15374061308515,45.4579683671573,33.5639353901198,0,-45.4579683671573,-119.782162240417,0,-28.5419362167376,10.0064587579147,-1.19834412618367,1.18872580550344,-13.8301138051132,0,0,0,0,2.0381643954236,28.5648563557824,0.181287812593182
"13",213.966154465149,119.709473184963,-1.64803428253084,-2.51537897839524,10.600176528552,-17.1580644271518,19.7189707531005,-3.19877971956307e-28,-54.1432934300634,2.69299231436911,41.0631687722083,41.3800491384754,0,-41.0631687722082,-118.542883174276,0,-41.1264501744509,4.61060561513435,-1.16659001068769,1.13670824252245,-3.69761456847119,0,0,0,0,3.69127838463148,28.2677013413752,0.187231230098001
"14",220.152748993969,118.450391583487,0.470070396647122,-1.44542596777151,11.0829344446947,-21.276417735737,15.8097645625064,-5.04310145677108e-29,-44.6297518193509,1.8469517741489,36.1080498777165,46.6627618756214,0,-36.1080498777165,-117.316425821944,0,-51.0039658446653,1.06114722920361,-1.13396576154277,1.05263067184759,4.41402250138304,0,0,0,0,5.25952595739977,27.939221274737,0.189202656154225
"15",221.115770451649,117.200957363329,1.77966439589242,-0.868267566938904,11.3388309436754,-24.0025957946417,12.1852977254423,0,-38.3328142351818,1.36146021666587,31.0594732829586,50.2820990908635,0,-31.0594732829586,-116.1026575286,0,-58.9142313785917,-1.14059384333327,-1.0982998347287,0.946272103409235,10.8710259657902,0,0,0,0,6.73826801284023,27.5927426726852,0.189076241204463
"16",214.161783917516,115.944586745417,2.52765845234499,-0.559137364938655,11.4561130036502,-25.8257168642193,6.59891149646313,0,-34.1398322430947,1.08000348813745,26.2301625531249,50.2812165832918,0,-26.2301625531249,-114.901447011881,0,-65.2328909379288,-2.40613756189761,-1.04313973353641,0.825853717685196,18.400951650071,0,0,0,0,8.1268364026818,27.2367484885477,0.187846839790012
"17",201.531308563096,114.675804295581,2.89830651190832,-0.392626244820278,11.4887809284192,-27.0618038570699,-0.400692884356964,0,-31.3166398790556,0.912869496137273,21.8202230952634,47.3920769985491,0,-21.8202230952634,-113.712664347686,0,-70.1468559307931,-3.04257587916031,-0.963139947894811,0.702001982127804,26.7604947592991,0,0,0,0,9.42692215682897,26.8766052387617,0.186038315467626
"18",196.409281646316,113.43122369815,3.02306304720045,-0.300749267131802,11.4686542717137,-27.913663126308,-2.64213190054677,0,-29.3841492650686,0.810148688397926,17.9346154623168,47.9831919887106,0,-17.9346154623168,-112.536180956124,0,-73.7884575186642,-3.26900160451452,-0.895042742026191,0.586485150360498,29.9693098764943,0,0,0,0,10.6415626398703,26.5156843743134,0.183927319850496
"19",188.383042826731,112.172454593344,3.00276472532796,-0.249293096419619,11.4170774577269,-28.5109057279484,-5.57704742415992,0,-28.0227823531486,0.744054955005722,14.5895280379539,46.7592847330539,0,-14.5895280379539,-111.371869587604,0,-76.3109680680325,-3.25347785058426,-0.800585005739886,0.482206960805528,33.6057461913028,0,0,0,0,11.7745127297361,26.1560831353731,0.181662604666546
"20",180.378117753884,110.904884017298,2.90331484572218,-0.219613847642758,11.3461503612675,-28.936635096099,-7.94919075873934,0,-27.0284332913165,0.69920926074865,11.7666145874449,45.1545845118043,0,-11.7666145874449,-110.219604309074,0,-77.8564813126771,-3.10584542983454,-0.685279708224305,0.39280391590663,36.4930219389317,0,0,0,0,12.8298593671237,25.7990961534459,0.179324576330024
"21",175.490853619631,109.648169928136,2.76770670378752,-0.201648508204147,11.2629533194092,-29.2442339408798,-8.38127035511713,0,-26.2705184443018,0.667032849533666,9.42270363197711,44.7300416750455,0,-9.42270363197711,-109.079260490397,0,-78.5682287029891,-2.89776179419937,-0.568909437738669,0.320646036115254,37.3048582598817,0,0,0,0,13.8117878318982,25.4455124395697,0.176957270099468
"22",173.343608822728,108.414150339264,2.62538935844872,-0.19007312133244,11.1719376724028,-29.4680329256845,-7.19018523473551,0,-25.6645496837316,0.642631064855455,7.50030429811638,45.3351564699201,0,-7.50030429811638,-107.950714790875,0,-78.5866453552074,-2.67831064787248,-0.463435548388774,0.264983078871455,36.3932350815486,0,0,0,0,14.7244428402346,25.0958026799322,0.174585366304882
