"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",33.5319210586795,3841.81634442985,5.32570897975432,-3.41473477655074,79.2245406795187,2.30783861275579,-3.04898553725047,-3252.31672326815,-7113.99771265016,1.70736738827537,27.9651901245477,-47.5481742206098,5.06802944318302e-17,-27.9651901245477,-564.654471218941,-24.845149942762,49.4612182733176,0.392688754278725,0,3.04687215415508,-2.3057252296604,-2.52577538348883e-06,0,-1.68934314772767e-17,0
"2",61.609765454523,8746.32071669299,5.78369047122538,-14.6490486387271,88.5619723548769,1.72549515046217,-9.30489149337618,-8115.06368700223,-16859.5192115929,7.32452431936357,38.5224908073224,-54.7057781907881,7.95148197201279e-17,-38.5224908073224,-603.254570416997,-28.0024592737622,56.2145251520985,0.285940891215385,0,9.37408418213187,-1.79468783921786,-4.43598686247928e-09,0,-2.65049399067093e-17,0
"3",270.460004275421,3481.23979294312,6.11108202724161,-122.406809155885,96.9954925587075,0.140028224448823,-13.9452376731669,-2831.72650405943,-6156.22093041713,61.2034045779424,24.2373824362165,4.48703808226767,1.1704418877524e-16,-24.2373824362165,-619.159516401554,-30.3537724821386,-4.20364404389143,0.0252973476476137,0,14.1157359670866,-0.310526518368595,0.00061171078157565,0,-3.90147295917466e-17,0
"4",829.185304425585,929.3293820578,6.21301365746946,-424.371718985252,98.5611539986533,-0.455919088288003,-15.0021812136671,-275.871492472964,-640.169991146429,212.185859492626,8.40045060112232,147.376352860164,1.65608391642377e-16,-8.40045060112232,-621.258164499556,-32.1997250852803,-147.940211337717,-0.0933336880805493,0,14.8124335767224,0.645666725232704,0.00384181346696068,0,-5.52027972141256e-17,0
"5",1127.37184621126,663.53659500718,6.20291559097327,-461.364207604425,97.8291130876453,-0.728809213626912,-12.0817426699771,-15.395887780124,-33.6388983505781,230.682103802212,0.600268311406841,285.861643030047,2.2811964213529e-16,-0.600268311406841,-614.438842481153,-33.7018647459033,-288.069203292569,-0.18458286794058,0,10.4519624085887,2.3585894750153,0.011184551815617,0,-7.60398807117634e-17,0
"6",1499.02040948094,635.850858323573,6.15758650936804,-404.170656103784,96.095667687374,-1.67558379238673,-6.36970123337955,0.783733351279646,-1.24478231761542,202.085328051892,0.0240618683071015,500.756190438882,3.08169803696127e-16,-0.0240618683071015,-601.677839633885,-34.9567520409684,-505.914426353961,-0.324271989245979,0,2.62722221858105,5.41806280718523,0.0214816990466246,0,-1.02723267898709e-16,0
"7",713.043316768106,539.174095632868,5.8583671297343,-284.48000092027,93.726745009876,-32.6147028326203,24.1776705171665,81.7656119492088,-0.0359079984284269,142.240000460135,0.000584410938507074,137.732181740289,4.1017707112354e-16,-0.000584410938507074,-584.913245521871,-36.0264620602049,-146.132075381865,-0.0936658146180095,0,0.0271040522771539,8.40992826317665,0.0278770643393652,0,-1.36725690374513e-16,0
"8",307.078868051818,438.087244255688,5.62061403754832,-128.963594616024,90.9314434938543,-56.1196896960542,45.2605757121928,164.333569391163,-0.00084793064799951,64.4817973080121,8.03615944719725e-06,-9.71747574246985,5.39509211710905e-16,-8.03615944719726e-06,-565.467725049465,-36.9530885973861,-1.23531050179781,-0.000791793737865926,0,0.000150338522689816,10.8589636453387,0.0315381308889539,0,-1.79836403903635e-16,0
"9",216.659626151325,375.752570734954,5.42231189934168,-38.1962580484113,87.8552883958737,-60.8585293343682,48.1123318692699,206.288714897445,-1.6937766366431e-05,19.0981290242057,7.29319190627871e-08,-12.8433336041092,7.02688726623263e-16,-7.29319190627871e-08,-544.274913753253,-37.766371879146,-0.00582822115452258,-3.73570833417199e-06,0,7.04502104891078e-07,12.7461967605962,0.0343229334586368,0,-2.34229575541088e-16,0
"10",172.452470788835,341.969993019103,5.21518811485079,-9.4265607764156,84.6035000665588,-55.8292953984667,41.9275708479,218.528194922014,-2.93169867442093e-07,4.7132803882078,5.84319219324835e-10,-14.0104963686955,9.07596945698091e-16,-5.84319219324835e-10,-522.010166075518,-38.4880218655996,-2.41360013223754e-05,-1.54705600729981e-08,0,3.28885661890865e-09,13.9017245472778,0.0362653242965122,0,-3.02532315232697e-16,0
