"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",572.64492143918,3582.70984935982,33.6638215476572,-13.7410785908286,540.703007876632,-0.168391883010585,-12.4042216701509,-0.253968823958434,-3565.01479923063,6.87053929541429,0.336622149232493,25.1293785825287,0.297935644916522,-0.336622149232493,-3582.15742718268,-25.3097899420659,0.216317961858327,0,12.6084909485014,-0.03587739533991,-9.73566040264944e-06,-0.298453353173603,0.000172569419027182
"2",548.233742793122,3001.88971170053,28.1987660212222,-27.8717973385801,452.984899380282,-0.524627417948841,-29.7170102107373,-0.627593415300586,-2965.86528580054,13.93589866929,0.948584562908472,46.0790263804621,0.235667686421884,-0.948584562908472,-3001.02495839437,-51.1355217362733,0.186323744883742,0,25.3714677279894,4.87016990069674,5.70076883128434e-07,-0.237159890863977,0.000497401480697679
"3",501.187353223297,2513.31735093792,23.6905967380527,-96.6465250130778,379.220880462418,-0.833868500840527,-52.4899803912156,-0.785063985453509,-2387.7164037969,48.3232625065389,5.2869722394779,18.1929548941729,0.191476608435821,-5.2869722394779,-2512.33833306352,-49.1192830988377,0.00530001124258776,0,22.4116358442758,30.9122130477803,0.00293838188061215,-0.193953888948275,0.000825760170818156
"4",1586.5385661254,2081.47324722163,20.0147868724954,-814.976586768373,317.232830099354,-19.2785279755183,-81.5793446436763,20.3578308233808,-907.396421232809,407.488293384187,78.3728406082628,139.360411431886,0.160188049417216,-78.3728406082628,-2101.66749940822,-235.936763585367,-0.350932041278541,0,3.96143418728872,96.8964384319058,0.010281920950936,-0.163578636786461,0.00113019578974839
"5",944.383526072413,1300.05650558472,16.5986593048449,-225.992831427387,265.176429112397,-253.91653849477,184.777261725514,456.879693005793,-36.7258099499703,112.996415713694,14.082831556997,-33.2310584216395,0.13815078860962,-14.082831556997,-1756.79384286963,-35.8135001227454,-0.053823691405165,0,0.0474321954730042,69.0918445737828,0.00217922066907266,-0.142355720886875,0.00140164409241848
"6",527.680558771529,927.347796476535,13.8401686591642,-7.62514131250613,221.490910678189,-188.159643264024,155.530791830912,540.155992917787,-1.0176743781399,3.81257065625307,0.239085497834176,-32.3179804039488,0.121589362090159,-0.239085497834176,-1467.377283243,-0.309952357747047,-0.000466356700970209,0,0.000475133847908035,32.6283762992639,7.60637761658366e-06,-0.12650615132207,0.00163892974397051
"7",366.677045519626,724.424734603951,11.5498343372704,-0.249674144712592,184.856243755259,-111.800566032379,96.4452395811653,500.362129428795,-0.0325247344022476,0.124837072356296,0.00392456182087662,-15.3527280807721,0.108718465034102,-0.00392456182087662,-1224.67261487859,-0.00258347299882504,-3.89675958773572e-06,0,5.16479763512942e-06,15.3553212864162,-1.94529525298911e-06,-0.114249154153413,0.00184356303977051
"8",260.732467535951,576.411771492783,9.63076597235984,-0.00954243059156846,154.156668859543,-65.6565989010302,57.9998388009656,444.980770082365,-0.0012212201267149,0.00477121529578423,7.53594778520601e-05,-7.65671868452492,0.0985555331052643,-7.53594778520601e-05,-1021.28793119447,-2.52474330288702e-05,-3.83552810767769e-08,0,6.37420556093058e-08,7.6567600363225,-5.35533642201527e-06,-0.104610380676679,0.00201828252380504
"9",190.194211955977,464.469086907297,8.02378777617446,-0.000427842716340257,128.449660012152,-38.8823643763719,34.7934989377209,386.606839640636,-5.38190364951897e-05,0.000213921358170128,1.70319652548062e-06,-4.08884019967098,0.0904300587438926,-1.70319652548062e-06,-850.978997580509,-2.91222985962645e-07,-4.52307135855236e-10,0,9.09779837160585e-10,4.08886543774117,-8.3154649669126e-06,-0.0969289674234555,0.00216630289318764
"10",142.61459837592,377.750199325711,6.67915936681941,-2.2464916090478e-05,106.939519395656,-23.4222861362535,21.0932090352236,330.814856420218,-2.77850524764907e-06,1.1232458045239e-05,4.52843906331115e-08,-2.32904530698623,0.0838670665321771,-4.52843906331115e-08,-708.47431599622,-3.96485754941308e-09,-6.60366396524783e-12,0,1.51567724060997e-11,2.32907710101467,-1.05966856569176e-05,-0.090739749708716,0.00229089439217964
"11",109.582998393333,309.165834000585,5.55491711630357,-1.37818792481157e-06,88.9549252807044,-14.416936833596,13.0129367654056,280.24625221318,-1.67656382241258e-07,6.89093962405787e-07,1.41502978093387e-09,-1.40396313307068,0.0785207234318178,-1.41502978093387e-09,-589.326379984667,-6.36858506313349e-11,-1.30757253189108e-13,0,2.9632601629202e-13,1.40400006819012,-1.23116852063929e-05,-0.0857062290982395,0.00239516855547392
"12",85.8556046375978,254.059209730506,4.61567898806348,-9.8515222171294e-08,73.9298517082671,-9.0849968282181,8.19654197376884,235.807636887936,-1.17920342358363e-08,4.9257611085647e-08,5.19016810031216e-11,-0.888414041713199,0.0741331228826693,-5.19016810031216e-11,-489.78526756727,-1.20616102902378e-12,-4.13500926025774e-15,0,6.83426358057672e-15,0.888454854449259,-1.36042449498528e-05,-0.0815790511723464,0.00248197609655906
"13",68.2514500468238,209.287064048541,3.83163159918053,-8.17925523684843e-09,61.3873624679257,-5.86325616963968,5.27730771924155,197.48238199977,-9.63740401045294e-10,4.08962761842422e-09,2.231218260501e-12,-0.585904681644225,0.07050809695201,-2.231218260501e-12,-406.691276350008,-2.69125443049942e-14,-2.25965145901193e-16,0,1.88213681504501e-16,0.585948450398128,-1.45895846251786e-05,-0.078169698303115,0.002553867117035
"14",54.8289628872433,172.640383970787,3.17767040729786,-7.85913132933647e-10,50.9258540292047,-3.87315917927598,3.47284951733257,164.818732291928,-9.11984954052702e-11,3.92956566466824e-10,1.12217609057823e-13,-0.400263608251275,0.0674940612504275,-1.12217609057823e-13,-337.383782943481,-7.06684339724426e-16,-1.87379869608024e-17,0,6.44094481154952e-18,0.400309661943411,-1.53512307116377e-05,-0.075333319233707,0.00261308599442653
"15",44.3728330081307,142.500830482099,2.63267022174455,-8.70422606166481e-11,42.2073839267161,-2.61591406944027,2.33403940669679,137.196045187747,-9.95254783925213e-12,4.35211303083241e-11,6.5888055235133e-15,-0.281826818054246,0.0649724001500437,-6.5888055235133e-15,-279.623918514494,-2.18088277532418e-17,-2.0218810472966e-18,0,3.06846462560534e-19,0.281874662743482,-1.59482297453886e-05,-0.0729571553520925,0.00266158506734962
"16",36.0950113523822,117.639328723595,2.17886663078231,-1.10621384598932e-11,34.9477741085575,-1.80387448735354,1.60015331216474,113.960627247236,-1.24702606955098e-12,5.5310692299466e-12,4.50495888106053e-16,-0.203671908244098,0.0628493581885328,-4.50495888106053e-16,-231.529003469194,-7.89697341593811e-19,-2.63180292877824e-19,0,2.44008942752738e-20,0.203721175188797,-1.64223148998568e-05,-0.0709525016370305,0.00270104781616589
"17",29.4640276747818,97.0958171823346,1.80133178508437,-1.60540290006328e-12,28.9082241709661,-1.26807564075223,1.11746700759482,94.490416925572,-1.78529371255277e-13,8.0270145003164e-13,3.57650546429428e-17,-0.150558223372478,0.06105022706946,-3.57650546429428e-17,-191.516985132651,-3.3486440414529e-20,-4.00972370510483e-20,0,3.33335047967054e-21,0.150608633157405,-1.68032616421038e-05,-0.0692489752559014,0.00273291606214712
"18",24.1072717869403,80.1047814906159,1.48753040731639,-2.64659815774295e-13,23.8882082897659,-0.90730119241701,0.79373053008716,78.2223887674324,-2.90517946618183e-14,1.32329907887147e-13,3.28611980889579e-18,-0.113519324546447,0.0595150843746676,-3.28611980889579e-18,-158.259379919699,-1.65934648910644e-21,-7.04807873311242e-21,0,6.52923042610759e-22,0.11357066232985,-1.71125944676825e-05,-0.067790338349047,0.00275841799145978
"19",19.7541179973379,66.046952652415,1.22694397567496,-4.92873718700981e-14,19.7194629419659,-0.659700260658975,0.572551806326462,64.6610207346032,-5.34392866329705e-15,2.46436859350491e-14,3.48133073196444e-19,-0.0870963560415337,0.0581956109059696,-3.48133073196444e-19,-130.641441990524,-9.59097843284335e-23,-1.41543217583016e-21,0,1.57940871871758e-22,0.0871484543325128,-1.73660969930358e-05,-0.0665313964938181,0.00277859519594951
"20",16.2019799541597,54.4163964283096,1.0107528068861,-1.03085909933819e-14,16.2609009825086,-0.486726264535831,0.418810486835418,53.3775082400238,-1.10472079964036e-15,5.15429549669097e-15,4.22579968396613e-20,-0.0678630511717598,0.0570526759045343,-4.22579968396613e-20,-107.728469009119,-6.46570842591174e-24,-3.22060063536824e-22,0,4.43081001355178e-23,0.0679157777004131,-1.75755095511157e-05,-0.0654356592142074,0.00279432776989103
"21",13.2954163201922,44.7970228715602,0.831567284386758,-2.4069553207087e-15,13.3943119848433,-0.363890870585322,0.310228080685148,44.004767579208,-2.55118474601243e-16,1.20347766035435e-15,5.8751679705662e-21,-0.0536095408423989,0.0560544801249235,-5.8751679705662e-21,-88.7373168995866,-5.11544515972374e-25,-8.23724244536307e-23,0,1.40719796884637e-23,0.0536627899001744,-1.7749685925161e-05,-0.0644735511816169,0.00280635701889779
"22",10.9128186774013,36.8451328038273,0.683200776834949,-6.23560534250968e-16,11.0207295576226,-0.2753451159459,0.232416150824902,36.2308215436789,-6.54133672510189e-17,3.11780267125484e-16,9.30190448747689e-22,-0.0428752789494223,0.0551751113103553,-9.30190448747689e-22,-73.0123333192496,-4.86455295529076e-26,-2.35010743069133e-23,0,4.99862313677732e-24,0.0429289651209976,-1.78953905250897e-05,-0.0636210282566237,0.00281530564875614
"23",8.9576180446839,30.2760231576111,0.560477902182188,-1.78133992939905e-16,9.05736411906477,-0.210646017543012,0.175918451123701,29.791872626859,-1.85071593509214e-17,8.90669964699527e-17,1.66543284383978e-22,-0.0346735128546438,0.0543934092122881,-1.66543284383978e-22,-60.0050372888041,-5.93295809011695e-27,-7.42327331171091e-24,0,1.96875134810113e-24,0.0347275664193108,-1.80178548889877e-05,-0.0628584956659951,0.00282169548456901
"24",7.35226363405911,24.853449360589,0.459072740357041,-5.57695664327547e-17,7.43501478013602,-0.16279294667518,0.134414367528953,24.4656935125254,-5.74223761469331e-18,2.78847832163773e-17,3.35929660350509e-23,-0.0283242156321334,0.0536920660970189,-3.35929660350509e-23,-49.2569729184011,-1.20607187638862e-27,-2.57709192621102e-24,0,8.53185762260461e-25,0.0283785791462265,-1.81211713643711e-05,-0.0621699547133021,0.00282596287209441
"25",6.03395705986446,20.3811823663123,0.375372406425224,-1.90191643435034e-17,6.09588693123822,-0.127014582130555,0.103609733236309,20.065610877596,-1.9419779231985e-18,9.50958217175169e-18,7.58200647426793e-24,-0.0233502231684018,0.0530569085635832,-7.58200647426793e-24,-40.3852509194532,-1.63080867922511e-27,-9.76369008703862e-25,0,4.03935541795585e-25,0.0234048488942464,-1.82085752815287e-05,-0.0615423244551743,0.00282847196386368
"26",4.95153556167326,16.6961543595197,0.306362085912409,-7.02347512873759e-18,4.99175316538818,-0.100007100365597,0.0805410726794977,16.4351752599827,-7.11609740250822e-19,3.5117375643688e-18,1.90509516862167e-24,-0.0194111797367646,0.0524763204699137,-1.90509516862167e-24,-33.0703647206967,-8.58213105410084e-27,-4.00944427719608e-25,0,2.07952856864641e-25,0.0194660276860994,-1.82826497782795e-05,-0.0609648988057768,0.00282952611195437
"27",4.06313282826964,13.6628421848755,0.249528221983899,-2.7924426289563e-18,4.08240457936954,-0.0794481062056705,0.063132422273813,13.4435170629559,-2.80910026051314e-19,1.39622131447815e-18,5.29111806497581e-25,-0.0162606475030064,0.0519407767393353,-5.29111806497581e-25,-27.0459303383232,-4.6955127735814e-26,-1.77298540563574e-25,0,1.18720724620816e-25,0.0163156839318575,-1.83454762837075e-05,-0.0604289095082326,0.00282937758963241
"28",3.3343833904775,11.1686350174755,0.202777045120389,-1.18875662194972e-18,3.33434750935413,-0.0636817201373572,0.049908801840649,10.9813444045982,-1.18798750116935e-19,5.94378310974858e-19,1.61700600900093e-25,-0.0137177220576608,0.0514424650421836,-1.61700600900093e-25,-22.0900522494711,-2.3420733120563e-25,-8.39039102698325e-26,0,9.17733502487506e-26,0.0137729182967082,-1.83987463491438e-05,-0.0599271726025974,0.00282823585347125
"29",2.73701865619228,9.11999667320906,0.164366062465144,-5.39009782247005e-19,2.71970758169697,-0.0515115075684614,0.0398082592972146,8.95751985680275,-5.35401370169497e-20,2.69504891123502e-19,5.41005236597775e-26,-0.0116479167342763,0.0509749776460417,-5.41005236597775e-26,-18.0180627287424,-1.06566613139972e-24,-4.22446028423109e-26,0,1.70305834878921e-25,0.0117032482712469,-1.84438456568475e-05,-0.0594538012693872,0.00282627454111517
"30",2.24775291503014,7.43927659968396,0.132846486994774,-2.59022957040091e-19,2.21530876673351,-0.0420623380730022,0.0320568122285975,7.29614795173174,-2.55856438757543e-20,1.29511478520045e-19,1.96504546240298e-26,-0.00995008009108189,0.0505330596637831,-1.96504546240298e-26,-14.6764205796095,-4.45999265283677e-24,-2.25053774920233e-26,0,6.50264214466875e-25,0.0100055258444047,-1.84819177742709e-05,-0.0590039718062116,0.0028236373808095
"31",1.84738918653974,6.06205460387545,0.107014895380575,-1.31308490400284e-19,1.80190006228637,-0.0346869151576315,0.0260840651912422,5.93410704116598,-1.29038165686671e-20,6.56542452001422e-20,7.71571949243661e-27,-0.00854730822737669,0.0501124028867166,-7.71571949243661e-27,-11.9375879126472,-1.73224293272099e-23,-1.26212970095303e-26,0,2.81099143501496e-24,0.00860284996638926,-1.85139130041878e-05,-0.0585737323942148,0.00282044316916607
"32",1.52009512030824,4.93492720900622,0.0858726658226779,-6.99152563067982e-20,1.46350663167178,-0.0289016450908314,0.0214654787121553,4.81896407232193,-6.83805952409115e-21,3.49576281533991e-20,3.25610574431519e-27,-0.00738054450020898,0.0497094766389481,-3.25610574431519e-27,-9.69573143482553,-1.54598467063371e-24,-7.41588967272009e-27,0,2.99919860351056e-25,0.0074361663786761,-1.85406261557054e-05,-0.0581598465026275,0.0028167899545598
"33",1.25281262598625,4.01366086450277,0.0685919700706994,-3.89425457464019e-20,1.18688578736254,-0.0243420294097855,0.0178823273518348,3.90721714122864,-3.79191503312363e-21,1.9471272873201e-20,1.46911953085672e-27,-0.00640401387995064,0.0493213888173668,-1.46911953085672e-27,-7.86311834127685,-6.36365567909987e-24,-4.54525836094468e-27,0,1.34506884969996e-24,0.00645970205795068,-1.85627260000132e-05,-0.0577596644545561,0.00281275854572977
"34",1.03477408292876,3.26165071728428,0.0544872831231495,-2.26063539450565e-20,0.961071239426048,-0.0207312187150153,0.0150935493539203,3.16281726188377,-2.19197794321972e-21,1.13031769725282e-20,7.05172878524664e-28,-0.00558192702581025,0.048945771623727,-7.05172878524664e-28,-6.36709696119757,-1.04504567129644e-23,-2.89417226005338e-27,0,2.47170368129126e-24,0.00563766936109499,-1.85807784282473e-05,-0.0573710179704794,0.00280841544891747
"35",0.857104396285828,2.64863435294538,0.0429915347092419,-1.36298578820895e-20,0.77699159718912,-0.0178575537418561,0.0129156935610229,2.5559271119471,-1.31618143718119e-21,6.81492894104476e-21,3.58352928614767e-28,-0.00488607438643875,0.0485806875475574,-3.58352928614767e-28,-5.14756933137792,-3.09860183358076e-23,-1.90726926679601e-27,0,8.13311824161124e-24,0.00494186018083326,-1.85952647981688e-05,-0.056992133514569,0.00280381532233722
"36",0.712492775054576,2.14961853691384,0.0336361628616064,-8.50764864954643e-21,0.627151291461074,-0.0155583228861765,0.0112084514467635,2.06188033007863,-8.18160892664988e-22,4.25382432477322e-21,1.91910789718386e-28,-0.00429405164968712,0.048224551991065,-1.91910789718386e-28,-4.15487730592961,-1.83248096083993e-23,-1.29617699948929e-27,0,5.29683916585056e-24,0.00434987143941297,-1.86065965752816e-05,-0.0566215610628569,0.00279900302393062
"37",0.594921499304592,1.7439840131057,0.0260344453259576,-5.48108845249223e-21,0.505363931296087,-0.013707875144956,0.00986409169485339,1.66031014727333,-5.2482882938942e-22,2.74054422624612e-21,1.07832782379523e-28,-0.0037879380688094,0.0478760695910846,-1.07832782379523e-28,-3.34803604483658,-3.10006582435914e-24,-9.05308965920247e-28,0,9.80088439326842e-25,0.00384378345010261,-1.8615127097736e-05,-0.0562581155424496,0.00279401531712167
"38",0.499441495945794,1.41473919550207,0.0198675823305714,-3.63412040487066e-21,0.406529673399424,-0.0122088236714357,0.00879965712877103,1.33442071946416,-3.4635277377219e-22,1.81706020243533e-21,6.33052375434947e-29,-0.00335330305938793,0.0475341818264226,-6.33052375434947e-29,-2.69325908627119,-2.30215932369676e-24,-6.47731033938277e-28,0,7.85111368124106e-25,0.00340916654266465,-1.86211610922402e-05,-0.0559008286950382,0.00278888228953855
"39",0.421986501013373,1.14789836911914,0.0148730870050037,-2.47273269498808e-21,0.326449506282844,-0.0109854700333971,0.00795114205045563,1.07037851952852,-2.34449508572865e-22,1.23636634749404e-21,3.86735009972122e-29,-0.0029784530956843,0.0471980239300536,-3.86735009972122e-29,-2.16272797912384,-8.51332088248363e-25,-4.73292880506497e-28,0,3.12097076486e-25,0.00303432798294143,-1.8624962419043e-05,-0.0555489095238218,0.00278362853125608
"40",0.359219115341,0.931963991590857,0.0108351097539926,-1.72183618628019e-21,0.261670471311254,-0.00997884356060704,0.00726910713459058,0.856804592657923,-1.62314062284867e-22,8.60918093140097e-22,2.44896250048599e-29,-0.00265385614477725,0.0468668894760396,-2.44896250048599e-29,-1.73356687243706,1.64288078812524e-30,-3.52205872354184e-28,0,3.43911040441236e-27,0.00270973642601647,-1.8626760413073e-05,-0.05520171181172,0.00277827411189345
"41",0.308403271256149,0.757496002205552,0.00757638208514451,-1.22364061048866e-21,0.209356789670303,-0.0091429289563098,0.00671535027300691,0.68435143682657,-1.14612271013799e-22,6.11820305244332e-22,1.6014367778756e-29,-0.00237169841798758,0.046540201297173,-1.6014367778756e-29,-1.38698873156576,-2.56006264088697e-23,-2.66290012777385e-28,0,1.02912646176863e-23,0.00242757868330289,-1.86267551051032e-05,-0.0548587074663624,0.00277283538972982
"42",0.26729859826094,0.616753817684283,0.00495151539848212,-8.85117587289057e-22,0.167182664270109,-0.00844177762344191,0.00626036170614992,0.545350797771293,-8.23239102083909e-23,4.42558793644529e-22,1.07748946336477e-29,-0.00212554055266016,0.0462174876238751,-1.07748946336477e-29,-1.10758515078947,-2.53356150929781e-23,-2.04161522944827e-28,0,1.06037203267038e-23,0.00218141591729198,-1.86251215439402e-05,-0.0545194646661065,0.00276732568074378
"43",0.234072960888852,0.503399016096706,0.00284143246895838,-6.49999368683057e-22,0.133243201027302,-0.00784728273298813,0.00588136759734704,0.43352082066995,-6.00027025877655e-23,3.24999684341528e-22,7.43302049906497e-30,-0.00191004909546266,0.0458983625277286,-7.43302049906497e-30,-0.882736206805877,-1.21672798903419e-23,-1.5851194799801e-28,0,5.26813635868681e-24,0.00196591513564109,-1.86220133928111e-05,-0.054183629960779,0.00276175581101681
"44",0.207230082319704,0.412248657367125,0.00114874497791134,-4.83425984679003e-22,0.105980463845676,-0.0073374572498817,0.00556081911619301,0.343722829238921,-4.42785158003351e-23,2.41712992339502e-22,5.23971538046186e-30,-0.00172078543587925,0.0455825099119669,-5.23971538046186e-30,-0.702120572977605,-2.26624362640607e-23,-1.24531431477616e-28,0,1.00873596436454e-23,0.00177663813368869,-1.86175659364794e-05,-0.0538509136284415,0.00275613457215819
"45",0.185549692814889,0.33907082249924,-0.00020607951338951,-3.63303691164478e-22,0.0841221581090637,-0.00689509605182384,0.00528522147788427,0.27175955268445,-3.30167582793126e-23,1.81651845582239e-22,3.76238199385079e-30,-0.00155403887811744,0.0452696704225116,-3.76238199385079e-30,-0.557309297472547,1.00382652741576e-30,-9.89752993551448e-29,0,2.41772563010012e-27,0.00160987457393957,-1.86118986073754e-05,-0.0535210777111428,0.00275046909621037
"46",0.168038075273457,0.280415324850417,-0.00128789244678829,-2.75321725068634e-22,0.066630842345113,-0.00650673332914234,0.00504422412772644,0.214207931939044,-2.4834980014341e-23,1.37660862534317e-22,2.74378621188874e-30,-0.00140669385006455,0.0449596307616999,-2.74378621188874e-30,-0.441429330536373,-2.2171377768738e-23,-7.96010538505716e-29,0,1.028876909753e-23,0.00146250920141589,-1.86051171171136e-05,-0.053193926253088,0.00274476516379604
"47",0.153887238692183,0.233473697786098,-0.00214949099710515,-2.10013808716675e-22,0.0526619085817641,-0.00616182826131634,0.00482991263416673,0.168280743915777,-1.88185460393668e-23,1.05006904358337e-22,2.02674169195181e-30,-0.0012761236813616,0.0446522149767021,-2.02674169195181e-30,-0.348885144354187,-1.90661614903582e-24,-6.48228877827104e-29,0,9.00370454988478e-25,0.0013319156271496,-1.85973152626668e-05,-0.0528692973476882,0.00273902745699537
"48",0.14244124773835,0.195963529097761,-0.00283378871125815,-1.60989356987499e-22,0.041528858702067,-0.0058521279785084,0.00463625706406299,0.131712216472088,-1.43498532908368e-23,8.04946784937495e-23,1.51270175895377e-30,-0.00116010518505629,0.0443472773690604,-1.51270175895377e-30,-0.275128688901194,-4.4473556832569e-23,-5.34959717368274e-29,0,2.12118871541708e-23,0.00121587091444541,-1.85885764630428e-05,-0.0525470566686555,0.00273325976653171
"49",0.133168483893062,0.16603302317541,-0.00337560704685584,-1.23848254233303e-22,0.0326746452076852,-0.00557116870778905,0.00445868216060095,0.102663593542668,-1.10037058132815e-23,6.19241271166516e-23,1.13836519766223e-30,-0.00105674962197295,0.0440446967334446,-1.13836519766223e-30,-0.216469524500914,-1.29207719468358e-22,-4.47791769399852e-29,0,6.22350362326057e-23,0.0011124865471881,-1.85789750717159e-05,-0.052227092217164,0.0027274651612398
"50",0.125638819438649,0.142182351833912,-0.0038031521386112,-9.55029957978622e-23,0.0256480473484415,-0.00531388492804446,0.0042937325584761,0.0796452719136681,-8.48200492599499e-24,4.77514978989311e-23,8.62121741374212e-31,-0.000964446637063389,0.0437443716848172,-8.62121741374212e-31,-0.169918313683425,-7.32482621632037e-23,-3.8045776314253e-29,0,3.55627486091551e-23,0.00102015236956836,-1.85685775016579e-05,-0.0519093100641554,0.00272164612644605
"51",0.119504857039253,0.123198924694321,-0.00413923049226147,-7.37479764425097e-23,0.0200842235981213,-0.00507630311972062,0.00413881226932789,0.0614526875490562,-6.57223262519008e-24,3.68739882212548e-23,6.56012710417539e-31,-0.000881818520813404,0.0434462168755278,-6.56012710417539e-31,-0.133057981337554,-2.58007153129301e-23,-3.28238825155281e-29,0,1.26071421156974e-23,0.000937490850392733,-1.85574431931095e-05,-0.0515936309058232,0.00271580467676514
"52",0.114486530599359,0.108104187608079,-0.00440224839084865,-5.69812100537232e-23,0.0156887240640793,-0.00485530186328377,0.00399198225696324,0.0471135965989788,-5.12058283230293e-24,2.84906050268616e-23,5.0085762503951e-31,-0.000807682729973956,0.0431501599389059,-5.0085762503951e-31,-0.103937796924525,-8.97326421452404e-24,-2.8755623812756e-29,0,4.4079340601191e-24,0.00086331960632053,-1.8545625448858e-05,-0.0512799872825329,0.00270994244787566
"53",0.110358482253631,0.0961099575089729,-0.00460703232699712,-4.40215164660991e-23,0.0122243659326982,-0.00464842401881916,0.0038518034555629,0.0358447881332435,-4.01425863245729e-24,2.20107582330496e-23,3.8323880735458e-31,-0.000741021046783891,0.0428561390249326,-3.8323880735458e-31,-0.0809864243041254,-1.4481437781e-24,-2.55683827474014e-29,0,7.15740363022795e-25,0.000796620563256267,-1.85331721574586e-05,-0.0509683213380911,0.00270406077105284
"54",0.106939729689599,0.0865826366868613,-0.00476550151871193,-3.39863791263508e-23,0.00950047512970657,-0.00445372980140942,0.00371721532376904,0.0270165940657436,-3.1695972986056e-24,1.69931895631754e-23,2.93598831557794e-31,-0.000680954098376367,0.0425641008175569,-2.93598831557794e-31,-0.062940647734306,7.105127838591e-31,-2.30540087672415e-29,0,1.797300975578e-27,0.000736514477640379,-1.85201264213374e-05,-0.0506585830182988,0.00269816073358063
"55",0.104085220808659,0.079013929245622,-0.00488721833211679,-2.62089165518215e-23,0.00736408110267216,-0.00426968196710066,0.00358744216256598,0.0201238366855009,-2.52396014356963e-24,1.31044582759108e-23,2.2501725199683e-31,-0.000626720223223083,0.0422739989430576,-2.2501725199683e-31,-0.048787037305203,6.94127564206873e-31,-2.10534643898257e-29,0,1.75531250382489e-27,0.000682239804534675,-1.85065271038641e-05,-0.0503507286259199,0.00269224322762077
"56",0.101678941717338,0.0729969162351169,-0.00497983805939259,-2.01804379616087e-23,0.00569272162109485,-0.00409505620104301,0.00346192109529456,0.0147620841688337,-2.0300943066435e-24,1.00902189808044e-23,1.72409379654008e-31,-0.000577657877826954,0.0419857926952092,-1.72409379654008e-31,-0.0377142807397534,6.78911631443675e-31,-1.94452911220597e-29,0,1.71552214685859e-27,0.000633135105748442,-1.84924093071626e-05,-0.0500447196641972,0.00268630898966267
"57",0.0996283014847711,0.0682065410444738,-0.00504947584635424,-1.55099866915393e-23,0.00438857293869513,-0.00392887127162019,0.00334024691896887,0.0106082765878074,-1.6521449433083e-24,7.75499334576963e-24,1.31991754066221e-31,-0.000533190938279748,0.0416994460165204,-1.31991754066221e-31,-0.0290742957188552,6.64643546066259e-31,-1.81368403608587e-29,0,1.67757475766563e-27,0.000588624352651314,-1.84778047905221e-05,-0.049740521913426,0.00268035863230187
"58",0.0978595649041654,0.0643837193509471,-0.00510100551557462,-1.18953432246881e-23,0.00337366942902842,-0.00377033467201461,0.00322213006683874,0.00740494531164204,-1.36278844645394e-24,5.94767161234404e-24,1.00918935323102e-31,-0.00049281637816276,0.0414149266859293,-1.00918935323102e-31,-0.0223505599673133,6.51151935801613e-31,-1.70575553641718e-29,0,1.64119420028327e-27,0.000548204605175868,-1.84627423377027e-05,-0.0494381046952758,0.00267439266978215
"59",0.0963141442446491,0.0613224234859216,-0.00513830248993746,-9.10188870487047e-24,0.00258601745375473,-0.00361880038242838,0.00310736473374343,0.00494738243313418,-1.14114058053815e-24,4.55094435243524e-24,7.70321632298029e-32,-0.000456093904444533,0.0411322056724946,-7.70321632298029e-32,-0.0171323656311251,6.38303925588871e-31,-1.61538023523096e-29,0,1.60616522504912e-27,0.000511435648684953,-1.84472480801398e-05,-0.0491374402879307,0.0026684115384787
