"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.03793430820883,3933.50702549454,0.387403441864442,-6.08607876033735,-0.356107602323057,40.2200258312963,-0.0104448375122884,-3873.09924970839,-7898.35705000061,3.04303938016868,1.3696762996254,37.6980327845021,4.31983304905949e-08,-1.3696762996254,-53.5587502022628,-6.849025583889,2.23770870702886,0.317548027385653,0,0.0316413515682217,-40.2412223453522,-0.00402377613455043,0,-1.4399443496865e-08,0,4.15483932414462e-06
"2",24.1600456223293,8926.40628191339,0.609963352357537,-23.5791922158942,5.50735550459031,12.3852316049404,0.0197277366734198,-8849.05909933209,-17782.7130735648,11.7895961079471,4.05218295387118,6.17477922359031,5.45800998435313e-08,-4.05218295387118,-68.2355300029605,-9.11165257834838,6.14094263465115,0.205035780173493,0,0.110868813963293,-12.5158281555772,-0.00164719118221929,0,-1.81933666145104e-08,0,1.20907088688495e-05
"3",71.6272788727365,2982.53425911635,0.854468946817643,-61.4113967475562,13.0063429564834,1.05264333110617,0.213451787037659,-2890.09087472652,-5798.67531765578,30.7056983737781,6.54563453337082,-6.46098720859664,6.40892169849783e-08,-6.54563453337082,-81.2031247089548,-11.2402596808764,7.90492506347806,0.0293932617368216,0,0.207259773135601,-1.47335489127944,1.26938523792994e-06,0,-2.13630723283261e-08,0,1.99665054811237e-05
"4",93.1717857881566,396.240243618508,0.999926616283981,-78.8782106327584,15.9302948269047,-0.644149447495822,0.426219525593305,-290.228731636726,-585.07679185556,39.4391053163792,8.28058784143966,-9.24313388857063,7.20238815292107e-08,-8.28058784143966,-92.7623832369357,-13.2491287448464,9.33855699326441,-0.000597395286276763,0,0.313594292090373,-0.0956643701878557,0.000270236252711648,0,-2.40079605097369e-08,0,2.79520222171999e-05
"5",105.52394880973,132.151489485106,1.11516146376399,-87.4958018312559,17.8481431944509,-1.04404074210716,0.623169612376021,-13.8845961764282,-32.5716872385693,43.7479009156279,9.2971493995559,-9.6936075963839,7.86142763411029e-08,-9.2971493995559,-103.118164848356,-15.1487284603218,9.69613581745369,-0.00363768577483902,0,0.4239176635221,-0.00304653379096074,0.00137330434143456,0,-2.62047587803676e-08,0,3.60854717097124e-05
"6",117.365673909907,126.683095089531,1.21530360143826,-94.0914085835769,19.5273733812603,-1.34774033580434,0.809191657463999,2.68656415971924,-1.24684714368976,47.0457042917884,9.67652127450288,-8.54316392109927,8.4046071053971e-08,-9.67652127450288,-112.422275598068,-16.9473836511819,8.53050785158642,-0.0046520482937985,0,0.533219184869763,0.00532949347058089,0.00397808352611356,0,-2.80153570179903e-08,0,4.43737577341748e-05
"7",129.293827519593,134.77190836302,1.30111296772831,-99.0427645874772,21.0483914332353,-1.64306119396262,0.990006099986541,4.67370727563005,-0.0363116636134667,49.5213822937386,9.51239663539967,-5.90356568453106,8.84731708220888e-08,-9.51239663539967,-120.793558420078,-18.652057218572,5.86670231425973,-0.00575470255617244,0,0.63728670595544,0.0157683880206435,0.00893229431191291,0,-2.94910569406963e-08,0,5.28018711142259e-05
"8",141.150770426958,141.871193582715,1.37164938668044,-102.089173579093,22.4298010749014,-1.93963921471614,1.17112815663941,6.72623904443025,-0.000851832465121093,51.0445867895465,8.92896936624632,-1.86688609316601,9.20253800509842e-08,-8.92896936624632,-128.328662449372,-20.2687701777735,1.78634946096752,-0.00712650756141252,0,0.732642979038326,0.035868079038405,0.0172445755804306,0,-3.06751266836614e-08,0,6.13339802044798e-05
"9",152.655262200662,147.199686254443,1.42553387208728,-102.765658581837,23.6847152793275,-2.24588535006576,1.35894726518914,9.71155248074185,-1.67001346509593e-05,51.3828292909183,8.06019972782075,3.50912593309241,9.48134556059631e-08,-8.06019972782075,-135.108388749405,-21.8028499857806,-3.66086523667769,-0.00887331963090985,0,0.816522707874826,0.070415377001793,0.0300424439745748,0,-3.16044852019877e-08,0,6.99142906714534e-05
"10",163.40736947091,150.395464680838,1.46118198167734,-100.391173863529,24.8242701704672,-2.57281378107604,1.56128406132179,14.0653251986663,-2.80751534142491e-07,50.1955869317647,7.03193653897893,10.2218032923078,9.69326371568795e-08,-7.03193653897893,-141.201701605207,-23.2590882742971,-10.480930540896,-0.0111170031775743,0,0.886871691208145,0.124658028546102,0.0485025852533298,0,-3.23108790522932e-08,0,7.84674596867758e-05
