"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",9.48298345703513,151.638568658709,1.24855211466403,18.3559986637556,-2.95093851786298,612.80082894109,0.00194500932295026,0,-1397.89089053866,0,2.96068723110387,625.859378086645,0,-0.00607399367770281,-135.564529283855,0,0.012274491809676,0.0505975649287358,-13.1194261374281,5.00555422874986e-05,-612.802824005955,0,0,0,-2.95461323742617,-0.000287278119191394,0.000495069101649537,-4.2400554967267e-06
"2",9.31552218219927,151.638301363923,1.18748730686742,18.3558655731118,-2.95082067901131,612.783355033639,0.0018335942700681,0,-1397.88109945186,0,2.97282347412016,625.715379430113,0,-0.0182916288127935,-135.564395068085,0,0.0369642775084566,0.152370134278897,-13.1193744505308,0.000150763461199338,-612.78533939137,0,0,0,-2.95453184530736,-0.000865237527688459,0.00149109054858942,-1.27703695143468e-05
"3",9.14610826631539,151.63803092831,1.12571081741412,18.3557308753277,-2.95070141504151,612.765673232309,0.00172085086716074,0,-1397.8711856557,0,2.9851016052095,625.569697314149,0,-0.0306520996375717,-135.564259250518,0,0.0619427992680644,0.255328814538078,-13.1193221722202,0.00025267255867995,-612.767646755735,0,0,0,-2.95444950557193,-0.0014500684988525,0.00249897301484984,-2.14020770280034e-05
"4",8.97471949825627,151.637757315557,1.06321455948235,18.3555945507757,-2.95058070849841,612.747781071742,0.00160676329435495,0,-1397.86114754703,0,2.99752324743755,625.422312482811,0,-0.0431570399600776,-135.56412181204,0,0.0872133619749182,0.359487083442003,-13.1192692960396,0.000355797151697106,-612.749743632188,0,0,0,-2.95436620747747,-0.00204185240777712,0.00351885741973712,-3.0136378137839e-05
"5",8.80133342763798,151.637480488944,0.999990359350852,18.3554565795837,-2.95045854170787,612.729676057535,0.00149131554379028,0,-1397.85098350025,0,3.01009004157711,625.273205470098,0,-0.0558081014102277,-135.563982733307,0,0.112779306622302,0.464858563555301,-13.1192158154693,0.000460151727626004,-612.731627524807,0,0,0,-2.95428194016688,-0.0026406715868678,0.00455088634896545,-3.89744870259339e-05
"6",8.62592736257197,151.63720041134,0.936029955586855,18.3553169416315,-2.95033489677393,612.711355665906,0.00137449141739525,0,-1397.84069186706,0,3.02280364628042,625.122356597908,0,-0.0686069536131805,-135.563841994747,0,0.138644010663125,0.571457023624842,-13.1191617239261,0.000565750946271824,-612.71329590827,0,0,0,-2.95419669266724,-0.00324660933509791,0.00559520407414784,-4.79176321184938e-05
"7",8.44847836740011,151.636917045202,0.871324998229525,18.3551756165475,-2.95020975557592,612.692817343349,0.00125627452463748,0,-1397.83027097606,0,3.03566573825263,624.969745973973,0,-0.0815552843638606,-135.56369957655,0,0.16481088836508,0.679296379940569,-13.119107014763,0.000672609641916155,-612.694746227516,0,0,0,-2.95411045388876,-0.0038597499290072,0.0066519565725574,-5.69670562499009e-05
"8",8.2689632604181,151.636630352566,0.805867047969039,18.3550325837057,-2.95008309976547,612.674058506293,0.00113664828024741,0,-1397.8197191324,0,3.04867801242642,624.815353489796,0,-0.0946547998026349,-135.563555458674,0,0.191283391168197,0.788390697703703,-13.1190516812689,0.000780742825387561,-612.675975897399,0,0,0,-2.95402321262378,-0.00448017863602415,0.00772129154708677,-6.61240168286642e-05
"9",8.08735861158653,151.636340295049,0.739647575321257,18.3548878222221,-2.94995491076354,612.655076540749,0.00101559590191546,0,-1397.80903461744,0,3.06184218213776,624.659158818558,0,-0.107907224592132,-135.563409620835,0,0.218065008044775,0.898754192402232,-13.1189957166678,0.000890165686156581,-612.656982302337,0,0,0,-2.95393495754562,-0.00510798172197491,0.008803358446446,-7.53897860051989e-05
"10",7.90364074023065,151.636046833836,0.67265795979811,18.3547413109517,-2.94982516975744,612.635868801959,0.00089310040796209,0,-1397.79821568834,0,3.07515997930277,624.501141413025,0,-0.1213143020952,-135.563262042509,0,0.245159265861674,1.01040123119355,-13.1189391141189,0.00100089359445544,-612.637762795961,0,0,0,-2.95384567720757,-0.0057432464678907,0.00989830848558116,-8.47656508412195e-05
"11",7.71778571272504,151.635749929684,0.604889489073778,18.3545930284848,-2.94969385769767,612.616432614038,0.000769144614980643,0,-1397.78726057776,0,3.08863315459577,624.341280503433,0,-0.134877794553991,-135.563112702927,0,0.272569729744957,1.12334633429413,-13.1188818667156,0.00111294210342276,-612.618314700757,0,0,0,-2.95375536004178,-0.00638606117635201,0.0110062946663495,-9.42529134812802e-05
"12",7.5297693401703,151.635449542914,0.536333358146708,18.3544429531437,-2.94956095529487,612.596765269616,0.000643711135452598,0,-1397.77616749339,0,3.10226347762835,624.179555095365,0,-0.148599483270165,-135.56296158107,0,0.300300003446865,1.23760417637608,-13.1188239674856,0.00122632695127357,-612.598635307703,0,0,0,-2.95366399435819,-0.00703651518771232,0.0121274717984063,-0.000103852891326177
"13",7.33956717605279,151.635145633404,0.466980668497589,18.3542910629791,-2.94942644301664,612.576864029468,0.000516782375334876,0,-1397.76493461762,0,3.11605273712965,624.015943967612,0,-0.162481168786202,-135.56280865567,0,0.328353729715103,1.35318958797052,-13.1187654093903,0.00134106406349489,-612.578721875907,0,0,0,-2.95357156834344,-0.00769469888934602,0.013261996520343,-0.000113566917208072
"14",7.14715451389869,151.634838160589,0.396822427243338,18.3541373357667,-2.94929030108433,612.55672612215,0.000388340531618927,0,-1397.75356010717,0,3.13000274112763,623.850425670018,0,-0.176524671067817,-135.562653905205,0,0.356734590664425,1.47011755687754,-13.1187061853242,0.00145716955506718,-612.558571632236,0,0,0,-2.95347807005981,-0.00836070372838227,0.0144100273210744,-0.000123396339567723
"15",6.95250638491135,151.634527083456,0.325849546287208,18.3539817490035,-2.94915250946979,612.53634874362,0.000258367589861261,0,-1397.7420420926,0,3.14411531713152,623.682978521324,0,-0.190731829687456,-135.562497307897,0,0.385446308150489,1.58840322958259,-13.1186462881149,0.00157465973271207,-612.538181770943,0,0,0,-2.95338348744406,-0.00903462222385646,0.0155717245614488,-0.000133342522633544
"16",6.75559755560118,151.634212360535,0.254052841465094,18.3538242799041,-2.94901304789208,612.515729056867,0.000126845321685091,0,-1397.730378678,0,3.15839231231529,623.513580606983,0,-0.205104504008878,-135.562338841706,0,0.41449264414597,1.70806191267934,-13.1185857105224,0.00169355109716643,-612.517549453286,0,0,0,-2.95328780830641,-0.00971654798002267,0.0167472504961296,-0.000143406846602805
"17",6.55640252540311,151.6338939499,0.181423031688153,18.3536649053972,-2.94887189581411,612.494864191524,-6.24471774723926e-06,0,-1397.71856794052,0,3.17283559370217,623.342209776974,0,-0.219644573372792,-135.562178484331,0,0.443877401118905,1.82910907429854,-13.1185244452388,0.00181386034548338,-612.496671807152,0,0,0,-2.95319102032938,-0.0104065756967588,0.0179367692957104,-0.000153590707824589
"18",6.35489552428347,151.63357180916,0.107950738081817,18.3535036021217,-2.9487290324393,612.473751243486,-0.000140921192291377,0,-1397.70660792995,0,3.18744704835026,623.168843643599,0,-0.234353937283554,-135.562016213205,0,0.473604422413236,1.95156034554296,-13.1184624848879,0.0019356043733603,-612.475545926667,0,0,0,-2.95309311106671,-0.0111048011846197,0.0191404470690859,-0.000163895518984787
"19",6.15105051033672,151.633245895457,0.0336264831213186,18.3533403464229,-2.94858443670809,612.452387274515,-0.00027720298740797,0,-1397.69449666834,0,3.20222858353914,622.99345957927,0,-0.249234515596893,-135.56185200549,0,0.503677592631545,2.07543152192815,-13.118399822025,0.00205880027749435,-612.454168871805,0,0,0,-2.95299406794225,-0.01181132137524,0.0203584518860709,-0.00017432270929348
"20",5.94484116737321,151.632916165462,-0.0415593102361518,18.3531751143487,-2.94843808729444,612.43076931185,-0.000415109212779902,0,-1397.68223214951,0,3.21718212695751,622.816034714282,0,-0.264288248708669,-135.561685838077,0,0.534100838019939,2.20073856482876,-13.1183364491361,0.0021834653579657,-612.432537667995,0,0,0,-2.95289387824885,-0.012526234336384,0.0215909538003067,-0.000184873724673755
"21",5.73624090249472,151.632582575366,-0.117616319422575,18.3530078816457,-2.94828996260235,612.408894347805,-0.000554659204960112,0,-1397.66981233862,0,3.23230962689186,622.636545934573,0,-0.279517097744635,-135.561517687581,0,0.564878126855058,2.32749760293041,-13.118272358638,0.00230961712064878,-612.41064930572,0,0,0,-2.95279252914722,-0.0132496392835075,0.0228381248723925,-0.000195550027953091
"22",5.52522284366247,151.63224508088,-0.194554323133359,18.3528386237552,-2.94814004076225,612.386759339368,-0.000695872530050323,0,-1397.65723517173,0,3.24761305241606,622.454969879475,0,-0.29492304475119,-135.561347530338,0,0.596013469833187,2.4557249336867,-13.1182075428776,0.00243727327965202,-612.388500740117,0,0,0,-2.95269000766487,-0.0139816365930622,0.0241001391932905,-0.000206353099056603
"23",5.31175983725691,151.631903637228,-0.272383202204629,18.3526673158093,-2.94798829962732,612.36436120779,-0.000838768986411065,0,-1397.64449855535,0,3.26309439358203,622.271282939452,0,-0.310508092887112,-135.561175342401,0,0.627510920461429,2.58543702478132,-13.1181419941318,0.00256645175978622,-612.366088890563,0,0,0,-2.95258630069491,-0.0147223278157971,0.0253771729080146,-0.000217284435202457
"24",5.09582444562465,151.63155819914,-0.351112940493409,18.3524939326265,-2.94783471676984,612.341696838174,-0.000983368607403309,0,-1397.63160036594,0,3.27875566161125,622.085461253827,0,-0.326274266616248,-135.561001099539,0,0.659374575450909,2.71665051559497,-13.1180757046068,0.00269717069906201,-612.343410640266,0,0,0,-2.952481394995,-0.0154718156918034,0.0266694042395621,-0.000228345551099255
"25",4.87738894462263,151.631208720854,-0.430753625760555,18.352318448708,-2.94767926947745,612.318763079059,-0.00112969166416212,0,-1397.61853844949,0,3.29459888908732,621.897480708496,0,-0.342223611901141,-135.560824777229,0,0.691608575111978,2.84938221867686,-13.1180086664383,0.00282944845121675,-612.320462835846,0,0,0,-2.95237527718618,-0.0162302041614886,0.0279770135131411,-0.000239537979145909
