"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-440.339527857084,135.538033162466,-136.543691268261,31.2627844639547,-16.0014410502696,783.679024938087,-0.0694717678970259,0,-1822.92063061113,0,31.2514776498887,487.618050482638,0,-31.2514776498887,-134.299822040428,0,67.6192627926864,229.684451202454,-1.23821112203759,0.0740001855506173,-783.683553355741,0,0,0,0,-3.29948170820165,5.49913722252624,-0.0901590267877604
"2",-704.598024615087,134.152247097098,-17.891714461264,27.7120394207815,-12.6085914988793,563.225791881974,-0.224007644345296,0,-1388.25257445652,0,48.8905259173643,173.250711886265,0,-48.8905259173643,-132.910341712739,0,359.301786603915,31.9093093491623,-1.24190538435871,0.218118217354669,-563.219902454984,0,0,0,0,-7.11363113409575,13.4376577123869,-0.206977977780412
"3",-622.078987259915,132.780600934246,-0.408809011154328,24.6768922452334,-9.72970621146281,402.308489801427,-0.366380946799981,-1.205488573053e-25,-1046.70447788117,0,51.1969299074585,57.0709609867822,0,-51.1969299074585,-131.535237097181,0,343.724084205249,2.74951245722547,-1.24536383706516,0.357084957564148,-402.299193812191,0,0,0,0,-8.96082171883543,19.043049248994,-0.268552331220007
"4",-493.358970164624,131.42155787696,-0.358814994490639,22.1673480802613,-7.37480723240902,284.551876386177,-0.499771499709804,-1.28231390025692e-25,-789.926859354083,0,49.0519502588689,3.41211120408639,0,-49.0519502588689,-130.1743594611,0,279.733371202538,2.64479164901112,-1.24719841586039,0.490970753307449,-284.543075639775,0,0,0,0,-9.45771809515637,22.933719156212,-0.282887536255984
"5",-387.590889835239,130.07617860478,-0.35371629227147,20.123392990318,-5.48389735274493,198.619462293196,-0.626188122192694,-5.87317094594654e-25,-600.62676149686,0,46.3969487889842,-28.9461443880122,0,-46.3969487889842,-128.827561610643,0,226.192857575195,2.61511774514809,-1.24861699413713,0.619939767190792,-198.613213938194,0,0,0,0,-9.04416443321043,25.5671563872543,-0.256554132099837
"6",-311.560821924715,128.74306125386,-0.349097380052914,18.4838072231339,-3.99577337372007,136.622365442487,-0.747341806382604,-3.32486985391375e-24,-463.396811852798,0,44.6897284084999,-52.78253231997,0,-44.6897284084999,-127.494697874842,0,188.063660776876,2.58646258113916,-1.24836337901835,0.744204022922479,-136.619227659027,0,0,0,0,-8.03210449790395,27.2761209331939,-0.194894107411167
"7",-256.178028408583,127.423154660365,-0.386668792437994,12.7425502565206,-2.87109333750725,93.0810035323475,-0.864177419110909,-5.38500092493842e-25,-360.958005204956,2.23334109105328,44.3097684826736,-71.7042917538229,0,-44.3097684826736,-126.175624089856,0,163.404285699945,2.62834144792898,-1.2475305705095,0.863978710304556,-93.0808048235411,0,0,0,0,-6.63959344722028,28.2993304022096,-0.102213770726131
"8",-146.269428515347,126.115040636072,-2.00959530646148,-15.8830458824569,-0.653072635074408,60.4390627179408,2.59119086069818,0,-247.612017385025,15.3629568487303,46.1874886420628,-67.5029244587172,0,-46.1874886420628,-124.870197583378,0,127.444780900887,5.31269339730023,-1.24484305269409,0.979453208137302,-64.0097067867763,0,0,0,0,-5.01451373199387,28.8124712053291,0.0102054288525722
"9",-3.02004892239236,124.817924374374,-18.9201670739987,-17.7256966314573,2.97183724332161,33.1056327933899,10.4398881121814,-4.23608012706303e-27,-172.751838289695,14.3984227144772,48.9841768766854,-37.1974190188805,0,-48.9841768766854,-123.578277159205,0,49.5892491951039,33.4766664623124,-1.23964721516954,1.08332851779509,-44.6288494233664,0,0,0,0,-3.2627421850266,28.9969228311193,0.0919407485648279
"10",96.5845234830549,123.529241816164,-15.7322151621351,-12.6410409446828,6.12217819118911,12.7285210845159,17.8539929805324,-3.14943216452122e-27,-123.173008577208,10.2082792791312,49.976258046444,-6.20319236940418,0,-49.976258046444,-122.299723081964,0,11.0322203148953,28.1433102243441,-1.22951873419963,1.1603053705873,-31.7428194356356,0,0,0,0,-1.46807218359078,28.9705125393203,0.141188568954701
"11",162.845160403941,122.250836931451,-9.5200305468887,-7.73834915583849,8.34022003927486,-1.42353557649146,23.411945968153,-1.50230393921039e-27,-90.309266567193,6.57601893680455,48.6602787964734,18.5394659580045,0,-48.6602787964733,-121.034397062,0,-11.9065179831442,17.7697741357265,-1.21643986945094,1.19787184947426,-23.1862822411358,0,0,0,0,0.311128691835434,28.8098880060847,0.167930089183277
"12",198.939797709383,120.981179350626,-4.87515912030658,-4.44835280234177,9.75248647540701,-10.9019443823124,23.5426265997397,-6.68935228705621e-28,-68.5411819505272,4.15373783621834,45.4598116242703,33.5701436490809,0,-45.4598116242703,-119.782162240417,0,-28.5503778959965,10.0086325313351,-1.19901711020895,1.18869895678334,-13.8293811742106,0,0,0,0,2.03798188771521,28.5648628755601,0.181287893905238
"13",213.984219081878,119.710121866416,-1.64894379247256,-2.51538036649057,10.6002280353615,-17.1566831002077,19.7166415804031,-3.47805334103992e-28,-54.1433369527869,2.69296725501205,41.0635401233899,41.389610220179,0,-41.0635401233899,-118.542883174276,0,-41.1378636421536,4.61212146503721,-1.16723869213989,1.13667087072733,-3.69662935092272,0,0,0,0,3.69109713357184,28.2677086887413,0.187231407198784
"14",220.173000304061,118.451015018557,0.469438822703691,-1.4454175310093,11.0829901297606,-21.2750698374585,15.8073182656808,-2.22282817944615e-28,-44.6297243574551,1.84691971323484,36.107066923106,46.6748789724328,0,-36.107066923106,-117.316425821944,0,-51.0176578653118,1.06219985244266,-1.13458919661254,1.05258333472875,4.41516823704893,0,0,0,0,5.25934807095905,27.9392288359512,0.189202850583469
"15",221.137420910582,117.201553166147,1.77921276072177,-0.868258303783923,11.3388872062646,-24.0013056916626,12.1829095706103,-2.19791837616254e-28,-38.3327547362335,1.36142745379375,31.0573752514389,50.2960631375261,0,-31.0573752514389,-116.1026575286,0,-58.9295057712316,-1.13984111804885,-1.09889563754733,0.946216731750601,10.8721793893017,0,0,0,0,6.73809517597587,27.5927501412044,0.189076426957316
