"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-129.587470960555,96.2070601450491,0.255897526073913,17.097619735429,-9.77984103088477,4.03021558894522,-0.168028159891508,0.00733030189248894,-140.33321279178,1.80783531475202,57.1435395138865,-104.336956150633,-0.00342410839215298,-57.1435395138865,-96.2143904469416,0,108.135745554604,1.08250443957119,0,1.01910641448904,-4.88129384354275,0,0,0.00114136946405099,0
"2",-408.5108767936,94.9461510918762,-1.16173981568247,18.6013340445505,-12.5572162916191,4.13388345317311,-69.8694395711311,9.18772623201741e-06,-143.947426456651,2.37260728551511,127.755901593505,-312.873952321131,-0.00509895575753235,-127.755901593505,-94.9461602796024,0,246.567409081987,3.4204406282773,0,2.85214544921293,62.8834106687451,0.000897314040764325,0,0.00169965191917745,0
"3",-1669.86336518118,93.6895888475661,-2.58248533712978,19.4001773606778,-14.4476918301152,4.47084953660806,-678.79224428006,-0.00017458301735209,-146.37315655127,2.84701740006263,150.830475371178,-965.651639869479,-0.00697662884947595,-150.830475371178,-93.6894142645488,0,290.010398198368,5.72303048685414,0,4.44500109595576,669.876393647496,0.0139391789199025,0,0.00232554294982532,0
"4",-6748.59512114555,92.4441479737397,-4.00354258762533,19.4391941364233,-15.5363808597573,5.52739568706327,-3233.46979732201,-2.97110107910904e-05,-148.610976956541,3.30109809906223,137.235614737155,-3490.51065090683,-0.00911251176333466,-137.235614737155,-92.4441182627289,0,260.304227832066,7.91263986371649,0,5.83161540107703,3222.11078623387,0.0609989923932532,0,0.00303750392111155,0
"5",-21415.5757111734,91.2099926623916,-5.38629797252148,18.7388047107199,-15.907318287391,7.1286580716499,-10602.6811813783,0.00024479727971627,-150.369825644759,3.76665468837612,103.736822283747,-10789.7545285702,-0.0115787158253833,-103.736822283747,-91.2102374596713,0,190.931436573618,9.80160737105705,0,7.06817119763605,10588.4843521091,0.179044172151225,0,0.00385957194179443,0
"6",-55047.9787325889,89.9869811489419,-6.73749415891627,17.3522545027285,-15.6479232985937,8.7694731010004,-27458.1678859096,0.0007552221534487,-150.734110522761,4.26077203506096,67.2601082325264,-27569.3342066538,-0.0144529510313655,-67.2601082325264,-89.9877363710953,0,115.658520182653,11.216382853811,0,8.20956427398537,27441.1888485346,0.423485027551678,0,0.00481765034378851,0
"7",-120748.315670812,88.7748963279288,-8.14503936434473,15.3536305897896,-14.8502667476802,10.0661204495865,-60340.7390704257,0.00168251994128893,-149.072583001658,4.79243997367676,38.1827101919288,-60391.2271873037,-0.0178088579390447,-38.1827101919288,-88.7765788478701,0,55.1799053538786,12.0549151421692,0,9.28718207122046,60321.3857679049,0.868866300937549,0,0.00593628597968157,0
"8",-235276.608202343,87.5734109006753,-9.78873023795112,12.8346765271943,-13.6103385379166,10.8076333347245,-117627.398135822,0.00331718116421634,-145.142022852446,5.36377958683943,19.2906998609293,-117638.437316525,-0.0217087592734309,-19.2906998609293,-87.5767280818395,0,15.0293454038774,12.3034385888931,0,10.3135551442451,117606.276947343,1.60919506318743,0,0.00723625309114362,0
"9",-419137.721562722,86.3820212065306,-11.9290316861381,9.90567270942792,-12.0261149799598,10.9126198555615,-209572.037017653,0.00612540459993878,-138.995559725621,5.96863670411993,8.79128123579795,-209561.711865182,-0.0261995577111461,-8.79128123579795,-86.3881466111305,0,-8.41258475594766,12.0161138944811,0,11.2913809931767,209549.833016804,2.75843974642068,0,0.00873318590371536,0
"10",-696823.110602836,85.199949854731,-14.8883424029711,6.6994348842795,-10.1949488337374,10.374525895597,-348423.00909421,0.0108464708349385,-130.86813803883,6.58927766623739,3.65380977989313,-348403.800253138,-0.0313115069862432,-3.65380977989313,-85.2107963255659,0,-21.2499614985844,11.284437461148,0,12.2198126769241,348400.414755637,4.45034051266258,0,0.0104371689954144,0
