"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",2.62987679677376e+148,3.84293025971051e+66,6.66314696604225e+147,-1.55971306642354e-08,4.36696455630471e+65,1.69646848123903e+146,-8.71684777583163e+147,3.83691219088721e-229,-3.39293696247807e+146,7.7985653321177e-09,4.43797540401633e+146,1.62068067746122e+148,0,-4.43797540401633e+146,0,-3.84293025971051e+66,-5.10156183120843e+147,-1.11052449434037e+148,0,8.54720092770772e+147,0,-5.10961594945996e+72,0,0,0
"2",7.74742647859846e+148,3.8449171839548e+66,2.01373482393165e+148,-5.47549508121631e-09,4.3692224239121e+65,1.46042518537846e+147,-2.72216071127203e+148,4.72855098884493e-230,-2.92085037075693e+147,2.73774754060815e-09,1.25613215665474e+147,4.90100995413743e+148,0,-1.25613215665474e+147,0,-3.84491718395479e+66,-1.54478524758467e+148,-3.35622470655275e+148,0,2.57611819273419e+148,0,-5.11223667531525e+72,0,0,0
"3",1.26228265504146e+149,3.84690784583429e+66,3.36889702752499e+148,-3.42572450135576e-09,4.37148453883062e+65,3.90479936637946e+147,-4.67095605078815e+148,2.08981870364017e-230,-7.80959873275893e+147,1.71286225067788e-09,1.74610502692644e+147,8.21173122291512e+148,0,-1.74610502692644e+147,0,-3.84690784583429e+66,-2.59690284370681e+148,-5.61482837920832e+148,0,4.28047611415021e+148,0,-5.11489400525607e+72,0,0,0
"4",1.68725333056232e+149,3.8474722531681e+66,4.62304905029321e+148,-2.55355309472047e-09,4.37212591055883e+65,7.18488727233498e+147,-6.53884664711448e+148,1.48790624708093e-230,-1.436977454467e+148,1.27677654736024e-09,1.74435934570283e+147,1.12918439706214e+149,0,-1.74435934570283e+147,0,-3.8474722531681e+66,-3.58676222013272e+148,-7.70508175048868e+148,0,5.82035791988098e+148,0,-5.11759379410342e+72,0,0,0
"5",2.0007950948265e+149,3.84663150323913e+66,5.6180890844167e+148,-2.07778595547551e-09,4.37117051327281e+65,1.07205877863164e+148,-8.08229155928937e+148,1.4315066870062e-230,-2.14411755726328e+148,1.03889297773775e-09,1.35386766342975e+147,1.37496920286295e+149,0,-1.35386766342975e+147,0,-3.84663150323913e+66,-4.38621022126834e+148,-9.36348180736116e+148,0,7.01023278065773e+148,0,-5.12035277636748e+72,0,0,0
"6",2.19740136115229e+149,3.84410388049744e+66,6.30371422427478e+148,-1.78406827867796e-09,4.36829821578659e+65,1.39901513710052e+148,-9.21077169013247e+148,1.73089520753967e-230,-2.79803027420105e+148,8.92034139338979e-10,8.56340510645328e+146,1.54522450039348e+149,0,-8.56340510645328e+146,0,-3.84410388049744e+66,-4.94605463014352e+148,-1.05061903737913e+149,0,7.81175655303194e+148,0,-5.12321046541957e+72,0,0,0
"7",2.30607753522913e+149,3.84148442273559e+66,6.73400763104078e+148,-1.59058090822668e-09,4.3653215603623e+65,1.67413574792169e+148,-9.98282880787661e+148,2.52936974597846e-230,-3.34827149584338e+148,7.95290454113342e-10,4.5858880322126e+146,1.65256683592656e+149,0,-4.5858880322126e+146,0,-3.84148442273559e+66,-5.30232230753095e+148,-1.12233460517346e+149,0,8.30869305995492e+148,0,-5.12624748112701e+72,0,0,0
"8",2.35159185284619e+149,3.84048667498287e+66,6.96414130763161e+148,-1.45944022048498e-09,4.3641877565257e+65,1.88565583521409e+148,-1.04591504878201e+149,4.35755798689909e-230,-3.77131167042818e+148,7.29720110242489e-10,2.1303551951121e+146,1.71043822013097e+149,0,-2.1303551951121e+146,0,-3.84048667498287e+66,-5.49748002192374e+148,-1.1606902179386e+149,0,8.57349465260599e+148,0,-5.129609903851e+72,0,0,0
"9",2.34548501165119e+149,3.83948945004158e+66,7.01964844013755e+148,-1.3697753860411e-09,4.36305454679277e+65,2.02445055593749e+148,-1.06596525983461e+149,8.69268489168478e-230,-4.04890111187498e+148,6.84887693020551e-10,8.70425055503138e+145,1.72529955837072e+149,0,-8.70425055503138e+145,0,-3.83948945004158e+66,-5.55358151681125e+148,-1.16994140668959e+149,0,8.63520204240861e+148,0,-5.13353740544675e+72,0,0,0
"10",2.29323898982895e+149,3.84026733364772e+66,6.91293109190388e+148,-1.31081469514272e-09,4.36393850510254e+65,2.08471290084938e+148,-1.05899777519756e+149,1.98263109472041e-229,-4.16942580169876e+148,6.55407347571361e-10,3.15630630639368e+145,1.70042170896397e+149,0,-3.15630630639368e+145,0,-3.84026733364772e+66,-5.48266526979988e+148,-1.15215518198398e+149,0,8.50526485112624e+148,0,-5.13839042484642e+72,0,0,0
