"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-54.6376264443505,72.4778591083999,-0.0930965642311637,19.8705230678059,-17.3431631523419,280.31304209705,0.425608676141831,0.00165694073436523,-632.937465539689,0.562785220156757,51.2484023856974,220.306121317135,0,-51.2484023856974,-8.16904449882911,-23.9767547625034,100.14910402521,0.675204130110172,-40.3337167878018,0.0449164264832359,-280.783567199675,-0.00438182832627864,0,0,0
"2",-158.615102339992,58.1094491638941,-0.403504999992082,19.5840558692832,-17.5001553821077,239.902051249185,0.299170783194878,-0.000113886604163291,-551.957499321609,0.781168768142014,88.6840594512446,90.2507937536442,0,-88.6840594512446,-8.12238246604155,-23.9645242486686,174.92425002826,1.18172476443127,-26.0224285625798,0.128883164055318,-240.330105196435,-0.00141159577338558,0,0,0
"3",-189.955864655822,49.3028815767426,-0.480583954666653,18.505510207936,-16.8799022801875,209.17467149359,0.212381568629231,-0.000286563407278906,-488.629262937216,1.00694930935329,96.614976278777,35.0341771536304,0,-96.614976278777,-8.07547379265865,-23.9521959020597,190.53015361272,1.30489703301652,-17.274925318617,0.206939761778942,-209.593992823998,-0.00010321891729769,0,0,0
"4",-190.750166331985,42.8952776686389,-0.461542735455305,16.7620748856343,-15.6459337105239,183.971951918389,0.185521324012252,-0.000490023685487101,-434.981923746853,1.25829758840945,92.612238322462,11.957863360286,0,-92.612238322462,-8.0283220502081,-23.9397699102006,182.134635298399,1.27157078923497,-10.9266956845447,0.28017957366241,-184.437652816064,9.30175628640579e-05,0,0,0
"5",-177.468394748978,37.9172859862953,-0.402087905974011,14.4934168224416,-13.9600152311725,161.737007747421,0.185653421120482,-0.000875419274685359,-386.216804845269,1.54626314835202,83.7066547654806,3.32182768127151,0,-83.7066547654806,-7.98093095766815,-23.9272464973171,163.78689826106,1.16960120421589,-6.00823311203531,0.349454454179081,-162.272115622721,0.000673862736321495,0,0,0
"6",-156.60545610031,34.2580369985664,-0.324543251705459,11.8453411352988,-11.9800764534819,141.040843201133,0.189213973808335,-0.00164009071388159,-339.776674874722,1.87690847110408,72.8698726778377,1.61867964167797,0,-72.8698726778377,-7.93330438393836,-23.9146259255689,141.394258131014,1.0352158536613,-2.40846659834526,0.415428721426941,-141.645485896368,0.00193295611993921,0,0,0
"7",-130.771486753403,32.1489431656143,-0.23967996615019,8.96767345843683,-9.85451184617874,121.243802450516,0.189213713964783,-0.00326101405870604,-294.670941231465,2.24951821951834,61.5262782150844,3.62303352796289,0,-61.5262782150844,-7.88544635030997,-23.9019084963123,117.749031345667,0.885727212049172,-0.358327304933354,0.478635133796478,-121.911651298277,0.00406217251044844,0,0,0
"8",-101.582179500383,31.6709497698178,-0.154082374495755,6.01536665160958,-7.71511123043479,102.228941199579,0.18249151681895,-0.00703999917394079,-250.942370157998,2.65251113100814,50.4851548885647,7.74089431459671,0,-50.4851548885647,-7.83736103293475,-23.889094551394,94.3942424840246,0.731561608488032,0.0625458136849152,0.539488895637698,-102.950921612035,0.00722579708037695,0,0,0
"9",-74.0347538056905,30.898700411095,-0.0725180547862159,3.15222159664125,-5.6705686268313,84.1816813408382,0.174150477427582,-0.0166120755420041,-209.230053712352,3.05833404297116,40.2692818346243,11.2701586877118,0,-40.2692818346243,-7.78905276529112,-23.876184474475,72.2859090055091,0.580452719854875,0.78314890421315,0.598300113141159,-84.9541319314069,0.0114875380393158,0,0,0
"10",-49.8718728888545,29.3757152780693,0.00106006554584392,0.553117874670225,-3.80203252520135,67.4119996862561,0.178541008001987,-0.0410845314136088,-170.420556425985,3.42012168930576,31.2555442856483,13.3986241888893,0,-31.2555442856483,-7.74052604064644,-23.8631786923875,52.0885606510505,0.439179833670913,2.26907398637818,0.655268253896421,-68.2458089481545,0.0167900960552092,0,0,0
