"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-97.4508042703564,3928.61941403454,-42.5741649032584,-6.08651173956877,-0.355329521823759,40.7686539916944,-0.0117551069315727,-3868.21163824839,-7907.6433222925,3.04325586978438,1.23691126276885,-33.3463329686052,1.85084194608588e-09,-1.23691126276885,-53.5587502022628,-6.849025583889,2.22793015385675,71.9240658069415,0,0.0331792537631717,-40.7900781385259,-0.00519495122237148,0,-6.16947315361959e-10,0,0
"2",-45.8923558679293,8917.40317162221,-29.3822711606387,-23.5760922231531,5.50600624421272,12.5602062715565,0.0138453002967686,-8840.0559890409,-17777.6031373061,11.7880461115765,3.92644879621749,-43.544605274959,2.33113105803185e-09,-3.92644879621749,-68.2355300029605,-9.11165257834838,6.04794078024185,50.1940835863993,0,0.116634637924366,-12.6906862097777,-0.00224429396816101,0,-7.77043686010617e-10,0,0
"3",60.6077827464235,2981.77464098414,-3.69753732808924,-61.4049120677049,13.0055258074705,1.07614275818835,0.200991833749174,-2889.33125659431,-5799.14778252774,30.7024560338524,6.60771398220921,-14.2816674551368,2.69543463358992e-09,-6.60771398220921,-81.2031247089548,-11.2402596808764,8.16074818534921,7.61605887948755,0,0.218019120909007,-1.49515371284653,4.70104886971841e-06,0,-8.98478211196641e-10,0,0
"4",92.4761073127627,396.446335299206,1.03264492318255,-78.8773020818758,15.9301832323541,-0.639726213949883,0.407152813682496,-290.434823317424,-585.534081383911,39.4386510409379,8.50080638601638,-9.78989914208897,2.98032851279951e-09,-8.50080638601639,-92.7623832369357,-13.2491287448464,9.94140045335045,-0.0556269697324039,0,0.329707538164706,-0.0971341378973197,0.00041993212274598,0,-9.93442837599838e-10,0,0
"5",105.678193049138,132.245976766275,1.61034938724085,-87.4957663813953,17.8481353074635,-1.04026888124093,0.597882246689817,-13.9790834575971,-32.6207275906811,43.7478831906976,9.59995517159538,-9.66790368227786,3.2018482174167e-09,-9.59995517159537,-103.118164848356,-15.1487284603218,10.4960827948227,-0.831291191372752,0,0.445500663157872,-0.00311402860676012,0.0020753691449029,0,-1.0672827391389e-09,0,0
"6",117.759216777635,126.778072524493,1.85069192241753,-94.091436445409,19.5273730142565,-1.34322981990815,0.77762042609137,2.59158672475737,-1.24963284717621,47.0457182227045,9.98989289889741,-8.33757310198192,3.36979680094432e-09,-9.98989289889741,-112.422275598068,-16.9473836511819,9.38448381195485,-1.07036725619928,0,0.560148223138524,0.00546117067826066,0.00599845851602984,0,-1.12326560031477e-09,0,0
"7",130.052557939122,134.891076151009,2.08455363717733,-99.0428073273091,21.0483914206444,-1.63762978891079,0.952068771160422,4.55453948764108,-0.0364193202786453,49.5214036636546,9.78174247259921,-5.39641585082913,3.4920846326116e-09,-9.78174247259921,-120.793558420078,-18.652057218572,6.66630807836839,-1.32672026094031,0,0.66923778067616,0.0163232370742039,0.0135015987756145,0,-1.16402821087053e-09,0,0
"8",142.41978058752,142.023588999534,2.33727908278557,-102.089234651093,22.4298010745615,-1.93310574592573,1.12662806367171,6.57384362761057,-0.000854980818735451,51.0446173255467,9.12111671584338,-0.93521049301929,3.57544570140838e-09,-9.12111671584338,-128.328662449372,-20.2687701777735,2.46560995245735,-1.64618686167111,0,0.769133692853368,0.0373439894006592,0.0261478042774621,0,-1.19181523380279e-09,0,0
"9",154.572611345621,147.39629424412,2.62123959367631,-102.765745959381,23.6847152793199,-2.23799675084495,1.30748060675871,9.51494449106533,-1.67740609957882e-05,51.3828729796905,8.16223246869786,4.97146562712948,3.62571085188334e-09,-8.16223246869786,-135.108388749405,-21.8028499857806,-3.12823038946214,-2.05383408502518,0,0.856950643935684,0.0735655001505596,0.0456777824024293,0,-1.20857028396111e-09,0,0
"10",166.119481837774,150.65097553612,2.95081214948381,-100.391297971543,24.8242701704671,-2.56323608121653,1.50218557772146,13.8098143433838,-2.82199122616671e-07,50.1956489857713,7.04706456056926,12.3170622771902,3.64799648385916e-09,-7.04706456056926,-141.201701605207,-23.2590882742971,-10.0907745433296,-2.5784601341264,0,0.930549331848888,0.130501171646187,0.0738904095398642,0,-1.21599882795305e-09,0,0
