"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-125.121497530587,124.999710363743,0.618762093963288,13.6034712650038,-3.67715015647831,358.167020917458,2.26444342674387,0.0078169517913175,-869.954657136768,2.13953718112833,62.7097849577607,241.849031134918,-0.00285218279111244,-62.7097849577607,-125.007527315534,0,117.703579101422,0.937775403064669,0,0.0529025518523551,-360.484366896054,-0.00200624778329723,0,0.000950727597037479,0
"2",-209.248466395596,123.356699786376,0.150409449192524,10.3925492083794,-1.69410118936887,291.701339338307,2.54772436704203,-0.00219286942167122,-729.601046436691,2.65955214777221,108.597873039158,84.6010092143714,-0.00324618954895055,-108.597873039158,-123.354506916954,0,208.107494497141,1.68617878394242,0,0.14478016627101,-294.393843871621,-0.000279541278223869,0,0.00108206318298352,0
"3",-216.755952011476,121.717852491758,0.00717636631303374,7.19338268978887,0.291861083509589,240.584295927949,3.11197642256189,-0.0047477366732392,-619.662206020948,3.17289281935142,117.397101520193,18.2672185461169,-0.00365115780343237,-117.397101520193,-121.713104755085,0,223.753093149074,1.8975860342666,0,0.221737496801905,-243.918009847313,3.73726184203099e-05,0,0.00121705260114412,0
"4",-191.359170910407,120.092233591516,-0.00178019427030365,4.13355797553503,2.20837332038912,198.856630845845,3.75295098976356,-0.00885680095392578,-528.475538690408,3.65195091317883,110.605710376556,-6.46288765470669,-0.00407510076954156,-110.605710376556,-120.083376790562,0,207.471493029226,1.88447266033454,0,0.28535906337126,-202.89494089898,0.000620954708599252,0,0.00135836692318052,0
"5",-150.322065126042,118.4817142763,0.0561785204194434,1.38464977444735,3.99169048513107,163.131427434994,4.37422633163762,-0.0163367901624702,-449.501643183055,4.04281468738248,96.7727690484685,-10.073284806474,-0.00452046515300558,-96.7727690484684,-118.465377486138,0,176.152545087199,1.75686745643917,0,0.336901865173763,-167.842555631806,0.00214263154717034,0,0.00150682171766853,0
"6",-101.909618074087,116.888475137004,0.154430169928261,-0.854592443509857,5.59162022942726,131.586489975217,4.86170094018855,-0.0293153466551055,-379.339979575495,4.27120858957268,79.9603341012882,-2.46955792480016,-0.00498648981922397,-79.9603341012882,-116.859159790348,0,137.722227237105,1.55783401301863,0,0.377297409012928,-136.825488324418,0.00499499969847279,0,0.00166216327307466,0
"7",-51.4537200510825,115.314853757931,0.277293591569985,-2.40372660509433,6.97462165645208,103.340003006292,5.1180858989832,-0.0500786364181018,-316.459945284336,4.2636849530354,62.7020355431615,10.366050169798,-0.00547006719743875,-62.7020355431615,-115.264775121513,0,97.1584206097512,1.31218481958377,0,0.407295210003718,-108.865384115278,0.00957617204849312,0,0.00182335573247958,0
"8",-3.04206312343175,113.762070680259,0.410826743005619,-3.17602046469334,8.12478136881848,78.0669621670339,5.09615912603726,-0.0797973281772226,-260.377197244972,3.9848371873187,46.778659590713,24.3282497374092,-0.00596626805727084,-46.778659590713,-113.682273352081,0,58.1717855357785,1.04223083253088,0,0.427642096163538,-83.5907633892347,0.0161657611720519,0,0.00198875601909028,0
"9",40.2308820978576,112.228273651269,0.541465169647043,-3.24395060591229,9.04272862975194,55.759052532956,4.80291458968149,-0.116570857927967,-211.114976229513,3.47059169757099,33.2939449905899,36.714410491659,-0.00646893337262978,-33.2939449905899,-112.111702793341,0,23.4419217181441,0.770370673348864,0,0.439221826940433,-61.0011889495779,0.0248286888086529,0,0.00215631112420993,0
"10",76.3206481580214,110.706910369907,0.657461806813516,-2.83025056389227,9.74283425159227,36.5449966955863,4.2824509374152,-0.153800189422095,-168.839930653955,2.82513250060059,22.6872359631207,46.0672447021561,-0.00697139501534148,-22.6872359631207,-110.553110180485,0,-5.41962147450123,0.516815066965534,0,0.443123800555208,-41.2705714335567,0.0353777129787443,0,0.00232379833844716,0
