"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",18.3125672991004,142.971065180498,2.12355595858675,14.3649648308502,-2.94570461484045,494.741547446744,1.84988242805977,0.105590361609821,-1153.87265489875,1.99553040517352,1.37561540226514,512.239328396168,0,-1.37561540226514,-135.61082503194,0,-6.77499610438933,-1.40701425437509,-7.46583051016724,5.76524324206778e-05,-496.591487527236,0,0,0,0
"2",18.1732703624094,142.970969825341,2.07286417938879,14.3647660583072,-2.94564125010938,494.728571346848,1.84979039914402,0.105535716851951,-1153.86749505541,1.99559040812128,1.38625156318976,512.120590708766,0,-1.38625156318976,-135.610689495075,0,-6.75370925518049,-1.3225300867946,-7.46581604711841,0.000173573680044479,-496.578535319672,0,0,0,0
"3",18.032520375293,142.970873427875,2.02164383014685,14.3645651383067,-2.94557718770119,494.715456838432,1.84969738856649,0.105480516209945,-1153.86227504189,1.99565105353774,1.39699897659989,512.000611127556,0,-1.39699897659989,-135.610552507593,0,-6.73219973733875,-1.23716499194928,-7.46580143649217,0.000290734777238901,-496.565444961776,0,0,0,0
"4",17.8903025914459,142.970775976488,1.969889551279,14.3643620474381,-2.94551241973198,494.70220245041,1.84960338589276,0.105424754342286,-1153.85699410933,1.99571234830426,1.40785877812256,511.879376977235,0,-1.40785877812256,-135.610414053968,0,-6.71046527764921,-1.15091003744663,-7.46578667686165,0.000409148974744439,-496.552214985277,0,0,0,0
"5",17.7466021237653,142.970677459438,1.91759593213257,14.3641567620308,-2.94544693822445,494.688806696173,1.84950838057831,0.10536842586287,-1153.85165149865,1.99577429937598,1.41883211437318,511.756875459876,0,-1.41883211437318,-135.610274118513,0,-6.68850358089357,-1.06375620577892,-7.46577176678789,0.000528829664697332,-496.538843906416,0,0,0,0
"6",17.6014039431985,142.970577864846,1.86475751056925,14.3639492581517,-2.94538073510695,494.675268073429,1.84941236196735,0.105311525340783,-1153.8462464404,1.99583691378258,1.42992014304875,511.633093653893,0,-1.42992014304875,-135.610132685367,0,-6.66631232966342,-0.975694393631656,-7.46575670481977,0.000649790382133636,-496.525330225779,0,0,0,0
"7",17.454692877588,142.970477180698,1.81136877254845,14.3637395116021,-2.94531380221209,494.661585064038,1.84931531929166,0.105254047300078,-1153.8407781546,1.99590019862909,1.44112403302145,511.508018512992,0,-1.44112403302145,-135.609989738504,0,-6.64388918417246,-0.886715411189168,-7.46574148949401,0.000772044806509184,-496.511672428137,0,0,0,0
"8",17.3064536105123,142.97037539484,1.75742415170887,14.3635274979146,-2.94524613127562,494.647756133849,1.84921724166946,0.105195986219558,-1153.83524585055,1.99596416109669,1.45244496443283,511.381636865122,0,-1.45244496443283,-135.609845261724,0,-6.62123178206774,-0.796809981437361,-7.46572611933503,0.000895606763235617,-496.497868982282,0,0,0,0
"9",17.1566706801191,142.970272494978,1.70291802894857,14.3633131923498,-2.94517771393517,494.63377973253,1.8491181181042,0.105137336532565,-1153.82964872671,1.99602880844353,1.46388412878844,511.253935411418,0,-1.46388412878844,-135.609699238655,0,-6.59833773823993,-0.705968739463727,-7.46571059285492,0.00102049022523264,-496.48391834086,0,0,0,0
"10",17.005328477957,142.970168468675,1.64784473200325,14.3630965698938,-2.94510854172897,494.619654293406,1.84901793748337,0.105078092626764,-1153.82398597052,1.99609414800556,1.47544272905293,511.124900725144,0,-1.47544272905293,-135.609551652749,0,-6.57520464463266,-0.614182231754652,-7.4656949085534,0.0011467093144967,-496.469818940204,0,0,0,0
"11",16.8524112477983,142.970063303354,1.59219853502312,14.3628776052544,-2.94503860609459,494.605378233284,1.84891668857729,0.105018248843939,-1153.81825675819,1.99616018719737,1.48712197974558,510.994519250624,0,-1.48712197974558,-135.60940248728,0,-6.55183007005085,-0.521440915490092,-7.46567906491773,0.00127427830368616,-496.455569200165,0,0,0,0
"12",16.6979030844632,142.969956986289,1.53597365814809,14.3626562728583,-2.94496789836766,494.590949952285,1.84881436003794,0.104957799479784,-1153.81246025462,1.99622693351301,1.49892310703643,510.862777302167,0,-1.49892310703643,-135.609251725346,0,-6.52821155996812,-0.427735157835714,-7.46566306042266,0.00140321161772336,-496.441167523941,0,0,0,0
"13",16.5417879326344,142.969849504609,1.47916426708161,14.3624325468475,-2.94489640978054,494.57636783367,1.84871094039766,0.104896738783702,-1153.80659561311,1.99629439452689,1.51084734884272,510.729661062999,0,-1.51084734884272,-135.609099349862,0,-6.50434663633333,-0.33305523523252,-7.46564689353039,0.00153352383541343,-496.426612297903,0,0,0,0
"14",16.3840495856709,142.969740845292,1.42176447266292,14.3622064010764,-2.94482413146102,494.561630243662,1.84860641806797,0.104835060958608,-1153.8006619753,1.99636257789458,1.52289595492582,510.595156584172,0,-1.52289595492582,-135.60894534356,0,-6.4802327973761,-0.237391332684105,-7.46563056269048,0.0016652296910803,-496.411901891421,0,0,0,0
"15",16.2246716844147,142.969630995167,1.36376833043802,14.3619778091085,-2.94475105443093,494.546735531277,1.8485007813383,0.104772760160734,-1153.79465847087,1.99643149135374,1.53507018698872,510.459249783484,0,-1.53507018698872,-135.608789688988,0,-6.4558675174115,-0.140733543041541,-7.46561406633981,0.00179834407621997,-496.397034656691,0,0,0,0
