"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-108.308141793967,270.759699400117,-78.1172077959397,-0.770008114325624,40.2370760467602,-0.536752412173211,0.24877254623938,-0.540473817415874,-265.664715956688,0.385004057162812,0.0187806526964024,6.16284974668351,-120.434599687049,-0.0187806526964024,-266.570628809786,-2.22041050853127,0.220057746990602,-3.33321085896218,1.11726599211449,-0.829286126180661,0,-0.315385913952522,40.2499952003339
"2",44.7365385910334,267.782512402337,-5.23832944922481,-0.924902088099406,39.7687331854322,-1.51334942893373,-0.928714705346548,-1.52242177200135,-262.453884732591,0.462451044049703,0.0246807879373006,8.79370713772443,-10.929450420457,-0.0246807879373006,-263.467857353488,-6.05951772692848,0.436795833070355,-2.52898703709673,3.08406234104985,-0.641998206769568,0,-0.263246239751205,3.73089888673605
"3",59.7206054935591,264.558636235861,-0.557234558085561,-1.13359572660035,39.3049840051766,-2.36094792912677,-2.21779907885056,-2.37343341147342,-259.160247560422,0.566797863300174,0.0333897513151442,10.8577059483001,-3.88964802689376,-0.0333897513151442,-260.395519034295,-9.47071452676522,0.458584589878281,-1.5713638602628,4.85295915912773,-0.274212151150401,0,-0.218319929829429,1.36932265224106
"4",66.2728776345127,261.314757785831,-0.0733490489839324,-1.42418538207844,38.8457931188068,-3.07983945688205,-3.44316315160001,-3.09433859758673,-255.757448078222,0.712092691039218,0.0468028255574188,13.0237399086874,-3.18560714880502,-0.0468028255574188,-257.353379412095,-12.7640784278978,0.429354035759737,-0.687248878774079,6.52476924625729,-0.00176663777523404,0,-0.179790897375251,1.12179934872676
"5",72.7925939550447,258.292132599461,-0.0129396544927527,-1.84560467835985,38.3911247709967,-3.67129884352754,-4.50274005693922,-3.68663338778408,-252.191526644978,0.922802339179924,0.0685731100405421,15.6858551614351,-3.15426468940551,-0.0685731100405421,-254.341201607853,-15.9664227493514,0.352702715832145,-0.117417308458178,8.12875671992447,0.0452821805422841,0,-0.146880295365628,1.10038166159038
"6",78.6853843092737,255.275977880026,-0.00324602673718166,-2.48896704298922,37.9409428314936,-4.13732809856644,-5.72448711387194,-4.15234302518341,-248.352680759195,1.24448352149461,0.106325101430515,18.1103360562022,-3.22787505217231,-0.106325101430515,-251.358746258645,-18.9520272800961,0.238954788080992,0.354009472916304,9.61308824954175,0.248726962896634,0,-0.118898069113102,1.11559104042847
"7",75.748614200086,248.28719184666,0.00018247463920984,-3.53874394599663,37.4952107891932,-4.48033597937235,-7.10102127558671,-4.49387782541818,-244.008119944186,1.76937197299831,0.177655205085303,16.0198602529629,-3.32043046765289,-0.177655205085303,-248.405771478405,-21.532840100651,0.110263285785786,4.7076923318319,10.8863330248887,0.695024230070386,0,-0.095234874667956,1.13855511410695
"8",67.8181648826485,239.330825524345,0.0022387353015203,-5.41051858814294,37.0538917471777,-4.70296870144702,-8.56573062603834,-4.71386219957568,-238.618723852834,2.70525929407147,0.328817731626017,11.0492122867147,-3.40300207847309,-0.328817731626017,-245.482032825052,-23.440155843059,-0.00877875789160959,10.9404125522582,11.8093895655078,1.45930976197758,0,-0.0753430519749849,1.15944837681603
"9",60.599065473322,231.001132418169,0.00297055385413669,-9.17773924490066,36.6169484188227,-4.80805055787541,-9.99809170912847,-4.81481516123305,-230.760271927079,4.58886962245033,0.704224463532125,5.35084896017668,-3.45944979985782,-0.704224463532125,-242.5872832747,-24.3330202336936,-0.0997811848668963,16.4597023677703,12.1838921763903,2.62225009061361,0,-0.0587363500058063,1.17272871662121
"10",58.845625056469,223.866583708311,0.000361214088107964,-18.1061958709041,36.18434312508,-4.79944490007228,-11.2490284703806,-4.79765988616253,-215.993991104744,9.05309793545207,1.86864234978091,-0.905019203319904,-3.4853444092468,-1.86864234978091,-239.721273203655,-23.9487312658878,-0.153991170912791,20.6973373729256,11.738069103258,4.31040426719491,0,-0.0449879914187977,1.17677746688853
"11",78.2092624483393,216.563944389243,-0.0137491864650388,-43.0723843709359,35.7560377930459,-4.6934413487239,-12.2293945618867,-4.64583904479918,-178.774423091588,21.536192185468,6.6083599687591,-8.11512868240835,-3.50312708612839,-6.6083599687591,-236.883750378929,-23.5150022311237,-0.182331025922767,24.9993681944828,10.1097421656385,6.81309374497204,0,-0.0337231599977047,1.17895008204203
"12",174.771737045323,205.319458317433,-0.0335503999399642,-97.0253955610883,35.3319939559263,-4.6944927325914,-13.070014014878,-4.05417096826674,-92.6184958439,48.5126977805442,25.4633750111926,-5.34392834700073,-3.62354083259902,-25.4633750111926,-234.074459958012,-38.0682581437748,-0.317167085570537,32.8337821865378,6.8689353576611,10.8955713898083,0,-0.0246095776925034,1.21605013676384
"13",352.913310419044,183.525112895044,0.0981572211135942,-108.159196780134,34.9121727545123,-8.30943092724658,-11.2398114594455,3.22378387922306,-22.4437027526606,54.0795983900669,44.0836985665824,56.5755116002301,-3.99859204130306,-44.0836985665824,-231.293144498644,-117.52472273356,-0.989066138154062,44.561595571478,2.17256068668575,17.3766817000063,0,-0.0173478471007343,1.33864662946793
"14",175.440507481245,159.13382080503,-0.00447687314617085,-47.1746233380676,34.4965349402774,-27.1527657027503,8.74122768634811,45.6979514984069,-3.75050373582755,23.5873116690338,15.5536761892651,7.77881716830418,-3.60282289544269,-15.5536761892651,-228.539543979338,-49.3145988662829,-0.415247123446239,23.71943665193,0.179945846907187,18.231592169495,0,-0.0116649760291916,1.20482929049063
"15",72.003882146322,147.211531251328,-0.0319895390856315,-9.87564112420241,34.0850408802095,-32.6677025443546,17.6167485813339,72.8725982447826,-0.580579221007207,4.93782056210121,1.87321395057619,-17.2728474374511,-3.26246375606745,-1.87321395057619,-225.813395831388,-3.47527921103809,-0.0292674708360676,5.73660019411034,0.0101600378056812,15.0407939252149,0,-0.00733385883310608,1.08993253830018
"16",63.5414750899518,141.503504795686,-0.00721209298092251,-1.62240396519266,33.6776505634885,-29.1168918913832,17.2409241103451,81.318785277453,-0.0891340369971276,0.811201982596328,0.167634937752359,-12.0022162797823,-3.16520631520833,-0.167634937752359,-223.114434983111,-0.168124409920245,-0.00141621181181591,0.296311065192846,0.000521944716572675,11.8754458363215,0,-0.00416615522073562,1.05645749014302
"17",58.3055392394344,135.051153231308,-0.00130752857050886,-0.255565647256653,33.2743236101164,-24.5627981088278,15.3906035105489,85.4872861722538,-0.0137258339536764,0.127782823628326,0.0142375442362943,-9.07037314175279,-3.11949128456589,-0.0142375442362943,-220.442393917021,-0.00768156614654623,-6.47448893286192e-05,-0.0940493694024285,2.57760878021549e-05,9.1721688221911,0,-0.00199611713867841,1.04049580056819
"18",54.2027794949094,129.764805351147,-0.000309576827845159,-0.0401542292236598,32.8750192816061,-20.3880371069637,13.2728320798406,88.483962702218,-0.0021238020422335,0.0200771146118299,0.00119898338365195,-6.66376287566421,-3.08182501105721,-0.00119898338365195,-217.79700274064,-0.000347715480222087,-2.93562459165959e-06,-0.45109025882796,1.24152615232639e-06,7.11520378559698,0,-0.000675053897256457,1.02750002165149
"19",50.3758880491757,125.215546797897,-0.000153491484642387,-0.00633354789819038,32.4796964938275,-16.7628251687076,11.1303612580971,90.8220186942953,-0.000330287210638676,0.00316677394909519,0.000100787460466036,-4.77294252723011,-3.04513117095527,-0.000100787460466036,-215.177989271607,-1.57033396301697e-05,-1.33217966037508e-07,-0.859505488120261,5.8702527187101e-08,5.63246385190796,0,-7.07324641929877e-05,1.01506730113982
"20",46.6862957664997,121.181347526154,-0.000130543039934761,-0.00100391614686118,32.0883138321058,-13.6788674798959,9.0976047874779,92.6130166221449,-5.16290868887038e-05,0.000501958073430591,8.46427029048346e-06,-3.37197125861695,-3.0084809479457,-8.46427029048346e-06,-212.585079137701,-7.08230596404046e-07,-6.09554079191555e-09,-1.2092907167385,2.73643554951503e-09,4.58126268968159,0,5.70613989886095e-06,1.00282508060193
"21",43.2104352427593,117.567594922496,-0.000128395624698685,-0.000159939921548463,31.7008295686567,-11.0920703427188,7.26038085897141,93.9168234034676,-8.11202348791102e-06,7.99699607742316e-05,7.10136559040176e-07,-2.36521863193453,-2.97219375164271,-7.10136559040176e-07,-210.017995892351,-3.19009631193198e-08,-2.8685493709261e-10,-1.46647081949885,1.26241600949766e-10,3.83168948362119,0,4.83858859256145e-05,0.990715121918927
"22",40.0310887455718,114.317629197461,-0.00012951702088726,-2.56118405380949e-05,31.3172016824399,-8.94706929757536,5.66073517567393,94.7911446124734,-1.28115239471575e-06,1.28059202690475e-05,5.95085472851959e-08,-1.65389542309734,-2.93630796685133,-5.95085472851959e-08,-207.476461146164,-1.43514420055941e-09,-1.46870971896927e-11,-1.63243869734846,5.79490754248059e-12,3.28633412189563,0,0.000126033578037053,0.978727311091097
"23",37.1949533644458,111.387210993065,-0.000131154135693423,-4.12244886538689e-06,30.9373878814958,-7.18536642491717,4.30754741201339,95.2947282530629,-2.03382558395421e-07,2.06122443269344e-06,4.97972775536912e-09,-1.15584311440823,-2.90080821230597,-4.97972775536912e-09,-204.96019471491,-6.45107442437883e-11,-9.25289771387912e-13,-1.72197589842985,2.68035482338851e-13,2.87781901290351,0,0.000231367211360406,0.966858948364869
"24",34.7128127363685,108.736706421343,-0.000132868055676028,-6.66968081809905e-07,30.5613456278239,-5.74991011324008,3.18865375828411,95.4845468457399,-3.2454316142934e-08,3.33484040904952e-07,4.16025822610686e-10,-0.808559946739517,-2.86568338015618,-4.16025822610686e-10,-202.468914784333,-2.90278480270798e-12,-8.19038940887927e-14,-1.75269640821346,1.29626153094971e-14,2.56125635495596,0,0.000357925464099644,0.955108484897359
"25",32.5698490059485,106.329192804837,-0.00013458641921904,-1.08466265873135e-07,30.1890321648466,-4.58787917106891,2.28062020084567,95.4132898045825,-5.20573053244323e-09,5.42331329365677e-08,3.46912869418724e-11,-0.566614460939407,-2.83092363705599,-3.46912869418724e-11,-200.002338092109,-1.3164146947095e-13,-9.92562945918424e-15,-1.74064450928369,7.2399574048692e-16,2.30725897022324,0,0.000499991972782158,0.943474548361069
"26",30.7361823226118,104.130502648913,-0.000136295663371033,-1.77308213466474e-08,29.8204045474885,-3.65216183355949,1.55543736038803,95.1279282184939,-8.39355825738845e-10,8.86541067332370e-09,2.88669267195427e-12,-0.397821204869074,-2.79651989782874,-2.88669267195427e-12,-197.560180127111,-6.15821198217306e-15,-1.42745563323105e-15,-1.69890326830237,5.52358461028835e-17,2.09672447317145,0,0.000652528006639248,0.931955789940701
"27",29.1749790784957,102.109688796126,-0.000137991732902076,-2.91348195281981e-09,29.4554196748843,-2.90189411044341,0.984646275862249,94.6691835607217,-1.36041247371162e-10,1.4567409764099e-09,2.39636485018067e-13,-0.279719711490776,-2.76246369447036,-2.39636485018067e-13,-195.142155346108,-3.18847802424277e-16,-2.20258983288472e-16,-1.63752812309039,6.14135065365821e-18,1.91724783458116,0,0.000811112350603725,0.920550860706584
"28",27.8478915625305,100.239364367057,-0.000139672074500385,-4.8122707103736e-10,29.0940343257137,-2.30237581217343,0.541634157633117,94.0716128914415,-2.21646142318497e-11,2.4061353551868e-10,1.98411816292419e-14,-0.19676991655489,-2.72874711348806,-1.98411816292419e-14,-192.747977407854,-2.12604506052194e-17,-3.49869861463722e-17,-1.56397173798543,8.67807415079571e-19,1.76074165454032,0,0.000971887340645651,0.909258408715804
"29",26.7183292042557,98.4957875159486,-0.000141334319570641,-7.99000559533529e-11,28.7362051961417,-1.82461857639925,0.20273334819664,93.3640611357684,-3.63011159318545e-12,3.99500279766764e-11,1.63806846135557e-15,-0.138264490793242,-2.69536274874876,-1.63806846135557e-15,-190.377359424439,-2.0791522242048e-18,-5.64022240193545e-18,-1.48362073740937,1.35199353568301e-19,1.62188522820261,0,0.00113151013112249,0.898077079539213
