"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-476.498609503242,136.307738904215,-124.970849592717,31.2760347716462,-16.0146913579612,794.156099465114,-0.0899513373527449,0,-1838.75277053019,0,64.9053505652099,452.161382416728,0,-64.9053505652099,-134.299822040428,0,133.600547038467,210.396381743214,-2.00791686378679,0.084246206861117,-794.150394334622,0,0,0,0,-3.46635712138496,5.65436371890833,-0.0850635284445518
"2",-724.253800763915,134.924033185792,-21.7202358611403,27.6935875329468,-12.5901396110447,577.279956130513,-0.258178888746677,0,-1408.63482779459,0,92.2178016987698,132.216999691211,0,-92.2178016987698,-132.910341712739,0,408.770533805872,38.2901783489562,-2.01369147305356,0.242243131219878,-577.264020372986,0,0,0,0,-7.5405957908699,13.8365864363744,-0.191153065844693
"3",-653.361234480473,133.553591468356,-0.431275994947572,24.575829152747,-9.62864311897645,420.478181883147,-0.406720448785881,0,-1077.21941427801,0,90.2643293339012,20.4198334473975,0,-90.2643293339012,-131.535237097181,0,399.270790509864,2.78695743021421,-2.01835437117492,0.387765581939798,-420.459227016301,0,0,0,0,-9.57303199280684,19.6208529576687,-0.241703768406511
"4",-537.719499488077,132.194529990991,-0.362111689612647,21.9712489072936,-7.17870805944136,303.658895212797,-0.540430785683709,0,-825.175768757338,0,82.5487384686171,-33.3556703612972,0,-82.5487384686171,-130.1743594611,0,336.366571125141,2.65028614088114,-2.02017052989173,0.522551947720321,-303.641016374834,0,0,0,0,-10.1774140444492,23.620280489167,-0.244985147854088
"5",-443.384840527117,130.848538983903,-0.356718702670188,19.8490785073773,-5.20958286980425,215.675659860377,-0.662893418253636,0,-634.184112052749,0,75.4156716509182,-69.0814607168442,0,-75.4156716509182,-128.827561610643,0,284.143227301749,2.62012176247929,-2.02097737326042,0.648144532000948,-215.660910974124,0,0,0,0,-9.7990081238662,26.2935386293992,-0.207822398124166
"6",-372.69508892885,129.513096705413,-0.355068424088435,18.1664778472681,-3.67844399785424,150.115840001642,-0.776947014912539,0,-491.383689716826,0,69.844396422613,-95.3311741748794,0,-69.844396422613,-127.494697874842,0,244.857968814217,2.59641432119836,-2.01839883057125,0.765917143235601,-150.104810129965,0,0,0,0,-8.76292523203768,27.9825775519149,-0.135752797748453
"7",-288.996979225246,128.18976713364,-0.39917942627552,-1.5897451531597,-2.22026994144093,102.314821845514,-0.0159521225873181,0,-362.231586134499,9.07407709786029,65.0336022418846,-107.101597327991,0,-65.0336022418846,-126.175624089856,0,209.642539737592,2.64919250432485,-2.01414304378449,0.877122147215029,-103.175991870142,0,0,0,0,-7.30331031754774,28.9394001797142,-0.033192135008859
"8",-135.051793579588,126.875780742,-2.11703506519535,-17.3485963730421,1.31629867866437,62.8470848681942,7.19925728456992,0,-246.071581405574,15.1110464371535,59.9135937212,-74.9833707012505,0,-59.9135937211999,-124.870197583378,0,142.524616395584,5.49175966185667,-2.00558315862253,0.981080044803117,-71.0274221975672,0,0,0,0,-5.58459430091759,29.3820541954218,0.0635933365614265
"9",31.0428283061041,125.569644021105,-21.3733086860303,-15.1751982811297,5.11410040593652,32.0992217382866,16.0935353229437,0,-169.021124126466,12.052041958006,52.5207024654201,-25.7313702606296,0,-52.5207024654201,-123.578277159205,0,39.4145447716725,37.5652358156983,-1.99136686189981,1.06428640361105,-49.2570434648414,0,0,0,0,-3.73573342442954,29.4978113173272,0.127356449667214
"10",141.518734943832,124.265500797171,-17.6606036512949,-9.8878332557769,7.97175362494509,10.3649997262988,23.243541750362,0,-118.221142342408,7.90688771780022,43.1187884062367,20.2454835259698,0,-43.1187884062367,-122.299723081964,0,-14.9165353345876,31.3572910396105,-1.96577771520703,1.11192003912492,-34.7204615157857,0,0,0,0,-1.8516261958728,29.4085550171861,0.163311402331667
"11",207.487213391465,122.968076626311,-10.7139411295516,-5.7704570661108,9.81405820779246,-4.12646533920307,24.5767354729165,0,-85.0388876026483,4.8551538076819,33.1965616541527,53.2713515006493,0,-33.1965616541527,-121.034397062,0,-49.532712352809,19.7596251068313,-1.93367956431045,1.11431455664775,-21.5645846903611,0,0,0,0,0.0053150206382351,29.1930260935409,0.181666847628098
"12",245.068476901083,121.674267987722,-5.60817550561636,-3.23548921089066,10.9050110301073,-13.4851974238283,22.9216684994388,0,-63.6018248215856,2.97104376314265,24.156486598426,75.0182165549798,0,-24.156486598426,-119.782162240417,0,-73.8464683214205,11.2303265068514,-1.89210574730455,1.07349791749579,-10.5099689931062,0,0,0,0,1.79759543544871,28.9015344878736,0.190090650516281
"13",257.261669003054,120.360982297487,-2.14703368378865,-1.81611542993653,11.5111684412727,-19.4296309206376,16.9025782782574,0,-49.8964981780414,1.8878645837794,16.7628040169229,84.7012407864676,0,-16.7628040169229,-118.542883174276,0,-89.8561170373803,5.44227128389737,-1.81809912321109,0.99634855215382,1.53070409022641,0,0,0,0,3.50470261044683,28.5657903250248,0.193201541519225
"14",259.531758820473,119.060833585894,0.0638779466012153,-1.0534052190398,11.8219846667619,-23.1777279433391,11.8330210240551,0,-41.2052582179466,1.28141628874944,11.1905100151556,88.9918854821418,0,-11.1905100151556,-117.316425821944,0,-99.4339520106465,1.73813464594679,-1.74440776394924,0.896367272776897,10.4483396465071,0,0,0,0,5.11695596625419,28.2054892399081,0.193539726857442
"15",256.062305839613,117.769132315464,1.40478307423748,-0.649700064607207,11.9584617685394,-25.5381349159998,7.92900174214226,0,-35.7099346155709,0.942361053067992,7.24002154732969,89.6513070770222,0,-7.24002154732969,-116.1026575286,0,-104.294297012438,-0.51579164057504,-1.66647478686425,0.783876811002074,16.8252563628555,0,0,0,0,6.63128670439494,27.832680716869,0.192447386029533
"16",243.774706665888,116.449168135834,2.18041137957917,-0.436186947490628,11.9937177353619,-27.0303375092709,2.28359935906528,0,-32.2179320412859,0.749725913557608,4.56744504337336,85.1648241286632,0,-4.56744504337336,-114.901447011881,0,-105.870278203618,-1.82739244062124,-1.5477211239532,0.666170510676342,24.0805676395293,0,0,0,0,8.0485128074648,27.4546300896285,0.190622621533908
"17",226.128894411486,115.091263255059,2.60756482483435,-0.322248838577957,11.9704360499689,-27.9821000488602,-4.36933776584553,0,-29.9642080871176,0.636853232241227,2.82510780641831,77.4146793186081,0,-2.82510780641831,-113.712664347686,0,-105.27698499105,-2.55800640070369,-1.37859890737314,0.552526834186709,31.798910980519,0,0,0,0,9.37163734289602,27.0756581779127,0.188427372126961
"18",218.131816459686,113.77817472152,2.8301731562114,-0.259873811133911,11.9126460781935,-28.5975670259856,-5.30218694487458,0,-28.4683189663417,0.56771505715907,1.72156675515975,74.0756010821396,0,-1.72156675515975,-112.536180956124,0,-103.333081770473,-2.9475184528661,-1.24199376539527,0.452761064264958,33.4469929065952,0,0,0,0,10.6048088885275,26.6982990653279,0.18605001540887
"19",207.469270400252,112.42669128134,2.9455782120363,-0.225157721427257,11.8355335045722,-29.0018559046114,-7.03589372884809,0,-27.4284998413132,0.522759244086866,1.0370133046493,69.138209483884,0,-1.0370133046493,-111.371869587604,0,-100.595890898,-3.15816699509817,-1.05482169373511,0.367079530509979,35.6706701029495,0,0,0,0,11.7526992348453,26.3240143404705,0.183590149229721
"20",197.237085721879,111.051371090522,3.01089311701902,-0.205179309083586,11.7472528374719,-29.2716325537669,-8.31850968986949,0,-26.6622868775299,0.491440753366864,0.619345616559763,64.2567951758445,0,-0.619345616559763,-110.219604309074,0,-97.4332139135109,-3.28514254866262,-0.831766781447943,0.296814175859385,37.293328067777,0,0,0,0,12.8201412644322,25.9536329974856,0.181100444772346
"21",190.330890486923,109.695230181136,3.05860500358214,-0.193005200446019,11.6522835968017,-29.4535912611093,-7.91511136496624,0,-26.0602672245832,0.46804605695837,0.367707975110593,60.9508041104089,0,-0.367707975110593,-109.079260490397,0,-94.0784529907544,-3.38259229385707,-0.615969690738497,0.242491761134369,37.1262108649411,0,0,0,0,13.8119228622778,25.5876131563657,0.178608920264972
"22",186.110043706087,108.382313719529,3.10744365614833,-0.184994843814153,11.5532819763763,-29.5759654452544,-6.26544294008991,0,-25.5568809032046,0.449419774109539,0.217471003538066,58.9461688222302,0,-0.217471003538066,-107.950714790875,0,-90.6719943338128,-3.48173447737182,-0.43159892865432,0.202249467735478,35.6391589176088,0,0,0,0,14.7326747147956,25.226196536403,0.176130709910506
"23",180.247289547906,107.069680908479,3.16798511531699,-0.17956737019425,11.4522461756703,-29.6558273031682,-5.53955680575268,0,-25.112315891735,0.433765435097423,0.128341103980572,56.1075621515303,0,-0.128341103980572,-106.833845145904,0,-87.2941659232562,-3.60019775279398,-0.235835762575367,0.172746821825593,35.0226372870953,0,0,0,0,15.5868140184771,24.8694994983513,0.173674163132467
"24",177.541098368832,105.855598360957,3.24436057936514,-0.175093632391777,11.3494635780068,-29.7038162231194,-3.46096192313774,0,-24.7050044452983,0.42011791092966,0.0757044716212366,54.8509301741588,0,-0.0757044716212366,-105.728530753775,0,-83.9915994295565,-3.74486934998318,-0.127067607181986,0.152171933694311,33.0126062125629,0,0,0,0,16.3785206125414,24.517567241798,0.171243541842103
"25",173.64876218484,104.665904046782,3.33924180333533,-0.171447817922623,11.2461123909721,-29.7265469083929,-2.1346419857018,0,-24.3199630031087,0.407818398850551,0.0446908548140157,53.0139841264336,0,-0.0446908548140157,-104.634652062605,0,-80.7865189874559,-3.92020407375692,-0.0312519841770876,0.137197975138369,31.7239909189563,0,0,0,0,17.1117308423774,24.1704030155362,0.168841568491299
"26",156.907197892616,97.3812583207905,3.45313309283937,-0.168272413171927,11.1426207166549,-29.7286012759457,-1.27361598298844,0,-23.9484645286426,0.396467368565866,0.0264327904854179,44.7696848613832,0,-0.0264327904854179,-103.552090757409,0,-77.6899300883737,-4.12704429376673,6.17083243661861,0.125760174795572,30.8764570841386,0,0,0,0,17.7901416392214,23.8279876499387,0.166469703219801
