"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",104.50341873754,186.063475970809,2.12462273548577,14.3649648844706,-2.94570466567525,494.441961079122,1.84937459300064,0.105561400842482,-1153.27246015123,1.99553040378076,44.5554360561664,511.855880534541,0,-1.37585013633556,-135.61082503194,0,-6.77706867121065,-1.40879221587344,-7.3786264198802,5.75554541985754e-05,-496.291393227577,0,0,0,-43.1795859198308
"2",104.325575256723,186.044055289334,2.07397039051024,14.3647662197414,-2.9456414031568,494.428995986981,1.84928275766257,0.105506771966343,-1153.26730602326,1.99559040392785,44.5467404630787,511.737232158968,0,-1.38648003403256,-135.610689495075,0,-6.75579422343964,-1.32437377199702,-7.37861213717923,0.000173281708770148,-496.278452026353,0,0,0,-43.1602604290461
"3",104.145879472403,186.024433396425,2.02278988632858,14.3645654087103,-2.94557744405562,494.415892603703,1.84918994273017,0.105451587367236,-1153.26209179009,1.99565104651314,44.5379558861234,511.617342823328,0,-1.39722111867142,-135.610552507593,0,-6.73429723683395,-1.23907508558549,-7.37859770874787,0.000290245727692915,-496.265372792161,0,0,0,-43.140734767452
"4",103.964312648711,186.004608280194,1.97107586751711,14.3643624279788,-2.94551278049951,494.402649459449,1.84909613779106,0.105395841705185,-1153.25681670364,1.99571233841767,44.5290814599633,511.496199861839,0,-1.40807452520941,-135.610414053968,0,-6.71257543950541,-1.1528872311768,-7.37858313317725,0.00040846073942943,-496.252154057979,0,0,0,-43.1210069347539
"5",103.78085587229,185.984577910222,1.91882292762089,14.3641572538888,-2.94544740452305,494.389265068871,1.84900133232299,0.105339529595641,-1153.25148000562,1.99577428659624,44.5201163118435,511.373790486189,0,-1.41904139958575,-135.610274118513,0,-6.69062653757542,-1.06580119825946,-7.37856840904656,0.000527940113600432,-496.238794341307,0,0,0,-43.1010749122578
"6",103.595490050872,185.964340237418,1.86602560873915,14.3639498625201,-2.94538130806653,494.375737930949,1.84890551569265,0.105282645609252,-1153.24608092737,1.99583689807817,44.5110595615512,511.250101784497,0,-1.43012289881463,-135.610132685367,0,-6.66844821498818,-0.977807890581495,-7.37855353492302,0.00064869736248639,-496.225292144004,0,0,0,-43.0809366627366
"7",103.408195911858,185.943893193891,1.81267840110888,14.3637402296866,-2.94531448297469,494.362066528831,1.84880867715459,0.105225184271652,-1153.24061868972,1.99590017996815,44.5019103213751,511.12512072027,0,-1.44132019107886,-135.609989738504,0,-6.64603813332314,-0.888898125456563,-7.37853850936182,0.000770746142544922,-496.211645952129,0,0,0,-43.0605901302963
"8",103.218954000886,185.923234692809,1.75877574268682,14.3635283309338,-2.9452469209955,494.348249329666,1.84871080584999,0.105167140063235,-1153.23509250278,1.995964139447,44.4926676960657,510.998834131351,0,-1.45263445582393,-135.609845261724,0,-6.6233939316063,-0.799062633067269,-7.37852333090599,0.000894100255944241,-496.197854235772,0,0,0,-43.0400332402417
"9",103.027744680407,185.902362628265,1.70431201872974,14.3633141415356,-2.94517861377893,494.334284784436,1.84861189080553,0.105108507418947,-1153.22950156586,1.99602878377252,44.4833307827953,510.871228728866,0,-1.46406688385263,-135.609699238655,0,-6.60051322612063,-0.708292055765685,-7.37850799808646,0.00101877365211281,-496.183915448894,0,0,0,-43.0192638989427
"10",102.83454812824,185.881274875142,1.64928156137318,14.3630976364911,-2.94510955287574,494.320171327794,1.84851192093217,0.105049280728071,-1153.2238450672,1.99609412028029,44.4738986711199,510.742291096164,0,-1.47561867742004,-135.609551652749,0,-6.57739361021546,-0.616576947371199,-7.37849250942187,0.00114478042930539,-496.169828029155,0,0,0,-42.9982799936998
