"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-95.1118159557861,120.725176393211,0.352917684990708,29.5791324675009,-14.0497226501454,137.734918188661,-9.42607889724051,1.18510468966583e-06,-440.139882891489,0.168330587952646,52.3121614050377,59.8628163927781,-0.00508118572954429,-52.3121614050377,-11.0032885377812,-94.1094317925715,90.0503267734562,1.05887382489177,-15.6124572479632,7.05072045174266,-135.359559743163,0,0,0.00169372857651476,0
"2",-599.172667372117,104.069446509532,-0.489674281625718,43.7370032049569,-28.5140682575682,113.926828814219,-216.026096033561,2.62848608364677e-07,-420.200851903527,0.236923461234875,106.534291649375,-256.302245204444,-0.0108527263210129,-106.534291649375,-10.841652117471,-93.1495277703413,172.142090997581,2.43405994321288,-0.078266884568463,20.299484118648,81.7997831006936,0.00152601584173454,0,0.00361757544033763,0
"3",-3639.79853186365,101.752943773687,-1.0399592868561,49.2622909076972,-34.3675363049813,93.4023578021742,-1750.30650494804,1.2634908612998e-06,-389.421993170018,0.316953011096435,121.259228049623,-1806.4436789829,-0.0175232334642362,-121.259228049623,-10.6817324016576,-92.1956442383631,177.4648685353,3.26433983773619,1.12443160284327,32.3744299152892,1624.52971723058,0.0201072588141806,0,0.00584107782141206,0
"4",-15766.7170890153,95.4219046618649,-1.38395721172278,47.7220927557011,-33.2268347418536,74.5405807306636,-7853.30338197684,3.89932373318379e-06,-347.76205500931,0.433224247488972,109.353486950307,-7878.36406704296,-0.0248985413978483,-109.353486950307,-10.5235209524286,-91.2477846685398,132.390875286026,3.59836197950149,6.34939705977976,42.990040008366,7735.77276123781,0.0842238266124547,0,0.00829951379928275,0
"5",-49803.8338236667,82.2592248937327,-1.57701941573369,40.6219596659094,-26.6743920090798,56.6162165158469,-24919.4551658888,1.03409402623726e-05,-296.827129580957,0.624175519713023,82.8773487125191,-24895.2855235987,-0.0328543016570634,-82.8773487125191,-10.3670092469552,-90.3059521157386,61.7333364533899,3.39345492520603,18.413726128021,51.7971260478408,24811.0418233251,0.234394255677339,0,0.0109514338856878,0
"6",-125384.423300497,59.7759562595479,-1.7347840164499,29.313270392125,-16.2591374516906,39.0184747980572,-62748.6438355889,2.64743266706419e-05,-238.243224250632,0.988581672814441,54.2442397872309,-62685.4773169153,-0.0412864089490081,-54.2442397872309,-10.2121886788345,-89.3701492163353,-9.51194256466914,2.69476967969382,39.8063551612952,58.6820070826517,62650.9433537081,0.514926976939947,0,0.013762136316336,0
"7",-267549.468117069,26.4269800213604,-2.00974843894709,14.527781721064,-3.47147320279313,21.6586477492052,-133851.127382873,7.49382455755843e-05,-173.835796933604,1.90576489146133,31.2723912120837,-133776.30294714,-0.0501016144586254,-31.2723912120837,-10.0590505591611,-88.4403781862461,-66.0639378713622,1.63634297612459,72.0723737858013,63.6962390801872,133765.772496044,0.961890735395591,0,0.0167005381528751,0
"8",-504340.103704499,-18.1575877102327,-2.54993397131108,-10.6160333193516,10.2996192009944,4.9043759883852,-252250.638578037,0.000405407153728383,-96.1203035435103,7.51097890348742,16.16545555988,-252192.986503366,-0.0592217009784251,-16.16545555988,-9.90758611801461,-87.5166408190769,-106.559912899504,0.398958646329139,115.58140924017,66.9534148644902,252178.780787184,1.59508706503329,0,0.0197405669928084,0
"9",-864659.463807064,-73.4322064797802,-3.97234211601249,-70.8898349960973,14.5444113193957,-0.6610034348769,-432421.061819967,0.00242976691647059,0,35.4449174980486,7.63761297255499,-432382.665224979,-0.0685891759171229,-7.63761297255499,-9.75778650558796,-86.5989384854086,-147.530052931716,0,169.78650170386,68.5675097538366,432353.155313648,2.41782085309832,0,0.022863058639041,0
"10",-1377125.53039142,-138.36578217849,-5.99679996526371,-69.0976258015628,14.3844399885178,-0.851438771271918,-688594.961211233,0.00313711789954288,0,34.5488129007814,3.29937990651159,-688611.577278674,-0.0781685917758923,-3.29937990651159,-9.60964279364608,-85.687272130284,-159.528390534184,0,233.65955998452,68.6321133863361,688527.180536618,3.42185753501441,0,0.0260561972586308,0
"11",-2068857.12303953,-211.815993828197,-8.35629423763219,-66.6102740570012,14.2256284148792,-1.17643991634598,-1034388.05643016,0.00432415676617097,0,33.3051370285006,1.32707335802587,-1034475.57318917,-0.0879422304351442,-1.32707335802587,-9.46314597677925,-84.7816422717958,-166.273368218912,0,306.056457920006,67.2229224052834,1034322.00994767,4.59338392996936,0,0.0293140768117147,0
"12",-2965479.3102308,-292.734400054574,-11.0207258035103,-62.6894526794877,14.067975241275,-1.79542059306442,-1482617.42460384,0.00649928107652967,0,31.3447263397439,0.501781767692618,-1482785.74349258,-0.0979020398221258,-0.501781767692618,-9.31828697376133,-83.8820489996853,-172.74960461855,0,385.928236746944,64.4072233253574,1482554.81280111,5.91735311477094,0,0.0326340132740419,0
"13",-4090698.15049434,-380.223639116959,-13.961055035329,-54.8397877653615,13.9114790344118,-3.24972123569469,-2045144.75166454,0.0113781501806053,0,27.4198938826807,0.180123915056442,-2045393.75321225,-0.108040992611792,-0.180123915056442,-9.17505662888292,-82.9884919740955,-188.509888098971,0,472.375809569757,60.2518377154898,2045087.74954806,7.37924757328593,0,0.0360136642039307,0
"14",-5466341.47230281,-473.609152677293,-17.1520498016947,-26.6565360715862,13.7561382848224,-9.12247336586533,-2732930.22247221,0.0315803872352894,0,13.3282680357931,0.0627537806697887,-2733208.5853941,-0.118346523805222,-0.0627537806697887,-9.03344571330864,-82.1009704236396,-267.546286229238,0,564.711988427006,54.8246198127602,2732884.52032576,8.96645538097965,0,0.0394488412684074,0
"15",-7112774.03954949,-572.389718072971,-20.5723377058336,0,13.6019514068367,-16.4646340265531,-3556082.39803884,0.0544820087238102,0,0,0.0208329983474853,-3556420.4635887,-0.128797630942814,-0.0208329983474853,-8.89344492645479,-81.2194831438383,-324.653799450875,0,662.448164134541,48.1983407243063,3556050.66433214,10.6682972907328,0,0.0429325436476048,0
"16",-9048348.9320988,-676.175765650715,-24.2022431139267,0,13.4489167386911,-19.0798295518702,-4523715.21273327,0.0544791680671127,0,0,0.00647811995482301,-4524212.23857232,-0.13936467456043,-0.00647811995482301,-8.75504489731889,-80.3440284965095,-284.2357467339,0,765.220359876476,40.4634395789973,4523693.82912324,12.4749453135273,0,0.0464548915201434,0
"17",-11287954.654626,-784.609984876898,-28.0185472039023,0,13.2970325424256,-22.4215028508896,-5643349.95470518,0.050928779778851,0,0,0.00194302408174933,-5644020.25854176,-0.150006969492438,-0.00194302408174933,-8.61823618594391,-79.474604407626,-236.125323491081,0,872.651896690689,31.7686501051563,5643340.60755792,14.3748035457378,0,0.0500023231641461,0
"18",-13838610.1332376,-896.858849276321,-31.9759071329357,0,13.1462970038893,-26.7198519246086,-6918496.06698324,0.0464226605879261,0,0,0.000563420412189562,-6919354.1874786,-0.160657637913756,-0.000563420412189562,-8.48300928483424,-78.6112083659325,-179.109628517472,0,983.9066442665,22.4320407184005,6918500.35479444,16.3452228018681,0,0.0535525459712521,0
"19",-16678527.2986631,-1009.82460260312,-35.9376588032286,0,12.9967082327925,-32.0422378350365,-8338264.32396448,0.0453576694542519,0,0,0.000158069648494952,-8339319.98772505,-0.17118590821834,-0.000158069648494952,-8.34935462020941,-77.7538374220409,-114.04700128789,0,1095.88243697591,13.1676566470561,8338283.19854567,18.3179145644829,0,0.0570619694061134,0
"20",-19741726.524874,-1117.90357202545,-39.659625147148,0,12.8482642626666,-37.7191899473224,-9869679.93018484,0.0489871725396839,0,0,4.29335688201628e-05,-9870927.05423918,-0.181375424070959,-4.29335688201628e-05,-8.2172625535367,-76.9024881866294,-48.8325388917208,0,1202.97433559307,5.24951937854541,9869712.39985541,20.170862357092,0,0.0604584746903198,0
"21",-22926534.441551,-1215.04571332439,-42.8914357693173,0,12.7009630509306,-42.0196648240939,-11461930.3517775,0.0522751236592285,0,0,1.13190424759374e-05,-11463336.8455911,-0.191059938827997,-1.13190424759374e-05,-8.0867233829921,-76.0571568294234,2.13704480176769e-05,0,1299.13731841315,0,11461972.3714423,21.7789363337242,0,0.0636866462759989,0
"22",-26172300.3462497,-1301.0649987507,-45.6377675884096,0,12.5548024789007,-41.5460913646615,-13084725.4368698,0.0416918063971683,0,0,2.91257172912935e-06,-13086220.6151963,-0.200307880794738,-2.91257172912935e-06,-7.95772734475062,-75.2178390779663,5.50274491611942e-06,0,1384.19887336702,0,13084766.9829612,23.1444520780722,0,0.0667692935982459,0
"23",-29473829.3081702,-1379.90122339227,-48.0714676464604,0,12.4097803517815,-41.0729870657581,-14735409.5424822,0.0344103394291383,0,0,7.35494526469784e-07,-14736985.758413,-0.20928386766267,-7.35494526469784e-07,-7.83026461456911,-74.384530215983,1.3902784221291e-06,0,1462.0816078834,0,14735450.6154692,24.3537781700025,0,0.0697612892208901,0
"24",-32839287.756595,-1454.76647564941,-50.3172614658704,0,12.2658943988582,-40.6015894511506,-16418062.5452152,0.029185742575417,0,0,1.82958663019513e-07,-16419715.5534348,-0.218030255483385,-1.82958663019513e-07,-7.70432530919422,-73.5572250832414,3.45983214005227e-07,0,1535.99884029927,0,16418103.1468046,25.4692631810717,0,0.0726767518277949,0
"25",-36263822.3388713,-1526.7307880073,-52.4054288838832,0,12.1231422733661,-40.1327141677657,-18130256.6676223,0.0251946121514096,0,0,4.49360009740703e-08,-18131983.3399445,-0.226490977973507,-4.49360009740703e-08,-7.57989948773162,-72.7359180733191,8.50063841168199e-08,0,1607.0214109562,0,18130296.8003365,26.5060656453264,0,0.0754969926578357,0
"26",-39735253.9229265,-1595.91621963736,-54.3313507657129,0,11.9815215526183,-39.6668084924754,-19865902.2257873,0.0219816504256902,0,0,1.09211118142741e-08,-19867699.5501065,-0.234601437577131,-1.09211118142741e-08,-7.45697715327279,-71.9206031328235,2.06661585246326e-08,0,1675.27181827303,0,19865941.8925958,27.4618974521834,0,0.0782004791923771,0
"27",-43242643.0554255,-1662.38509579029,-56.0940002016397,0,11.8410297380406,-39.2041060201048,-21619529.4315181,0.0193049871197152,0,0,2.61629040622069e-09,-21621394.4570072,-0.242326556914921,-2.61629040622069e-09,-7.33554825416414,-71.111273760355,4.95220868913782e-09,0,1740.81261281769,0,21619568.6356241,28.336256761162,0,0.0807755189716404,0
"28",-46782558.1279913,-1726.56788931471,-57.7103137464772,0,11.701664255216,-38.7447328498229,-23389422.033098,0.0170299955716881,0,0,6.43280091439334e-10,-23391352.2650558,-0.249661676826207,-6.43280091439334e-10,-7.21560268566179,-70.3079230051445,1.21793052105879e-09,0,1804.07438500994,0,23389460.7778308,29.1376133222721,0,0.0832205589420691,0
"29",-50341565.3409276,-1788.24540397781,-59.1810207581752,0,11.5634224539958,-38.2887626328945,-25168863.3490799,0.015074245964614,0,0,1.56198887711401e-10,-25170856.074824,-0.256624044085334,-1.56198887711401e-10,-7.09713029129394,-69.5105434664284,2.95800736080413e-10,0,1864.83800348957,0,25168901.6378426,29.8663259827465,0,0.0855413480284448,0
"30",-53924050.2258133,-1848.15457093291,-60.5385637249914,0,11.4263016085285,-37.8362423737994,-26960045.3758406,0.0133817044508371,0,0,3.32134598444869e-11,-26962098.6683428,-0.263238860390639,-3.32134598444869e-11,-6.98012086441887,-68.7191272920824,6.29114152526351e-11,0,1923.84043738496,0,26960083.2120829,30.5386075009653,0,0.0877462867968798,0
"31",-57520659.9376463,-1906.21108742182,-61.7899585640284,0,11.29029891735,-37.3872042443722,-28758291.7681417,0.0119109193495547,0,0,1.05562624987116e-11,-28760403.6266207,-0.269535455064376,-1.05562624987116e-11,-6.86456414968591,-67.9336661777578,1.9999302462398e-11,0,1980.99740682992,0,28758329.1553459,31.1579559714933,0,0.0898451516881254,0
"32",-61130040.9669167,-1962.72040885146,-62.95351921834,0,11.1554115034742,-36.9416711635897,-30562925.4474444,0.0106294416683493,0,0,7.83812875034976e-12,-30565094.2040511,-0.275543804433131,-7.83812875034976e-12,-6.75044984455145,-67.1541513659649,1.48526513188259e-11,0,2036.61437722368,0,30562962.3891156,31.733519416049,3.39661939120446e-06,0.09184680260458,0
"33",-64751505.1457676,-2017.96340650428,-64.0454311720693,0,11.0216364144711,-36.4996596488773,-32373602.0327556,0.00951097405832552,0,0,0,-32375826.3247854,-0.281291844388124,0,-6.63776760077867,-66.3805736450926,0,0,2090.97222104328,0,32373638.5324153,32.2733830201286,1.5732813278098e-05,0.093758703858282,0
"34",-68378855.9011195,-2071.92337618839,-65.0715546636502,0,10.8889706225553,-36.0611814435781,-34187223.2483766,0.00853374363614982,0,0,5.04780211738954e-13,-34189501.7052067,-0.286797144309105,-5.04780211738954e-13,-6.52650702594357,-65.612923348485,9.56899558478676e-13,0,2144.05423646446,0,34187259.309558,32.7804707339158,3.63547167502217e-05,0.0955869298641184,0
"35",-72026027.3854042,-2125.45641921119,-66.0624374131237,0,10.7574110246916,-35.6262445509708,-36010755.2838751,0.00767946832024635,0,0,0,-36013087.436799,-0.292071846447365,0,-6.4166576849582,-64.8511903536238,0,0,2196.71652325996,0,36010790.9101197,33.2700520260997,6.4521496189964e-05,0.0973357749837249,0
"36",-75665446.7214599,-2177.55194076178,-66.992398575891,0,10.626954442695,-35.194853952881,-37830412.7369503,0.00693263854616366,0,0,8.84534119175625e-13,-37832797.0681315,-0.297128885022666,-8.84534119175625e-13,-6.30820910158832,-64.0953640812661,1.67748233844745e-12,0,2247.94848177632,0,37830447.9318043,33.7292818291954,9.95297695129332e-05,0.0990097850843844,0
"37",-79309354.2127896,-2228.94534817541,-67.8864750081984,0,10.4975976233401,-34.7670121356463,-39652314.9989164,0.00627999166763618,0,0,0,-39654750.7634686,-0.301974629138559,0,-6.20115075997353,-63.3454334946544,0,0,2298.48551173948,0,39652349.7659285,34.1706761197473,0.000140698894803955,0.100611310081252,0
"38",-82955858.3888182,-2279.71837448812,-68.7495989316725,0,10.3693372384739,-34.3427194918692,-41475516.2478298,0.00571011057571037,0,0,0,-41478002.7899819,-0.306614733798618,0,-6.09547210616557,-62.6013870987242,0,0,2348.40933620407,0,41475550.5905493,34.5966988027265,0.00018737836244726,0.102142451812057,0
"39",-86584635.0019801,-2329.2232855375,-69.5654700785098,0,10.2421698851398,-33.9219746296468,-43289855.0239536,0.00521311487894475,0,0,0,-43292391.0157295,-0.31105520117434,0,-5.99116254965133,-61.8632129394001,0,0,2397.07220895928,0,43289888.9459282,34.9991974319071,0.000238952399152344,0.103605416258396,0
"40",-90204596.0283433,-2377.97905298626,-70.3508591967568,0,10.1160920856972,-33.5047746197211,-45099786.7795922,0.0047804141507795,0,0,2.39929102625684e-13,-45102371.4371237,-0.315298214913561,-2.39929102625684e-13,-5.88821146488454,-61.1308986028593,4.55413003639678e-13,0,2444.99308781601,0,45099820.2843668,35.3865563457016,0.00029482384909167,0.105001130354823,0
"41",-93808600.4756045,-2425.8542302302,-71.103584912744,0,9.99110028795853,-33.0911151916586,-46901741.1522367,0.0044045122040358,0,0,6.52465095822251e-14,-46904373.5569135,-0.319346544080149,-6.52465095822251e-14,-5.78660819282856,-60.4044312148967,1.2387362793676e-13,0,2492.04051069901,0,46901774.2433519,35.7576836345833,0.000354426717881414,0.106330705787422,0
"42",-97386337.2269578,-2472.61114195359,-71.818482013335,0,9.8671908653226,-32.6809908944405,-48690562.8263406,0.00407884694063872,0,0,7.14271943402612e-14,-48693241.8141031,-0.323203139025535,-7.14271943402612e-14,-5.68634204250189,-59.6837974402603,1.35639108638713e-13,0,2537.97678536435,0,48690595.5073315,36.1099954165541,0.000417225061193525,0.107595304654781,0
"43",-100932061.513449,-2518.18822056628,-72.4952529866499,0,9.74436011692048,-32.2743952267655,-50463379.4793094,0.00379766053358898,0,0,5.70488541190407e-14,-50466103.8240564,-0.326870068499117,-5.70488541190407e-14,-5.58740229251645,-58.9689834820817,1.08359868595028e-13,0,2582.74032597407,0,50463411.7537046,36.4433419595679,0.000482706266579634,0.108795787410846,0
"44",-104438054.373407,-2562.45142264196,-73.1314895383764,0,9.6226042677638,-31.8713207469569,-52216331.7667767,0.00355589001072022,0,0,4.16784275286747e-14,-52219100.1047222,-0.330348726795777,-4.16784275286747e-14,-5.4897781926253,-58.2599750813099,7.91831935343692e-14,0,2626.19706964695,0,52216363.6380974,36.7565183699369,0.000550378938996347,0.109932782618927,0
"45",-107893973.642484,-2605.17647649185,-73.7222432531356,0,9.50191946890384,-31.471759164668,-53944248.8358097,0.00334907607593163,0,0,1.96946331333617e-13,-53947059.5714432,-0.333639378622623,-1.96946331333617e-13,-5.39345896527551,-57.5567575162124,3.742560674196e-13,0,2668.12272413033,0,53944280.3075689,37.0470500727392,0.00061976692706842,0.111006537231852,0
"46",-111321490.680338,-2647.21210905354,-74.2914473955602,0,9.38230179758582,-31.0757014176364,-55657965.4935963,0.00317328686664661,0,0,6.40742128740548e-13,-55660817.916005,-0.336739801543924,-6.40742128740548e-13,-5.29843380715631,-56.8593156018497,1.21788440649839e-12,0,2709.36599477855,0,55657996.5692978,37.3269041608191,0.000690397137211171,0.112016468135571,0
"47",-114697592.60541,-2687.88112835532,-74.8216992006706,0,9.2637472574219,-30.6831377392326,-57345975.9939742,0.00302505097741699,0,0,0,-57348868.6889144,-0.339651539377868,0,-5.20469189075402,-56.167633689666,0,0,2749.24966704504,0,57346006.6771119,37.5873784689093,0.000761839716483885,0.112963233220461,0
"48",-118000090.590069,-2726.57328069882,-75.2977801042972,0,9.14625177856832,-30.2940577152303,-58997186.5486217,0.00290130127720318,0,0,1.79882767734944e-14,-59000117.4687328,-0.342375271896045,-1.79882767734944e-14,-5.11222236590912,-55.481695667106,3.42068788032095e-14,0,2787.16346375147,0,58997216.8426794,37.8208632226242,0.000833679082146944,0.113847197604633,0
"49",-121267641.267449,-2764.62340931086,-75.7558319877824,0,9.02981121790784,-29.9084503328758,-60630924.103144,0.00279932644389759,0,0,3.10977181416609e-13,-60633892.5900898,-0.344906589689852,-3.10977181416609e-13,-5.0210143613725,-54.8014849572669,5.91499789670742e-13,0,2824.44220382508,0,60630954.0115943,38.0454305572139,0.000905477979221982,0.114667037236877,0
"50",-124485280.195222,-2801.61380468118,-76.1852772898334,0,8.91442135923196,-29.5263040249789,-62239706.8646877,0.00271672747694982,0,0,0,-62242711.8265189,-0.347245266959123,0,-4.9310569863604,-54.1269845185514,0,0,2860.66815261057,0,62239736.3909917,38.2557915060858,0.000976848038277568,0.115422806306948,0
"51",-127655373.096282,-2837.68761934416,-76.5904910777324,0,8.80007791344963,-29.1476067070891,-63824717.5471976,0.00265138121275769,0,0,0,-63827758.0416402,-0.349392060102224,0,-4.84233933212358,-53.4581768444802,0,0,2895.9844367086,0,63824746.6948042,38.4541330972769,0.00104743094837814,0.116114876384615,0
"52",-130782317.078834,-2873.04874146466,-76.9774435332342,0,8.68677651878447,-28.7723458102939,-65388154.4949418,0.0026014081796444,0,0,0,-65391229.7925227,-0.351349939601484,0,-4.75485047350388,-52.7950439634433,0,0,2930.59491758191,0,65388183.2672876,38.6434391901352,0.00111691151977827,0.116744342693902,0
"53",-133795100.81205,-2905.66126136663,-77.294667129425,0,8.57451274098999,-28.4005083117392,-66894514.1299105,0.00256514279011891,0,0,2.29728470717654e-14,-66897621.3879969,-0.353126235368314,-2.29728470717654e-14,-4.66857947049924,-52.1375674385595,4.3738019832862e-14,0,2962.46365809352,0,66894542.5304188,38.7979733558715,0.00118503937747166,0.117313731996947,0
"54",-136755036.27052,-2937.44664077384,-77.592376008376,5.80118037463061e-09,8.463282067772,-28.032080737987,-68374450.467749,0.00254110902806445,-5.42599904359059e-08,0,0,-68377588.8404507,-0.354719200341479,0,-4.58351536982856,-51.4857283675938,7.26037226480141e-15,1.07033030049816e-10,2993.51209190244,0,68374478.4998297,38.9428430021061,0.00125149979468822,0.11782256684893,0
"55",-139616753.087773,-2967.14619001654,-77.8391290081798,0,8.3530799380171,-27.6670492932311,-69805279.6153796,0.00252800145052341,0,0,0,-69808446.9509083,-0.356131959310383,0,-4.49964720649784,-50.8395073828654,0,0,3022.48150056427,0,69805307.2824289,39.0623262791109,0.00131604018442269,0.118271973041987,0
"56",-142386537.113536,-2995.02246926376,-78.042330466016,0,8.24390168403242,-27.3053996701837,-71190144.2277292,0.00252465817371846,0,0,0,-71193338.6479198,-0.357363829832687,0,-4.41696400536395,-50.1988846513508,0,0,3049.63441487627,0,71190171.5331289,39.1601253460344,0.00137838603395563,0.118661814599577,0
"57",-145096526.387443,-3022.03617934072,-78.2264834549941,0,8.13574258979811,-26.9471172776021,-72545112.3394395,0.0025300511041493,0,0,0,-72548332.9635397,-0.358412065687737,0,-4.33545478271187,-49.5638398747006,0,0,3075.93150569115,0,72545139.2865568,39.2484924134913,0.00143825587685094,0.118991269936962,0
"58",-147777793.084654,-3049.08582983168,-78.4142320474111,0,8.02859786222909,-26.5921871512448,-73885719.1169655,0.00254326738908633,0,0,0,-73888965.9966511,-0.359278023906364,0,-4.25510854781741,-48.9343522894503,0,0,3102.27125197018,0,73885745.7091526,39.3387488427238,0.00149543137719224,0.119260864176391,0
"59",-150318914.257881,-3073.16803558228,-78.5318526934296,0,7.92246263724097,-26.2405939885511,-75156256.1638012,0.00256349730958787,0,0,0,-75159526.2367185,-0.359973644815798,0,-4.17591430452171,-48.3104006671998,0,0,3125.65023721977,0,75156282.4043952,39.3940287014951,0.00154983691545565,0.119474602633448,0
"60",-152728210.713271,-3094.62929661462,-78.5891539786144,0,7.81733198003406,-25.8923221638033,-76360883.5267419,0.00259002005955937,0,0,0,-76364174.0916986,-0.360502285375411,0,-4.0978610527995,-47.6919633149262,0,0,3146.41492964134,0,76360909.4190641,39.4192349588758,0.00160132095303312,0.119633654807459,0
"61",-155078387.783181,-3115.4910215881,-78.6363095997232,0,7.71320088538758,-25.5473557364709,-77535951.8004134,0.00262219637549489,0,0,1.00279099119994e-15,-77539262.2528393,-0.36086215180218,-1.00279099119995e-15,-4.02093779033227,-47.0790180753604,1.91279307486106e-15,0,3166.5867055753,0,77535977.3477692,39.4394548376351,0.00164968211759093,0.119737489894863,0
"62",-157230999.307917,-3132.12902423138,-78.5856186481559,0,7.61006427796768,-25.2056784633443,-78612241.6168877,0.00265945742364331,0,0,0,-78615567.5964181,-0.361060218359668,0,-3.94513351408913,-46.4715423274467,0,0,3182.54134578174,0,78612266.8225662,39.4108353712293,0.00169483375411621,0.119788461535184,0
"63",-159356762.891658,-3149.08933024639,-78.5479095016572,2.24693567499124e-08,7.50791698557504,-24.8672737316901,-79675107.1214318,0.00270129280437555,-2.05380279910401e-07,2.30131662254007e-09,8.11445311728351e-17,-79678448.9799285,-0.361087710410804,-8.11445311728351e-17,-3.87043722189677,-45.8695129868898,2.39278227566032e-14,3.95985483682084e-10,3198.82484265582,0,79675131.9887055,39.3887934227352,0.00173650655122105,0.119783734619861,0
