"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.0379342506516,3933.50702549588,0.387403414135499,-6.08607876034,-0.356107602318338,40.2200258494139,-0.0104448374845984,-3873.09924970973,-7898.3570500396,3.04303938017,1.36967630059757,37.6980328002838,1.91522115320767e-09,-1.36967630059757,-53.5587502022628,-6.849025583889,2.23770870903013,0.317548027689756,0,0.0316413515466953,-40.241222363476,-0.00402377612234594,0,-6.38407051069224e-10,0,4.15483932804877e-06
"2",24.1600455467061,8926.40628190761,0.609963317472623,-23.5791922159105,5.50735550459738,12.3852316105635,0.0197277367553347,-8849.05909932631,-17782.7130735645,11.7895961079552,4.05218295659,6.17477922339082,2.41810309449114e-09,-4.05218295659,-68.2355300029605,-9.11165257834838,6.14094264029248,0.205035780376342,0,0.110868813885844,-12.5158281612047,-0.00164719118794907,0,-8.0603436483038e-10,0,1.209070888085e-05
"3",71.6272787825313,2982.53425911244,0.85446890596468,-61.411396747566,13.0063429564847,1.05264333176534,0.213451787183917,-2890.09087472261,-5798.67531764932,30.705698373783,6.54563453718969,-6.46098721603749,2.83580767064161e-09,-6.54563453718969,-81.2031247089548,-11.2402596808764,7.90492507155007,0.0293932617664284,0,0.207259772990354,-1.47335489193961,1.26938503447411e-06,0,-9.45269223547203e-10,0,1.99665055012471e-05
"4",93.1717856866416,396.240243618059,0.99992657040111,-78.8782106327591,15.9302948269048,-0.644149447455513,0.426219525816174,-290.228731636277,-585.076791854794,39.4391053163795,8.28058784566454,-9.24313389761201,3.18139394037538e-09,-8.28058784566454,-92.7623832369357,-13.2491287448464,9.33855700236688,-0.000597395286605616,0,0.313594291870102,-0.0956643702307621,0.000270236246749923,0,-1.06046464679179e-09,0,2.79520222455697e-05
"5",105.523948699977,132.151489485055,1.11516141371159,-87.4958018312559,17.8481431944509,-1.04404074210881,0.6231696126772,-13.8845961763772,-32.5716872385288,43.7479009156279,9.29714940352184,-9.69360760510469,3.46505521908428e-09,-9.29714940352184,-103.118164848356,-15.1487284603218,9.69613582624595,-0.00363768577814122,0,0.423917663223115,-0.00304653379150748,0.0013733043188822,0,-1.15501840636143e-09,0,3.60854717464737e-05
"6",117.365673794514,126.683095089497,1.21530354798926,-94.0914085835768,19.5273733812603,-1.3477403358086,0.809191657842294,2.68656415975341,-1.24684714368843,47.0457042917884,9.67652127768753,-8.54316392835836,3.69510734742374e-09,-9.67652127768753,-112.422275598068,-16.9473836511819,8.53050785901885,-0.00465204829802976,0,0.533219184491226,0.0053294934750836,0.00397808346822723,0,-1.23170244914125e-09,0,4.4373757779469e-05
"7",129.293827400601,134.771908362983,1.3011129115786,-99.0427645874771,21.0483914332353,-1.64306119396768,0.990006100436988,4.67370727566685,-0.0363116636134363,49.5213822937386,9.51239663748786,-5.90356568960059,3.87852079174685e-09,-9.51239663748787,-120.793558420078,-18.652057218572,5.86670231968867,-0.00575470256142167,0,0.637286705498907,0.0157683880317801,0.00893229419012771,0,-1.29284026391562e-09,0,5.28018711681744e-05
"8",141.150770305893,141.871193582677,1.3716493284661,-102.089173579093,22.4298010749014,-1.93963921472186,1.1711281571534,6.72623904446831,-0.000851832465120604,51.0445867895464,8.92896936712975,-1.86688609569025,4.02123807047243e-09,-8.92896936712975,-128.328662449372,-20.2687701777735,1.78634946415234,-0.00712650756795162,0,0.732642978507405,0.0358680790610481,0.017244575354849,0,-1.34041269015748e-09,0,6.13339802671739e-05
"9",152.655262078639,147.199686254407,1.42553381239836,-102.765658581836,23.6847152793275,-2.24588535007206,1.3589472657547,9.71155248077795,-1.67001346509546e-05,51.3828292909182,8.0601997275631,3.50912593317321,4.12838202205951e-09,-8.0601997275631,-135.108388749405,-21.8028499857806,-3.66086523564672,-0.00887331963911817,0,0.816522707274893,0.0704153770424615,0.0300424435931433,0,-1.3761273406865e-09,0,6.99142907429491e-05
"10",163.407369348761,150.395464680809,1.46118192106735,-100.391173863529,24.8242701704672,-2.57281378108283,1.56128406192411,14.0653251986955,-2.80751534142498e-07,50.1955869317646,7.03193653776415,10.2218032948647,4.20440100084735e-09,-7.03193653776415,-141.201701605207,-23.2590882742971,-10.4809305417052,-0.0111170031879546,0,0.886871690546051,0.124658028612667,0.0485025846520297,0,-1.40146700028245e-09,0,7.8467459767092e-05
