"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",103.822931001053,690.734330228526,6.41407490777566,-2.94308815716106,104.241553227241,-0.117397793996495,-0.589735216322685,-0.128608724068403,-686.910141224316,1.47154407858053,0.151613299754305,1.25717116846267,1.10902254123278e-17,-0.151613299754305,-663.851953658266,-26.7483364722036,-1.41815799594806,0.168371826334198,-0.00543137398823852,0.709085244869295,-0.00195223455011498,-4.63436819595004e-07,0,-3.69674180410927e-18
"2",117.207570133432,733.106234090764,6.67492353148535,-3.75710993108657,110.600974670143,-0.339958917091615,-1.96227490753403,-0.367626070013844,-728.086563334872,1.87855496554328,0.211259273708974,4.21098634104323,1.74850651838296e-17,-0.211259273708974,-702.587821767734,-30.1436354219643,-4.59772400021485,0.396063946151274,-0.00715083105208954,2.30440780711495,-0.00217398248931131,-4.91146082727929e-07,0,-5.82835506127652e-18
"3",127.332925985238,747.499698209506,6.73907902521736,-4.69156043845124,112.741026886943,-0.544745134823688,-3.46377360217624,-0.58243879253995,-741.110682189369,2.34578021922562,0.290488478822775,7.4844752288838,2.58620764549984e-17,-0.290488478822775,-714.238856202568,-32.6704469234326,-7.98783533761005,0.512059449159187,-0.0079562909654026,4.00926101504911,-0.000742278049181934,-2.57139450134581e-07,0,-8.62069215166613e-18
"4",135.388516764238,745.152491954471,6.7020207864198,-5.84787488378475,112.358067717784,-0.730501393984817,-4.96701548615101,-0.772908877007013,-737.093378487043,2.92393744189238,0.402891199385077,10.8089048811746,3.67767800368104e-17,-0.402891199385077,-709.719567087285,-34.6526315430327,-11.3364168263366,0.533930744394473,-0.00738444714615833,5.69655123117968,0.000965648956142457,-3.47496059429209e-10,0,-1.22589266789368e-17
"5",141.9962984568,732.23977300923,6.60901244948905,-7.36463177192679,110.384235782374,-0.896076308250012,-6.39112667834019,-0.938921494198096,-722.031349958145,3.68231588596339,0.571730076946662,13.9604152907978,5.09285277940035e-17,-0.571730076946662,-695.031334038666,-36.2642280195606,-14.4557332152343,0.482953557853636,-0.00528945680519615,7.26989439149783,0.0173085950923788,0.000115076098567204,0,-1.69761759313345e-17
"6",147.585597390127,712.50937432018,6.48108949714732,-9.46270664252904,107.385169962813,-1.04041297207324,-7.67485346091698,-1.08038054619481,-699.379607691962,4.73135332126452,0.840728317287697,16.7282638516048,6.91920208644145e-17,-0.840728317287697,-673.817481214307,-37.6092697893312,-17.1820017880298,0.382212888795374,-0.00224277034715815,8.64323245339038,0.0720339795998465,0.000577946125639994,0,-2.30640069548048e-17
"7",152.644870919578,688.388213971236,6.32693659342604,-12.5283289457728,103.726936889515,-1.16252573959464,-8.76053719919988,-1.19720050070224,-671.039925965916,6.26416447288639,1.299121808813,18.8966232904502,9.26589444328411e-17,-1.299121808813,-648.43631658694,-38.754640306099,-19.3515813116506,0.254883578402881,-5.65774948837152e-05,9.72753214119244,0.195530797602082,0.00153340756347118,0,-3.0886314810947e-17
"8",157.651575488959,661.309741935722,6.14875951637988,-17.2912772519259,99.6570577273611,-1.26147941216709,-9.58067910786196,-1.28928445123295,-637.639489929357,8.64563862596296,2.146388678579,20.01813192228,1.22688646459571e-16,-2.146388678579,-620.482310480973,-39.7456969627939,-20.783241568317,0.122731144715625,0.207549959277854,10.4165818351118,0.425576684917265,0.00308395237540666,0,-4.08962154865236e-17
"9",163.991101771069,632.043801646885,5.9458480315682,-25.2396411946684,95.3480432067032,-1.33639981880297,-10.0346776115848,-1.3564352060464,-598.196564439414,12.6198205973342,3.87824640266736,19.4599864791625,1.60968903978637e-16,-3.87824640266736,-591.066298299133,-40.6144879452758,-21.2791204120765,0.00475688682566741,0.993419803569598,10.565945993002,0.805131437385766,0.0052752683776738,0,-5.36563013262124e-17
"10",177.589314553066,601.424610034943,5.71776441011443,-39.6209530346024,90.9226191961025,-1.38666589081173,-9.95213976648063,-1.39781446498209,-548.684449758259,19.8104765173012,7.87705705689286,17.1180304185332,2.09587931403983e-16,-7.87705705689286,-560.977942582082,-41.3844095920966,-20.7729291478107,-0.0855122965208336,2.33555660421818,9.95826123704398,1.38054442024838,0.00810333377723546,0,-6.98626438013278e-17
